"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","CAPA-JKLTS02R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS02R0-OMG","Packaging Material","1.0","Pc(s)"
"ES-TPMHS2GRRNFS-MO","1","ES-H-X","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-W0H-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0H-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0H-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0H-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0H01RNFS1,3-W","2","ES-W0H-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W0H3RNFS1,3W-W","2","ES-W0H-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W0I-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0I-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0I-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0I-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0I-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0I-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0I01RNFS1,3-W","3","ES-W0I-01 BULK","Semi Finished Goods","0.00146","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W0I02RNFS1,3-W","3","ES-W0I-02 BULK","Semi Finished Goods","0.00146","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W0J-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0J-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0J-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0J-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0K-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0K-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0K-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0K-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0K-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0K-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0L-01-RP-W1,1GR","2","ES-W0L-01 BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"ES-W0L-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0L-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0L-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0L-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0M-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0M-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0M-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0M-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0M01RNFS1,3-W","3","ES-W0M-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W0M02RNFS1,3-W","3","ES-W0M-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W0M3RNFS1,3-W","3","ES-W0M-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W0N-01-RP-W1,1GR","2","ES-W0N-01 BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"ES-W0N-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0N-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0N-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0N-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0N01RNFS1,3-W","2","ES-W0N-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W0N02RNFS1,3-W","2","ES-W0N-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W0R101RNFS1,-W","2","ES-W0R-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1A-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1A-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1A-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1A-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1A-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1A-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1A01RNFS1,3-W","3","ES-W1A-01 BULK","Semi Finished Goods","0.00153","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1A02RNFS1,3-W","3","ES-W1A-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1A3RNFS1,3W-W","3","ES-W1A-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1B-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1B-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1B-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1B-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1B-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1B-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1C-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1C-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1C-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C3RNFS1,3W-W","3","ES-W1C-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1D-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1D-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1E-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1E-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1E-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1E-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1E01RNFS1,3-W","2","ES-W1E-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1E02RNFS1,3-W","2","ES-W1E-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1E3RNFS1,3W-W","2","ES-W1E-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1F-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1F-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1F-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1F-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1F-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1F-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1F01RNFS1,3-W","2","ES-W1F-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1F02RNFS1,3-W","2","ES-W1F-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1F3RNFS1,3W-W","2","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"","","ES-W1F-03 BULK","Semi Finished Goods","0.00133","kg"
"ES-W1G-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1G-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C01RNFS1,3-W","3","ES-W1C-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1C02RNFS1,3-W","3","ES-W1C-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1D-01-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1D-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1G-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1G-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1G-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1G-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1G01RNFS1,3-W","3","ES-W1G-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1G02RNFS1,3-W","3","ES-W1G-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1G3RNFS1,3W-W","3","ES-W1G-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1K01RNFS1,3-W","2","ES-W0K-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1K02RNFS1,3-W","2","ES-W0K-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1K3RNFS1,3-W","2","ES-W0K-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1L01RNFS1,3-W","3","ES-W0L-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1L02RNFS1,3-W","3","ES-W0L-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"ES-W1L3RNFS1,3-W","3","ES-W0L-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"BO-02IPRNFSN3,5-MO","4","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"","","BO-SIP02-BULK","Semi Finished Goods","0.004","kg"
"BO-03PP1RNFS3,5-MO","4","BO-SPS03-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"BO-04RERNFSN3,5-MO","3","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"","","BO-SRE04-BULK","Semi Finished Goods","0.004","kg"
"BO-05BSRNFSN3,5-MO","4","BO-SBS05-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"BO-06CSRNFS3,5G-MO","4","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"","","BO-SCS06-BULK","Semi Finished Goods","0.004","kg"
"BO-07SSRNFSN3,5-MO","4","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"","","BO-SSS07-BULK","Semi Finished Goods","0.0035","kg"
"BO-08CCRNFSN3,5-MO","4","BO-SCC08-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"BO-SKPP10-RP-MO3,5GR","4","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"","","BO-SKPP10-BULK","Semi Finished Goods","3.5","kg"
"TC-PC06-RP-MO12GR","2","TC-PC06-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"TC-PPHC-07-RP-MO3,5G","3","TC-PPHC-07-BULK","Semi Finished Goods","3.5","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"TC-PPHC-08-RP-MO3,5G","3","TC-PPHC-08-BULK","Semi Finished Goods","3.5","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"TC-W1C1RNFSWNL1-W","1","TC-W1C1-BULK","Semi Finished Goods","0.013","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.02","Pc(s)"
"TC-W1C212GRRNFS-W","1","TC-W1C2-BULK","Semi Finished Goods","0.0131","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.02","Pc(s)"
"TC-W1C312GRRNFS-W","1","TC-W1C3-BULK","Semi Finished Goods","0.0141","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.02","Pc(s)"
"TC-W1I2C412GRRN-W","1","TC-W1I2C4-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.02","Pc(s)"
"TC-W1LLF0412RNF-W","1","TC-W1LNC4-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.02","Pc(s)"
"BO-SST09-RP-MO3,5GR","4","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"","","BO-SST09-BULK","Semi Finished Goods","0.0035","kg"
"BO-W0D1&2RNFS4G-W","2","BO-W0D-02 BULK","Semi Finished Goods","0.002","kg"
"","","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"","","BO-W0D-01 BULK","Semi Finished Goods","0.002","kg"
"BO-W0D1&2RNFS4G-W","4","GODE-BOER0-WAL","Packaging Material","1.125","Pc(s)"
"","","BO-W0D-01 BULK","Semi Finished Goods","0.002","kg"
"","","BO-W0D-02 BULK","Semi Finished Goods","0.002","kg"
"BO-W1A1&2RNFS4G-W","2","BO-W1A-02 BULK","Semi Finished Goods","0.0021","kg"
"","","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"","","BO-W1A-01 BULK","Semi Finished Goods","0.0021","kg"
"BO-W1A1&2RNFS4G-W","4","GODE-BOER0-WAL","Packaging Material","1.125","Pc(s)"
"","","BO-W1A-01 BULK","Semi Finished Goods","0.0021","kg"
"","","BO-W1A-02 BULK","Semi Finished Goods","0.0021","kg"
"BO-W1B1&2RNFS4G-W","2","BO-W1B-02 BULK","Semi Finished Goods","0.00215","kg"
"","","BO-W1B-01 BULK","Semi Finished Goods","0.00215","kg"
"","","GODE-BOER0-WAL","Packaging Material","1.0","Pc(s)"
"BO-W1B1&2RNFS4G-W","4","BO-W1B-02 BULK","Semi Finished Goods","0.00215","kg"
"","","BO-W1B-01 BULK","Semi Finished Goods","0.00215","kg"
"","","GODE-BOER0-WAL","Packaging Material","1.125","Pc(s)"
"EB-EK-LB-RP-W1GR","1","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","EB-DK-LB-BULK","Semi Finished Goods","0.001","kg"
"FA-CLFMDHCP-RP-W4GR","PS2","GODE-CHCPROR0-W","Packaging Material","1.0","Pc(s)"
"","","FA-CLFMDHCP-BULK","Semi Finished Goods","0.004","kg"
"ES-W0R-01-RP-W1,1GR","1","ES-W0R-01 BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"ES-CLPPB-01-RP-W1,8GR","PS","GODE-PSCQEPR0-W","Packaging Material","1.0","Pc(s)"
"","","ES-CLPPB-01-BULK","Semi Finished Goods","0.0018","kg"
"ES-CLPPB-03-RP-W1,8GR","PS","ES-CLPPB-03-BULK","Semi Finished Goods","0.0018","kg"
"","","GODE-PSCQEPR0-W","Packaging Material","1.0","Pc(s)"
"B-DMCP01-RP-EM4GR","1","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","B-DMCP01-BULK","Semi Finished Goods","0.004","kg"
"B-DMCP02-RP-EM4GR","1","B-DMCP02-BULK","Semi Finished Goods","0.004","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"EB-EK-DB-RP-W1.1GR","1","EB-DK-DB-BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"ES-CP-RP-W1,1GR","2","ES-CP-MO BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"ES-EPS-01-RP-W1,1GR","2","ES-EPS-01-BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"ES-PMEO-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-PMEO-BULK","Semi Finished Goods","0.0011","kg"
"ES-PPMB13,5RNFS-MO","4","ES-PMB-BULK","Semi Finished Goods","0.0035","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"ES-PPMC3,5RNFS-MO","4","GODE-PESBOR2-MOAL","Packaging Material","1.0","Pc(s)"
"","","ES-C-BULK","Semi Finished Goods","0.00407","kg"
"ES-PPMHS3,5RNFS-MO","3","ES-E-BULK","Semi Finished Goods","0.00368","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"ES-PPMS3,5RNFS-MO","4","ES-SD-BULK","Semi Finished Goods","0.00407","kg"
"","","GODE-PESBOR2-MOAL","Packaging Material","1.30769","Pc(s)"
"ES-PRPBK01-RP-EM1,1G","1","ES-PRPBK01-BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"ES-PRPPH02-RP-EM1,1G","1","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-PRPPH02-BULK","Semi Finished Goods","0.0011","kg"
"ES-PRPPH03-RP-EM1,1G","1","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-PRPPH03-BULK","Semi Finished Goods","0.0011","kg"
"L-TMLCA-OMG","1","L-MLCA-BULK","Semi Finished Goods","0.0035","kg"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC01R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCB-OMG","1","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCB-BULK","Semi Finished Goods","0.0035","kg"
"","","STIC-BMKLC02R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCC-OMG","1","STIC-BMKLC03R0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCC-BULK","Semi Finished Goods","0.0035","kg"
"L-TMLCD-OMG","1","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC04R0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCD-BULK","Semi Finished Goods","0.0035","kg"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCE-OMG","1","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCE-BULK","Semi Finished Goods","0.0035","kg"
"","","STIC-BMKLC05R0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCG-OMG","1","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC07R0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCG-BULK","Semi Finished Goods","0.0035","kg"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCH-OMG","1","STIC-BMKLC08R0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCH-BULK","Semi Finished Goods","0.0035","kg"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCI-OMG","1","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC09R0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCI-BULK","Semi Finished Goods","0.0035","kg"
"L-TMLCJ-OMG","1","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCJ-BULK","Semi Finished Goods","0.0035","kg"
"","","STIC-BMKLC10R0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCL-OMG","1","L-MLCL-BULK","Semi Finished Goods","0.0035","kg"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC12R0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"L-TMLCK-OMG","1","L-MLCK-BULK","Semi Finished Goods","0.0035","kg"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BMKLC11R0-OMG","Packaging Material","1.0","Pc(s)"
"ES-W0J-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0J-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0M-02-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W0M-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0N3RNFS1,3-W","2","GODE-ESSWA33-178538","Packaging Material","1.05","Pc(s)"
"","","ES-W0N-03 BULK","Semi Finished Goods","0.00133","kg"
"ES-W1D-03-RP-W1,1GR","2","GODE-ESSWA33-178538","Packaging Material","1.3","Pc(s)"
"","","ES-W1D-03 BULK","Semi Finished Goods","0.0011","kg"
"FA-CLFLMHCP-RP-W4GR","PS1","GODE-PSCHCPROR0-W","Packaging Material","1.0","Pc(s)"
"","","FA-CLFLMHCP-BULK","Semi Finished Goods","0.004","kg"
"L-TMLCF-OMG","1","BOTO-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"","","L-MLCF-BULK","Semi Finished Goods","0.0035","kg"
"","","STIC-BMKLC06R0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-MKLCR0-OMG","Packaging Material","1.0","Pc(s)"
"FA-CLFLMHCP-RP-W4GR","PS2","GODE-CHCPROR0-W","Packaging Material","1.0","Pc(s)"
"","","FA-CLFLMHCP-BULK","Semi Finished Goods","0.004","kg"
