ITEM CODE,ITEM DESCRIPTION,MPQ Olah,MPQ Kemas,MPQ Supply,Konfirmasi Material W06,W7 Adjust CONS,W08/2023,W09/2023,W10/2023,W11/2023,W12/2023,W13/2023,W14/2023,W15/2023,W16/2023,W17/2023,W18/2023,W19/2023,W20/2023,W21/2023,W22/2023,W23/2023,W24/2023,W25/2023,W26/2023,W27/2023,W28/2023,W29/2023,W30/2023,W31/2023,W32/2023,W33/2023,W34/2023,W35/2023,W36/2023,W37/2023,W38/2023,W39/2023,W40/2023,W41/2023,W42/2023,W43/2023,W44/2023,W45/2023,W46/2023,W47/2023,W48/2023,W49/2023,W50/2023,W51/2023,W52/2023,W01/2024,W02/2024,W03/2024,W04/2024,W05/2024,W06/2024,W07/2024,W08/2024,W09/2024,W10/2024,W11/2024,W12/2024,W13/2024,W14/2024,W15/2024,W16/2024,W17/2024,W18/2024,W19/2024,W20/2024,W21/2024,W22/2024,Sum,MPQ Kemas,MPQ Supply
B-CLCLPC-W,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,20,1290,1300,3696,3696,0,0,2580,0,2580,0,2580,0,0,0,2580,2580,2580,2580,3870,2580,3870,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,2580,1290,2580,2580,2580,2580,1290,2580,2580,2580,2580,1290,2580,2580,2580,2580,1290,2580,2580,2580,1290,2580,2580,2580,2580,1290,2580,2580,2580,1290,2580,1290,2580,1290,2580,1290,2580,1290,0,1290,139320,1290,1300
B-CLCLPD-W,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,10,645,655,0,0,0,1290,0,1290,0,1290,0,1290,0,0,1290,645,645,1290,1935,1290,1935,1935,645,645,1290,645,645,1290,645,645,1290,645,1290,645,645,1290,645,645,1290,645,645,645,1290,645,645,645,1290,645,645,1290,645,645,645,1290,645,645,645,1290,645,645,1290,0,645,645,645,645,645,1290,0,0,645,54180,645,655
B-CPGR01-W,WARDAH CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g,7,378,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,378,0,0,378,0,0,378,0,0,378,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,378,0,0,378,0,0,378,0,0,378,0,0,0,0,7182,378,388
B-CPGR02-W,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,7,378,388,0,672,0,0,0,0,0,0,0,0,0,0,378,0,0,378,0,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,378,0,0,0,0,6804,378,388
B-DMCP01-EM,Emina Daily Matte Compact Powder 01 Light 11 g,60,4968,4978,4968,4968,0,0,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,4968,0,0,0,4968,213624,4968,4978
B-DMCP02-EM,Emina Daily Matte Compact Powder 02 Natural 11 g,60,4968,4978,9936,0,4968,4968,9936,9936,9936,9936,0,0,0,0,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,0,4968,4968,392472,4968,4978
B-DMCP03-EM,Emina Daily Matte Compact Powder 03 Caramel 11 g,60,4788,4798,4788,0,0,4788,4788,4788,4788,0,4788,0,0,0,0,4788,0,4788,0,4788,4788,0,4788,0,4788,0,4788,0,4788,0,4788,0,4788,0,4788,0,4788,0,4788,4788,0,4788,0,4788,0,4788,0,4788,0,4788,0,4788,4788,0,4788,0,4788,0,4788,0,4788,0,4788,0,4788,4788,0,4788,0,0,0,162792,4788,4798
B-DMCP04-EM,Emina Daily Matte Compact Powder 04 Mocca 11 g,10,864,874,0,864,0,0,864,864,864,864,864,1728,0,0,864,864,864,0,864,864,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,864,864,0,864,864,864,864,864,0,864,864,864,864,864,864,0,864,864,864,864,0,0,0,45792,864,874
B-DMLP01-EM,Emina Daily Matte Loose Powder 01 Light Beige 20 g,60,2927,2937,4576,0,0,2927,2927,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,0,0,2927,172693,2927,2937
B-DMLP02-EM,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,100,4960,4970,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,0,4960,4960,4960,4960,4960,0,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,0,4960,292640,4960,4970
B-EL01-W,Wardah Elevate Loose Powder 01 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,6421,6614
B-EL02-W,Wardah Elevate Loose Powder 02 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,6421,6614
B-EL03-W,Wardah Elevate Loose Powder 03 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,6421,6614
B-EL04-W,Wardah Elevate Loose Powder 04 15 g,60,2890,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890,2890,2977
B-EXLP-MO,MAKE OVER Expert Loose Powder 15 g,100,3820,3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,0,0,3820,0,0,0,0,0,0,3820,0,0,0,0,0,11460,3820,3934
B-HRFP-MO,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,10,1176,1186,1152,0,0,1176,1176,1176,1176,1176,1176,0,0,0,0,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,0,1176,0,0,1176,56448,1176,1186
B-IPQSP11-W,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,7,738,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,738,0,0,0,738,0,0,0,738,0,0,738,0,0,0,738,0,0,0,738,0,0,0,738,0,0,738,0,0,0,738,0,0,0,738,0,0,0,738,0,0,738,0,0,0,738,0,0,0,10332,738,748
B-IPQSP12-W,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,7,738,748,0,2016,0,0,0,738,0,738,738,0,738,0,0,738,0,738,738,0,738,0,738,0,738,0,738,0,738,0,738,0,738,738,0,738,0,738,0,738,0,738,0,738,0,738,738,0,738,0,738,0,738,0,738,0,738,0,738,738,0,0,738,0,738,0,738,0,0,0,738,24354,738,748
B-IPQSP13-W,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,7,738,748,0,0,1476,0,738,0,738,738,738,0,738,0,0,738,0,738,738,0,738,0,738,0,738,0,738,0,738,738,0,738,0,738,0,738,0,738,738,0,738,0,738,0,738,0,738,738,0,738,0,738,0,738,0,738,0,738,738,0,738,0,0,738,0,738,0,738,0,0,0,26568,738,748
B-IPQSP14-W,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,7,738,748,2016,0,0,0,738,0,0,738,738,0,738,0,0,738,0,738,0,0,738,0,738,0,738,0,738,0,738,0,0,738,0,738,0,738,0,738,0,738,0,0,738,0,738,0,738,0,738,0,0,738,0,738,0,738,0,738,0,738,0,0,738,0,0,738,0,738,0,0,0,20664,738,748
B-IPQSP15-W,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,7,738,748,0,0,738,738,0,738,0,0,738,0,738,0,0,738,0,738,0,0,738,0,738,0,0,738,0,738,0,0,738,0,738,0,0,738,0,738,0,738,0,0,738,0,0,738,0,738,0,0,738,0,738,0,0,738,0,738,0,738,0,0,0,738,0,0,738,0,0,0,0,19188,738,748
B-IPQSP16-W,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,7,738,748,0,0,738,0,0,738,738,738,0,0,0,0,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,738,0,0,0,738,0,0,0,0,0,15498,738,748
B-NFSDMCP02-EM,Emina NFS Daily Matte Compact Powder 02 Natural 4 g,80,15300,15300,0,0,0,0,0,0,0,0,0,0,0,0,15300,15300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30600,15300,15300
B-OMGL-OMG,OMG Loose Powder Light 20 g,300,14560,14570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14560,14570
B-OMGM-OMG,OMG Loose Powder Medium 20 g,300,14560,14570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14560,14570
B-PBTUBB-W,Wardah Perfect Bright BB Powder 50 g,300,5950,5960,0,0,4745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4745,5950,5960
B-PMT-MO11G,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,10,870,880,0,1302,0,0,0,0,0,870,0,870,870,0,870,0,870,870,0,870,0,870,870,0,870,0,870,870,0,870,0,870,870,0,870,0,870,870,0,870,0,870,870,0,870,0,870,870,0,870,0,870,0,870,870,0,870,0,870,870,0,870,0,870,870,0,870,0,870,0,0,31320,870,880
B-PT01-MO35G,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),100,2754,2764,0,5100,2754,2754,2754,2754,2754,2754,2754,0,0,0,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,0,2754,198288,2754,2764
B-PT02-MO35G,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),100,2686,2696,0,1632,0,2686,2686,2686,2686,2686,2686,0,0,0,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,0,0,2686,145044,2686,2696
B-PT03-MO35G,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),60,1598,1608,0,1598,0,0,0,1598,0,0,1598,0,1598,0,0,1598,0,0,1598,0,1598,0,0,1598,0,1598,0,0,1598,0,0,1598,0,1598,0,0,1598,0,0,1598,0,1598,0,0,1598,0,0,1598,0,1598,0,0,1598,0,1598,0,0,1598,0,0,1598,0,1598,0,0,1598,0,0,0,0,0,36754,1598,1608
B-PT04-MO35G,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),20,510,520,0,2040,0,0,510,510,510,510,510,510,0,0,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,0,0,0,22440,510,520
B-PT05-MO35G,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),60,1598,1608,0,0,0,1598,0,1598,0,1598,0,1598,0,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,0,0,0,49538,1598,1608
B-PT06-MO35G,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,100,2754,2764,0,3196,0,0,2754,2754,2754,2754,2754,2754,0,0,0,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,0,0,0,129438,2754,2764
B-PT07-MO35G,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,60,1700,1710,0,5100,0,0,1700,1700,1700,1700,1700,1700,0,0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,3400,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,0,0,1700,105400,1700,1710
B-R3L01LB-W,Wardah Lightening Matte Powder 01 Light Beige 20 g,100,4878,4888,4872,9744,4878,4878,4878,4878,9756,9756,9756,9756,9756,0,4878,9756,4878,9756,4878,9756,9756,4878,2196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129024,4878,4888
B-R3L02B-W,Wardah Lightening Matte Powder 02 Beige 20 g,100,4878,4888,10248,10248,4878,4878,4878,4878,9756,9756,9756,9756,4878,0,9756,4878,9756,4878,9756,4878,9756,4878,9756,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132888,4878,4888
B-R3L03I-W,Wardah Lightening Matte Powder 03 Ivory 20 g,100,4878,4888,4648,9296,0,0,4878,4878,4878,4878,9756,4878,4878,0,4878,4878,4878,4878,4878,0,4878,4878,4878,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79016,4878,4888
B-R3L04N-W,Wardah Lightening Matte Powder 04 Natural 20 g,100,4878,4888,9968,9968,0,0,4878,9756,9756,9756,9756,9756,0,0,0,4878,4878,9756,4878,4878,4878,3476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91280,4878,4888
B-R4L01LB-W,Wardah Lightening Matte Powder 01 Neutral Fair (12N) 10 g,300,13944,14362,0,0,0,0,0,0,0,0,0,0,0,0,0,13944,0,27888,13944,0,0,0,0,0,0,0,0,0,0,0,13944,0,13944,13944,0,13944,0,13944,13944,13944,0,13944,13944,0,13944,0,13944,0,13944,13944,0,13944,13944,13944,13944,0,13944,13944,13944,0,13944,27888,0,0,0,13944,13944,13944,13944,0,13944,446208,13944,14362
B-R4L02B-W,Wardah Lightening Matte Powder 02 Neutral Beige (32N) 10 g,300,13944,14362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13944,0,0,0,0,0,c,0,0,0,13944,0,13944,13944,0,13944,13944,0,13944,13944,0,13944,13944,0,13944,13944,0,13944,0,13944,0,13944,13944,0,13944,13944,13944,0,13944,13944,13944,13944,0,13944,13944,13944,0,0,13944,13944,13944,0,13944,13944,13944,446208,13944,14362
B-R4L03I-W,Wardah Lightening Matte Powder 03 Warm Ivory (23W) 10 g,300,13944,14362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13944,0,0,0,0,0,0,0,0,0,0,13944,0,0,13944,0,13944,0,0,13944,0,0,13944,0,13944,0,13944,0,0,0,13944,0,0,13944,0,13944,0,13944,0,13944,0,0,13944,0,13944,13944,0,0,0,13944,0,0,13944,0,13944,264936,13944,14362
B-R4L04N-W,Wardah Lightening Matte Powder 04 Light Ivory (22N) 10 g,300,13944,14362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13944,0,0,0,0,0,0,0,0,0,0,13944,0,13944,0,13944,0,13944,0,13944,0,13944,0,13944,0,13944,0,13944,0,0,13944,0,13944,0,13944,0,13944,0,13944,13944,0,13944,0,13944,0,13944,0,0,13944,13944,0,13944,0,13944,0,320712,13944,14362
B-RBMLP01-EM,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,10,1176,1186,0,0,0,0,0,0,1176,0,1176,0,0,0,0,0,0,1176,0,0,0,1176,0,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,0,1176,0,0,0,1176,0,0,0,0,0,1176,17640,1176,1186
B-RBMLP02-EM,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,10,1176,1186,0,0,0,0,1176,0,0,1176,0,1176,0,0,1176,0,0,1176,0,0,1176,0,0,1176,0,0,1176,0,1176,0,0,1176,0,0,1176,0,1176,0,0,1176,0,0,1176,0,1176,0,0,1176,0,0,1176,0,1176,0,0,1176,0,0,1176,0,1176,0,0,1176,0,0,1176,0,0,0,0,27048,1176,1186
B-RBMLP03-EM,Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,10,1176,1186,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,1176,0,0,0,0,1176,0,0,0,0,0,1176,0,0,0,0,0,1176,0,0,0,0,0,1176,0,0,0,0,1176,0,0,0,0,0,1176,0,0,0,0,0,1176,0,0,0,0,1176,0,0,0,0,0,1176,0,0,0,12936,1176,1186
B-RBMLP04-EM,Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,10,1176,1186,936,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,1176,0,0,0,0,0,0,1176,0,0,0,0,0,0,0,1176,0,0,0,9408,1176,1186
B-RBSLP-EM,Emina Bright Stuff Loose Powder 55 g,300,5364,5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5364,0,16092,16092,37548,37548,37548,32184,42912,42912,42912,42912,32184,26820,32184,26820,32184,10728,10728,10728,10728,32184,37548,37548,32184,37548,42912,37548,37548,32184,32184,91188,0,0,42912,37548,37548,42912,37548,37548,42912,1276632,5364,5525
B-SFLP-EM8G,Emina Sebum Fighter Loose Powder 8 g,10,1176,1186,0,1872,0,0,1176,1176,1176,1176,1176,1176,0,0,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,0,1176,1176,0,0,1176,58800,1176,1186
