Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure
F-LPWFC31-BULK/4,F-LPWFC31-BULK,CECC---K,Raw Material,0.025000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,GARA-RFS-X,Raw Material,0.010000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,TITA-CROTS-X,Raw Material,0.047500,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,ACTI-HFG-X,Raw Material,0.005000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,BASI-LP20H-X,Raw Material,0.000500,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,SILC-SP500LS-X,Raw Material,0.001000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,BHT-CRTL-X,Raw Material,0.001000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,WARN-RED3AS-X,Raw Material,0.004300,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,EMUL-KF6028-X,Raw Material,0.030000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,WARN-BLCK3AS-X,Raw Material,0.001000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,SOLV-DEASB-X,Raw Material,0.050000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,PURO-IDD-X,Raw Material,0.060000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,SILI-DC749--X,Raw Material,0.070000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,AIR-RO--L,Raw Material,0.347700,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,SILI-BDP-X,Raw Material,0.060000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,AIR-RO--L,Raw Material,0.270986,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,GLYC--ECOS-K,Raw Material,0.200000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,MYRI-SOCI-X,Raw Material,0.150000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,KOH--PH-K,Raw Material,0.052510,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,EMUL-WFASA-X,Raw Material,0.050000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,SOLV-BGKHN-X,Raw Material,0.040000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,LAUR-A9912-X,Raw Material,0.040000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,GLYC-MS-CGGMS N/EB25,Raw Material,0.030000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,EMUL-PLUP-X,Raw Material,0.020000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,PEAR-EPK771-X,Raw Material,0.100000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,GLUZ-GLUZ-,Raw Material,0.010000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,PEN-PRSVPE-X,Raw Material,0.007000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,MOIS-PTVT-X,Raw Material,0.006000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,ASAM-SCAD-X,Raw Material,0.005000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,KAOL-JP100-X,Raw Material,0.005000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,PARF-HM2AAL-X,Raw Material,0.003000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,MENT--CEPB-K,Raw Material,0.003000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,ALAN-SL--X,Raw Material,0.002000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,MENT-FRGHS-X,Raw Material,0.002000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,EXTR-CYPEX-X,Raw Material,0.000100,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,EDT-B--K,Raw Material,0.001000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,EXTR-PHTSGE-X,Raw Material,0.001000,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,BENE-K200-X,Raw Material,0.000750,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,CLR-CWWTDW-X,Raw Material,0.000095,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,WARN-B-BULK,Intermediate,0.000058,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,WARN-WDCB2-X,Raw Material,0.000023,kg
FW-PCSAC-BULK/FS.RND.K10-VER.03,FW-PCSAC-BULK,WARN-K-BULK,Intermediate,0.000478,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,ASO--KB-K,Raw Material,0.015000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,WAX-CTHRFL-X,Raw Material,0.012500,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,SILI-1202-,Raw Material,0.015000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,GARA-RFS-X,Raw Material,0.010000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,SQUA-PRT-X,Raw Material,0.019370,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,"BUTY--DAI1,3",Raw Material,0.020000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,WARN-K7054J-X,Raw Material,0.000400,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,WARN-BLCK3AS-X,Raw Material,0.001500,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,EXTR-ALVGE-X,Raw Material,0.005000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,ASAM-A-CAAH-K,Raw Material,0.002500,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,CRLL-4-C-K,Raw Material,0.006000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,ALAN--AK-K,Raw Material,0.001000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,PARF-AMSKLG-X,Raw Material,0.001000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,WARN-YLW3AS-X,Raw Material,0.004000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,WARN-UNCO-X,Raw Material,0.001000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,WARN-RED3AS-X,Raw Material,0.004000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,OIL-OJJBIII-X,Raw Material,0.000630,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,TITA-C-STCR5-K,Raw Material,0.013500,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,SILI-SFE-GE,Raw Material,0.100000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,IPM-CRDSG-X,Raw Material,0.050000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,SILI-D5225F-X,Raw Material,0.150000,kg
BO-CLCNB-BULK/10,BO-CLCNB-BULK,AIR-RO--L,Raw Material,0.559600,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,EDT-B--K,Raw Material,0.000200,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,SUNS-PTX-X,Raw Material,0.020000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,VITA-B3PC-X,Raw Material,0.030000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,TITA-CROTS-X,Raw Material,0.045000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,MOIS-TR100-X,Raw Material,0.030000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,SILI-9546-EDC,Raw Material,0.050000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,PR-ZPRDL-X,Raw Material,0.060000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,SILI-4515-,Raw Material,0.070000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,GARA-RFS-X,Raw Material,0.008000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,UVIN-MC80-BASF,Raw Material,0.030000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,BIO-HYAL-BIL,Raw Material,0.000500,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,CRLL-4-C-K,Raw Material,0.006000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,ALAN--AK-K,Raw Material,0.001000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,WARN-YLW3AS-X,Raw Material,0.007500,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,PANT--DL-K,Raw Material,0.005000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,ACTI-RYKA-X,Raw Material,0.002000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,VITA-DL E-MS,Raw Material,0.005000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,TOSP-2000B-X,Raw Material,0.005000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,WARN-BLCK3AS-X,Raw Material,0.000300,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,SOLV-2PEEPH-MO,Raw Material,0.020000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,SILI-1202-,Raw Material,0.080000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,WARN-RED3AS-X,Raw Material,0.003030,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,POLY-M-MP27-K,Raw Material,0.020000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,SILI-D5225F-X,Raw Material,0.150000,kg
M-PSRT20-BULK/4,M-PSRT20-BULK,AIR-RO--L,Raw Material,0.343470,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,POWD-GH52-X,Raw Material,0.551315,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,COSM-222--K,Raw Material,0.010000,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,SUB-FL-X,Raw Material,0.020000,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,SILD--SI5H52D-K,Raw Material,0.030000,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,WARN-TETDMS-BULK,Intermediate,0.002200,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,PARF-AMSKLG-X,Raw Material,0.000400,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,TITA--3328EW-K,Raw Material,0.010000,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,WARN-SI217TDMS-BULK,Intermediate,0.018382,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,TITA-C-STCR5-K,Raw Material,0.160000,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,SILI-D2-TSFST-K,Raw Material,0.015000,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,AMH-LL-X,Raw Material,0.150000,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,ACTI-VEAC-X,Raw Material,0.000100,kg
B-BMLPLB2-BULK/30,B-BMLPLB2-BULK,WARN-S12YL--K,Raw Material,0.020603,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,TALC-OSBRTPD-X,Raw Material,0.971776,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,WARN-CSW-9000S-K,Raw Material,0.002000,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,TITA--3328EW-K,Raw Material,0.004000,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,WARN-COGO--K,Raw Material,0.002070,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,PENG-PNX-X,Raw Material,0.005000,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,SILD--SI5H52D-K,Raw Material,0.007000,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,VITA-B3UPPC-X,Raw Material,0.000500,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,SILI-1202-,Raw Material,0.002000,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,CORN---K,Raw Material,0.003000,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,WARN-ABIO-X,Raw Material,0.000936,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,WARN-CLRG-X,Raw Material,0.001518,kg
B-PBTUBB-BULK/14,B-PBTUBB-BULK,PARF-SOJMLF-X,Raw Material,0.000200,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,AIR-RO--L,Raw Material,0.770176,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,GLYC--ECOS-K,Raw Material,0.080000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,EMU-EML-X,Raw Material,0.050000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,AGF-9051-X,Raw Material,0.030000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,MOIS-TR100-X,Raw Material,0.020000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,THIC-MNTVL-X,Raw Material,0.010000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,PARF-LVDMS-X,Raw Material,0.010000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,PENG-PNX-X,Raw Material,0.008000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,STA--C18-K,Raw Material,0.005000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,SEPP-S400-,Raw Material,0.003000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,CARB-UT21P-X,Raw Material,0.001500,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,EMU-SROL-X,Raw Material,0.001000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,EDT-B--K,Raw Material,0.001000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,KOH--PH-K,Raw Material,0.000864,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,ACTI-TINTT-X,Raw Material,0.000500,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,STB-TL-X,Raw Material,0.000500,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,EXTR-LVDGE-X,Raw Material,0.001000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,EXTR-RMGE-X,Raw Material,0.001000,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,LAR-BE-BULK,Intermediate,0.006150,kg
HBL-ETBMD-BULK/3,HBL-ETBMD-BULK,LAR-WMHTG-BULK,Intermediate,0.000310,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,BENT-BGISDV-X,Raw Material,0.197500,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,SUCR-AC01-X,Raw Material,0.217500,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,SILI-DC-PSFCS-X,Raw Material,0.100600,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,SILI-BEL803-X,Raw Material,0.100000,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,PURO-IDD-X,Raw Material,0.102200,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,SILC-SP500LS-X,Raw Material,0.065000,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,COSM-222--K,Raw Material,0.040000,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,ALUM-MN10D-X,Raw Material,0.010000,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,ACTI-ECTNOL-X,Raw Material,0.003000,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,VITA-DL E-MS,Raw Material,0.001000,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,PARF-VMR-X,Raw Material,0.010000,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,TITA-OTS2CR50-,Raw Material,0.025500,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,WARN-C338--K,Raw Material,0.050500,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,WARN-TOA403-KF,Raw Material,0.002200,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,WARN-C335138--K,Raw Material,0.061500,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,WARN-C196619-R6-K,Raw Material,0.000800,kg
L-RIPEI07-BULK/2,L-RIPEI07-BULK,WARN-UNK753-X,Raw Material,0.000700,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,SUCR-AC01-X,Raw Material,0.230000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,BENT-BGISDV-X,Raw Material,0.225000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,SILI-DC-PSFCS-X,Raw Material,0.140000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,SILI-BEL803-X,Raw Material,0.100000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,SILC-SP500LS-X,Raw Material,0.080000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,PURO-IDD-X,Raw Material,0.057000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,HAIM-DIS-X,Raw Material,0.025000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,ALUM-MN10D-X,Raw Material,0.010000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,PARF-VMR-X,Raw Material,0.010000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,PEN-SENSC50-X,Raw Material,0.004000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,VITA-DL E-MS,Raw Material,0.001000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,TITA-OTS2CR50-,Raw Material,0.037000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,WARN-C338--K,Raw Material,0.036500,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,WARN-TOA403-KF,Raw Material,0.020200,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,WARN-C19012-DCR6-K,Raw Material,0.017000,kg
L-PTMCA-BULK/6,L-PTMCA-BULK,WARN-C19011-R7CL-K,Raw Material,0.002500,kg
FW-CD-BULK/63,FW-CD-BULK,EMUL-WFASA-X,Raw Material,5.775000,kg
FW-CD-BULK/63,FW-CD-BULK,AIR-RO--L,Raw Material,24.004700,kg
FW-CD-BULK/63,FW-CD-BULK,BENE-K200-X,Raw Material,0.075000,kg
FW-CD-BULK/63,FW-CD-BULK,EDT-B--K,Raw Material,0.050000,kg
FW-CD-BULK/63,FW-CD-BULK,PARF-SC2R151972-X,Raw Material,0.500000,kg
FW-CD-BULK/63,FW-CD-BULK,PANT--DL-K,Raw Material,0.100000,kg
FW-CD-BULK/63,FW-CD-BULK,EXTR-GS-,Raw Material,0.100000,kg
FW-CD-BULK/63,FW-CD-BULK,MERQ-MQ550PP-X,Raw Material,0.200000,kg
FW-CD-BULK/63,FW-CD-BULK,CUTI---K,Raw Material,2.000000,kg
FW-CD-BULK/63,FW-CD-BULK,GLYC-MS-CGGMS N/EB25,Raw Material,3.000000,kg
FW-CD-BULK/63,FW-CD-BULK,GLYC--ECOS-K,Raw Material,20.000000,kg
FW-CD-BULK/63,FW-CD-BULK,KOH--PH-K,Raw Material,6.635300,kg
FW-CD-BULK/63,FW-CD-BULK,STAY--DSMR-K,Raw Material,0.100000,kg
FW-CD-BULK/63,FW-CD-BULK,PEN-PRSVPE-X,Raw Material,0.500000,kg
FW-CD-BULK/63,FW-CD-BULK,OIL-OLV300-X,Raw Material,1.000000,kg
FW-CD-BULK/63,FW-CD-BULK,EMUL-WLALA99-X,Raw Material,3.960000,kg
FW-CD-BULK/63,FW-CD-BULK,AMI-GCK12K-,Raw Material,4.000000,kg
FW-CD-BULK/63,FW-CD-BULK,MYRI-SOCI-X,Raw Material,19.000000,kg
FW-CD-BULK/63,FW-CD-BULK,HUM-13BG-X,Raw Material,9.000000,kg
M-RHDG-BULK/10,M-RHDG-BULK,HYA-AC511H-X,Raw Material,0.000500,kg
M-RHDG-BULK/10,M-RHDG-BULK,AIR-RO--L,Raw Material,0.663620,kg
M-RHDG-BULK/10,M-RHDG-BULK,EMU-DTC7-X,Raw Material,0.030000,kg
M-RHDG-BULK/10,M-RHDG-BULK,BIO-HYAL-BIL,Raw Material,0.000500,kg
M-RHDG-BULK/10,M-RHDG-BULK,SILI-CES1104-X,Raw Material,0.040000,kg
M-RHDG-BULK/10,M-RHDG-BULK,GLYC--ECOS-K,Raw Material,0.100000,kg
M-RHDG-BULK/10,M-RHDG-BULK,WARN-K-BULK,Intermediate,0.000190,kg
M-RHDG-BULK/10,M-RHDG-BULK,LAR-WMHTG-BULK,Intermediate,0.000250,kg
M-RHDG-BULK/10,M-RHDG-BULK,FUCO-15PSLB-X,Raw Material,0.020000,kg
M-RHDG-BULK/10,M-RHDG-BULK,"BUTY--DAI1,3",Raw Material,0.020000,kg
M-RHDG-BULK/10,M-RHDG-BULK,SILI-MCMA-X,Raw Material,0.040000,kg
M-RHDG-BULK/10,M-RHDG-BULK,MOIS-TR100-X,Raw Material,0.020000,kg
M-RHDG-BULK/10,M-RHDG-BULK,MOIS-PTVT-X,Raw Material,0.010000,kg
M-RHDG-BULK/10,M-RHDG-BULK,MOIS-HYDGLC-X,Raw Material,0.015000,kg
M-RHDG-BULK/10,M-RHDG-BULK,THIC-ARAVC-,Raw Material,0.009500,kg
M-RHDG-BULK/10,M-RHDG-BULK,VITA-DL E-MS,Raw Material,0.001000,kg
M-RHDG-BULK/10,M-RHDG-BULK,"CARB--94022,68-K",Raw Material,0.001500,kg
M-RHDG-BULK/10,M-RHDG-BULK,CRIL-C1-CRO,Raw Material,0.002000,kg
M-RHDG-BULK/10,M-RHDG-BULK,EMG-450-X,Raw Material,0.003000,kg
M-RHDG-BULK/10,M-RHDG-BULK,PENG-PHC-X,Raw Material,0.005000,kg
M-RHDG-BULK/10,M-RHDG-BULK,SILI-2005-DC-K,Raw Material,0.005000,kg
M-RHDG-BULK/10,M-RHDG-BULK,EMU-SROL-X,Raw Material,0.005000,kg
M-RHDG-BULK/10,M-RHDG-BULK,ACTI-RBN-X,Raw Material,0.005000,kg
M-RHDG-BULK/10,M-RHDG-BULK,KOH--PH-K,Raw Material,0.000540,kg
M-RHDG-BULK/10,M-RHDG-BULK,PARF-JRS-X,Raw Material,0.000400,kg
M-RHDG-BULK/10,M-RHDG-BULK,POWD-H53-X,Raw Material,0.001000,kg
M-RHDG-BULK/10,M-RHDG-BULK,EDT-B--K,Raw Material,0.001000,kg
L-IMC001-BULK/16,L-IMC001-BULK,WAX-SBWX--X,Raw Material,0.060000,kg
L-IMC001-BULK/16,L-IMC001-BULK,EMO-BRB2835-X,Raw Material,0.010000,kg
L-IMC001-BULK/16,L-IMC001-BULK,DRYF-PC-X,Raw Material,0.040000,kg
L-IMC001-BULK/16,L-IMC001-BULK,SILI-DCMQ1600-X,Raw Material,0.050000,kg
