"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"CONP-PSETWCR0-W","1","CONT-ETWCRLR0-WASBS","Packaging Material","1.0","Pc(s)"
"DUSS-LMP4R0-W","1","DUS-LMP4R3-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PILMPR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PQLMP4R0-W","Packaging Material","1.0","Pc(s)"
"TC-PC03-RP-MO12GR","2","TC-PC03-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZ59R1-MO","Packaging Material","1.0","Pc(s)"
"L-TLTD-OMG","3","L-LTD-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-WJKLTSR1-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS04R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS04R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTA-OMG","3","L-LTA-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-WJKLTSR1-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS01R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS01R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTB-OMG","3","L-LTB-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-WJKLTSR1-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS02R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS02R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTC-OMG","3","L-LTC-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-WJKLTSR1-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS03R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS03R0-OMG","Packaging Material","1.0","Pc(s)"
"TUBS-LWFF100-WM","1","STIC-PAAR0-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-LWFF100R0-W","Packaging Material","1.0","Pc(s)"
"TUBS-CDEWF100-WM","1","STIC-PABBM01B-WMIP","Packaging Material","1.0","Pc(s)"
"","","TUBE-CDEWF100R1-W","Packaging Material","1.0","Pc(s)"
"TUBS-AJFS60-EM","1","STIC-PAER0-EM","Packaging Material","1.0","Pc(s)"
"","","TUBE-AJFS60R1-E2L","Packaging Material","1.0","Pc(s)"
"DUSS-MPASMG-EM","1","DUS-MPASMGR0-ELG","Packaging Material","1.0","Pc(s)"
"","","STIC-PAGR0-EM","Packaging Material","1.0","Pc(s)"
"TUBS-BSFW100-EM","2","TUBE-BSFW100R1-EPBL","Packaging Material","1.0","Pc(s)"
"","","STIC-PAHR1-EM","Packaging Material","1.0","Pc(s)"
"TUBS-AVG-EM","2","STIC-PAHR1-EM","Packaging Material","1.0","Pc(s)"
"","","TUBE-AVGR2-E2L","Packaging Material","1.0","Pc(s)"
"TUBS-CMB-EM","1","STIC-PALR0-EM","Packaging Material","1.0","Pc(s)"
"","","TUBE-CMBR1-E","Packaging Material","1.0","Pc(s)"
"TUBS-CMSC-EM","1","STIC-PALR0-EM","Packaging Material","1.0","Pc(s)"
"","","TUBE-CMSCR0-E","Packaging Material","1.0","Pc(s)"
"TUBS-CMSS-EM","1","STIC-PALR0-EM","Packaging Material","1.0","Pc(s)"
"","","TUBE-CMSSR0-E","Packaging Material","1.0","Pc(s)"
"TUBS-SBDBFW-EM","2","TUBE-SBDBFWR0-E","Packaging Material","1.0","Pc(s)"
"","","STIC-PANR1-EM","Packaging Material","1.0","Pc(s)"
"TUBS-AASG15-WM","1","STIC-PT1AASGR1-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-ASATG15-W19LN","Packaging Material","1.0","Pc(s)"
"","","STIC-PT2AASGR0-WM","Packaging Material","1.0","Pc(s)"
"TUBS-BSAPFW100-EM","1","STIC-PAHR0-EM","Packaging Material","1.0","Pc(s)"
"","","TUBE-BSAPFW100-EPBL","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW50R0-MO","2","STIC-BCPPFW50R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFW50R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW60R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFW60R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFW60R0-MO","Packaging Material","1.0","Pc(s)"
"BOTS-BSFT100-E","1","BOTO-PET100ML39-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBSFT100-E","Packaging Material","1.0","Pc(s)"
"BOTS-SCBMB100-W","2","BOTO-PETRF100B-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBMB100-WGCC","Packaging Material","1.0","Pc(s)"
"BOTS-SCBMJF100-W","2","BOTO-PETRF100B-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBMJ100-WGCC","Packaging Material","1.0","Pc(s)"
"BOTS-SCBMPC100-W","2","BOTO-PETRF100B-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBMPC100-WGCC","Packaging Material","1.0","Pc(s)"
"BOTS-SCBMPR100-W","2","BOTO-PETRF100B-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SBMPR100-WGCC","Packaging Material","1.0","Pc(s)"
"DUSS-CDDDCL20-WM","2","STIC-PAPBBPR0-WM","Packaging Material","1.0","Pc(s)"
"","","DUS-CDDDCL20R1-W","Packaging Material","1.0","Pc(s)"
"TUBS-MPASFW-EM","1","STIC-PAHR0-EM","Packaging Material","1.0","Pc(s)"
"","","TUBE-MPASFWR1-EOVG","Packaging Material","1.0","Pc(s)"
"B-TWCGC08R-DFR14G","2","B-TWCGC08-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"B-TWCGC107RNFS1-DF","1","B-TWCGC07-BULK","Semi Finished Goods","0.014","kg"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"DUSS-PMFC41R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFC41R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFC41R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFC31R0-MO","2","STIC-BCPPFC31R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFC31R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFC51R0-MO","2","STIC-VPPFC51R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFC51R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW12R0-MO","2","STIC-VPPFW12R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFW12R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW21R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFW21R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFW21R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW32R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFW32R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFW32R0-MO","Packaging Material","1.0","Pc(s)"
"TUBS-BSTUC20R0-E","1","STIC-PKTUBDBSTUC-E","Packaging Material","1.0","Pc(s)"
"","","TUBE-BSTUCR1-E","Packaging Material","1.0","Pc(s)"
"","","STIC-PKTBSTUC-E","Packaging Material","1.0","Pc(s)"
"TUBS-CDECW100R1-WM","1","STIC-PALFT125-WM","Packaging Material","1.0","Pc(s)"
"","","TUBE-CDECW100R1-W2L","Packaging Material","1.0","Pc(s)"
"BOTS-ROFOHE60-W","5","STIC-BROFHER5-W","Packaging Material","1.0","Pc(s)"
"","","BOTO-RO60-60-P","Packaging Material","1.0","Pc(s)"
"","","STIC-FROFHER5-W","Packaging Material","1.0","Pc(s)"
"TUBS-LGE50R1-WM","1","TUBE-LGE50-WPBL","Packaging Material","1.0","Pc(s)"
"","","STIC-PAGR0-WM","Packaging Material","1.0","Pc(s)"
"TUBS-CDEWF100R1-WM","1","TUBE-CDEWF100R1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PALFT125-WM","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC09R0-WM","1","STIC-PADEMLC01-WMV","Packaging Material","1.0","Pc(s)"
"","","DUSS-EMLC09H-W","Intermediate","1.0","Pc(s)"
"DUSS-PMFN20R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFN20R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFN20R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW30R0-MO","2","STIC-VPPFW30R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFW30R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC16H-W","2","DUS-EMLC16C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC17H-W","2","DUS-EMLC17C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"BOTP-CVMPB12R0-W","1","BOTO-CVML12R0-W","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC18H-W","2","DUS-EMLC18C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"DUSS-PMFN10R0-MO","2","STIC-BCPPFN10R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFN10R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW22R0-MO","2","STIC-BCPPFW22R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFW22R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFC21R0-MO","2","STIC-VPPFC21R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFC21R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC04H-W","2","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EMLC04C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC05H-W","2","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EMLC05C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC06H-W","2","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EMLC06C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC07H-W","2","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EMLC07C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW33R0-MO","2","STIC-VPPFW33R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFW33R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFN30R0-MO","2","STIC-VPPFN30R0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFN30R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC10H-W","2","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EMLC10C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW42R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFW42R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFW42R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFW41R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFW41R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFW41R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC12H-W","2","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EMLC12C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC13H-W","2","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EMLC13C-WILD","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC09H-W","2","DUS-EMLC09C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"DUSS-EMLC11H-W","2","DUS-EMLC11C-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-HEMLCR1-W","Packaging Material","1.0","Pc(s)"
"BOTP-WIEIM09R0-W","1","BOTO-IEIMLR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-WIEIM10R0-W","1","BOTO-IEIMLR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-WIEIM11R0-W","1","BOTO-IEIMLR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-WIEIM12R0-W","1","BOTO-IEIMLR0-W","Packaging Material","1.0","Pc(s)"
"BOTP-CADLP15DNR0-W","1","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"EB-EK-LB-RP-W1GR","2","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","EB-DK-LB-BULK","Semi Finished Goods","0.001","kg"
"ES-TSESM-02-RP-MO2G","1","ES-TSESM-02-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"BOTP-CADLP14RLR0-W","1","BOTO-CADLPR0-W","Packaging Material","1.0","Pc(s)"
"ES-SGBS2GRNFS-MO","2","ES-BS-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGBV2GRNFS-MO","2","ES-BV-MO-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGC12GRNFS-MO","2","ES-CP-MO BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGC2GRNFS-MO","2","ES-CR-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGCY2GRNFS-MO","2","ES-CH-BULK","Semi Finished Goods","0.0021","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGF12GRNFS-MO","2","ES-FT-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGG2GRNFS-MO","2","ES-G-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGM12GRNFS-MO","2","ES-MS-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGMN2GRNFS-MO","3","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"","","ES-M-BULK","Semi Finished Goods","0.00133","kg"
"ES-SGOF2GRNFS-MO","2","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"","","ES-OF-BULK","Semi Finished Goods","0.002","kg"
"ES-SGPL2GRNFS-MO","2","ES-PL-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGR12GRNFS-MO","2","ES-R-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGRB2GRNFS-MO","2","ES-RB-MO-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGS12GRNFS-MO","2","ES-SV-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGS32GRNFS-MO","1","ES-ST-MO-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGT12GRNFS-MO","2","ES-T-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGT2GRNFS-MO","2","ES-TQ-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SGV2GRNFS-MO","2","ES-V-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-SV-RP-MO1,25G","1","GODE-LPWNL2781-","Packaging Material","1.0","Pc(s)"
"","","ES-SV-BULK","Semi Finished Goods","0.00125","kg"
"ES-TPMB12GRRNFS-MO","1","ES-PMB-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-TPME22GRRNFS-MO","2","ES-PMEO-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-TPMHS2GRRNFS-MO","2","ES-H-X","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-TPMS2GRRNFS-MO","2","ES-SD-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-TQ-RP-W1,3GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-TQ-BULK","Semi Finished Goods","0.0013","kg"
"ES-TSGC42GRRNFS-MO","2","ES-CV-BULK","Semi Finished Goods","0.002","kg"
"","","GODE-ESMOR2A4-261944","Packaging Material","1.0","Pc(s)"
"ES-W0H-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0H-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0H-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0H-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0H01RNFS1,3-W","3","ES-W0H-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0H3RNFS1,3W-W","3","ES-W0H-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0I-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0I-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0I-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0I-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0I-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0I-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0I01RNFS1,3-W","2","ES-W0I-01 BULK","Semi Finished Goods","0.00146","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0I02RNFS1,3-W","2","ES-W0I-02 BULK","Semi Finished Goods","0.00146","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0J-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0J-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0J-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0J-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0J-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0J-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0K-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0K-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0K-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0K-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0L-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0L-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0L-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0L-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0L-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0L-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0M-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0M-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0M-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0M-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0M-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0M-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0M01RNFS1,3-W","2","ES-W0M-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0M02RNFS1,3-W","2","ES-W0M-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0M3RNFS1,3-W","2","ES-W0M-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0N-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0N-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0N-02-RP-W1,1GR","1","ES-W0N-02 BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0N-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0N-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W0N01RNFS1,3-W","3","ES-W0N-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0N02RNFS1,3-W","3","ES-W0N-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0N3RNFS1,3-W","3","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W0N-03 BULK","Semi Finished Goods","0.00133","kg"
"ES-W0R-01-RP-W1,1GR","2","ES-W0R-01 BULK","Semi Finished Goods","0.0011","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W0R101RNFS1,-W","3","ES-W0R-01 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1A-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1A-01 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1A-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1A-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1A-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1A-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1A01RNFS1,3-W","2","ES-W1A-01 BULK","Semi Finished Goods","0.00153","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1A02RNFS1,3-W","2","ES-W1A-02 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1A3RNFS1,3W-W","2","ES-W1A-03 BULK","Semi Finished Goods","0.00133","kg"
"","","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"ES-W1B-02-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1B-02 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1B-03-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
"","","ES-W1B-03 BULK","Semi Finished Goods","0.0011","kg"
"ES-W1C-01-RP-W1,1GR","1","GODE-ESSWA33-178538","Packaging Material","1.0","Pc(s)"
