"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"B-SPG-BULK","15","WARN-CLOG222--K","Raw Material","0.409631","kg"
"","","SERI-C-SI013S200-K","Raw Material","0.148793","kg"
"","","PENG-PNX-X","Raw Material","0.008","kg"
"","","ZINC-M-KJZ10-K","Raw Material","0.03","kg"
"","","TITA-C-STCR5-K","Raw Material","0.03","kg"
"","","POWD-9701-","Raw Material","0.07","kg"
"","","POLY-M-MP27-K","Raw Material","0.03","kg"
"","","SILI-D2-TSFST-K","Raw Material","0.03","kg"
"","","WARN-S12YL--K","Raw Material","0.00326","kg"
"","","SQUA-AMYR-X","Raw Material","0.04","kg"
"","","MICA--SIOI2-K","Raw Material","0.046749","kg"
"","","WARN-6278MRN-X","Raw Material","0.027567","kg"
"","","WARN-CSW-9000S-K","Raw Material","0.126","kg"
"B-DMCP03-BULK","6","WARN-YLW3AS-X","Raw Material","0.00703","kg"
"","","UVIN-MC80-BASF","Raw Material","0.01","kg"
"","","ZINC-ZNOLYS-X","Raw Material","0.005","kg"
"","","WARN-RED3ASTDMS-BULK","Intermediate","0.00474","kg"
"","","CORN---K","Raw Material","0.03","kg"
"","","VITA-DL E-MS","Raw Material","0.0001","kg"
"","","PWD-KALNPD-X","Raw Material","0.03","kg"
"","","SERI-S-D-K","Raw Material","0.3","kg"
"","","SILD--SI5H52D-K","Raw Material","0.01","kg"
"","","WARN-TETDMS-BULK","Intermediate","0.002555","kg"
"","","TALC-OSBRTPD-X","Raw Material","0.518375","kg"
"","","PARF-AMSKLG-X","Raw Material","0.0002","kg"
"","","SFT-CERA847-X","Raw Material","0.05","kg"
"","","TITA--3328EW-K","Raw Material","0.02","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"EL-ESL-W3,5GR","6","EL-W2ESL-BULK","Semi Finished Goods","0.0035","kg"
"","","BOTO-SLEL-WPETG","Packaging Material","1.0","Pc(s)"
"","","BAL-SSLEL-WSS","Packaging Material","1.0","Pc(s)"
"","","PLU-BSLEL-WPE","Packaging Material","1.0","Pc(s)"
"","","CAPA-SLEL-WABS","Packaging Material","1.0","Pc(s)"
"","","DUS-ESLEL-WIM","Packaging Material","1.0","Pc(s)"
"","","STIC-QESLER0-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-12ELEL-WDNF","Packaging Material","0.08333","Pc(s)"
"","","KB-WELELR0-KMM125CF","Packaging Material","0.00694","Pc(s)"
"SRM-OI-WL","PS1","SRM-OI-BULK","Semi Finished Goods","0.015","kg"
"","","BOTO-AHRMS30R0-W","Packaging Material","1.0","Pc(s)"
"","","CAP-BHRMS30R0-W","Packaging Material","1.0","Pc(s)"
"","","PU-AHRMS30R0-W","Packaging Material","1.0","Pc(s)"
"EB-SMUEMB-EM","2","EB-SMUEMB-BULK","Semi Finished Goods","0.008","kg"
"","","TUBE-SMUBCAR0-E","Packaging Material","1.0","Pc(s)"
"","","CAPA-SMUBCR0-E","Packaging Material","1.0","Pc(s)"
"","","DUS-SMUBAR1-E","Packaging Material","1.0","Pc(s)"
"","","KB-EAR0-KMM125","Packaging Material","0.01389","Pc(s)"
"TC-RR3LLF02-W","17","TC-R3LLF02-BULK","Semi Finished Goods","0.012","kg"
"","","DUS-LPRL02R2PB-W","Packaging Material","1.0","Pc(s)"
"","","KB-WBETAR1-W","Packaging Material","0.00694","Pc(s)"
"","","PUFF-TWCNBRR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BLPRL02R0-W","Packaging Material","1.0","Pc(s)"
"","","PLAS-DMCTWCRP-P85","Packaging Material","1.0","Pc(s)"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","CONT-LRTWCRER1-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-CR1-W","Packaging Material","0.08333","Pc(s)"
"TC-RR3LLF01-W","14","TC-R3LLF01-BULK","Semi Finished Goods","0.012","kg"
"","","CONT-LRTWCRER1-W","Packaging Material","1.0","Pc(s)"
"","","GODE-TWC5,4B-SM-P","Packaging Material","1.0","Pc(s)"
"","","PLAS-DMCTWCRP-P85","Packaging Material","1.0","Pc(s)"
"","","PUFF-TWCNBRR1-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BLPRL01R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-LPRL01R2PB-W","Packaging Material","1.0","Pc(s)"
"","","IBOX-CR1-W","Packaging Material","0.08333","Pc(s)"
"","","KB-WBETAR1-W","Packaging Material","0.00694","Pc(s)"
"TWC-CLFTH-BULK","10","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ZINC-ZNOLYS-X","Raw Material","0.01","kg"
"","","SUNP-EPU-2X-X","Raw Material","0.01","kg"
"","","EUTA-G-X","Raw Material","0.015","kg"
"","","SILI-2005-DC-K","Raw Material","0.005","kg"
"","","COSM-168ARV-X","Raw Material","0.01","kg"
"","","TIT-MT60S-X","Raw Material","0.02","kg"
"","","UVIN-MC80-BASF","Raw Material","0.04","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","PARF-AMSKLG-X","Raw Material","0.0001","kg"
"","","TALC-C-2KPD-X","Raw Material","0.311504","kg"
"","","VITA-DL E-MS","Raw Material","0.0001","kg"
"","","ACTM-CTLA-X","Raw Material","0.0001","kg"
"","","TITA-OTS2CR50-","Raw Material","0.065","kg"
"","","WARN-YLW3AS-X","Raw Material","0.037027","kg"
"","","TALK-C-STJADAITO-K","Raw Material","0.332855","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.005666","kg"
"","","WARN-RED3ASTDMS-BULK","Intermediate","0.025648","kg"
"","","ORGA-EXD-ARK","Raw Material","0.025","kg"
"","","SILD--SI5H52D-K","Raw Material","0.04","kg"
"","","IPM-CRDSG-X","Raw Material","0.035","kg"
"MASK-OMG-BULK","7","AIR-RO--L","Raw Material","0.332604","kg"
"","","BENT-BGISDV-X","Raw Material","0.15625","kg"
"","","SILI-BEL803-X","Raw Material","0.083333","kg"
"","","PURO-IDD-X","Raw Material","0.072917","kg"
"","","WAX-ACG-X","Raw Material","0.052083","kg"
"","","FLMR-DSTY-X","Raw Material","0.052083","kg"
"","","WAX-RWSS-II-X","Raw Material","0.044792","kg"
"","","EMU-INDOH100-","Raw Material","0.03125","kg"
"","","MWAX-SP19-X","Raw Material","0.029167","kg"
"","","FLMR-AV2F-X","Raw Material","0.026042","kg"
"","","WAX-EWCM-X","Raw Material","0.020833","kg"
"","","WAX-CDL204--X","Raw Material","0.017708","kg"
"","","PR-ZPRDL-X","Raw Material","0.015625","kg"
"","","POL-U151-X","Raw Material","0.013021","kg"
"","","FLMR-SYKLCG-X","Raw Material","0.010417","kg"
"","","PEN-EUXK900-X","Raw Material","0.010417","kg"
"","","SEPI-SPMXZ-X","Raw Material","0.005208","kg"
"","","PEN-SENSC50-X","Raw Material","0.004167","kg"
"","","EDT-B--K","Raw Material","0.001042","kg"
"","","EXTR-DB-","Raw Material","0.000104","kg"
"","","VIT-ATCAT-X","Raw Material","0.000104","kg"
"","","WARN-WDCB2-X","Raw Material","0.020833","kg"
"MY-RAPRT-W","6 (INLINE)","STIC-FAPRT100-WGCE","Packaging Material","1.0","Pc(s)"
"","","A-PRT-BULK","Semi Finished Goods","0.1","kg"
"","","CAP-BNG100P-","Packaging Material","1.0","Pc(s)"
"","","PLU-BB100N-","Packaging Material","1.0","Pc(s)"
"","","BOTO-BNG100PVC-","Packaging Material","1.0","Pc(s)"
"","","STIC-BAPRT100-WGCE","Packaging Material","1.0","Pc(s)"
"","","KB-W100BR2-KMM125BF","Packaging Material","0.05","Pc(s)"
"","","DUS-APFT100R1-WILG","Packaging Material","1.0","Pc(s)"
"","","STIC-PAAR2-WM","Packaging Material","1.0","Pc(s)"
"HBW-NFSETBWC15-W","1""","HBW-ETBWC-BULK","Semi Finished Goods","0.012","kg"
"","","BOTO-PETRF12-X","Packaging Material","1.0","Pc(s)"
"","","CAP-SRF12-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SNFSBWRE-ELL","Packaging Material","1.0300229","Pc(s)"
"CUS-IPF-BULK","3","AIR-RO--L","Raw Material","0.29","kg"
"","","UVIN-MC80-BASF","Raw Material","0.09","kg"
"","","PR-ZPRDL-X","Raw Material","0.05","kg"
"","","SILI-KFFA-X","Raw Material","0.045","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.04","kg"
"","","SUNS-PEHS-X","Raw Material","0.04","kg"
"","","EMUL-KF68-X","Raw Material","0.035","kg"
"","","SILI-BDP-X","Raw Material","0.0588","kg"
"","","TIT-T85-X","Raw Material","0.03","kg"
"","","CRO1-ML-","Raw Material","0.02","kg"
"","","EMU-LEX7-X","Raw Material","0.02","kg"
"","","GLYC--ECOS-K","Raw Material","0.02","kg"
"","","SILI-MCMA-X","Raw Material","0.02","kg"
"","","SILI-BEL803-X","Raw Material","0.016","kg"
"","","MOIS-TR100-X","Raw Material","0.015","kg"
"","","SUCR-AC01-X","Raw Material","0.012","kg"
"","","ORGA-EXD-ARK","Raw Material","0.012","kg"
"","","SILI-KF54HV-X","Raw Material","0.01","kg"
"","","PWD-SYS-X","Raw Material","0.01","kg"
"","","THIC-RMGSO4-X","Raw Material","0.01","kg"
"","","EMUL-KF6017-X","Raw Material","0.009","kg"
"","","SILC-SP500LS-X","Raw Material","0.009","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","STEA-DSP300-X","Raw Material","0.005","kg"
"","","VITA-DL E-MS","Raw Material","0.005","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","PENG-SYM68-X","Raw Material","0.003","kg"
"","","SILD--SI5H52D-K","Raw Material","0.003","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","ACTI-ECTC-X","Raw Material","0.0003","kg"
"","","BIO-HYAL-BIL","Raw Material","0.0002","kg"
"","","TITA-CROTS-X","Raw Material","0.066","kg"
"","","WARN-RED3AS-X","Raw Material","0.0077","kg"
"","","WARN-YLW3AS-X","Raw Material","0.031","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.003","kg"
"L-CHC02-MO","6","L-CHC02-BULK","Semi Finished Goods","0.0043","kg"
"","","CAPC-CHCLR0-MO","Packaging Material","1.0","Pc(s)"
"","","CONT-CHCLR0-MO","Packaging Material","1.0","Pc(s)"
"","","DUS-CHCL2R2-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCHCL2R0-MO","Packaging Material","1.0","Pc(s)"
"","","IBOX-12BR0-MO","Packaging Material","0.08333","Pc(s)"
"REM-AMC-BULK","1","AIR-RO--L","Raw Material","0.87239","kg"
"","","HUM-HXLGLC-X","Raw Material","0.035","kg"
"","","SAMP-CETIHE-X","Raw Material","0.03","kg"
"","","VITA-B3UPPC-X","Raw Material","0.015","kg"
"","","ACTI-HXCTEC-X","Raw Material","0.01","kg"
"","","EMUL-PLUP-X","Raw Material","0.01","kg"
"","","MOIS-RHH15P-X","Raw Material","0.005","kg"
"","","PR-ZPRDL-X","Raw Material","0.005","kg"
"","","MOIS-RQPO260-X","Raw Material","0.004","kg"
"","","PEN-PRSVPE-X","Raw Material","0.003","kg"
"","","EXTR-CUMGLY-X","Raw Material","0.002","kg"
"","","GLYC--ECOS-K","Raw Material","0.002","kg"
"","","MOIS-XYL-X","Raw Material","0.002","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","ASAM-SCAD-X","Raw Material","0.001","kg"
"","","PANT--DL-K","Raw Material","0.001","kg"
"","","PEN-RCCB-X","Raw Material","0.001","kg"
"","","KOH--PH-K","Raw Material","0.0005","kg"
"","","EDT-DSLV-X","Raw Material","5e-05","kg"
"","","ACTI-AZCLR-X","Raw Material","1e-05","kg"
"","","ACTI-AICE06-X","Raw Material","5e-05","kg"
"M-PSRT40-BULK","3","BIO-HYAL-BIL","Raw Material","0.0005","kg"
"","","VITA-DL E-MS","Raw Material","0.005","kg"
"","","PANT--DL-K","Raw Material","0.005","kg"
"","","ACTI-RYKA-X","Raw Material","0.002","kg"
"","","TOSP-2000B-X","Raw Material","0.005","kg"
"","","CRLL-4-C-K","Raw Material","0.006","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","MOIS-TR100-X","Raw Material","0.03","kg"
"","","POLY-M-MP27-K","Raw Material","0.02","kg"
"","","UVIN-MC80-BASF","Raw Material","0.03","kg"
"","","GARA-RFS-X","Raw Material","0.008","kg"
"","","SOLV-2PEEPH-MO","Raw Material","0.02","kg"
"","","VITA-B3PC-X","Raw Material","0.03","kg"
"","","SUNS-PTX-X","Raw Material","0.02","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","WARN-RED3AS-X","Raw Material","0.003864","kg"
"","","WARN-YLW3AS-X","Raw Material","0.02079","kg"
"","","EDT-B--K","Raw Material","0.0002","kg"
"","","WARN-BLCK3AS-X","Raw Material","0.0009","kg"
"","","TITA-CROTS-X","Raw Material","0.04275","kg"
"","","PR-ZPRDL-X","Raw Material","0.06","kg"
"","","SILI-4515-","Raw Material","0.07","kg"
"","","SILI-D5225F-X","Raw Material","0.15","kg"
"","","SILI-1202-","Raw Material","0.08","kg"
"","","AIR-RO--L","Raw Material","0.331","kg"
"","","SILI-9546-EDC","Raw Material","0.05","kg"
"FW-NSHTC-BULK","2","AIR-RO--L","Raw Material","0.639885","kg"
"","","TEXA---K","Raw Material","0.13","kg"
"","","MEDI-MDL-MGS","Raw Material","0.06","kg"
"","","GLYC--ECOS-K","Raw Material","0.05","kg"
"","","TEGO-L7-1--K","Raw Material","0.04","kg"
"","","GARA-RFS-X","Raw Material","0.026","kg"
"","","AJID--NL-K","Raw Material","0.02","kg"
"","","SURF-CPKOD-X","Raw Material","0.02","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ASAM-A-CAAH-K","Raw Material","0.003","kg"
"","","POLY-MICOJ400-","Raw Material","0.002","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","WARN-K-BULK","Intermediate","7.5e-05","kg"
"","","WARN-B-BULK","Intermediate","4e-05","kg"
"A-PFC-BULK","12","EMUL-PLUP-X","Raw Material","0.03","kg"
"","","PROP-PGESK-X","Raw Material","0.05","kg"
"","","TEGO-L7-1--K","Raw Material","0.15","kg"
"","","THIC-GLD120T-X","Raw Material","0.015","kg"
"","","MEDI-MDL-MGS","Raw Material","0.05","kg"
"","","TEXA---K","Raw Material","0.1","kg"
"","","AIR-RO--L","Raw Material","0.5494","kg"
"","","ALAN-SL--X","Raw Material","0.001","kg"
"","","PWD-MNLGZN-X","Raw Material","0.01","kg"
"","","CUTI---K","Raw Material","0.01","kg"
"","","AQUA---K","Raw Material","0.01","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","TRI--DOW-K","Raw Material","0.0026","kg"
"","","PARF-SILK-","Raw Material","0.003","kg"
"","","PENG-GL-LON","Raw Material","0.004","kg"
"","","ASAM-SCAD-X","Raw Material","0.005","kg"
"","","GARA-VCNI-X","Raw Material","0.009","kg"
"SS-NSFBH-BULK","2","AIR-RO--L","Raw Material","0.79262","kg"
"","","UVIN-MC80-BASF","Raw Material","0.075","kg"
"","","SUNS-SNBOCT-X","Raw Material","0.03","kg"
"","","SILI-2005-DC-K","Raw Material","0.02","kg"
"","","EXTR-ALVGE-X","Raw Material","0.01","kg"
"","","EMUL-MTVT-X","Raw Material","0.01","kg"
"","","GLYC--ECOS-K","Raw Material","0.01","kg"
"","","PARS-1789-","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","SUNS-PRSHD-X","Raw Material","0.006","kg"
"","","TRI--DOW-K","Raw Material","0.00563","kg"
"","","ACTI-RYKA-X","Raw Material","0.005","kg"
"","","PANT--DL-K","Raw Material","0.005","kg"
"","","SOLP-100LQ-X","Raw Material","0.005","kg"
"","","EMUL-PMLEZU-X","Raw Material","0.00275","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","EDT-B--K","Raw Material","0.001","kg"
"","","XANT---K","Raw Material","0.001","kg"
"","","CARB-UT21P-X","Raw Material","0.001","kg"
"L-EMC18-BULK","22","WARN-TPA502-X","Raw Material","0.008851","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","WARN-C335138--K","Raw Material","0.032616","kg"
"","","ACTI-VEAC-X","Raw Material","0.005","kg"
"","","COVA--","Raw Material","0.01","kg"
"","","TITA-OTS2CR50-","Raw Material","0.021763","kg"
"","","PARF-VMR-X","Raw Material","0.0001","kg"
"","","WARN-TOA403-KF","Raw Material","0.006824","kg"
"","","WARN-COGO--K","Raw Material","0.010436","kg"
"","","EMO-BRB2835-X","Raw Material","0.01","kg"
"","","PURO-IDD-X","Raw Material","0.1634","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.38","kg"
"","","SILS-034-X","Raw Material","0.05","kg"
"","","SILI-4515-","Raw Material","0.05","kg"
"","","WAX-SBWX--X","Raw Material","0.06","kg"
"","","COSM-222--K","Raw Material","0.06","kg"
"","","BENT-BGISDV-X","Raw Material","0.04","kg"
"","","DRYF-PC-X","Raw Material","0.04","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.05","kg"
"","","VCIP---K","Raw Material","0.005","kg"
"BBC-HSBBC-BULK","2","SILI-1202-","Raw Material","0.0518","kg"
"","","POLY-M-MP27-K","Raw Material","0.015","kg"
"","","SILI-556-DC-K","Raw Material","0.055","kg"
"","","UVIN-MC80-BASF","Raw Material","0.05","kg"
"","","SILI-SP105-X","Raw Material","0.018","kg"
"","","PR-ZPRDL-X","Raw Material","0.06","kg"
"","","SILI-BE6-X","Raw Material","0.065","kg"
"","","AIR-RO--L","Raw Material","0.34","kg"
"","","SILI-D5225F-X","Raw Material","0.15","kg"
"","","SILC-VM22A-X","Raw Material","0.003","kg"
"","","EDT-B--K","Raw Material","0.0005","kg"
"","","STEA-DSP300-X","Raw Material","0.005","kg"
"","","SILD--SI5H52D-K","Raw Material","0.005","kg"
"","","TOSP-2000B-X","Raw Material","0.005","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"","","VITA-DL E-MS","Raw Material","0.005","kg"
"","","SFTC-RFBSF3-X","Raw Material","0.005","kg"
"","","OLIV-900BT-X","Raw Material","0.005","kg"
"","","WARN-S12RN217--K","Raw Material","0.0064","kg"
"","","VCIP---K","Raw Material","0.0001","kg"
"","","WARN-S12YL--K","Raw Material","0.0265","kg"
"","","WARN-TE--PBULK","Intermediate","0.0025","kg"
"","","TITA-C-STCR5-K","Raw Material","0.075","kg"
"","","THIC-RMGSO4-X","Raw Material","0.008","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","SILI-4515-","Raw Material","0.0092","kg"
"","","MOIS-TR100-X","Raw Material","0.015","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.01","kg"
"L-HSLWL-BULK","7","COSM-43V--K","Raw Material","0.08","kg"
"","","SILI-ECDC-X","Raw Material","0.2","kg"
"","","BENT-BGISDV-X","Raw Material","0.03","kg"
"","","PURO-IDD-X","Raw Material","0.072123","kg"
"","","SILI-345-DC-K","Raw Material","0.02","kg"
"","","EMU-ACT-X","Raw Material","0.025","kg"
"","","EMUL-EMILST-X","Raw Material","0.01","kg"
"","","WARN-UNK753-X","Raw Material","0.0002","kg"
"","","SILI-BLSEGAB-X","Raw Material","0.391977","kg"
"","","WARN-SLI-X","Raw Material","0.045","kg"
"","","SUNS-PTX-X","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","WARN-C338--K","Raw Material","0.049206","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.01491","kg"
"","","TITA-OTS2CR50-","Raw Material","0.001598","kg"
"","","WARN-TOA403-KF","Raw Material","0.021802","kg"
"","","WARN-C335138--K","Raw Material","0.008985","kg"
"","","PARF-VMR-X","Raw Material","0.0001","kg"
"","","MOIS-PTVT-X","Raw Material","0.0001","kg"
"","","VITA-DL E-MS","Raw Material","0.0005","kg"
"","","EVOI-APKR-X","Raw Material","0.001","kg"
"","","EXTR-DB-","Raw Material","0.0005","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","SILI-KSP1-X","Raw Material","0.005","kg"
"L-IMC001-BULK","17","WAX-SBWX--X","Raw Material","0.06","kg"
"","","EMO-BRB2835-X","Raw Material","0.01","kg"
"","","DRYF-PC-X","Raw Material","0.04","kg"
"","","SILI-DCMQ1600-X","Raw Material","0.05","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.38","kg"
"","","VCIP---K","Raw Material","0.005","kg"
"","","WARN-C19012-DCR6-K","Raw Material","0.020189","kg"
"","","TITA-OTS2CR50-","Raw Material","0.054113","kg"
"","","ACTI-VEAC-X","Raw Material","0.005","kg"
"","","SILS-034-X","Raw Material","0.05","kg"
"","","COVA--","Raw Material","0.01","kg"
"","","WARN-C394--K","Raw Material","0.00201","kg"
"","","PURO-IDD-X","Raw Material","0.13318","kg"
"","","BENT-BGISDV-X","Raw Material","0.03912","kg"
"","","WARN-TPA502-X","Raw Material","0.026732","kg"
"","","COSM-222--K","Raw Material","0.06358","kg"
"","","SILI-4515-","Raw Material","0.05","kg"
"","","NIPA-S--K","Raw Material","0.001","kg"
"","","PARF-VMR-X","Raw Material","0.0001","kg"
"L-CSGC103-BULK","8","ACTI-VEAC-X","Raw Material","0.005","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","BUTT-EBUSA-SBUR","Raw Material","0.005","kg"
"","","OZO-OZO-","Raw Material","0.02392","kg"
"","","PARF-VMR-X","Raw Material","0.001","kg"
"","","WARN-UNPBRWNL88-X","Raw Material","0.014841","kg"
"","","OIL-AVSB-X","Raw Material","0.004","kg"
"","","EXTR-KFGLYEX-X","Raw Material","0.001","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","EMU-ACT-X","Raw Material","0.005","kg"
"","","EXTR-DB-","Raw Material","0.01","kg"
"","","WARN-C338--K","Raw Material","0.023613","kg"
"","","WARN-C196619-R6-K","Raw Material","0.011198","kg"
"","","EMUL-TMIS-X","Raw Material","0.08","kg"
"","","COSM-43V--K","Raw Material","0.1265","kg"
"","","SILS-034-X","Raw Material","0.1","kg"
"","","BENT-BGISDV-X","Raw Material","0.1184","kg"
"","","WAX-PFRMSW-X","Raw Material","0.095","kg"
"","","EMU-5418V-X","Raw Material","0.125","kg"
"","","COSM-222--K","Raw Material","0.1369","kg"
"","","STEA-DSP300-X","Raw Material","0.01","kg"
"","","OIL-OJJBIII-X","Raw Material","0.004","kg"
"","","EXTR-STBGE-X","Raw Material","0.001","kg"
"","","TITA--3328EW-K","Raw Material","0.071813","kg"
"","","OIL-ORJVA-X","Raw Material","0.004","kg"
"","","EKS-GTLE-X","Raw Material","0.001","kg"
"","","WARN-C19011-R7CL-K","Raw Material","0.009818","kg"
"MY-CUSR2EFC04-W","1 (INLINE)","CUS-R2EFC04-BULK","Semi Finished Goods","0.015","kg"
"","","CONP-EFCCR0-W","Intermediate","1.0","Pc(s)"
"","","CONT-ICEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONT-REFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","ISPO-IPE4712R0-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","PUFF-EFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BEFCC04R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EFCC04R2-W","Packaging Material","1.0","Pc(s)"
"","","DUS-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PAEBR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.02083","Pc(s)"
"MY-CUSR2EFC01-W","1 (INLINE)","CUS-R2EFC01-BULK","Semi Finished Goods","0.015","kg"
"","","CONT-ICEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONT-REFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONP-EFCCR0-W","Intermediate","1.0","Pc(s)"
"","","ISPO-IPE4712R0-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","PUFF-EFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-BEFCC01R0-W","Packaging Material","1.0","Pc(s)"
"","","DUS-EFCC01R2-W","Packaging Material","1.0","Pc(s)"
"","","DUS-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PAEBR2-WM","Packaging Material","1.0","Pc(s)"
"","","KB-WIPSKMMR1-W","Packaging Material","0.02083","Pc(s)"
"MY-CUSR2EFC03-W","1 (INLINE)","CUS-R2EFC03-BULK","Semi Finished Goods","0.015","kg"
"","","CONP-EFCCR0-W","Intermediate","1.0","Pc(s)"
"","","CONT-ICEFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","CONT-REFCCR0-W","Packaging Material","1.0","Pc(s)"
"","","ISPO-IPE4712R0-X","Packaging Material","1.0","Pc(s)"
"","","STIC-SEFCCR0-W","Packaging Material","1.0","Pc(s)"
