Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,,Tidak ada BOM
B-CLCLPB-W/4,B-CLCLPB-W,STIC-VCMP23WR1-W,Packaging Material,1,Pc(s),,F-EXL04-MO
B-CLCLPB-W/4,B-CLCLPB-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,F-EXL05-MO
B-CLCLPC-W/4,B-CLCLPC-W,POT-CMPR0-W,Packaging Material,1,Pc(s),,F-EXL06-MO
B-CLCLPC-W/4,B-CLCLPC-W,SHIF-CMPR0-W,Packaging Material,1,Pc(s),,F-EXL07-MO
B-CLCLPC-W/4,B-CLCLPC-W,CAPP-CMPR0-W,Packaging Material,1,Pc(s),,F-EXL08-MO
B-CLCLPC-W/4,B-CLCLPC-W,PUFF-CMPR0-W,Packaging Material,1,Pc(s),,F-EXL09-MO
B-CLCLPC-W/4,B-CLCLPC-W,STIC-BCMP32NR1-W,Packaging Material,1,Pc(s),,F-EXL10-MO
B-CLCLPC-W/4,B-CLCLPC-W,DUS-CMPR2-W,Packaging Material,1,Pc(s),,F-EXL11-MO
B-CLCLPC-W/4,B-CLCLPC-W,STIC-VCMP32NR1-W,Packaging Material,1,Pc(s),,F-EXL12-MO
B-CLCLPC-W/4,B-CLCLPC-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,F-LLF05-W
B-CLCLPD-W/3,B-CLCLPD-W,POT-CMPR0-W,Packaging Material,1,Pc(s),,F-LLF06-W
B-CLCLPD-W/3,B-CLCLPD-W,SHIF-CMPR0-W,Packaging Material,1,Pc(s),,F-LLFM5-W
B-CLCLPD-W/3,B-CLCLPD-W,CAPP-CMPR0-W,Packaging Material,1,Pc(s),,F-LLFM6-W
B-CLCLPD-W/3,B-CLCLPD-W,PUFF-CMPR0-W,Packaging Material,1,Pc(s),,F-RLLF01-W
B-CLCLPD-W/3,B-CLCLPD-W,STIC-BCMP43WR1-W,Packaging Material,1,Pc(s),,F-RLLF02-W
B-CLCLPD-W/3,B-CLCLPD-W,DUS-CMPR2-W,Packaging Material,1,Pc(s),,F-RLLF03-W
B-CLCLPD-W/3,B-CLCLPD-W,STIC-VCMP43WR1-W,Packaging Material,1,Pc(s),,F-RLLF04-W
B-CLCLPD-W/3,B-CLCLPD-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,F-RLLFM-W
B-CPGR01-W/2,B-CPGR01-W,KB-W200R1-W,Packaging Material,0.02083,Pc(s),,F-RLLFM2-W
B-CPGR01-W/2,B-CPGR01-W,STIC-VCGRP12R1-W,Packaging Material,1,Pc(s),,F-RLLFM3-W
B-CPGR01-W/2,B-CPGR01-W,DUS-CGRPR0-W,Packaging Material,1,Pc(s),,F-RLLFM4-W
B-CPGR01-W/2,B-CPGR01-W,CAPC-CGRPR0-W,Packaging Material,1,Pc(s),,F-TCC-W
B-CPGR01-W/2,B-CPGR01-W,PUFF-CGRPR0-W,Packaging Material,1,Pc(s),,F-TCLE-W
B-CPGR01-W/2,B-CPGR01-W,SHIF-CGRPR0-W,Packaging Material,1,Pc(s),,F-TL01-OMG
B-CPGR01-W/2,B-CPGR01-W,CONT-CGRPR0-W,Packaging Material,1,Pc(s),,F-TL02-OMG
B-CPGR01-W/2,B-CPGR01-W,STIC-BTCGRP12R0-W,Packaging Material,1,Pc(s),,F-TL03-OMG
B-CPGR02-W/2,B-CPGR02-W,DUS-CGRPR0-W,Packaging Material,1,Pc(s),,F-TL04-OMG
B-CPGR02-W/2,B-CPGR02-W,STIC-VCGRP13R1-W,Packaging Material,1,Pc(s),,F-TL05-OMG
B-CPGR02-W/2,B-CPGR02-W,KB-W200R1-W,Packaging Material,0.02083,Pc(s),,F-TL06-OMG
B-CPGR02-W/2,B-CPGR02-W,STIC-BTCGRP13R0-W,Packaging Material,1,Pc(s),,FT-ABFBE-L
B-CPGR02-W/2,B-CPGR02-W,CONT-CGRPR0-W,Packaging Material,1,Pc(s),,FT-PHPRA-TA
B-CPGR02-W/2,B-CPGR02-W,SHIF-CGRPR0-W,Packaging Material,1,Pc(s),,FT-PPTM-MO
B-CPGR02-W/2,B-CPGR02-W,CAPC-CGRPR0-W,Packaging Material,1,Pc(s),,FT-PSTE-MO
B-CPGR02-W/2,B-CPGR02-W,PUFF-CGRPR0-W,Packaging Material,1,Pc(s),,FT-RBST-EM
B-DMCP01-EM/4,B-DMCP01-EM,CONT-DMCPR1-E,Packaging Material,1,Pc(s),,FT-RBSTN2-EM
B-DMCP01-EM/4,B-DMCP01-EM,"GODE-TWC5,4B-SM-P",Packaging Material,1,Pc(s),,FW-ABFC-L
B-DMCP01-EM/4,B-DMCP01-EM,PLAS-DMCTWCRP-P85,Packaging Material,1,Pc(s),,FW-NFSPHAS-EM
B-DMCP01-EM/4,B-DMCP01-EM,PUFF-DMCPR0-E,Packaging Material,1,Pc(s),,FW-RBS-EM
B-DMCP01-EM/4,B-DMCP01-EM,STIC-BDMCP01R0-E,Packaging Material,1,Pc(s),,FW-RBSN2-EM
B-DMCP01-EM/4,B-DMCP01-EM,DUS-DMCPR1-E,Packaging Material,1,Pc(s),,FW-RBSW-EM
B-DMCP01-EM/4,B-DMCP01-EM,STIC-VDMCP01R0-E,Packaging Material,1,Pc(s),,HBW-NFSGBFBCN2-L
B-DMCP01-EM/4,B-DMCP01-EM,KB-EAR0-KMM125,Packaging Material,0.02778,Pc(s),,HBW-RETBWAN2-W
B-DMCP02-EM/4,B-DMCP02-EM,CONT-DMCPR1-E,Packaging Material,1,Pc(s),,HBW-RETBWBN2-W
B-DMCP02-EM/4,B-DMCP02-EM,"GODE-TWC5,4B-SM-P",Packaging Material,1,Pc(s),,HBW-RETBWCN2-W
B-DMCP02-EM/4,B-DMCP02-EM,PLAS-DMCTWCRP-P85,Packaging Material,1,Pc(s),,HBW-RETBWDN2-W
B-DMCP02-EM/4,B-DMCP02-EM,PUFF-DMCPR0-E,Packaging Material,1,Pc(s),,HBW-RETBWEN2-W
B-DMCP02-EM/4,B-DMCP02-EM,STIC-BDMCP02R0-E,Packaging Material,1,Pc(s),,HP-DTHP-KA
B-DMCP02-EM/4,B-DMCP02-EM,DUS-DMCPR1-E,Packaging Material,1,Pc(s),,L-BKML01-B
B-DMCP02-EM/4,B-DMCP02-EM,STIC-VDMCP02R0-E,Packaging Material,1,Pc(s),,L-BKSS01-B
B-DMCP02-EM/4,B-DMCP02-EM,KB-EAR0-KMM125,Packaging Material,0.02778,Pc(s),,L-CVM01CLB-W
B-DMCP03-EM/4,B-DMCP03-EM,"GODE-TWC5,4B-SM-P",Packaging Material,1,Pc(s),,L-CVM02CLB-W
B-DMCP03-EM/4,B-DMCP03-EM,CONT-DMCPR1-E,Packaging Material,1,Pc(s),,L-CVM03CLB-W
B-DMCP03-EM/4,B-DMCP03-EM,PLAS-DMCTWCRP-P85,Packaging Material,1,Pc(s),,L-CVM04CLB-W
B-DMCP03-EM/4,B-DMCP03-EM,PUFF-DMCPR0-E,Packaging Material,1,Pc(s),,L-CVM05CLB-W
B-DMCP03-EM/4,B-DMCP03-EM,STIC-BDMCP03R0-E,Packaging Material,1,Pc(s),,L-CVM06CLB-W
B-DMCP03-EM/4,B-DMCP03-EM,DUS-DMCPR1-E,Packaging Material,1,Pc(s),,L-CVM07CLB-W
B-DMCP03-EM/4,B-DMCP03-EM,STIC-VDMCP03R0-E,Packaging Material,1,Pc(s),,L-CVM08CLB-W
B-DMCP03-EM/4,B-DMCP03-EM,KB-EAR0-KMM125,Packaging Material,0.02778,Pc(s),,L-IPEI13-W
B-DMCP04-EM/4,B-DMCP04-EM,"GODE-TWC5,4B-SM-P",Packaging Material,1,Pc(s),,L-IPEI14-W
B-DMCP04-EM/4,B-DMCP04-EM,CONT-DMCPR1-E,Packaging Material,1,Pc(s),,L-IPEI15-W
B-DMCP04-EM/4,B-DMCP04-EM,PUFF-DMCPR0-E,Packaging Material,1,Pc(s),,L-IPEI16-W
B-DMCP04-EM/4,B-DMCP04-EM,PLAS-DMCTWCRP-P85,Packaging Material,1,Pc(s),,L-IPEI17-W
B-DMCP04-EM/4,B-DMCP04-EM,STIC-BDMCP04R0-E,Packaging Material,1,Pc(s),,L-IPEI18-W
B-DMCP04-EM/4,B-DMCP04-EM,DUS-DMCPR1-E,Packaging Material,1,Pc(s),,L-IPEI19-W
B-DMCP04-EM/4,B-DMCP04-EM,STIC-VDMCP04R0-E,Packaging Material,1,Pc(s),,L-IPEI20-W
B-DMCP04-EM/4,B-DMCP04-EM,KB-EAR0-KMM125,Packaging Material,0.02778,Pc(s),,L-MLCP-OMG
B-DMLP01-EM/6,B-DMLP01-EM,CONT-DMLPR0-EASBS,Packaging Material,1,Pc(s),,L-MLCQ-OMG
B-DMLP01-EM/6,B-DMLP01-EM,PUFF-LLPR0-WMFP,Packaging Material,1,Pc(s),,L-MLCR-OMG
B-DMLP01-EM/6,B-DMLP01-EM,CAPC-DMLPR0-EASBS,Packaging Material,1,Pc(s),,L-NFSCLAD04-W
B-DMLP01-EM/6,B-DMLP01-EM,SHIF-DMLPR0-EPPN,Packaging Material,1,Pc(s),,L-NFSCLAD09-W
B-DMLP01-EM/6,B-DMLP01-EM,STIC-BTDMP1RR1-E,Packaging Material,1,Pc(s),,L-NFSCLAD13-W
B-DMLP01-EM/6,B-DMLP01-EM,KB-EAR0-KMM125,Packaging Material,0.03125,Pc(s),,L-NFSCLAD17-W
B-DMLP01-EM/6,B-DMLP01-EM,DUS-DMLP01R2-E,Packaging Material,1,Pc(s),,L-NFSGS01-EM
B-DMLP02-EM/6,B-DMLP02-EM,CONT-DMLPR0-EASBS,Packaging Material,1,Pc(s),,L-NFSGS07-EM
B-DMLP02-EM/6,B-DMLP02-EM,SHIF-DMLPR0-EPPN,Packaging Material,1,Pc(s),,L-NFSLLS01-EM
B-DMLP02-EM/6,B-DMLP02-EM,DUS-DMLP02R2-E,Packaging Material,1,Pc(s),,L-RMLCA-OMG
B-DMLP02-EM/6,B-DMLP02-EM,KB-EAR0-KMM125,Packaging Material,0.03125,Pc(s),,L-RMLCB-OMG
B-DMLP02-EM/6,B-DMLP02-EM,PUFF-LLPR0-WMFP,Packaging Material,1,Pc(s),,L-RMLCC-OMG
B-DMLP02-EM/6,B-DMLP02-EM,STIC-BTDMP2RR1-E,Packaging Material,1,Pc(s),,L-RMLCD-OMG
B-DMLP02-EM/6,B-DMLP02-EM,CAPC-DMLPR0-EASBS,Packaging Material,1,Pc(s),,L-RMLCE-OMG
B-HRFP-MO/2,B-HRFP-MO,KB-MOAR0-MO,Packaging Material,0.02778,Pc(s),,L-RMLCF-OMG
B-HRFP-MO/2,B-HRFP-MO,DUS-HSRFPIVR0-MO,Packaging Material,1,Pc(s),,L-RMLCG-OMG
B-HRFP-MO/2,B-HRFP-MO,STIC-BHSRFPR0-MO,Packaging Material,1,Pc(s),,L-RMLCH-OMG
B-HRFP-MO/2,B-HRFP-MO,PUFF-HSRFPR0-MO,Packaging Material,1,Pc(s),,L-RMLCI-OMG
B-HRFP-MO/2,B-HRFP-MO,SHIF-HSRFPR0-MO,Packaging Material,1,Pc(s),,L-RMLCJ-OMG
B-HRFP-MO/2,B-HRFP-MO,POT-HSRFPR0-MO,Packaging Material,1,Pc(s),,L-RMLCK-OMG
B-HRFP-MO/2,B-HRFP-MO,CAPP-HSRFPR0-MO,Packaging Material,1,Pc(s),,L-RMLCL-OMG
B-IPQSP11-W/1,B-IPQSP11-W,POT-QLPR0-IP,Packaging Material,1,Pc(s),,L-RMLCM-OMG
B-IPQSP11-W/1,B-IPQSP11-W,SHIF-QLPR0-IP,Packaging Material,1,Pc(s),,L-RMLCN-OMG
B-IPQSP11-W/1,B-IPQSP11-W,CAPP-QLPR0-IP,Packaging Material,1,Pc(s),,L-RMLCO-OMG
B-IPQSP11-W/1,B-IPQSP11-W,PUFF-QLPR0-IP,Packaging Material,1,Pc(s),,L-RMLCP-OMG
B-IPQSP11-W/1,B-IPQSP11-W,STIC-BQLP11R0-IP,Packaging Material,1,Pc(s),,L-RMLCQ-OMG
B-IPQSP11-W/1,B-IPQSP11-W,DUS-QLPR0-IP,Packaging Material,1,Pc(s),,L-RMLCR-OMG
B-IPQSP11-W/1,B-IPQSP11-W,STIC-VQLP11R0-IP,Packaging Material,1,Pc(s),,LD-CDFB01-B
B-IPQSP11-W/1,B-IPQSP11-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,M-BRER-L
B-IPQSP12-W/1,B-IPQSP12-W,POT-QLPR0-IP,Packaging Material,1,Pc(s),,M-BRERC-L
B-IPQSP12-W/1,B-IPQSP12-W,SHIF-QLPR0-IP,Packaging Material,1,Pc(s),,M-CSGN01-B
B-IPQSP12-W/1,B-IPQSP12-W,CAPP-QLPR0-IP,Packaging Material,1,Pc(s),,M-NFSBRERC-L
B-IPQSP12-W/1,B-IPQSP12-W,PUFF-QLPR0-IP,Packaging Material,1,Pc(s),,M-RBSC-EM
B-IPQSP12-W/1,B-IPQSP12-W,STIC-BQLP22R0-IP,Packaging Material,1,Pc(s),,M-RBSTUC-EM
B-IPQSP12-W/1,B-IPQSP12-W,DUS-QLPR0-IP,Packaging Material,1,Pc(s),,M-SSSC01-B
B-IPQSP12-W/1,B-IPQSP12-W,STIC-VQLP22R0-IP,Packaging Material,1,Pc(s),,MA-RBSE-EM
B-IPQSP12-W/1,B-IPQSP12-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,MA-RMTRWS-W
B-IPQSP13-W/1,B-IPQSP13-W,POT-QLPR0-IP,Packaging Material,1,Pc(s),,MASK-IP-W
B-IPQSP13-W/1,B-IPQSP13-W,SHIF-QLPR0-IP,Packaging Material,1,Pc(s),,MB-MBSG01-B
B-IPQSP13-W/1,B-IPQSP13-W,CAPP-QLPR0-IP,Packaging Material,1,Pc(s),,MY-BBCRL01N1-W
B-IPQSP13-W/1,B-IPQSP13-W,PUFF-QLPR0-IP,Packaging Material,1,Pc(s),,MY-BBCRL01N2-W
B-IPQSP13-W/1,B-IPQSP13-W,STIC-BQLP32R0-IP,Packaging Material,1,Pc(s),,MY-BBCRL02N1-W
B-IPQSP13-W/1,B-IPQSP13-W,DUS-QLPR0-IP,Packaging Material,1,Pc(s),,MY-BBCRL02N2-W
B-IPQSP13-W/1,B-IPQSP13-W,STIC-VQLP32R0-IP,Packaging Material,1,Pc(s),,MY-BOR2CLPBBS-EM
B-IPQSP13-W/1,B-IPQSP13-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,MY-BOR2CLPBCC-EM
B-IPQSP14-W/1,B-IPQSP14-W,POT-QLPR0-IP,Packaging Material,1,Pc(s),,MY-BOR2CLPBML-EM
B-IPQSP14-W/1,B-IPQSP14-W,SHIF-QLPR0-IP,Packaging Material,1,Pc(s),,MY-BOR2CLPBVB-EM
B-IPQSP14-W/1,B-IPQSP14-W,CAPP-QLPR0-IP,Packaging Material,1,Pc(s),,MY-CONIP01-W
B-IPQSP14-W/1,B-IPQSP14-W,PUFF-QLPR0-IP,Packaging Material,1,Pc(s),,MY-CONIP02-W
B-IPQSP14-W/1,B-IPQSP14-W,STIC-BQLP33R0-IP,Packaging Material,1,Pc(s),,MY-CONIP03-W
B-IPQSP14-W/1,B-IPQSP14-W,DUS-QLPR0-IP,Packaging Material,1,Pc(s),,MY-CONIP04-W
B-IPQSP14-W/1,B-IPQSP14-W,STIC-VQLP33R0-IP,Packaging Material,1,Pc(s),,MY-CONIP05-W
B-IPQSP14-W/1,B-IPQSP14-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,MY-CONIP06-W
B-IPQSP15-W/1,B-IPQSP15-W,POT-QLPR0-IP,Packaging Material,1,Pc(s),,MY-CONRLBBL01-W
B-IPQSP15-W/1,B-IPQSP15-W,SHIF-QLPR0-IP,Packaging Material,1,Pc(s),,MY-CONRLBBL02-W
B-IPQSP15-W/1,B-IPQSP15-W,CAPP-QLPR0-IP,Packaging Material,1,Pc(s),,MY-DRO01-KA
B-IPQSP15-W/1,B-IPQSP15-W,PUFF-QLPR0-IP,Packaging Material,1,Pc(s),,MY-DRO02-KA
B-IPQSP15-W/1,B-IPQSP15-W,STIC-BQLP43R0-IP,Packaging Material,1,Pc(s),,MY-DRRO-KA
B-IPQSP15-W/1,B-IPQSP15-W,DUS-QLPR0-IP,Packaging Material,1,Pc(s),,MY-EBIPEM03-W
B-IPQSP15-W/1,B-IPQSP15-W,STIC-VQLP43R0-IP,Packaging Material,1,Pc(s),,MY-EBIPEM04-W
B-IPQSP15-W/1,B-IPQSP15-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,MY-EBIPEM05-W
B-IPQSP16-W/1,B-IPQSP16-W,POT-QLPR0-IP,Packaging Material,1,Pc(s),,MY-EBRIPBA-W
B-IPQSP16-W/1,B-IPQSP16-W,SHIF-QLPR0-IP,Packaging Material,1,Pc(s),,MY-EBRIPBB-W
B-IPQSP16-W/1,B-IPQSP16-W,CAPP-QLPR0-IP,Packaging Material,1,Pc(s),,MY-EBRIPEM01-W
B-IPQSP16-W/1,B-IPQSP16-W,PUFF-QLPR0-IP,Packaging Material,1,Pc(s),,MY-EBRIPEM02-W
B-IPQSP16-W/1,B-IPQSP16-W,STIC-BQLP52R0-IP,Packaging Material,1,Pc(s),,MY-ELR2IPHPB-W
B-IPQSP16-W/1,B-IPQSP16-W,DUS-QLPR0-IP,Packaging Material,1,Pc(s),,MY-ESIPA-W
B-IPQSP16-W/1,B-IPQSP16-W,STIC-VQLP52R0-IP,Packaging Material,1,Pc(s),,MY-ESIPB-W
B-IPQSP16-W/1,B-IPQSP16-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,MY-FRLLF01-W
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,B-DMCP02-RP-EM4GR,Semi Finished Goods,1,Pc(s),,MY-FRLLF02-W
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,PUFF-NDMCPR0-E,Packaging Material,1,Pc(s),,MY-FRLLF03-W
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,TRAY-NFSPR0-MO,Packaging Material,1,Pc(s),,MY-FRLLF04-W
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,ENV-NDMCP02R0-E,Packaging Material,1,Pc(s),,MY-FTCHG-W
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,STIC-BNDMCP02R0-E,Packaging Material,1,Pc(s),,MY-LCVM01CLB-W
B-NFSDMCP02-EM/2,B-NFSDMCP02-EM,KB-EAR0-KMM125,Packaging Material,0.018519,Pc(s),,MY-LCVM02CLB-W
B-NSZZ-W/1,B-NSZZ-W,BOTO-PETRF100B-X,Packaging Material,1,Pc(s),,MY-LCVM03CLB-W
B-NSZZ-W/1,B-NSZZ-W,PU-SBMS100-W,Packaging Material,1,Pc(s),,MY-LCVM04CLB-W
B-PBTUBB-W/5,B-PBTUBB-W,BOTO-SPBTBPR1-W,Packaging Material,1,Pc(s),,MY-LCVM05CLB-W
B-PBTUBB-W/5,B-PBTUBB-W,CAPS-PBTBPR1-W,Packaging Material,1,Pc(s),,MY-LCVM06CLB-W
B-PBTUBB-W/5,B-PBTUBB-W,STIC-PIPBTUBBPR0-W,Packaging Material,1,Pc(s),,MY-LCVM07CLB-W
B-PBTUBB-W/5,B-PBTUBB-W,KB-W6040R2-W,Packaging Material,0.04,Pc(s),,MY-LCVM08CLB-W
B-PMT-MO11G/3,B-PMT-MO11G,CONT-PMTPR0-MOPSNF,Packaging Material,1,Pc(s),,MY-LGS06-EM
B-PMT-MO11G/3,B-PMT-MO11G,SHIF-CPMTPR0-MOLDPE,Packaging Material,1,Pc(s),,MY-LGS07-EM
B-PMT-MO11G/3,B-PMT-MO11G,KB-MOBOPR1-MO,Packaging Material,0.0238,Pc(s),,MY-LGS08-EM
B-PMT-MO11G/3,B-PMT-MO11G,CAP-CPMTPR0-MOASABSD,Packaging Material,1,Pc(s),,MY-LGS09-EM
B-PMT-MO11G/3,B-PMT-MO11G,STIC-BTPMTPR0-MOPPWD,Packaging Material,1,Pc(s),,MY-LGS10-EM
B-PMT-MO11G/3,B-PMT-MO11G,DUS-PMTPR0-MOILD,Packaging Material,1,Pc(s),,MY-LR2EMC01-W
B-PT01-MO35G/9,B-PT01-MO35G,CAP-CMOFP014-ASABS,Packaging Material,1,Pc(s),,MY-LR2EMC03-W
B-PT01-MO35G/9,B-PT01-MO35G,CONT-MOFP01R1AS-C2PP,Packaging Material,1,Pc(s),,MY-LR2EMC05-W
B-PT01-MO35G/9,B-PT01-MO35G,SHIF-CMOFP014-PPN,Packaging Material,1,Pc(s),,MY-LR2EMC06-W
