"Last Updated on","Created on","Korporat Code","Internal Reference","Name","Internal Name","Material Type","Unit of Measure/Display Name","PO Conversion Coeff","Brand/Display Name","Source","NFG Type/Display Name","Type of RM/PM","Customized UOM PO/Display Name"
"2022-05-24 09:09:40","2022-05-11 03:52:53","DUS-LL18R1-W","DUS-LL18R1-W","Dus Longlasting Lipstick 18 Sunset Orange REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 18 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 09:10:52","2022-05-11 03:53:43","DUS-LL19R1-W","DUS-LL19R1-W","Dus Longlasting Lipstick 19 Sunrise Nude REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 19 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 04:38:20","2022-05-24 04:37:49","DUS-RYDC15R1-W","DUS-RYDC15R1-W","Dus Renew You Day Cream 15 g R1 Wardah, Ivory Metallizing 325, 40x26x115 mm, CMYK + 3W, Varnish Matte","Dus Renew You Day Cream 15 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-06-05 18:49:18","2021-08-13 01:19:16","DUS-SMULCCR1-E","DUS-SMULCCR1-E","Dus SMU L Concealer Caramel REV-01 Emina, Ivory 300, 115x26x20mm,3W, LamDoff, SpotUV","Dus SMU L Concealer Caramel R1 E","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-06-05 18:49:25","2021-08-13 01:17:09","DUS-SMULCLR1-E","DUS-SMULCLR1-E","Dus SMU L Concealer Light REV-01 Emina, Ivory 300, 115x26x20mm,3W, LamDoff, SpotUV","Dus SMU L Concealer Light R1 E","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-06-05 18:49:34","2021-08-13 01:18:20","DUS-SMULCNR1-E","DUS-SMULCNR1-E","Dus SMU L Concealer Natural REV-01 Emina, Ivory 300, 115x26x20mm,3W, LamDoff, SpotUV","Dus SMU L Concealer Natural R1 E","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-05-24 04:26:18","2022-05-23 04:18:07","DUS-SRLSR1-E","DUS-SRLSR1-E","Dus SRLS Sugar Rush Lip Scrub REV-1 Emina. Ivory 300. 3W. 40x20x20mm. Laminating Doff. Emboss","Dus SRLS Sugar Rush Lip Scrub R1 E","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-04-06 01:12:13","2022-04-06 01:12:00","DUS-SSTPR3-MO","DUS-SSTPR3-MO","Dus Silky Smooth Translucent Powder REV-3 Make Over. Ivory 300gsm. 3/1. 70x70x43mm. LamGlossy","Dus Silky Smooth Translucent Powder R3 MO","Packaging Material","Pc(s)","0.0","Make Over","","DUS","Irregular","Pc(s)"
"2022-04-12 08:04:15","2022-04-07 06:54:24","DUS-SLAMR1-E","DUS-SLAMR1-E","Dus Star Lash Aqua Mascara REV-1 Emina. Ivory 300 Import. 2W. 18x18x114mm. Laminating Glossy+Emboss","Dus Star Lash Aqua Mascara R1 Emina","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-04-06 01:14:31","2022-04-06 01:14:09","DUS-VMP20CR1-MO","DUS-VMP20CR1-MO","Dus Velvet Mattifying Primer 20 ml REV-1 CRT Make Over. Ivory250. 2W. 40x26x120. LamDoff","Dus Velvet Mattifying Primer 20 R1 CRT MO","Packaging Material","Pc(s)","0.0","Make Over","","DUS","Irregular","Pc(s)"
"2022-06-05 20:49:13","2021-04-21 04:47:36","GODE-CHCPRER0-W","GODE-CHCPRER0-W","Godet Colorfit Highlight Contour Palette Rectangular Wardah.Aluminium.22,2x48,75x3,6mm.t=0,36mm","Godet Colorfit Highlight Contour Palette Rectangular W","Packaging Material","Pc(s)","0.0","Wardah","Local","GODET","Irregular","Pc(s)"
"2022-06-05 20:49:17","2021-04-21 04:47:36","GODE-CHCPROR0-W","GODE-CHCPROR0-W","Godet Colorfit Highlight Contour Palette Rounded Wardah.Aluminium.22,2x48,75x3,6mm.t=0,36mm","Godet Colorfit Highlight Contour Palette Rounded W","Packaging Material","Pc(s)","0.0","Wardah","Local","GODET","Irregular","Pc(s)"
"2022-06-05 20:49:24","2021-04-21 04:47:37","GODE-CQEPR0-W","GODE-CQEPR0-W","Godet Colorfit Quad Eye Palette Wardah.Aluminium.14.9x30.9x3.9mm.t=0.33mm","Godet Colorfit Quad Eye Palette W","Packaging Material","Pc(s)","0.0","Wardah","Local","GODET","Irregular","Pc(s)"
"2022-06-17 06:41:24","2022-06-17 06:41:08","KB-BPU5LR1-P","KB-BPU5LR1-P","Karton Box Polos 5 L REV-1 Putri. K150/M125/K150 C/F. 1W. 333x278x132mm. No Finishing. Glue","Karton Box Polos 5 L R1 Putri","Packaging Material","Pc(s)","0.0","Putri","","KARTON BOX","Irregular","Pc(s)"
"2022-06-17 06:44:19","2022-06-17 06:40:20","KB-P250R1-P","KB-P250R1-P","Karton Box Putri 12x250ml REV-1 Putri. K150/M125/K150 C/F. 1W. 252x162x155 mm. No Finishing. Glue","Karton Box 250 R1 Putri","Packaging Material","Pc(s)","0.0","Putri","","KARTON BOX","Irregular","Pc(s)"
"2022-06-17 06:42:16","2022-06-17 06:42:02","KB-PHS200R1-P","KB-PHS200R1-P","Karton Box Putri Hair Spray 24x200 ml REV-1 Putri. K150/M125/K150 C/F. 1W. 285x182x182 mm. No Finishing. Glue","Karton Box Putri HS 200 R1 Putri","Packaging Material","Pc(s)","0.0","Putri","","KARTON BOX","Irregular","Pc(s)"
"2022-06-17 06:43:19","2022-06-17 06:42:59","KB-PHT200DR1-P","KB-PHT200DR1-P","Karton Box Putri Hair tonik 24x200 ml Dus REV-1 Putri. K150/M125/K150 C/F. 1W. 315x268x173 mm. No Finishing. Glue","Karton Box Putri HT 200 Dus R1 Putri","Packaging Material","Pc(s)","0.0","Putri","","KARTON BOX","Irregular","Pc(s)"
"2021-10-05 00:20:22","2021-08-19 02:41:08","BOTO-PSNFSMPLTR0-E","BOTO-PSNFSMPLTR0-E","PS Bottle NFS Magic Potion Lip Tint Emina,Sanjin,PP,Injection Natural,No Finishing","PS Bottle NFS Magic Potion Lip Tint 0.5 mL Emina","Packaging Material","Pc(s)","0.0","Emina","","BOTPOT","Irregular","Pc(s)"
"2021-10-05 00:20:53","2021-08-19 02:40:04","CAPA-PSNFSMPLTR0-E","CAPA-PSNFSMPLTR0-E","PS Cap+Wiper NFS Magic Potion Lip Tint Emina,Sanjin,Cap:PP,Wiper:LLDPE+EVA,Cap:Injection Color White,Wiper:Injection Natural,No Finishing","PS Cap+Wiper NFS Magic Potion Lip Tint 0.5 mL Emina","Packaging Material","Pc(s)","0.0","Emina","","CAP","Irregular","Pc(s)"
"2022-06-06 06:50:48","2022-02-02 06:39:36","BOTO-PSFSUAR0-IP","BOTO-PSFSUAR0-IP","PS Final Bottle Step Up Anna IP,HCP,65Q,InjectionTransparent,MetalizingRoseGoldCollar,1PassPrinting,HotstampingRoseGold,SprayMatte","PS Final Bottle Step Up Anna IP","Packaging Material","Pc(s)","0.0","Instaperfect","Imported","BOTPOT","Irregular","Pc(s)"
"2022-06-06 06:52:26","2021-11-24 01:20:53","DUS-PSFMLMPFE14R0-IP","DUS-PSFMLMPFE14R0-IP","PS Final Dus Mattesetter Lip Matte Paint Festive Edition 14 Instaperfect,Ivory 250 gsm,20x20x87mm,4W(Tinta ULR),Varnish Matte,Spot UV","PS Final Dus Mattesetter Lip Matte Paint Festive Edition 14 IP","Packaging Material","Pc(s)","0.0","Instaperfect","","DUS","Irregular","Pc(s)"
"2022-06-06 07:15:50","2021-04-21 05:01:14","PLAS-DMCTWCRP-P85","PLAS-DMCTWCRP-P85","Plastik Dalam Mica Container TWC Refill Puffin,PVC 80 micron,d=55mm","Case/Container Plastik Dalam Mica TW Refill Puffin Wardah","Packaging Material","Pc(s)","0.0","Wardah","Local","PLASTIK","Irregular","Pc(s)"
"2022-03-18 01:37:54","2021-10-12 01:01:03","PLAS-DMEXER0-W","PLAS-DMEXER0-W","Plastik Dalam Mica PET EyeXpert Eyebrow Kit Wardah, PET 100 mic,1W, 60x40mm","Plastik Dalam Mica PET EyeXpert Eyebrow Kit W","Packaging Material","Pc(s)","0.0","Wardah","","PLASTIK MICA","Irregular","Pc(s)"
"2022-03-18 01:37:53","2021-10-12 01:15:45","PLAS-DM62R0-P","PLAS-DM62R0-P","Plastik Dalam Mica PET Lulur 150 ml Putri, PET 100 mic, D=62 mm","Plastik Dalam Mica PET Lulur 150 ml P","Packaging Material","Pc(s)","0.0","Putri","","PLASTIK MICA","Irregular","Pc(s)"
"2022-02-10 03:59:46","2022-02-10 01:38:21","CUS-PDCCC51R1-MO","CUS-PDCCC51R1-MO","Powerstay DMC Cushion C51 Cool Tan REV-1 Make Over, Cont(BlackDoff+HS),Puff(black),UB","Powerstay DMC Cushion C51 R1 MO","Packaging Material","Pc(s)","0.0","Make Over","","FINISHED GOOD OEM","Irregular","Pc(s)"
"2022-02-10 04:02:17","2022-02-10 01:41:46","CUS-PDCCW41R1-MO","CUS-PDCCW41R1-MO","Powerstay DMC Cushion W41 Coral Sand REV-1 Make Over, Cont(BlackDoff+HS),Puff(black),UB","Powerstay DMC Cushion W41 R1 MO","Packaging Material","Pc(s)","0.0","Make Over","","FINISHED GOOD OEM","Irregular","Pc(s)"
"2022-06-06 07:58:41","2021-04-21 04:49:37","PUFF-DMCPR0-E","PUFF-DMCPR0-E","Puff Daily Matte Compact Powder Emina.Polyester.White.d=54mm.t=5mm","Puff Daily Matte Compact Powder E","Packaging Material","Pc(s)","0.0","Emina","Local","PUFF","Irregular","Pc(s)"
"2022-06-14 08:59:10","2021-04-21 05:01:20","PUFF-LPMOD58FP-PH","PUFF-LPMOD58FP-PH","Puff Loose Powder Make Over,D=58mm,Flocked puff,Black Ribbon","Case/Container Puff Loose Powder d=58mm Pita Hitam Make ove","Packaging Material","Pc(s)","0.0","Make Over","Imported","PUFF","Irregular","Pc(s)"
"2021-12-09 07:25:36","2021-12-09 07:25:12","PUFF-PPFR0-MO","PUFF-PPFR0-MO","Puff Powerstay Matte Powder Foundation Revamp Make Over. Dual sided NBR + Flock. D=54.5 mm, T= 5.5 mm. Black","Puff Powerstay Matte Powder Foundation Revamp MO","Packaging Material","Pc(s)","0.0","Make Over","","PUFF","Irregular","Pc(s)"
"2022-06-06 09:22:08","2021-04-21 05:27:42","STIC-BCESTNNMO-PW1W3","STIC-BCESTNNMO-PW1W3","Sticker Barcode Eye Shadow Trivia Natural Nude Make Over,PP White,1W,3x1,5cm,Pond","Sticker Barcode Trivia ES Natural Nude Make over","Packaging Material","Pc(s)","0.0","Make Over","Local","STICKER","Regular","Pc(s)"
"2022-06-06 10:12:44","2021-05-03 05:42:27","STIC-BCLPF12RR0-W","STIC-BCLPF12RR0-W","Sticker Bottom Crystallure PLS Powder Foundation 12 Refill Wardah.PETSilverMatte.2W.45x35mm.Gold.VarMatte","Sticker Bottom Crystallure PLS Powder Foundation 12 Refill W","Packaging Material","Pc(s)","0.0","Crystallure","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:38:34","2021-05-03 05:43:25","STIC-BCLPF13RR0-W","STIC-BCLPF13RR0-W","Sticker Bottom Crystallure PLS Powder Foundation 13 Refill Wardah.PETSilverMatte.2W.45x35mm.Gold.VarMatte","Sticker Bottom Crystallure PLS Powder Foundation 13 Refill W","Packaging Material","Pc(s)","0.0","Crystallure","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:38:36","2021-05-03 05:44:18","STIC-BCLPF14RR0-W","STIC-BCLPF14RR0-W","Sticker Bottom Crystallure PLS Powder Foundation 14 Refill Wardah.PETSilverMatte.2W.45x35mm.Gold.VarMatte","Sticker Bottom Crystallure PLS Powder Foundation 14 Refill W","Packaging Material","Pc(s)","0.0","Crystallure","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:51:25","2021-04-30 03:30:09","STIC-BFCKR3-MO","STIC-BFCKR3-MO","Sticker Face Contour Kit REV-3 Make Over,Matte Silver Foil,1W,D=2,5cm,Pond","Sticker Bottom Face Contour Kit R3 MO","Packaging Material","Pc(s)","0.0","Make Over","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:54:16","2021-09-15 02:45:03","STIC-PIETWC01R0-W","STIC-PIETWC01R0-W","Sticker Penutup Ingredients Exclusive TWC 01 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 01 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:45:10","2021-11-29 01:44:50","STIC-PIETWCR0-W","STIC-PIETWCR0-W","Sticker Penutup Ingredients Exclusive TWC 01-05 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 01-05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:54:01","2021-09-15 02:45:46","STIC-PIETWC02R0-W","STIC-PIETWC02R0-W","Sticker Penutup Ingredients Exclusive TWC 02 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 02 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:54:43","2021-09-15 02:46:26","STIC-PIETWC03R0-W","STIC-PIETWC03R0-W","Sticker Penutup Ingredients Exclusive TWC 03 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 03 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:55:09","2021-09-15 02:47:04","STIC-PIETWC04R0-W","STIC-PIETWC04R0-W","Sticker Penutup Ingredients Exclusive TWC 04 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 04 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:55:43","2021-09-15 02:47:45","STIC-PIETWC05R0-W","STIC-PIETWC05R0-W","Sticker Penutup Ingredients Exclusive TWC 05 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:25","2021-09-15 03:29:55","STIC-PIETWCR01R0-W","STIC-PIETWCR01R0-W","Sticker Penutup Ingredients Exclusive TWCR 01 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 01 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:47:17","2021-11-29 01:45:38","STIC-PIETWCRR0-W","STIC-PIETWCRR0-W","Sticker Penutup Ingredients Exclusive TWCR 01-05 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:25","2021-09-15 03:30:36","STIC-PIETWCR02R0-W","STIC-PIETWCR02R0-W","Sticker Penutup Ingredients Exclusive TWCR 02 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 02 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:26","2021-09-15 03:31:16","STIC-PIETWCR03R0-W","STIC-PIETWCR03R0-W","Sticker Penutup Ingredients Exclusive TWCR 03 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 03 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:27","2021-09-15 03:31:51","STIC-PIETWCR04R0-W","STIC-PIETWCR04R0-W","Sticker Penutup Ingredients Exclusive TWCR 04 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 04 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:28","2021-09-15 03:32:33","STIC-PIETWCR05R0-W","STIC-PIETWCR05R0-W","Sticker Penutup Ingredients Exclusive TWCR 05 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:43:20","2021-09-16 02:44:09","STIC-PIIBBMR0-W","STIC-PIIBBMR0-W","Sticker Penutup Ingredients Instaperfect Browfessional 3D Brow Mascara Wardah,PP Silver Matte,2W,85x12mm,VarDoff","Sticker Penutup Ingredients Instaperfect Browfessional 3D Brow Mascara W","Packaging Material","Pc(s)","0.0","Instaperfect","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:43:20","2021-11-29 07:08:14","STIC-PIISCEPR0-W","STIC-PIISCEPR0-W","Sticker Penutup Ingredients Instaperfect Spotlight Chromatic Eye Palette","Sticker Penutup Ingredients Instaperfect Spotlight Chromatic Eye Palette W","Packaging Material","Pc(s)","0.0","Instaperfect","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:43:21","2021-11-29 07:07:13","STIC-PNISCEPR0-W","STIC-PNISCEPR0-W","Sticker Penutup NA Instaperfect Spotlight Chromatic Eye Palette Wardah,PPSilverMatte,2W,45x11mm,VarDoff","Sticker Penutup NA Instaperfect Spotlight Chromatic Eye Palette W","Packaging Material","Pc(s)","0.0","Instaperfect","","STICKER","Irregular","Pc(s)"
