"Last Updated on","Created on","Korporat Code","Internal Reference","Name","Internal Name","Material Type","Unit of Measure/Display Name","PO Conversion Coeff","Brand/Display Name","Source","NFG Type/Display Name","Type of RM/PM","Customized UOM PO/Display Name"
"2022-07-04 04:22:02","2022-06-17 06:41:08","KB-BPU5LR1-P","KB-BPU5LR1-P","Karton Box Polos 5 L REV-1 Putri. K150/M125/K150 C/F. 1W. 333x278x132mm. No Finishing. Glue","Karton Box Polos 5 L R1 Putri","Packaging Material","Pc(s)","0.0","Putri","","KARTON BOX","Irregular","Pc(s)"
"2022-06-17 06:44:19","2022-06-17 06:40:20","KB-P250R1-P","KB-P250R1-P","Karton Box Putri 12x250ml REV-1 Putri. K150/M125/K150 C/F. 1W. 252x162x155 mm. No Finishing. Glue","Karton Box 250 R1 Putri","Packaging Material","Pc(s)","0.0","Putri","","KARTON BOX","Irregular","Pc(s)"
"2022-06-17 06:42:16","2022-06-17 06:42:02","KB-PHS200R1-P","KB-PHS200R1-P","Karton Box Putri Hair Spray 24x200 ml REV-1 Putri. K150/M125/K150 C/F. 1W. 285x182x182 mm. No Finishing. Glue","Karton Box Putri HS 200 R1 Putri","Packaging Material","Pc(s)","0.0","Putri","","KARTON BOX","Irregular","Pc(s)"
"2022-06-17 06:43:19","2022-06-17 06:42:59","KB-PHT200DR1-P","KB-PHT200DR1-P","Karton Box Putri Hair tonik 24x200 ml Dus REV-1 Putri. K150/M125/K150 C/F. 1W. 315x268x173 mm. No Finishing. Glue","Karton Box Putri HT 200 Dus R1 Putri","Packaging Material","Pc(s)","0.0","Putri","","KARTON BOX","Irregular","Pc(s)"
"2022-07-14 08:37:12","2022-03-15 04:55:20","BOTO-PSMUBADS30-K","BOTO-PSMUBADS30-K","PS Bottle Mock Up Brightening and Age Defense Serum 30 ml Kahf, thick wall PET, 20/410, d33*80 mm, tinted color blue, 3 pass printing, finishing matte","PS Bottle Mock Up Brightening and Age Defense Serum 30 K","Packaging Material","Pc(s)","0.0","Kahf","","BOTPOT","Irregular","Pc(s)"
"2021-10-05 00:20:22","2021-08-19 02:41:08","BOTO-PSNFSMPLTR0-E","BOTO-PSNFSMPLTR0-E","PS Bottle NFS Magic Potion Lip Tint Emina,Sanjin,PP,Injection Natural,No Finishing","PS Bottle NFS Magic Potion Lip Tint 0.5 mL Emina","Packaging Material","Pc(s)","0.0","Emina","","BOTPOT","Irregular","Pc(s)"
"2021-10-05 00:20:53","2021-08-19 02:40:04","CAPA-PSNFSMPLTR0-E","CAPA-PSNFSMPLTR0-E","PS Cap+Wiper NFS Magic Potion Lip Tint Emina,Sanjin,Cap:PP,Wiper:LLDPE+EVA,Cap:Injection Color White,Wiper:Injection Natural,No Finishing","PS Cap+Wiper NFS Magic Potion Lip Tint 0.5 mL Emina","Packaging Material","Pc(s)","0.0","Emina","","CAP","Irregular","Pc(s)"
"2022-06-06 06:50:48","2022-02-02 06:39:36","BOTO-PSFSUAR0-IP","BOTO-PSFSUAR0-IP","PS Final Bottle Step Up Anna IP,HCP,65Q,InjectionTransparent,MetalizingRoseGoldCollar,1PassPrinting,HotstampingRoseGold,SprayMatte","PS Final Bottle Step Up Anna IP","Packaging Material","Pc(s)","0.0","Instaperfect","Imported","BOTPOT","Irregular","Pc(s)"
"2022-06-06 06:52:26","2021-11-24 01:20:53","DUS-PSFMLMPFE14R0-IP","DUS-PSFMLMPFE14R0-IP","PS Final Dus Mattesetter Lip Matte Paint Festive Edition 14 Instaperfect,Ivory 250 gsm,20x20x87mm,4W(Tinta ULR),Varnish Matte,Spot UV","PS Final Dus Mattesetter Lip Matte Paint Festive Edition 14 IP","Packaging Material","Pc(s)","0.0","Instaperfect","","DUS","Irregular","Pc(s)"
"2022-03-18 01:37:54","2021-10-12 01:01:03","PLAS-DMEXER0-W","PLAS-DMEXER0-W","Plastik Dalam Mica PET EyeXpert Eyebrow Kit Wardah, PET 100 mic,1W, 60x40mm","Plastik Dalam Mica PET EyeXpert Eyebrow Kit W","Packaging Material","Pc(s)","0.0","Wardah","","PLASTIK MICA","Irregular","Pc(s)"
"2022-03-18 01:37:53","2021-10-12 01:15:45","PLAS-DM62R0-P","PLAS-DM62R0-P","Plastik Dalam Mica PET Lulur 150 ml Putri, PET 100 mic, D=62 mm","Plastik Dalam Mica PET Lulur 150 ml P","Packaging Material","Pc(s)","0.0","Putri","","PLASTIK MICA","Irregular","Pc(s)"
"2022-06-06 07:58:41","2021-04-21 04:49:37","PUFF-DMCPR0-E","PUFF-DMCPR0-E","Puff Daily Matte Compact Powder Emina.Polyester.White.d=54mm.t=5mm","Puff Daily Matte Compact Powder E","Packaging Material","Pc(s)","0.0","Emina","Local","PUFF","Irregular","Pc(s)"
"2022-06-14 08:59:10","2021-04-21 05:01:20","PUFF-LPMOD58FP-PH","PUFF-LPMOD58FP-PH","Puff Loose Powder Make Over,D=58mm,Flocked puff,Black Ribbon","Case/Container Puff Loose Powder d=58mm Pita Hitam Make ove","Packaging Material","Pc(s)","0.0","Make Over","Imported","PUFF","Irregular","Pc(s)"
"2021-12-09 07:25:36","2021-12-09 07:25:12","PUFF-PPFR0-MO","PUFF-PPFR0-MO","Puff Powerstay Matte Powder Foundation Revamp Make Over. Dual sided NBR + Flock. D=54.5 mm, T= 5.5 mm. Black","Puff Powerstay Matte Powder Foundation Revamp MO","Packaging Material","Pc(s)","0.0","Make Over","","PUFF","Irregular","Pc(s)"
"2022-06-06 09:22:08","2021-04-21 05:27:42","STIC-BCESTNNMO-PW1W3","STIC-BCESTNNMO-PW1W3","Sticker Barcode Eye Shadow Trivia Natural Nude Make Over,PP White,1W,3x1,5cm,Pond","Sticker Barcode Trivia ES Natural Nude Make over","Packaging Material","Pc(s)","0.0","Make Over","Local","STICKER","Regular","Pc(s)"
"2022-07-12 07:18:05","2022-03-08 04:49:12","STIC-BCQEP01R0-W","STIC-BCQEP01R0-W","Sticker Bottom Colorfit Quad Eye Palette 01 Wardah. Chromo. 2W. 55x35 mm. No Finishing","Sticker Bottom Colorfit Quad Eye Palette 01 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2022-07-12 07:20:12","2022-03-08 04:49:56","STIC-BCQEP02R0-W","STIC-BCQEP02R0-W","Sticker Bottom Colorfit Quad Eye Palette 02 Wardah. Chromo. 2W. 55x35 mm. No Finishing","Sticker Bottom Colorfit Quad Eye Palette 02 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2022-07-12 07:21:17","2022-03-08 04:50:37","STIC-BCQEP03R0-W","STIC-BCQEP03R0-W","Sticker Bottom Colorfit Quad Eye Palette 03 Wardah. Chromo. 2W. 55x35 mm. No Finishing","Sticker Bottom Colorfit Quad Eye Palette 03 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2022-06-06 10:12:44","2021-05-03 05:42:27","STIC-BCLPF12RR0-W","STIC-BCLPF12RR0-W","Sticker Bottom Crystallure PLS Powder Foundation 12 Refill Wardah.PETSilverMatte.2W.45x35mm.Gold.VarMatte","Sticker Bottom Crystallure PLS Powder Foundation 12 Refill W","Packaging Material","Pc(s)","0.0","Crystallure","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:38:34","2021-05-03 05:43:25","STIC-BCLPF13RR0-W","STIC-BCLPF13RR0-W","Sticker Bottom Crystallure PLS Powder Foundation 13 Refill Wardah.PETSilverMatte.2W.45x35mm.Gold.VarMatte","Sticker Bottom Crystallure PLS Powder Foundation 13 Refill W","Packaging Material","Pc(s)","0.0","Crystallure","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:38:36","2021-05-03 05:44:18","STIC-BCLPF14RR0-W","STIC-BCLPF14RR0-W","Sticker Bottom Crystallure PLS Powder Foundation 14 Refill Wardah.PETSilverMatte.2W.45x35mm.Gold.VarMatte","Sticker Bottom Crystallure PLS Powder Foundation 14 Refill W","Packaging Material","Pc(s)","0.0","Crystallure","","STICKER","Irregular","Pc(s)"
"2022-07-05 06:37:33","2021-04-21 05:42:06","STIC-PDGELR1-WPPSB","STIC-PDGELR1-WPPSB","Sticker Penutup Dus Gel Eyeliner REV-1 Wardah,PP Silver Bright,24x85mm,Varnish Glossy","Sticker Penutup Dus Gel Eyeliner R1 W","Packaging Material","Pc(s)","0.0","Wardah","Local","STICKER","Irregular","Pc(s)"
"2021-11-29 01:54:16","2021-09-15 02:45:03","STIC-PIETWC01R0-W","STIC-PIETWC01R0-W","Sticker Penutup Ingredients Exclusive TWC 01 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 01 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:45:10","2021-11-29 01:44:50","STIC-PIETWCR0-W","STIC-PIETWCR0-W","Sticker Penutup Ingredients Exclusive TWC 01-05 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 01-05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:54:01","2021-09-15 02:45:46","STIC-PIETWC02R0-W","STIC-PIETWC02R0-W","Sticker Penutup Ingredients Exclusive TWC 02 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 02 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:54:43","2021-09-15 02:46:26","STIC-PIETWC03R0-W","STIC-PIETWC03R0-W","Sticker Penutup Ingredients Exclusive TWC 03 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 03 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:55:09","2021-09-15 02:47:04","STIC-PIETWC04R0-W","STIC-PIETWC04R0-W","Sticker Penutup Ingredients Exclusive TWC 04 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 04 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:55:43","2021-09-15 02:47:45","STIC-PIETWC05R0-W","STIC-PIETWC05R0-W","Sticker Penutup Ingredients Exclusive TWC 05 Wardah,PP Silver Matte,2W,23x70mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWC 05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:25","2021-09-15 03:29:55","STIC-PIETWCR01R0-W","STIC-PIETWCR01R0-W","Sticker Penutup Ingredients Exclusive TWCR 01 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 01 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:47:17","2021-11-29 01:45:38","STIC-PIETWCRR0-W","STIC-PIETWCRR0-W","Sticker Penutup Ingredients Exclusive TWCR 01-05 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:25","2021-09-15 03:30:36","STIC-PIETWCR02R0-W","STIC-PIETWCR02R0-W","Sticker Penutup Ingredients Exclusive TWCR 02 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 02 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:26","2021-09-15 03:31:16","STIC-PIETWCR03R0-W","STIC-PIETWCR03R0-W","Sticker Penutup Ingredients Exclusive TWCR 03 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 03 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:27","2021-09-15 03:31:51","STIC-PIETWCR04R0-W","STIC-PIETWCR04R0-W","Sticker Penutup Ingredients Exclusive TWCR 04 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 04 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:28","2021-09-15 03:32:33","STIC-PIETWCR05R0-W","STIC-PIETWCR05R0-W","Sticker Penutup Ingredients Exclusive TWCR 05 Wardah,PP Silver Matte,2W,17.5x61mm,NoFinishing","Sticker Penutup Ingredients Exclusive TWCR 05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:43:20","2021-09-16 02:44:09","STIC-PIIBBMR0-W","STIC-PIIBBMR0-W","Sticker Penutup Ingredients Instaperfect Browfessional 3D Brow Mascara Wardah,PP Silver Matte,2W,85x12mm,VarDoff","Sticker Penutup Ingredients Instaperfect Browfessional 3D Brow Mascara W","Packaging Material","Pc(s)","0.0","Instaperfect","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:43:20","2021-11-29 07:08:14","STIC-PIISCEPR0-W","STIC-PIISCEPR0-W","Sticker Penutup Ingredients Instaperfect Spotlight Chromatic Eye Palette","Sticker Penutup Ingredients Instaperfect Spotlight Chromatic Eye Palette W","Packaging Material","Pc(s)","0.0","Instaperfect","","STICKER","Irregular","Pc(s)"
"2022-01-08 14:43:21","2021-11-29 07:07:13","STIC-PNISCEPR0-W","STIC-PNISCEPR0-W","Sticker Penutup NA Instaperfect Spotlight Chromatic Eye Palette Wardah,PPSilverMatte,2W,45x11mm,VarDoff","Sticker Penutup NA Instaperfect Spotlight Chromatic Eye Palette W","Packaging Material","Pc(s)","0.0","Instaperfect","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:23","2021-09-15 02:48:27","STIC-PQETWC01R0-W","STIC-PQETWC01R0-W","Sticker Penutup QR Code Exclusive TWC 01 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 01 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:24","2021-09-15 02:49:24","STIC-PQETWC02R0-W","STIC-PQETWC02R0-W","Sticker Penutup QR Code Exclusive TWC 02 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 02 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:24","2021-09-15 02:50:07","STIC-PQETWC03R0-W","STIC-PQETWC03R0-W","Sticker Penutup QR Code Exclusive TWC 03 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 03 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:24","2021-09-15 02:50:48","STIC-PQETWC04R0-W","STIC-PQETWC04R0-W","Sticker Penutup QR Code Exclusive TWC 04 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 04 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-09-22 04:50:25","2021-09-15 02:51:29","STIC-PQETWC05R0-W","STIC-PQETWC05R0-W","Sticker Penutup QR Code Exclusive TWC 05 Wardah,PP White,1W,16x42mm,NoFinishing","Sticker Penutup QR Code Exclusive TWC 05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 01:59:56","2021-09-15 03:33:11","STIC-PQETWCR01R0-W","STIC-PQETWCR01R0-W","Sticker Penutup QR Code Exclusive TWCR 01 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 01 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 02:00:35","2021-09-15 03:33:45","STIC-PQETWCR02R0-W","STIC-PQETWCR02R0-W","Sticker Penutup QR Code Exclusive TWCR 02 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 02 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 02:01:01","2021-09-15 03:34:29","STIC-PQETWCR03R0-W","STIC-PQETWCR03R0-W","Sticker Penutup QR Code Exclusive TWCR 03 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 03 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 02:01:24","2021-09-15 03:35:13","STIC-PQETWCR04R0-W","STIC-PQETWCR04R0-W","Sticker Penutup QR Code Exclusive TWCR 04 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 04 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2021-11-29 02:01:45","2021-09-15 03:35:53","STIC-PQETWCR05R0-W","STIC-PQETWCR05R0-W","Sticker Penutup QR Code Exclusive TWCR 05 Wardah,PP Silver Matte,1W,13x37mm,NoFinishing","Sticker Penutup QR Code Exclusive TWCR 05 W","Packaging Material","Pc(s)","0.0","Wardah","","STICKER","Irregular","Pc(s)"
"2022-07-12 07:12:57","2022-07-12 06:36:36","STIC-SDMCR0-E","STIC-SDMCR0-E","Sticker Seal Daily Matte Cushion Emina,PPSilver+PPWhiteTC60,2W,51.5x63.5mm,RollFormRDA,NoFinishing","Sticker Seal Daily Matte Cushion E","Packaging Material","Pc(s)","0.0","Emina","","STICKER","Irregular","Pc(s)"
"2022-06-28 04:19:20","2022-06-28 04:19:02","STIC-VDCPFTLBR0-T","STIC-VDCPFTLBR0-T","Sticker Varian Dus Color Play Face Tint Love Bites Tavi,PP White,2W,55x15mm,VarnishMatte,SheetForm","Sticker Varian Dus Color Play Face Tint Love Bites T","Packaging Material","Pc(s)","0.0","Tavi","","STICKER","Irregular","Pc(s)"
"2022-06-28 04:20:33","2022-06-28 04:20:10","STIC-VDCPFTMCR0-T","STIC-VDCPFTMCR0-T","Sticker Varian Dus Color Play Face Tint Moonchild Tavi,PP White,2W,55x15mm,VarnishMatte,SheetForm","Sticker Varian Dus Color Play Face Tint Moonchild T","Packaging Material","Pc(s)","0.0","Tavi","","STICKER","Irregular","Pc(s)"
"2022-06-28 04:23:07","2022-06-28 04:22:50","STIC-VDCPFTSBR0-T","STIC-VDCPFTSBR0-T","Sticker Varian Dus Color Play Face Tint Starburst Tavi,PP White,2W,55x15mm,VarnishMatte,SheetForm","Sticker Varian Dus Color Play Face Tint Starburst T","Packaging Material","Pc(s)","0.0","Tavi","","STICKER","Irregular","Pc(s)"
"2022-06-28 04:24:07","2022-06-28 04:23:45","STIC-VDCPFTSNR0-T","STIC-VDCPFTSNR0-T","Sticker Varian Dus Color Play Face Tint Sunset Nectar Tavi,PP White,2W,55x15mm,VarnishMatte,SheetForm","Sticker Varian Dus Color Play Face Tint Sunset Nectar T","Packaging Material","Pc(s)","0.0","Tavi","","STICKER","Irregular","Pc(s)"
"2022-06-28 04:25:10","2022-06-28 04:24:51","STIC-VDCPFTSLR0-T","STIC-VDCPFTSLR0-T","Sticker Varian Dus Color Play Face Tint Sunshine Love Tavi,PP White,2W,55x15mm,VarnishMatte,SheetForm","Sticker Varian Dus Color Play Face Tint Sunshine Love T","Packaging Material","Pc(s)","0.0","Tavi","","STICKER","Irregular","Pc(s)"
"2022-06-28 04:22:08","2022-06-28 04:21:51","STIC-VDCPFTWFR0-T","STIC-VDCPFTWFR0-T","Sticker Varian Dus Color Play Face Tint Wallflower Tavi,PP White,2W,55x15mm,VarnishMatte,SheetForm","Sticker Varian Dus Color Play Face Tint Wallflower T","Packaging Material","Pc(s)","0.0","Tavi","","STICKER","Irregular","Pc(s)"
