"Last Updated on","Created on","Internal Reference","Name","Material Type","General Subcategory/Display Name","Unit of Measure/Display Name","Bulk status","Netto Claim","Netto Claim UOM/Display Name","Factory/Display Name"
"2022-07-13 01:12:37","2022-07-05 02:40:13","TC-RVPC08-BULK","MAKE OVER Perfect Cover TWC 08 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-15 04:40:23","2022-07-15 02:56:04","ES-RTIS-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 01 Indian Summer 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:40:42","2022-07-15 02:58:19","ES-RTIS-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 01 Indian Summer 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:41:04","2022-07-15 02:59:20","ES-RTIS-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 01 Indian Summer 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:41:33","2022-07-15 03:01:44","ES-RTEB-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 02 Emperor Brown 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:41:51","2022-07-15 03:03:52","ES-RTEB-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 02 Emperor Brown 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:42:05","2022-07-15 03:04:31","ES-RTEB-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 02 Emperor Brown 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:43:44","2022-07-15 03:28:49","ES-RTNS-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 04 Enchanting Nude Spell 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:44:03","2022-07-15 03:30:29","ES-RTNS-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 04 Enchanting Nude Spell 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:44:19","2022-07-15 03:31:13","ES-RTNS-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 04 Enchanting Nude Spell 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:44:47","2022-07-15 03:32:57","ES-RTGE-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 05 Golden Espress 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:45:06","2022-07-15 03:34:15","ES-RTGE-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 05 Golden Espress 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:45:23","2022-07-15 03:35:31","ES-RTGE-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 05 Golden Espress 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:45:49","2022-07-15 03:36:55","ES-RTBG-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 06 Black Goddiva 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:46:05","2022-07-15 03:37:31","ES-RTBG-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 06 Black Goddiva 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:46:19","2022-07-15 03:38:13","ES-RTBG-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 06 Black Goddiva 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:46:56","2022-07-15 03:56:51","ES-RTLAFS-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 07 Love at First Sight 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:47:16","2022-07-15 03:57:29","ES-RTLAFS-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 07 Love at First Sight 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:47:31","2022-07-15 03:58:03","ES-RTLAFS-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 07 Love at First Sight 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:47:56","2022-07-15 03:59:26","ES-RTDC-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 08 Dolly Crush 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:48:12","2022-07-15 04:00:18","ES-RTDC-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 08 Dolly Crush 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:48:28","2022-07-15 04:03:43","ES-RTDC-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 08 Dolly Crush 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:49:04","2022-07-15 04:06:50","ES-RTSB-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 09 Skycrapping Blue 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:49:25","2022-07-15 04:07:38","ES-RTSB-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 09 Skycrapping Blue 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:49:44","2022-07-15 04:08:23","ES-RTSB-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 09 Skycrapping Blue 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 06:21:31","2022-07-15 04:55:00","ES-RTMFT-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 10 Magical Fairy Tale 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 06:28:07","2022-07-15 04:55:37","ES-RTMFT-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 10 Magical Fairy Tale 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 06:22:17","2022-07-15 04:56:24","ES-RTMFT-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 10 Magical Fairy Tale 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-12 08:59:11","2022-06-22 08:56:37","HC-OMG01-BULK","OMG Hair Colorant 01","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-13 00:22:47","2022-06-22 08:59:27","HC-OMG02-BULK","OMG Hair Colorant 02","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:59:36","2022-06-23 01:00:58","HC-OMG03-BULK","OMG Hair Colorant 03","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:58:39","2022-06-23 04:19:29","HC-OMG04-BULK","OMG Hair Colorant 04","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:58:12","2022-06-23 04:22:07","HC-OMG05-BULK","OMG Hair Colorant 05","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:57:45","2022-06-23 04:25:04","HC-OMG06-BULK","OMG Hair Colorant 06","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:57:18","2022-06-23 04:26:38","HC-OMG07-BULK","OMG Hair Colorant 07","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:56:48","2022-06-23 04:28:13","HC-OMG08-BULK","OMG Hair Colorant 08","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:56:26","2022-06-23 04:29:59","HC-OMG09-BULK","OMG Hair Colorant 09","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:56:07","2022-06-23 04:31:39","HC-OMG010-BULK","OMG Hair Colorant 10","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:55:48","2022-06-23 04:33:06","HC-OMG011-BULK","OMG Hair Colorant 11","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-12 08:55:20","2022-06-23 04:34:35","HC-OMG012-BULK","OMG Hair Colorant 12","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-06-17 10:12:52","2021-08-03 02:25:14","F-OMGL-BULK","OMG Liquid Foundation Light","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-13 01:13:21","2022-06-23 04:39:41","B-OMGL-BULK","OMG Loose Powder Light","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 00:31:42","2022-06-18 01:12:47","SS-UVFM-BULK","OMG UV Fresh Matte Sunscreen","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:26:21","2022-07-02 07:14:36","FT-RBST-BULK","Revamp EMINA Bright Stuff Face Toner","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:26:02","2022-07-02 07:16:24","FW-RBS-BULK","Revamp EMINA Bright Stuff Face Wash","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:13:47","2022-07-02 07:18:29","B-RBSLP-BULK","Revamp EMINA Bright Stuff Loose Powder","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:25:46","2022-07-02 07:19:43","REM-RRBSMW-BULK","Revamp EMINA Bright Stuff Micellar Water","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-06 01:32:37","2022-07-02 07:23:16","M-RBSC-BULK","Revamp EMINA Bright Stuff Moisturizing Cream","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-06 01:31:55","2022-07-02 07:22:02","M-RBSTUC-BULK","Revamp EMINA Bright Stuff Tone Up Cream","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-04 04:10:58","2022-06-28 04:57:46","BO-JBPR-BULK","TAVI Blush Pinkish Red","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-07-04 04:24:48","2022-06-28 04:56:49","BO-JBRB-BULK","TAVI Blush Reddish Brown","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-07-13 01:32:29","2022-07-02 06:42:54","SRM-RCAB-BULK","Wardah Crystallure Supreme Activating Booster Essence Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-06 01:31:03","2022-07-02 06:38:00","SRM-RCSAE-BULK","Wardah Crystallure Supreme Advanced Eye Serum Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-06 01:30:36","2022-07-02 06:48:21","M-RCSAHG-BULK","Wardah Crystallure Supreme Advanced Hydra Gel Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:27:32","2022-07-02 06:43:56","REM-RCDAMG-BULK","Wardah Crystallure Supreme Double Action Micellar Gel Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:27:16","2022-07-02 06:44:49","SRM-RCSRO-BULK","Wardah Crystallure Supreme Revitalizing Oil Serum Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-04 04:07:35","2022-06-28 04:14:11","CON-E04-BULK","Wardah Exclusive Concealer 04","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-06 01:29:38","2022-07-04 02:13:56","CUS-R2EFC01-BULK","Wardah Exclusive Flawless Cover Cushion Revamp 01","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-06 01:29:13","2022-07-04 02:14:41","CUS-R2EFC02-BULK","Wardah Exclusive Flawless Cover Cushion Revamp 02","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-06 01:28:49","2022-07-04 02:15:18","CUS-R2EFC03-BULK","Wardah Exclusive Flawless Cover Cushion Revamp 03","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-06 01:28:24","2022-07-04 02:16:06","CUS-R2EFC04-BULK","Wardah Exclusive Flawless Cover Cushion Revamp 04","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-07 04:47:20","2022-07-04 02:28:12","L-IPAM01-BULK","Wardah IP Lip Ampoule 01","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 00:31:12","2022-07-04 02:29:04","L-IPAM02-BULK","Wardah IP Lip Ampoule 02","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-07 04:47:42","2022-07-04 02:29:57","L-IPAM03-BULK","Wardah IP Lip Ampoule 03","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-06 01:18:55","2022-07-05 04:28:33","CON-RLBBL01-BULK","Wardah Lightening Liquid Concealer 01 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 00:30:34","2022-07-05 04:30:11","CON-RLBBL02-BULK","Wardah Lightening Liquid Concealer 02 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 00:30:06","2022-06-18 02:54:57","F-LLF06-BULK","Wardah Lightening Liquid Foundation 06","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:26:48","2022-07-02 06:54:40","REM-RLOIMWA-BULK","Wardah Lightening Oil-Infused Micellar Water Fase A Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:33:25","2022-07-02 06:55:55","REM-RLOIMWB-BULK","Wardah Lightening Oil-Infused Micellar Water Fase B Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:33:04","2022-07-04 04:08:55","REM-NDAC-BULK","Wardah Nature Daily Aloe Cleansing Micellar Water","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-06 01:17:48","2022-07-02 06:58:10","SS-UVSDSIF-BULK","Wardah UV Shield Essential Sunscreen Gel SPF 30 IMPROVED FORMULA","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-17 10:14:47","2022-04-21 08:20:23","HWB-EBSSSP-BULK","Wonderly Exfoliating Body Shower Acne Purifying Mode","Semi Finished Goods","Bulk","g","","0.0","",""
