"Last Updated on","Created on","Internal Reference","Name","Material Type","General Subcategory/Display Name","Unit of Measure/Display Name","Bulk status","Netto Claim","Netto Claim UOM/Display Name","Factory/Display Name"
"2022-07-16 02:02:46","2021-11-10 03:48:58","F-RVLPWN10-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:10:33","2021-11-10 03:50:55","F-RVLPWN20-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:15:09","2021-11-10 03:59:12","F-RVLPWN30-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:00:46","2021-10-29 08:07:54","F-RVLPWN40-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:24:20","2021-11-10 04:04:55","F-RVLPWN50-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:01:58","2021-11-10 03:47:51","F-RVLPWW12-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:03:39","2021-11-10 03:50:01","F-RVLPWW21-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 01:50:52","2021-10-29 08:04:51","F-RVLPWW22-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:14:25","2021-11-10 03:58:10","F-RVLPWW30-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:13:41","2021-11-10 03:57:03","F-RVLPWW32-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:12:10","2021-11-10 03:53:13","F-RVLPWW33-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:17:44","2021-11-10 04:02:01","F-RVLPWW41-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:17:00","2021-11-10 04:01:03","F-RVLPWW42-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:23:06","2021-11-10 04:03:58","F-RVLPWW50-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:25:47","2021-11-10 04:06:59","F-RVLPWW60-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-18 01:46:14","2022-07-15 02:56:04","ES-RTIS-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 01 Indian Summer 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:46:28","2022-07-15 02:58:19","ES-RTIS-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 01 Indian Summer 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:47:21","2022-07-15 02:59:20","ES-RTIS-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 01 Indian Summer 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:47:43","2022-07-15 03:01:44","ES-RTEB-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 02 Emperor Brown 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:47:57","2022-07-15 03:03:52","ES-RTEB-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 02 Emperor Brown 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:48:09","2022-07-15 03:04:31","ES-RTEB-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 02 Emperor Brown 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:48:51","2022-07-15 03:28:49","ES-RTNS-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 04 Enchanting Nude Spell 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:49:07","2022-07-15 03:30:29","ES-RTNS-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 04 Enchanting Nude Spell 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:49:18","2022-07-15 03:31:13","ES-RTNS-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 04 Enchanting Nude Spell 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:49:39","2022-07-15 03:32:57","ES-RTGE-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 05 Golden Espress 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:50:24","2022-07-15 03:34:15","ES-RTGE-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 05 Golden Espress 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:52:29","2022-07-15 03:35:31","ES-RTGE-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 05 Golden Espress 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:52:43","2022-07-15 03:36:55","ES-RTBG-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 06 Black Goddiva 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:52:56","2022-07-15 03:37:31","ES-RTBG-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 06 Black Goddiva 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:55:27","2022-07-15 03:38:13","ES-RTBG-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 06 Black Goddiva 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:56:48","2022-07-15 03:56:51","ES-RTLAFS-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 07 Love at First Sight 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 02:02:32","2022-07-15 03:57:29","ES-RTLAFS-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 07 Love at First Sight 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 02:02:52","2022-07-15 03:58:03","ES-RTLAFS-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 07 Love at First Sight 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 02:14:40","2022-07-15 03:59:26","ES-RTDC-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 08 Dolly Crush 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 02:23:36","2022-07-15 04:00:18","ES-RTDC-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 08 Dolly Crush 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 02:27:23","2022-07-15 04:03:43","ES-RTDC-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 08 Dolly Crush 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 02:31:28","2022-07-15 04:06:50","ES-RTSB-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 09 Skycrapping Blue 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 02:49:34","2022-07-15 04:07:38","ES-RTSB-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 09 Skycrapping Blue 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 03:02:28","2022-07-15 04:08:23","ES-RTSB-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 09 Skycrapping Blue 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 08:21:55","2022-07-15 04:55:00","ES-RTMFT-01-BULK","MAKE OVER Trivia Eyeshadow Relaunch 10 Magical Fairy Tale 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 08:22:10","2022-07-15 04:55:37","ES-RTMFT-02-BULK","MAKE OVER Trivia Eyeshadow Relaunch 10 Magical Fairy Tale 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 08:22:22","2022-07-15 04:56:24","ES-RTMFT-03-BULK","MAKE OVER Trivia Eyeshadow Relaunch 10 Magical Fairy Tale 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-17 10:12:52","2021-08-03 02:25:14","F-OMGL-BULK","OMG Liquid Foundation Light","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 02:53:55","2022-07-04 02:29:04","L-IPAM02-BULK","Wardah IP Lip Ampoule 02","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-07-18 02:54:06","2022-07-04 02:29:57","L-IPAM03-BULK","Wardah IP Lip Ampoule 03","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-17 10:14:47","2022-04-21 08:20:23","HWB-EBSSSP-BULK","Wonderly Exfoliating Body Shower Acne Purifying Mode","Semi Finished Goods","Bulk","g","","0.0","",""
