"Last Updated on","Created on","Internal Reference","Name","Material Type","General Subcategory/Display Name","Unit of Measure/Display Name","Bulk status","Netto Claim","Netto Claim UOM/Display Name","Factory/Display Name"
"2022-06-05 21:21:45","2021-12-09 04:45:38","L-RIPEI05-BULK","Instaperfect Everlast Intense Matte Liquid 05 SPLENDID","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
"2022-06-05 21:21:54","2021-12-09 04:46:49","L-RIPEI06-BULK","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
"2022-06-05 21:22:02","2021-12-09 04:47:52","L-RIPEI07-BULK","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
"2022-06-05 21:22:12","2021-12-09 04:48:53","L-RIPEI08-BULK","Instaperfect Everlast Intense Matte Liquid 08 DASHING","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
"2022-06-05 17:10:48","2022-03-18 06:51:30","M-BRER-BULK","LABORE Sensitive Skin Care BiomeRepair Extreme Recovery Cream","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-05 17:10:57","2022-03-15 07:43:03","HBL-GM-BULK","LABORE Sensitive Skin Care GentleBiome Body Lotion","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-18 00:53:52","2022-06-18 00:53:28","HBL-GMBL-BULK","LABORE Sensitive Skin Care GentleBiome Body Lotion","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-05 23:04:09","2021-11-10 06:57:00","TC-RPMW30-BULK","MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-05 23:13:04","2022-02-22 06:35:47","BO-DUA01-BULK","MAKE OVER Powerstay Suede Blush 10 Magnetic Rush - 01","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-05 23:13:08","2022-02-22 06:38:19","BO-DUA02-BULK","MAKE OVER Powerstay Suede Blush 10 Magnetic Rush - 02","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-05 23:13:19","2022-02-22 05:58:28","BO-DUB01-BULK","MAKE OVER Powerstay Suede Blush 20 Inferno Crush - 01","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-05 23:13:23","2022-02-22 06:39:29","BO-DUB02-BULK","MAKE OVER Powerstay Suede Blush 20 Inferno Crush - 02","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-05 23:19:00","2022-03-16 06:46:18","L-PTMCCB-BULK","MAKE OVER Powerstay Transferproof Matte Lip Cream B201 Triumph","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-05 23:19:09","2022-03-16 06:47:06","L-PTMCDB-BULK","MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-17 10:12:52","2021-08-03 02:25:14","F-OMGL-BULK","OMG Liquid Foundation Light","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-18 01:12:53","2022-06-18 01:12:47","SS-UVFM-BULK","OMG UV Fresh Matte Sunscreen","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-06 14:35:37","2022-05-25 00:21:16","L-CLADCLB01-BULK","Wardah Colorfit Last All Day Lip Paint Collab 01","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 14:35:44","2022-05-25 00:22:32","L-CLADCLB02-BULK","Wardah Colorfit Last All Day Lip Paint Collab 02","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 14:35:50","2022-05-25 00:23:53","L-CLADCLB03-BULK","Wardah Colorfit Last All Day Lip Paint Collab 03","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 14:35:56","2022-05-25 00:24:57","L-CLADCLB04-BULK","Wardah Colorfit Last All Day Lip Paint Collab 04","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 14:36:02","2022-05-25 00:25:55","L-CLADCLB05-BULK","Wardah Colorfit Last All Day Lip Paint Collab 05","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 14:36:08","2022-05-25 00:32:35","L-CLADCLB06-BULK","Wardah Colorfit Last All Day Lip Paint Collab 06","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 14:36:14","2022-05-25 00:36:49","L-CLADCLB07-BULK","Wardah Colorfit Last All Day Lip Paint Collab 07","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:17:51","2022-04-15 07:47:08","L-R2EMC01-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 01","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:18:01","2022-04-15 07:47:43","L-R2EMC03-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 03","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:18:11","2022-04-15 07:48:20","L-R2EMC05-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 05","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:18:18","2022-04-15 07:49:03","L-R2EMC06-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 06","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:18:25","2022-04-15 07:49:33","L-R2EMC07-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 07","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:18:32","2022-04-15 07:50:07","L-R2EMC08-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 08","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:18:39","2022-04-15 07:50:36","L-R2EMC09-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 09","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:18:49","2022-04-15 07:51:10","L-R2EMC11-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 11","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:18:56","2022-04-15 07:51:42","L-R2EMC12-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 12","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:19:03","2022-04-15 07:52:09","L-R2EMC13-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 13","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:19:16","2022-04-15 07:52:36","L-R2EMC16-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 16","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:19:23","2022-04-15 07:53:09","L-R2EMC17-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade 17","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:19:32","2022-04-15 07:53:36","L-EMCA-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade A","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:19:40","2022-04-15 07:54:08","L-EMCB-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade B","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:19:46","2022-04-15 07:54:42","L-EMCC-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade C","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:19:52","2022-04-15 07:55:12","L-EMCD-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade D","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:19:59","2022-04-15 07:55:45","L-EMCE-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade E","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-06 10:20:07","2022-04-15 07:56:14","L-EMCF-BULK","Wardah Exclusive Matte Lip Cream Tukar Guling Shade F","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2021-09-19 16:26:24","2021-04-21 02:04:22","S-HT-BULK","Wardah Hairfall Treatment Shampoo 160 ml","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-18 02:42:51","2022-06-18 02:42:46","CON-LBBL03-BULK","Wardah Lightening Liquid Concealer 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-18 02:44:22","2022-06-18 02:44:16","CON-LBBL04-BULK","Wardah Lightening Liquid Concealer 04","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-18 02:54:13","2022-06-18 02:54:06","F-LLF05-BULK","Wardah Lightening Liquid Foundation 05","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-18 02:55:02","2022-06-18 02:54:57","F-LLF06-BULK","Wardah Lightening Liquid Foundation 06","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-17 10:13:09","2022-04-22 07:21:58","HBW-BBSBAT-BULK","Wonderly Brightening Body Shower Youthful Hydrating Amore","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-17 10:13:57","2022-04-22 07:20:17","HBW-BBSYHA-BULK","Wonderly Brightening Body Shower Youthful Hydrating Fearless","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-17 10:14:10","2022-04-22 07:17:42","HBW-BBSYHB-BULK","Wonderly Brightening Body Shower Youthful Hydrating Royale","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-17 10:14:31","2022-04-22 07:15:01","HBW-BBSYHC-BULK","Wonderly Brightening Body Shower Youthful Hydrating Voyage","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-17 10:14:47","2022-04-21 08:20:23","HWB-EBSSSP-BULK","Wonderly Exfoliating Body Shower Acne Purifying Mode","Semi Finished Goods","Bulk","g","","0.0","",""
