"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"ES-RTMFT-03-BULK","Semi Finished Goods","Bulk","Confirmed","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"HC-OMG01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG05-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG07-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG08-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG09-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG010-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG011-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HC-OMG012-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"F-OMGL-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"B-OMGL-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"SS-UVFM-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"FT-RBST-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"FW-RBS-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"B-RBSLP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"REM-RRBSMW-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"M-RBSC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"M-RBSTUC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"BO-JBPR-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"BO-JBRB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"SRM-RCAB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"SRM-RCSAE-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"M-RCSAHG-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"REM-RCDAMG-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"SRM-RCSRO-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CON-E04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CUS-R2EFC01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CUS-R2EFC02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CUS-R2EFC03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CUS-R2EFC04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-IPAM01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-IPAM02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-IPAM03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CON-RLBBL01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CON-RLBBL02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"F-LLF06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"REM-RLOIMWA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"REM-RLOIMWB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"REM-NDAC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"SS-UVSDSIF-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HWB-EBSSSP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
