"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"L-R2EMC01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC05-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC07-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC08-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC09-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC11-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC12-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC13-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC16-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-R2EMC17-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-EMCA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-EMCB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-EMCC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-EMCD-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-EMCE-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-EMCF-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"S-HT-BULK","Semi Finished Goods","Bulk","Draft","Draft","Draft","Draft","Draft","Draft",""
"CON-LBBL03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CON-LBBL04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"F-LLF05-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"F-LLF06-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"HBW-BBSBAT-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HBW-BBSYHA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HBW-BBSYHB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HBW-BBSYHC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HWB-EBSSSP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
