"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"GWP-ERDPB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"M-RPHAG-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"EB-IPBC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"EB-RIPBA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"EB-RIPBB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"EB-IPEM03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"EB-RIPEM01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"EB-RIPEM02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"D-RRO-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"D-RO01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"D-RO02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"M-BRER-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HBL-GMBL-BULK","Semi Finished Goods","Bulk","Draft","Draft","Draft","Draft","Draft","Draft","initial"
"FT-ABFBE-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"FW-ABFC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"SRM-ABSR-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"SRM-ABST-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"BO-RBSPF-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"BO-RBPPE-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"BO-RBCS-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"BO-RBSS-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"BO-RBCC-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BO-RBST-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BO-RBPPI-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"TC-RVPC01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"TC-RVPC02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"TC-RVPC03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"TC-RVPC04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"TC-RVPC05-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"TC-RVPC06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"TC-RVPC07-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"TC-RVPC08-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG02-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"HC-OMG03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG05-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG07-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG08-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG09-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG010-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG011-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"HC-OMG012-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"F-OMGL-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"B-OMGL-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"SS-UVFM-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"SRM-RBSS-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"FT-RBST-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"FW-RBS-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"B-RBSLP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"REM-RRBSMW-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"M-RBSC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"M-RBSTUC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"BO-JBPR-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"BO-JBRB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"SRM-RCAB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"SRM-RCSAE-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"M-RCSAHG-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"REM-RCDAMG-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"SRM-RCSRO-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"M-RCSRRC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CON-E04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CUS-R2EFC01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CUS-R2EFC02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CUS-R2EFC03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CUS-R2EFC04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"S-HT-BULK","Semi Finished Goods","Bulk","Draft","Draft","Draft","Draft","Draft","Draft",""
"L-IPAM01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"L-IPAM02-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"L-IPAM03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CON-RLBBL01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"CON-RLBBL02-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"F-LLF06-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"REM-RLOIMWA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"REM-RLOIMWB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"REM-NDAC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"SS-UVSAFEIF-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"SS-UVSDSIF-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"HWB-EBSSSP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
