"Korporat Code","Variant Seller/Vendor/Reference","Variant Seller/Delivery Lead Time","Variant Seller/QC Leadtime in days"
"","2200151","15","2"
"","2200119","15","2"
"","2200119","15","2"
"","2200119","15","2"
"","2200119","15","2"
"","2200119","15","2"
"BOTO-GA1302R1-MOF","2200025","26","2"
"","2303688","26","2"
"BOTO-GWSMS30-T","2200025","10","2"
"BOTO-GWSEW-GPW","2200151","15","2"
"","2200151","15","2"
"","2200151","15","2"
"","2200151","15","2"
"","2200151","15","2"
"","2200119","15","2"
"","2200119","15","2"
"","2200119","15","2"
"","2200119","15","2"
"","2200119","15","2"
"BOTO-HDPEBC250L-X","2302356","10","2"
"BOTO-HW100NP-DK12033","2200004","6","2"
"","2200004","6","2"
"","2200004","6","2"
"BOTO-HWR0-BD","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"","2305884","2","2"
"BOTO-GHGFFR0-MO","2200025","13","2"
"","2200025","13","2"
"","2200025","13","2"
"BOTO-GHLTBR0-MO","2200025","15","2"
"","2200113","15","2"
"","2200025","15","2"
"","2200113","15","2"
"","2200113","15","2"
"","2200025","15","2"
"BOTO-KMUMFS-X","2200141","4","2"
"","2200141","4","2"
"BOTO-K200PET-X","2200008","4","2"
"","2200008","4","2"
"BOTO-PETRF60M-W","2200008","4","2"
"","2200008","4","2"
"BOTO-L100EEMUR1-WHD","2200036","4","2"
"","2200036","4","2"
"BOTO-L100EEMUR-WHD","2200036","6","2"
"","2200036","6","2"
"BOTO-L100GR0-W","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"BOTO-L100TURR0-WPP","2200036","4","2"
"BOTO-L200BLA-PP","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"BOTO-L200NAT-PP","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"BOTO-L450BLA-PP","2200028","5","2"
"","2200028","5","2"
"","2200028","5","2"
"BOTO-L450NAT-PP","2200028","4","2"
"","2200028","4","2"
"","2200028","8","2"
"BOTO-L450WHI-PP","2200028","4","2"
"BOTO-L50EEMURR1-WHD","2200036","4","2"
"","2200036","4","2"
"BOTO-L50NAT-UPP","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"BOTO-LLS-EPETG","2200006","16","2"
"","2200006","16","2"
"BOTO-MF01LR0-E","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"BOTO-MF02NR0-E","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"BOTO-MF03CR0-E","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"BOTO-MF04MR0-E","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"BOTO-MUMGTBW-BD","2305884","2","2"
"BOTO-MUMSSBW-BD","2305884","2","2"
"BOTO-MUMYBW-BD","2305884","2","2"
"BOTO-MUPBW-X","2305884","4","2"
"BOTO-MURF200-X","2200008","4","2"
"","2200008","4","2"
"BOTO-MUPETRF50-X","2200042","4","2"
"BOTO-MUPHW250-X","2305884","2","2"
"BOTO-NDAHBW250-W","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"BOTO-NFSSNP5-E","2200014","3","2"
"BOTO-NPBRT100-T","2200042","4","2"
"","2200042","4","2"
"","2200042","4","2"
"","2200042","4","2"
"BOTO-OMGPGT100-OMG","2200042","3","2"
"","2200042","3","2"
"","2200042","3","2"
"BOTO-PET100W-WPET","2200042","4","2"
"","2200042","4","2"
"BOTO-PET240W-WPET","2200086","2","2"
"BOTO-PETE250-ELL","2200042","7","2"
"","2200042","7","2"
"","2200042","7","2"
"","2200042","7","2"
"BOTO-PET300R0-WL","2305884","4","2"
"BOTO-PET300R0-GG","2305884","4","2"
"BOTO-PETE450-ELL","2200042","7","2"
"","2200042","7","2"
"","2200042","7","2"
"BOTO-PET60TCD18-","2200085","4","2"
"","2200085","4","2"
"BOTO-BR100SO-W","2308464","4","2"
"BOTO-PETHW250-W","2305884","4","2"
"BOTO-PETMUPS1-GG","2305884","2","2"
"BOTO-PETRF100B-X","2200042","4","2"
"","2200042","4","2"
"BOTO-PETRF100C-X","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"BOTO-PET100ML39-X","2200008","4","2"
"","2200008","4","2"
"BOTO-PETRF200-X","2200008","4","2"
"","2200008","4","2"
"BOTO-PETRF50-X","2200042","4","2"
"BOTO-PSEARTH2501-W","2200042","4","2"
"BOTO-PSEARTH2502-W","2200042","4","2"
"BOTO-PSFRYIS15-W","2302356","2","2"
"BOTO-PSFRYIS30-W","2302356","2","2"
"BOTO-PS35WF-P1WG","2303688","26","2"
"","2310113","26","2"
"BOTO-PCMWPSFB-W","2200032","17","2"
"","2200032","16","2"
"","2200032","16","2"
"BOTO-PBSFS30R0-E","2306553","8","2"
"BOTO-PMPASFS30-E","2306553","6","2"
"BOTO-MUEMPFS30-X","2306553","6","2"
"BOTO-PNPSS40R0-E","2306553","6","2"
"","2306553","6","2"
"","2306553","6","2"
"","2306553","6","2"
"BOTO-BSLPR0-EBS","2200004","4","2"
"BOTO-BSLPR1-EM","2200004","6","2"
"BOTO-BSLPR2-EM","2200004","4","2"
"","2200004","4","2"
"","2200004","4","2"
"BOTO-RYISRV15-W","2302356","13","2"
"","2302356","13","2"
"","2302356","13","2"
"","2302356","13","2"
"BOTO-RYISRV30-W","2302356","13","2"
"","2302356","13","2"
"","2302356","13","2"
"","2302356","13","2"
"BOTO-RO60-60-P","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"BOTO-S150HC-WPP","2200036","6","2"
"BOTO-S150HT-WPP","2200036","6","2"
"BOTO-S150OOFMWN-GOHD","2200036","4","2"
"","2200036","4","2"
"BOTO-S150PC-WPP","2200036","6","2"
"BOTO-S150PT-WPP","2200036","6","2"
"BOTO-S150SBCR1-W","2200036","4","2"
"","2200036","4","2"
"BOTO-S150SBC-WPP","2200036","4","2"
"BOTO-S150SBTR1-W","2200036","4","2"
"BOTO-S150SBT-WPP","2200036","4","2"
"BOTO-S50POOWNLG-P1PH","2200036","4","2"
"","2200036","4","2"
"BOTO-SLAMR0-E","2200032","15","2"
"","2200032","15","2"
"","2200032","17","2"
"BOTO-SGEL-WPNP1","2200101","16","2"
"","2200101","16","2"
"BOTO-SLEL-WPETG","2200032","15","2"
"","2200032","15","2"
"","2200032","17","2"
"","2200032","15","2"
"BOTO-TE40PW-HDPE","2200042","4","2"
"BOTO-UVSWRR1-W","2200028","4","2"
"BOTO-UVSWRR0-W","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"BOTO-SPBTBPR1-W","2200028","5","2"
"","2200028","5","2"
"","2200028","4","2"
"","2200028","4","2"
"BOTO-SPBTBPR2-W","2200028","4","2"
"BOTO-SPBTBPR0-W","2200028","4","2"
"BOTO-AFRBW-K","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"BOTO-ADS1702R1-W","2200028","4","2"
"BOTO-ADS1702R0-W","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"BOTO-HRKT30R0-W","2200004","4","2"
"","2200004","4","2"
"","2200004","4","2"
"","2200004","4","2"
"","2200004","4","2"
"","2200004","4","2"
"BOTO-BCBW-K","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"BOTO-BDMR0-MOPTG","2200032","15","2"
"","2200032","15","2"
"","2200032","15","2"
"","2200032","17","2"
"BOTO-CSPTE1000R0-W","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"BOTO-CDFMR1-WPET","2200103","12","2"
"","2200103","12","2"
"BOTO-CDFMR0-WPET","2200103","10","2"
"BOTO-CADLPR0-W","2200089","9","2"
"","2200089","9","2"
"","2200089","9","2"
"","2200089","9","2"
"BOTO-CSET125R1-W","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"BOTO-CSET125R0-W","2305884","4","2"
"","2305884","4","2"
"BOTO-CVMLM1R1-W","2200044","6","2"
"BOTO-CVMLM1R2-W","2200089","4","2"
"BOTO-CVMLM1R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVMLM2R2-W","2200089","4","2"
"BOTO-CVMLM2R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVMLM3R1-W","2200044","6","2"
"BOTO-CVMLM3R2-W","2200089","4","2"
"BOTO-CVMLM3R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVMLM4R1-W","2200044","6","2"
"BOTO-CVMLM4R2-W","2200089","4","2"
"BOTO-CVMLM4R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVMLM5R1-W","2200044","6","2"
"BOTO-CVMLM5R2-W","2200089","1","2"
"BOTO-CVMLM5R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVMLM6R2-W","2200089","4","2"
"BOTO-CVMLM6R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVMLM7R1-W","2200044","6","2"
"BOTO-CVMLM7R2-W","2200089","4","2"
"BOTO-CVMLM7R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVMLM8R1-W","2200044","6","2"
"BOTO-CVMLM8R2-W","2200089","1","2"
"BOTO-CVMLM8R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVML9R1-W","2200089","1","2"
"BOTO-CVML9R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVML10R1-W","2200089","4","2"
"","2200089","4","2"
"BOTO-CVML10R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVML11R1-W","2200089","1","2"
"BOTO-CVML11R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVML12R1-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVML12R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVML13R1-W","2200089","4","2"
"","2200089","4","2"
"BOTO-CVML13R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CVML14R1-W","2200089","4","2"
"BOTO-CVML14R0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-CMLCR0-W","2200089","4","2"
"BOTO-CLVMR0-E","2200120","15","2"
"","2200120","15","2"
"","2200120","15","2"
"","2200120","15","2"
"","2200120","15","2"
"","2200120","14","2"
"","2200120","14","2"
"BOTO-CMR0-EM","2200120","14","2"
"BOTO-CMSR1-ELM","2200108","11","2"
"BOTO-CTR0-E","2306377","11","2"
"","2306377","11","2"
"","2306377","11","2"
"BOTO-CSPTE50R0-W","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"BOTO-CDAMGR0-W","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"","2200001","14","2"
"BOTO-COS10-W","2200151","9","2"
"","2200151","9","2"
"BOTO-CPRLR0-W","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"BOTO-DFS170-WHDPE","2200019","8","2"
"BOTO-DFS170R1-WHDPE","2200019","8","2"
"","2200028","8","2"
"","2200028","8","2"
"BOTO-EDTP2-K","2302356","11","2"
"BOTO-EMLCAC-W","2200044","4","2"
"BOTO-EHBW-K","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"","2200036","4","2"
"BOTO-EAHS5-WHDPE","2200014","4","2"
"BOTO-EHYDRAR0-WHDPE","2200014","4","2"
"BOTO-ELSAR1-W","2200014","4","2"
"","2200014","4","2"
"BOTO-ELSAR0-W","2200014","4","2"
"BOTO-ELIG5RC-WLDHD","2200014","4","2"
"BOTO-ELFSRCS-WLDHD","2200014","4","2"
"BOTO-EWHPS5-WHDPE","2200014","4","2"
"BOTO-ECLT01R1-WPETM","2200120","14","2"
"","2200120","14","2"
"BOTO-ECLT01R0-WPETM","2200120","14","2"
"BOTO-ECLT02R1-WPETM","2200120","14","2"
"","2200120","14","2"
"BOTO-ECLT02R0-WPETM","2200120","14","2"
"BOTO-ECLT03R1-WPETM","2200120","14","2"
"","2200120","14","2"
"BOTO-ECLT03R0-WPETM","2200120","14","2"
"BOTO-EMLSR0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-EMLNSR0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-EMLCR1-W","2200044","6","2"
"","2200044","6","2"
"BOTO-EMLCR0-W","2200044","6","2"
"BOTO-EXBLSR0-W","2200163","10","2"
"","2200163","10","2"
"","2200163","10","2"
"","2200163","10","2"
"BOTO-EXLWMR0-W","2200120","11","2"
"","2200120","11","2"
"","2200120","11","2"
"BOTO-GBMC100-L","2200008","4","2"
"BOTO-GBMC225-X","2200001","10","2"
"","2200001","10","2"
"","2200001","10","2"
"","2200001","10","2"
"","2200001","10","2"
"","2200001","10","2"
"BOTO-GABSR0-K","2200113","15","2"
"","2200025","15","2"
"BOTO-GNBO5-K","2306553","3","2"
"BOTO-GCBE6R0-W","2200151","15","2"
"","2200119","15","2"
"BOTO-CTKBE10-W","2200151","15","2"
"","2200151","15","2"
"","2200151","15","2"
"","2200119","15","2"
"BOTO-GCSROSR0-W","2200113","15","2"
"","2200025","15","2"
"","2200113","15","2"
"","2200025","15","2"
"BOTO-GEDTHF-K","2306553","6","2"
"","2306553","6","2"
"BOTO-GEDTIW-K","2306553","17","2"
"","2306553","6","2"
"","2306553","6","2"
"BOTO-GEDTRO-K","2306553","6","2"
"","2306553","17","2"
"","2306553","6","2"
"BOTO-GEDTTB-K","2306553","17","2"
"","2306553","6","2"
"BOTO-GFSBA15R0-GG","2200151","16","2"
"","2200151","14","2"
"","2200151","18","2"
"","2200151","16","2"
"","2200151","18","2"
"","2200151","14","2"
"","2200151","16","2"
"","2200151","18","2"
"","2200151","14","2"
"BOTO-GFSDB15R0-GG","2200151","14","2"
"","2200151","19","2"
"","2200151","21","2"
"","2200151","19","2"
"","2200151","14","2"
"","2200151","21","2"
"","2200151","21","2"
"","2200151","14","2"
"","2200151","19","2"
"BOTO-GMUCLT-W","2306553","15","2"
"","2306553","15","2"
"BOTO-GSC15-GG","2200151","15","2"
"BOTO-GSF15-GG","2200151","15","2"
"BOTO-GMUSQB20R0-B","2308295","10","2"
"BOTO-GNBOR0-K","2200113","15","2"
"","2200025","15","2"
"BOTO-GPLMR0-MO","2200025","15","2"
"","2200025","15","2"
"","2200025","15","2"
"","2200113","15","2"
"","2200113","15","2"
"","2200113","15","2"
"BOTO-GPRTMR0-MO","2200113","15","2"
"BOTO-GSCSFR0-W","2308295","14","2"
"BOTO-GS01ABR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-GS01ABR1-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-GS02ASR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-GS02ASR1-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-GS03CRR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-GS03CRR1-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-GS04PSR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-GS04PSR1-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-GS05SDR0-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-GS05SDR1-E","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"","2200131","10","2"
"BOTO-AHRMS30R0-W","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"","2200120","14","2"
"BOTO-HRIT100R0-W","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"BOTO-HRIT100R1-WKIM","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"","2200042","8","2"
"BOTO-HFTS170-WHDPE","2200019","8","2"
"BOTO-HFTS1702R3-W","2200028","4","2"
"","2200028","4","2"
"","2200028","4","2"
"BOTO-HFTS1702RX-W","2200028","4","2"
"BOTO-HFTS1702R0-W","2200028","4","2"
"","2200028","4","2"
"BOTO-HFTS170R1-WHDPE","2200019","8","2"
"BOTO-HFTS170R3-W","2200028","4","2"
"BOTO-HFTS170R4-W","2200019","4","2"
"BOTO-ICABER0-W","2200060","9","2"
"","2200060","9","2"
"","2200060","9","2"
"BOTO-IBBM1R0-WPETG","2200032","16","2"
"","2200032","17","2"
"BOTO-IBBM2R0-WPETG","2200032","16","2"
"","2200032","17","2"
"","2200032","16","2"
"BOTO-IEIMLR0-W","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"","2200089","4","2"
"BOTO-IMLMPR0-W","2200120","14","2"
"","2200120","14","2"
"BOTO-IMLCR0-MO","2200120","14","2"
"BOTO-JKLTSR0-OMG","","",""
"BOTO-LIWMR0-MO","2200034","14","2"
"","2307799","8","2"
"","2200034","14","2"
"","2307799","8","2"
"BOTO-LFT125R1-W","2305884","4","2"
"","2305884","4","2"
"BOTO-LFT125R2-W","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"","2305884","4","2"
"BOTO-LFT125R0-W","2305884","4","2"
"","2305884","4","2"
"BOTO-LLC01LR0-W","2200120","1","2"
"","2200120","14","2"
"","2200120","14","2"
"BOTO-LLC02BR0-W","2200120","8","2"
"","2200120","14","2"
"","2200120","14","2"
"BOTO-MMSR1-ELM","2200108","11","2"
"BOTO-MPR1-EM","2200120","14","2"
"","2200120","14","2"
"BOTO-MKLCCEKIMR0-OMG","","",""
"BOTO-MKLCKIMR0-OMG","","",""
"BOTO-MKLCR0-OMG","2200089","6","2"
"","2200089","6","2"
"","2200089","6","2"
"","2200089","6","2"
"BOTO-MUCHS2-T","2200025","4","2"
"BOTO-MUD3S-X","2302356","5","2"
"BOTO-MUFMOR0-WPET","2200103","4","2"
"BOTO-MURYUMS30-W","2200025","4","2"
"","2200025","4","2"
"BOTO-MU2RYUMS30-W","2200025","4","2"
"BOTO-NPM01R0-E","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"BOTO-NPM02R0-E","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"","2309980","10","2"
"BOTO-NSS170-WHDPE","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"","2200019","8","2"
"BOTO-NSS1702R1-W","2200028","4","2"
"","2200028","4","2"
