"Last Updated on","Created on","Internal Reference","Korporat Code","Name","Material Type","Unit of Measure/Display Name","Netto Claim","Netto Claim UOM/Display Name","Gross Weight","Master Box - Quantity","Pallet - Quantity","Trolly - Quantity","General Subcategory/Display Name","Brand/Display Name","Lifecycle","Factory/Display Name","Subcategory/Display Name","Format/Display Name","Variant/Display Name","Brand ABC Class","XYZ Class","Destination","Copackaging Routing Type/Display Name","Shrink machine","FG Brand Position/Display Name","Freeze Status","Shelf Life Year","Shelf Life Month","Production Start Date","Distribution Start Date","Purchase Start Date","Net Weight"
"2022-06-10 05:39:05","2021-04-22 02:21:00","00826","FT-DTM-EM50ML","Emina Double The Moist Face Toner 50 ml (Pc(s))","Finished Goods","Pc(s)","50.0","ml","0.0","56","0","0","Sellable","Emina","existing","JTK02","FACE CLEANSER","TONER","EMINA DOUBLE THE MOIST FACE TONER","C","Z","Local","STD","","MASS","","3","0.0","","","","54.78"
"2022-06-06 01:05:30","2022-04-18 04:40:57","04778","FT-RPHASN2-EM","Emina Ms. Pimple Face Toner 100 ml (NEW)","Finished Goods","Pc(s)","100.0","ml","0.0","0","0","0","Sellable","Emina","new product","JTK02","","","","A","X","Local","STD","","","","3","0.0","","","","102.0"
"2022-06-10 08:53:56","2021-09-29 07:09:14","04200","CON-IP01-W","Instaperfect Cover Up Concealer 11 Fair Pink 5 ml","Finished Goods","Pc(s)","5.0","ml","0.0","0","0","0","Sellable","Instaperfect","new product","JTK04","","","","A","X","Local","STD","","","","3","0.0","2022-11-28","2023-01-16","2021-12-29","0.0"
"2022-06-10 08:53:56","2021-09-29 07:10:18","04201","CON-IP02-W","Instaperfect Cover Up Concealer 22 Light Ivory 5 ml","Finished Goods","Pc(s)","5.0","ml","0.0","0","0","0","Sellable","Instaperfect","new product","JTK04","","","","A","X","Local","STD","","","","3","0.0","2022-12-05","2023-01-16","2021-12-29","0.0"
"2022-06-10 08:53:57","2021-09-29 07:24:25","04202","CON-IP03-W","Instaperfect Cover Up Concealer 32 True Beige 5 ml","Finished Goods","Pc(s)","5.0","ml","0.0","0","0","0","Sellable","Instaperfect","new product","JTK04","","","","A","X","Local","STD","","","","3","0.0","2022-12-05","2023-01-16","2021-12-29","0.0"
"2022-06-10 08:53:57","2021-09-29 07:27:32","04203","CON-IP04-W","Instaperfect Cover Up Concealer 33 Warm Olive 5 ml","Finished Goods","Pc(s)","5.0","ml","0.0","0","0","0","Sellable","Instaperfect","new product","JTK04","","","","A","X","Local","STD","","","","3","0.0","2022-12-12","2023-01-16","2021-12-29","0.0"
"2022-06-10 08:53:57","2021-09-29 07:28:27","04204","CON-IP05-W","Instaperfect Cover Up Concealer 43 Creme Sand 5 ml","Finished Goods","Pc(s)","5.0","ml","0.0","0","0","0","Sellable","Instaperfect","new product","JTK04","","","","A","X","Local","STD","","","","3","0.0","2022-12-12","2023-01-16","2021-12-29","0.0"
"2022-06-10 08:53:57","2021-09-29 07:30:30","04205","CON-IP06-W","Instaperfect Cover Up Concealer 52 Almond 5 ml","Finished Goods","Pc(s)","5.0","ml","0.0","0","0","0","Sellable","Instaperfect","new product","JTK04","","","","A","X","Local","STD","","","","3","0.0","2022-12-12","2023-01-16","2021-12-29","0.0"
"2022-06-06 01:05:30","2021-11-17 07:28:36","04554","ES-IPB-W","Instaperfect Spectrum Eyeshadow Palette Peachstellar 6 x 2 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK01","","","","A","X","Local","COPACKING","","","","0","0.0","2023-07-24","2023-09-11","","12.0"
"2022-06-06 01:05:30","2021-11-17 07:27:44","04553","ES-IPA-W","Instaperfect Spectrum Eyeshadow Palette Rosette Hue 6 x 2 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK01","","","","A","X","Local","COPACKING","","","","0","0.0","2023-07-24","2023-09-11","","12.0"
"2022-06-06 01:05:30","2021-09-17 09:19:30","04018","M-BRER-L","LABORE Sensitive Skin Care BiomeRepair Extreme Recovery Cream 100 ml","Finished Goods","Pc(s)","100.0","ml","0.0","0","0","0","Sellable","Labore","new product","JTK02","","","","A","X","Local","","","","","3","0.0","2023-03-06","2023-05-15","","100.0"
"2022-06-06 01:05:30","2021-09-17 09:21:09","04019","HBL-GM-L","LABORE Sensitive Skin Care GentleBiome Body Lotion 250 ml","Finished Goods","Pc(s)","250.0","ml","0.0","0","0","0","Sellable","Labore","new product","JTK02","","","","A","X","Local","","","","","0","0.0","2023-03-06","2023-05-15","","0.0"
"2022-06-06 01:05:30","2021-11-09 01:54:53","04548","HBL-GMN2-L","LABORE Sensitive Skin Care GentleBiome Body Lotion 40 ml","Finished Goods","Pc(s)","40.0","ml","0.0","0","0","0","Sellable","Labore","new product","JTK02","","","","A","X","Local","","","","","0","0.0","2023-03-06","2023-05-15","","0.0"
"2022-06-18 01:01:29","2021-06-09 09:57:41","03749","FMI-BR-L","LABORE Sensitive Skin Care GentleBiome Face Mist 100 ml","Finished Goods","Pc(s)","100.0","ml","0.0","0","0","0","Sellable","Labore","new product","JTK02","FACE MOISTURIZER","FACE MIST","LABORÉ GENTLE SENSE","A","X","Local","STD","True","MASSTIGE","","3","0.0","2022-10-26","2022-12-12","","102.0"
"2022-06-06 01:05:30","2021-09-17 09:25:11","04020","HBW-GBFBCN2-L","LABORE Sensitive Skin Care GentleBiome Face&Body Foaming Cleanser 250 ml","Finished Goods","Pc(s)","250.0","ml","0.0","0","0","0","Sellable","Labore","new product","JTK02","","","","A","X","Local","","","","","0","0.0","2022-11-14","2022-12-12","","0.0"
"2022-06-06 01:05:30","2021-09-17 09:14:55","04176","REM-GSOC-L","LABORE Sensitive Skin Care GentleBiome Oil Cleanser 200 ml","Finished Goods","Pc(s)","200.0","ml","0.0","0","0","0","Sellable","Labore","new product","JTK02","","","","A","X","Local","STD","","","","0","0.0","2022-10-17","2022-12-19","","0.0"
"2022-06-17 10:45:46","2022-06-08 01:42:39","04825","P-SSHUE-L","Labore Sensitive Skin Care Haji & Umroh Essential Package","Finished Goods","Pc(s)","0.0","g","0.0","0","0","0","Sellable","Labore","new product","JTK06","","","","A","X","Local","","","","","3","0.0","2022-06-27","2022-07-04","","0.0"
"2022-06-17 10:45:46","2022-06-08 01:40:46","04824","P-SSHUM-L","Labore Sensitive Skin Care Haji & Umroh Mini Package","Finished Goods","Pc(s)","0.0","g","0.0","0","0","0","Sellable","Labore","new product","JTK06","","","","A","X","Local","","","","","3","0.0","2022-06-27","2022-07-04","","0.0"
"2022-06-10 05:39:05","2021-04-22 01:50:47","01627","L-CQS206-MO2G","MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g","Finished Goods","Pc(s)","2.0","g","20.86","144","0","0","Sellable","Make Over","to be discontinued","JTK06","LIP MAKE UP","LIPSTICK MATTE","MAKE OVER CLIQUEMATTE","B","Y","Local","OEMNDC","","MASSTIGE","True","2","0.0","","","","2.0"
"2022-06-06 01:06:55","2021-09-23 02:34:17","04079","CUS-RVPDMCC21-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-14 04:25:18","03775","CUS-PDMCC31-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-06-16 02:54:11","03779","CUS-PDMCC41-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-17 09:17:29","2021-09-23 02:33:14","04078","CUS-RVPDMCC51-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK02","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-16 02:58:16","03782","CUS-PDMCC62-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-04-11","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 01:57:07","04073","CUS-RVPDMCN10-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-14 04:20:16","03773","CUS-PDMCN20-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 01:59:39","04075","CUS-RVPDMCN30-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-16 02:53:00","03778","CUS-PDMCN40-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 02:31:56","04077","CUS-RVPDMCN50-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-14 04:18:28","03772","CUS-PDMCW12-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-06-14 04:23:36","03774","CUS-PDMCW21-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-04-11","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 01:58:12","04074","CUS-RVPDMCW22-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-09-23 02:36:24","04081","CUS-RVPDMCW30-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-16 02:51:13","03777","CUS-PDMCW32-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-04-11","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 02:35:33","04080","CUS-RVPDMCW33-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-09-23 02:37:26","04082","CUS-RVPDMCW41-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-14","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 02:00:40","04076","CUS-RVPDMCW42-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-16 02:55:32","03780","CUS-PDMCW50-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-04-11","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-06-16 02:56:45","03781","CUS-PDMCW60-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-04-22 01:54:20","02024","ES-PARR-MO","MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","Finished Goods","Pc(s)","4.8","g","134.8","132","0","0","Sellable","Make Over","existing","JTK06","EYE MAKE UP","EYE SHADOW","MAKE OVER POWERSTAY EYE SHADOW PALETTE","B","X","Local","OEMNDC","","MASSTIGE","","0","0.0","","","","4.8"
"2022-06-06 01:06:55","2021-08-24 06:05:19","03915","EB-R2SEDA-MO","Make Over Brow Styler Eye Definer Americano 0.13 g","Finished Goods","Pc(s)","0.13","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","MAKE OVER EYEBROW MATIC","A","Y","Local","OEMNDC","","MASSTIGE","","0","0.0","","","","0.13"
"2022-06-06 01:06:55","2021-08-24 06:01:38","03914","EB-R2SEDM-MO","Make Over Brow Styler Eye Definer Mocha 0.13 g","Finished Goods","Pc(s)","0.13","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","MAKE OVER EYEBROW MATIC","A","Y","Local","OEMNDC","","MASSTIGE","","0","0.0","","","","0.13"
"2022-06-06 01:06:55","2021-08-04 02:49:01","03856","ES-PEPFTG-MO","Make Over Powerstay Eye Palette Futurist Gleam 12 x 1.5 g","Finished Goods","Pc(s)","18.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","EYE MAKE UP","EYE PALETTE","MAKE OVER POWERSTAY EYE SHADOW PALETTE","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2022-04-23","2022-11-14","2022-04-22","18.0"
"2022-06-06 01:06:55","2021-08-04 02:47:33","03855","ES-PEP24K-MO","Make Over Powerstay Eye Palette Hall Of Stars 12 x 1.5 g","Finished Goods","Pc(s)","18.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","EYE MAKE UP","EYE PALETTE","MAKE OVER POWERSTAY EYE SHADOW PALETTE","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2022-04-23","2022-11-14","2022-04-22","18.0"
"2022-06-15 04:32:35","2021-10-22 04:31:18","04439","MY-FTBSE-EM","Malaysia Emina Bright Stuff Exfoliating Toner 100 ml","Finished Goods","Pc(s)","100.0","ml","0.0","0","0","0","Sellable","Emina","inactive","JTK06","","","","A","X","Eksported","STD","","","","3","0.0","2022-08-15","2022-10-10","","104.0"
"2022-06-09 02:19:56","2021-10-22 04:32:28","04440","MY-MBSNC-EM","Malaysia Emina Bright Stuff Night Cream 20 g","Finished Goods","Pc(s)","20.0","g","0.0","0","0","0","Sellable","Emina","inactive","JTK06","","","","A","X","Eksported","STD","","","","3","0.0","2022-08-15","2022-10-10","","20.0"
"2022-06-08 04:35:44","2021-04-22 02:42:10","03078","MY-BRUSEBS-EM","Malaysia Emina Brush Set (Set)","Finished Goods","Pc(s)","1.0","g","0.0","16","0","0","Sellable","Emina","existing","JTK06","MAKE UP TOOLS","BRUSH","EMINA MALAYSIA BRUSH SET","B","X","Eksported","STD","","MASS","","0","0.0","2021-05-17","2021-06-06","2021-04-13","1.0"
"2022-06-06 01:06:55","2022-02-09 01:44:26","04656","MY-BPHREDT-KA","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Finished Goods","Pc(s)","35.0","ml","0.0","0","0","0","Sellable","Kahf","new product","JTK06","EDT","EDT","KAHF EAU DE TOILETTE","A","X","Eksported","","","MASS","","3","0.0","2022-04-11","2022-06-02","2022-03-01","30.7825"
"2022-06-06 01:06:55","2022-02-09 01:42:02","04655","MY-BPIWEDT-KA","Malaysia Kahf Invigorating Waterfall Eau de Toilette 35 ml","Finished Goods","Pc(s)","35.0","ml","0.0","0","0","0","Sellable","Kahf","new product","JTK06","EDT","EDT","KAHF EAU DE TOILETTE","A","X","Eksported","","","MASS","","3","0.0","2022-04-04","2022-06-02","2022-03-01","30.3835"
"2022-06-06 01:06:55","2022-02-09 01:51:53","04659","MY-BRORNBO-KA","Malaysia Kahf Nourishing Beard & Hair Oil 30 ml","Finished Goods","Pc(s)","30.0","ml","0.0","0","0","0","Sellable","Kahf","new product","JTK06","BEARD CARE","OIL","KAHF NOURISHING BEARD OIL","A","X","Eksported","","","MASS","","3","0.0","2022-04-04","2022-06-02","2022-03-01","26.409"
"2022-06-06 01:06:55","2022-02-09 01:46:56","04657","MY-BPWSEDT-KA","Malaysia Kahf True Brotherhood Eau de Toilette 35 ml","Finished Goods","Pc(s)","35.0","ml","0.0","0","0","0","Sellable","Kahf","new product","JTK06","EDT","EDT","KAHF EAU DE TOILETTE","A","X","Eksported","","","MASS","","3","0.0","2022-04-04","2022-06-02","2022-03-01","30.366"
"2022-06-08 07:03:22","2021-10-07 02:06:19","04258","MY-SRMASRM-W","Malaysia Wardah Acnederm Acne Care Serum 15ml","Finished Goods","Pc(s)","15.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK06","","","","A","X","Eksported","STD","","","","3","0.0","2022-05-23","2022-06-06","2021-12-29","15.9"
"2022-06-09 00:58:58","2021-11-25 08:16:44","04572","MY-PCLR-W","Malaysia Wardah Colorfit Series Hampers","Finished Goods","Pc(s)","0.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","PACKAGE BEAUTY","PACKAGE BEAUTY","WARDAH COLORFIT PACKAGE","A","X","Eksported","STD","","MASS","","3","0.0","2022-02-07","2022-06-06","2022-01-12","0.0"
"2022-06-06 01:08:17","2021-10-07 02:54:14","04269","MY-MASKEXPMM-W","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Finished Goods","Pc(s)","8.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK06","","","","A","X","Eksported","STD","","","","3","0.0","2022-06-27","2022-08-08","","0.0"
"2022-06-06 01:08:17","2021-04-22 02:39:53","03322","MY-EBREPBL-W","Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","Finished Goods","Pc(s)","1.14","g","0.0","48","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW PENCIL BLISTER","WARDAH MALAYSIA EYEXPERT EYEBROW PENCIL BLISTER","A","X","Eksported","STD","","MASS","","0","0.0","2021-06-28","2021-07-05","2021-04-29","1.14"
"2022-06-06 01:08:17","2021-04-22 02:39:54","03323","MY-EBREPBR-W","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Finished Goods","Pc(s)","1.14","g","0.0","48","0","0","Sellable","Wardah","new product","JTK06","EYE MAKE UP","EYEBROW PENCIL BLISTER","WARDAH MALAYSIA EYEXPERT EYEBROW PENCIL BLISTER","A","X","Eksported","STD","","MASS","","0","0.0","2021-06-28","2021-07-05","2021-04-29","1.14"
