"Last Updated on","Created on","Internal Reference","Korporat Code","Name","Material Type","Unit of Measure/Display Name","Netto Claim","Netto Claim UOM/Display Name","Gross Weight","Master Box - Quantity","Pallet - Quantity","Trolly - Quantity","General Subcategory/Display Name","Brand/Display Name","Lifecycle","Factory/Display Name","Subcategory/Display Name","Format/Display Name","Variant/Display Name","Brand ABC Class","XYZ Class","Destination","Copackaging Routing Type/Display Name","Shrink machine","FG Brand Position/Display Name","Freeze Status","Shelf Life Year","Shelf Life Month","Production Start Date","Distribution Start Date","Purchase Start Date","Net Weight"
"2022-07-15 07:52:14","2021-04-22 02:39:08","03203","FW-AN1-EM","Emina Natura Pal Gel Cleanser 100 ml","Finished Goods","Pc(s)","100.0","ml","139.0","20","0","0","Sellable","Emina","new product","JTK02","FACE CLEANSER","FACIAL WASH","EMINA NATURA PAL FACE WASH","C","Y","Local","STD","","MASS","","3","0.0","2021-09-20","2021-11-19","2021-06-09","105.17"
"2022-07-20 09:53:41","2022-06-22 06:47:50","04927","L-NLCCLE3REG-EM","Emina Poppin' Matte The 90's Edition 08 Lovely Tamagochan 4.5 g","Finished Goods","Pc(s)","4.5","g","0.0","0","0","0","Sellable","Emina","new product","JTK04","LIP MAKE UP","LIP CREAM MATTE","EMINA POPPIN' MATTE","A","X","Local","STD","","MASS","","3","0.0","2022-09-19","2022-11-14","2022-07-02","4.5"
"2022-06-06 01:05:30","2021-11-17 07:28:36","04554","ES-IPB-W","Instaperfect Spectrum Eyeshadow Palette Peachstellar 6 x 2 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK01","","","","A","X","Local","COPACKING","","","","0","0.0","2023-07-24","2023-09-11","","12.0"
"2022-06-06 01:05:30","2021-11-17 07:27:44","04553","ES-IPA-W","Instaperfect Spectrum Eyeshadow Palette Rosette Hue 6 x 2 g","Finished Goods","Pc(s)","12.0","g","0.0","0","0","0","Sellable","Instaperfect","new product","JTK01","","","","A","X","Local","COPACKING","","","","0","0.0","2023-07-24","2023-09-11","","12.0"
"2022-06-06 01:06:55","2021-09-23 02:34:17","04079","CUS-RVPDMCC21-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-14 04:25:18","03775","CUS-PDMCC31-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-06-16 02:54:11","03779","CUS-PDMCC41-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-17 09:17:29","2021-09-23 02:33:14","04078","CUS-RVPDMCC51-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK02","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-16 02:58:16","03782","CUS-PDMCC62-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-04-11","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 01:57:07","04073","CUS-RVPDMCN10-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-14 04:20:16","03773","CUS-PDMCN20-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 01:59:39","04075","CUS-RVPDMCN30-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-16 02:53:00","03778","CUS-PDMCN40-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 02:31:56","04077","CUS-RVPDMCN50-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-14 04:18:28","03772","CUS-PDMCW12-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-06-14 04:23:36","03774","CUS-PDMCW21-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-04-11","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 01:58:12","04074","CUS-RVPDMCW22-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-07-22 04:54:08","2021-09-23 02:36:24","04081","CUS-RVPDMCW30-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","66.9","48","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-16 02:51:13","03777","CUS-PDMCW32-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-04-11","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 02:35:33","04080","CUS-RVPDMCW33-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-09-23 02:37:26","04082","CUS-RVPDMCW41-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-14","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-09-23 02:00:40","04076","CUS-RVPDMCW42-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-12-04","2022-03-14","2021-12-03","15.0"
"2022-06-06 01:06:55","2021-06-16 02:55:32","03780","CUS-PDMCW50-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-04-11","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-06-16 02:56:45","03781","CUS-PDMCW60-MO","MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","FACE MAKE UP","CUSHION","MAKE OVER POWERSTAY MATTE CUSHION","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2021-07-09","2022-03-31","2021-07-08","15.0"
"2022-06-06 01:06:55","2021-04-22 01:54:20","02024","ES-PARR-MO","MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","Finished Goods","Pc(s)","4.8","g","134.8","132","0","0","Sellable","Make Over","existing","JTK06","EYE MAKE UP","EYE SHADOW","MAKE OVER POWERSTAY EYE SHADOW PALETTE","B","X","Local","OEMNDC","","MASSTIGE","","0","0.0","","","","4.8"
"2022-06-06 01:06:55","2021-08-24 06:05:19","03915","EB-R2SEDA-MO","Make Over Brow Styler Eye Definer Americano 0.13 g","Finished Goods","Pc(s)","0.13","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","MAKE OVER EYEBROW MATIC","A","Y","Local","OEMNDC","","MASSTIGE","","0","0.0","","","","0.13"
"2022-06-06 01:06:55","2021-08-24 06:01:38","03914","EB-R2SEDM-MO","Make Over Brow Styler Eye Definer Mocha 0.13 g","Finished Goods","Pc(s)","0.13","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","EYE MAKE UP","EYEBROW MATIC","MAKE OVER EYEBROW MATIC","A","Y","Local","OEMNDC","","MASSTIGE","","0","0.0","","","","0.13"
"2022-07-01 08:40:44","2021-08-04 02:49:01","03856","ES-PEPFTG-MO","Make Over Powerstay Eye Palette Futurist Gleam 12 x 1.5 g","Finished Goods","Pc(s)","18.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","EYE MAKE UP","EYE PALETTE","MAKE OVER POWERSTAY EYE SHADOW PALETTE","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2022-04-23","2023-01-16","2022-04-22","18.0"
"2022-07-01 08:40:44","2021-08-04 02:47:33","03855","ES-PEP24K-MO","Make Over Powerstay Eye Palette Hall Of Stars 12 x 1.5 g","Finished Goods","Pc(s)","18.0","g","0.0","0","0","0","Sellable","Make Over","new product","JTK06","EYE MAKE UP","EYE PALETTE","MAKE OVER POWERSTAY EYE SHADOW PALETTE","A","X","Local","OEMNDC","","MASSTIGE","","0","0.0","2022-04-23","2023-01-16","2022-04-22","18.0"
"2022-07-15 09:42:21","2021-10-22 04:31:18","04439","MY-FTBSE-EM","Malaysia Emina Bright Stuff Exfoliating Toner 100 ml","Finished Goods","Pc(s)","100.0","ml","0.0","0","0","0","Sellable","Emina","inactive","JTK06","","","","A","X","Eksported","STD","","","","3","0.0","2022-08-15","2022-11-07","2022-07-12","104.0"
"2022-07-15 09:42:21","2021-10-22 04:32:28","04440","MY-MBSNC-EM","Malaysia Emina Bright Stuff Night Cream 20 g","Finished Goods","Pc(s)","20.0","g","0.0","0","0","0","Sellable","Emina","inactive","JTK06","","","","A","X","Eksported","STD","","","","3","0.0","2022-08-15","2022-11-07","2022-07-12","20.0"
"2022-06-08 04:35:44","2021-04-22 02:42:10","03078","MY-BRUSEBS-EM","Malaysia Emina Brush Set (Set)","Finished Goods","Pc(s)","1.0","g","0.0","16","0","0","Sellable","Emina","existing","JTK06","MAKE UP TOOLS","BRUSH","EMINA MALAYSIA BRUSH SET","B","X","Eksported","STD","","MASS","","0","0.0","2021-05-17","2021-06-06","2021-04-13","1.0"
"2022-07-22 04:59:04","2022-07-12 05:49:49","04990","MY-SRMCDSI-W","Malaysia Wardah C-Defense Serum 17 ml","Finished Goods","Pc(s)","17.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK02","FACE MOISTURIZER","SERUM","WARDAH MALAYSIA C-DEFENSE SERUM","A","X","Eksported","","","MASS","","0","0.0","","","","0.0"
"2022-07-19 01:00:20","2022-06-20 01:07:47","04912","MY-LCUMKORA-W","Malaysia Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Finished Goods","Pc(s)","3.6","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIPSTICK MATTE","WARDAH MALAYSIA COLORFIT ULTRALIGHT MATTE LIPSTICK","A","X","Eksported","","","MASS","","0","0.0","","","","3.6"
"2022-07-19 01:00:20","2022-06-20 01:11:11","04913","MY-LCUMKORB-W","Malaysia Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Finished Goods","Pc(s)","3.6","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIPSTICK MATTE","WARDAH MALAYSIA COLORFIT ULTRALIGHT MATTE LIPSTICK","A","X","Eksported","","","MASS","","0","0.0","","","","3.6"
"2022-07-19 01:00:20","2022-06-20 01:29:41","04914","MY-LCUMKORC-W","Malaysia Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Finished Goods","Pc(s)","3.6","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIPSTICK MATTE","WARDAH MALAYSIA COLORFIT ULTRALIGHT MATTE LIPSTICK","A","X","Eksported","","","MASS","","0","0.0","","","","3.6"
"2022-07-19 01:00:21","2022-06-20 01:33:57","04915","MY-LCUMKORD-W","Malaysia Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Finished Goods","Pc(s)","3.6","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIPSTICK MATTE","WARDAH MALAYSIA COLORFIT ULTRALIGHT MATTE LIPSTICK","A","X","Eksported","","","MASS","","0","0.0","","","","3.6"
"2022-07-19 01:00:21","2022-06-20 01:36:40","04916","MY-LCUMKORE-W","Malaysia Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Finished Goods","Pc(s)","3.6","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIPSTICK MATTE","WARDAH MALAYSIA COLORFIT ULTRALIGHT MATTE LIPSTICK","A","X","Eksported","","","MASS","","0","0.0","","","","3.6"
"2022-07-22 04:59:04","2022-07-20 05:34:21","05015","MY-CUSR2EFC04-W","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Finished Goods","Pc(s)","15.0","g","0.0","0","0","0","Sellable","Wardah","new product","","FACE MAKE UP","CUSHION","WARDAH MALAYSIA EXCLUSIVE CUSHION","A","X","Eksported","","","MASS","","0","0.0","","","","15.0"
"2022-07-22 04:59:04","2021-10-08 00:28:05","04345","MY-FRRELF01-W","Malaysia Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","LIQUID FOUNDATION","WARDAH MALAYSIA EXCLUSIVE LIQUID FOUNDATION","A","X","Eksported","STD","","MASS","","0","0.0","","","","0.0"
"2022-07-22 04:59:04","2021-10-08 00:32:34","04346","MY-FRRELF02-W","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","LIQUID FOUNDATION","WARDAH MALAYSIA EXCLUSIVE LIQUID FOUNDATION","A","X","Eksported","STD","","MASS","","0","0.0","","","","0.0"
"2022-07-22 04:59:04","2021-10-08 00:37:06","04347","MY-FRRELF03-W","Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","LIQUID FOUNDATION","WARDAH EXCLUSIVE LIQUID FOUNDATION","A","X","Eksported","STD","","MASS","","0","0.0","","","","0.0"
"2022-07-22 04:59:04","2021-10-08 00:39:20","04348","MY-FRRELF04-W","Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","LIQUID FOUNDATION","WARDAH MALAYSIA EXCLUSIVE LIQUID FOUNDATION","A","X","Eksported","STD","","MASS","","0","0.0","","","","0.0"
"2022-07-22 04:59:04","2021-10-08 00:40:45","04349","MY-FRRRELF05-W","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Finished Goods","Pc(s)","20.0","ml","0.0","0","0","0","Sellable","Wardah","new product","JTK06","FACE MAKE UP","LIQUID FOUNDATION","WARDAH MALAYSIA EXCLUSIVE LIQUID FOUNDATION","A","X","Eksported","STD","","MASS","","0","0.0","","","","0.0"
"2022-07-22 04:59:04","2022-07-13 04:51:50","04991","MY-LEMC01DP-W","Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 04:54:34","04992","MY-LEMC02DP-W","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 04:57:21","04993","MY-LEMC03DP-W","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:01:48","04994","MY-LEMC04DP-W","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:11:44","04995","MY-LEMC05DP-W","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:13:59","04996","MY-LEMC06DP-W","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:16:22","04997","MY-LEMC07DP-W","Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:18:40","04998","MY-LEMC08DP-W","Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
"2022-07-22 04:59:04","2022-07-13 05:20:59","04999","MY-LEMC09DP-W","Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4G","Finished Goods","Pc(s)","4.0","g","0.0","0","0","0","Sellable","Wardah","new product","JTK06","LIP MAKE UP","LIP CREAM","WARDAH MALAYSIA EXCLUSIVE LIP CREAM","A","X","Eksported","","","MASS","","0","0.0","","","","4.0"
