"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"DUS-LL02R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL03R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL04R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL05R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL06R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL07R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL08R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL09R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL10R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL11R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL12R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL13R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL14R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL15R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL16R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL17R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL18R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL19R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-MLMPR0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-RYDC15R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-SMULCCR1-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-SMULCLR1-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-SMULCNR1-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-SRLSR1-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-SSTPR3-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-SCPFTR0-T","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-SLAMR1-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-VMP20CR1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"GODE-CHCPRER0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"GODE-CHCPROR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"GODE-CQEPR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"IBOX-RRPCFLISR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"KB-BPU5LR1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"KB-P250R1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"KB-PHS200R1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"KB-PHT200DR1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-PSNFSMPLTR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-PSNFSMPLTR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-PSFSUAR0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-PSFMLMPFE14R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PLAS-DMCTWCRP-P85","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"PLAS-DMEXER0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PLAS-DM62R0-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCC51R1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCW41R1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PUFF-DMCPR0-E","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft",""
"PUFF-LPMOD58FP-PH","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft",""
"PUFF-PPFR0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"MOIS-PGPD-X","Raw Material","","Draft","Draft","Draft","Draft","Confirmed","Draft",""
"ACTI-SKINFLV-X","Raw Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCESTNNMO-PW1W3","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft",""
"STIC-BCFLIS01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCFLIS02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCFLIS03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCFLIS04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCFLIS05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCFLIS06R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCFLIS07R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCFLIS08R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCLPF12RR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"STIC-BCLPF13RR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"STIC-BCLPF14RR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"STIC-BMLMP1R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BMLMP2R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BMLMP3R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BMLMP4R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BMLMP5R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BMLMP6R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BMLMP7R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BMLMP8R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BMLMP9R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-ECTAOCDFW100R0-K","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BFCKR3-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"STIC-PIETWC01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWCR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWC02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWC03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWC04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWC05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWCR01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWCRR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWCR02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWCR03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWCR04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIETWCR05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIIBBMR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PIISCEPR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PNISCEPR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWC01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWC02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWC03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWC04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWC05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWCR01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWCR02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWCR03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWCR04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-PQETWCR05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VIBBM01R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VIBBM02R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VMLMP1R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VMLMP2R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VMLMP3R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VMLMP4R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VMLMP5R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VMLMP6R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VMLMP7R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VMLMP8R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VMLMP9R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-VPVLS1R1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PUFF-TWCSR0-MO","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft",""
