SKU code;SKU Description;COGS Currency;COGS;Uom1;Coef Uom2;Uom2;Coef Uom3;Uom3;Coef Uo4;Uom4;Coef Uom5;Uom5;Coef Uom6;Uom6;Coef Uom7;Uom7;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6;Attribute 7;Attribute 8;Attribute 9;Attribute 10;Attribute 11;Attribute 12;Attribute 13;Attribute 14;Attribute 15;Attribute 16;Attribute 17;Attribute 18;Attribute 19;Attribute 20;Attribute 21;Attribute 22;Attribute 23;Attribute 24;Attribute 25;Attribute 26;Attribute 27;Attribute 28;Attribute 29;Attribute 30
B-IPQSP14-W;Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g;;;Pc(s);9.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Instaperfect;new product;;JTK01;FACE MAKE UP;LOOSE POWDER;INSTAPERFECT LOOSE POWDER;Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g;a;x;;202224;202228;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-IPQSP15-W;Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g;;;Pc(s);9.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Instaperfect;new product;;JTK01;FACE MAKE UP;COMPACT POWDER;INSTAPERFECT LOOSE POWDER;Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g;a;x;;202223;202228;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-IPQSP16-W;Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g;;;Pc(s);9.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Instaperfect;new product;;JTK01;FACE MAKE UP;LOOSE POWDER;INSTAPERFECT LOOSE POWDER;Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g;a;x;;202223;202228;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-PBTUBB-W;Wardah Perfect Bright BB Powder 50 g;IDR;12594.6;Pc(s);50.0;g;66.9;g;;;25;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH PERFECT BRIGHT LOOSE POWDER;Wardah Perfect Bright BB Powder 50 g;a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-PMT-MO11G;MAKE OVER Powerstay Mattifying Transparent Powder 11 g;IDR;66486.49;Pc(s);11.0;g;59.0;g;;;42;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;MAKE OVER POWERSTAY MATTIFYING TRANSPARENT POWDER;MAKE OVER Powerstay Mattifying Transparent Powder 11 g;b;x;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-PT01-MO35G;MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s));IDR;63783.79;Pc(s);35.0;g;99.67;g;;;34;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;MAKE OVER LOOSE POWDER;MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-PT02-MO35G;MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s));IDR;63783.79;Pc(s);35.0;g;99.67;g;;;34;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;MAKE OVER LOOSE POWDER;MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s));a;x;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-PT03-MO35G;MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s);IDR;63783.79;Pc(s);35.0;g;99.67;g;;;34;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;MAKE OVER LOOSE POWDER;MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s);b;x;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-PT04-MO35G;MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s));IDR;63783.79;Pc(s);35.0;g;99.67;g;;;34;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;MAKE OVER LOOSE POWDER;MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-PT05-MO35G;MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s));IDR;63783.79;Pc(s);35.0;g;99.67;g;;;34;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;MAKE OVER LOOSE POWDER;MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-PT06-MO35G;MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g;IDR;63783.79;Pc(s);35.0;g;99.67;g;;;34;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;MAKE OVER LOOSE POWDER;MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g;a;x;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-PT07-MO35G;MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g;IDR;63783.79;Pc(s);35.0;g;99.67;g;;;34;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;MAKE OVER LOOSE POWDER;MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g;a;x;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-R3L01LB-W;Wardah Lightening Matte Powder 01 Light Beige 20 g;IDR;17837.84;Pc(s);20.0;g;63.35;g;;;28;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH LIGHTENING LOOSE POWDER;Wardah Lightening Matte Powder 01 Light Beige 20 g;a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-R3L02B-W;Wardah Lightening Matte Powder 02 Beige 20 g;IDR;17837.84;Pc(s);20.0;g;63.35;g;;;28;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH LIGHTENING LOOSE POWDER;Wardah Lightening Matte Powder 02 Beige 20 g;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-R3L03I-W;Wardah Lightening Matte Powder 03 Ivory 20 g;IDR;17837.84;Pc(s);20.0;g;63.35;g;;;28;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH LIGHTENING LOOSE POWDER;Wardah Lightening Matte Powder 03 Ivory 20 g;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-R3L04N-W;Wardah Lightening Matte Powder 04 Natural 20 g;IDR;17837.84;Pc(s);20.0;g;63.35;g;;;28;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH LIGHTENING LOOSE POWDER;Wardah Lightening Matte Powder 04 Natural 20 g;a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-RBMLP01-EM;Emina Bare With Me Mineral Loose Powder 01 Fair 8 g;IDR;28648.65;Pc(s);8.0;g;40.5;g;;;72;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;EMINA BARE WITH ME MINERAL LOOSE POWDER;Emina Bare With Me Mineral Loose Powder 01 Fair 8 g;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-RBMLP02-EM;Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g;IDR;28648.65;Pc(s);8.0;g;40.5;g;;;72;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;EMINA BARE WITH ME MINERAL LOOSE POWDER;Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-RBMLP03-EM;Emina Bare With Me Mineral Loose Powder 03 Amber 8 g;IDR;28648.65;Pc(s);8.0;g;40.5;g;;;72;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;EMINA BARE WITH ME MINERAL LOOSE POWDER;Emina Bare With Me Mineral Loose Powder 03 Amber 8 g;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-RBMLP04-EM;Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g;IDR;28648.65;Pc(s);8.0;g;40.5;g;;;72;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;EMINA BARE WITH ME MINERAL LOOSE POWDER;Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-SFLP-EM8G;Emina Sebum Fighter Loose Powder 8 g;IDR;31351.36;Pc(s);8.0;g;40.6;g;;;72;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;EMINA SEBUM FIGHTER LOOSE POWDER;Emina Sebum Fighter Loose Powder 8 g;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-SPB-MO13GR;MAKE OVER Shimmering Powder Bronzed 13 gr;IDR;58378.38;Pc(s);13.0;g;54.5;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;HIGHLIGHTER;MAKE OVER SHIMMERING POWDER;MAKE OVER Shimmering Powder Bronzed 13 gr;c;z;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-SPC-MO13GR;MAKE OVER Shimmering Powder Chrystalist 13 gr;IDR;58378.38;Pc(s);13.0;g;54.5;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;HIGHLIGHTER;MAKE OVER SHIMMERING POWDER;MAKE OVER Shimmering Powder Chrystalist 13 gr;b;y;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-SPG-MO13GR;MAKE OVER Shimmering Powder Goldinx 13 gr;IDR;58378.38;Pc(s);13.0;g;54.5;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;HIGHLIGHTER;MAKE OVER SHIMMERING POWDER;MAKE OVER Shimmering Powder Goldinx 13 gr;c;y;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-SPQ-MO13GR;MAKE OVER Shimmering Powder Quartza 13 gr;IDR;58378.38;Pc(s);13.0;g;54.5;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;HIGHLIGHTER;MAKE OVER SHIMMERING POWDER;MAKE OVER Shimmering Powder Quartza 13 gr;c;y;;;;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
