Korporat Code,Variant Seller/Vendor/Reference,Variant Seller/Percentage,Variant Seller/Delivery Lead Time,Variant Seller/QC Leadtime in days,Variant Seller/Min Qty,Variant Seller/Lot Size,Variant Seller/Purchase Start Date,Variant Seller/Purchase End Date,Variant Seller/Incoterms
BOTO-CSET125R1-W,2305884,1,4,2,10000,375,2022-03-12,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2021-03-01,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2021-03-01,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2021-03-01,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2021-03-01,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2021-03-01,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-CSPTE1000R0-W,2200042,1,8,2,20000,318,2022-01-31,,DELIVERED DUTY PAID
BOTO-CSPTE30-W,2200004,1,4,2,25000,666,2022-04-25,,DELIVERED DUTY PAID
BOTO-CSPTE50R0-W,2200001,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-CSPTE50R0-W,2200001,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-CSPTE50R0-W,2200001,1,14,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-CTKBE10-W,2200151,1,15,2,25000,100,2021-12-01,,FREE ON BOARD
BOTO-CTKBE10-W,2200151,1,15,2,25000,100,2021-12-01,,FREE ON BOARD
BOTO-CTR0-E,2306377,1,11,2,50000,100,2021-01-25,,FREE ON BOARD
BOTO-CVML10R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVML10R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVML10R1-W,2200089,1,4,2,50000,630,2021-11-16,,DELIVERED DUTY PAID
BOTO-CVML10R1-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVML11R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVML11R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVML11R1-W,2200089,1,1,2,50000,630,2021-11-16,,DELIVERED DUTY PAID
BOTO-CVML12R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVML12R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVML12R1-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVML12R1-W,2200089,1,4,2,25000,630,2021-11-16,,DELIVERED DUTY PAID
BOTO-CVML13R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVML13R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVML13R1-W,2200089,1,4,2,50000,630,2021-11-16,,DELIVERED DUTY PAID
BOTO-CVML13R1-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVML14R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVML14R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVML14R1-W,2200089,1,4,2,50000,630,2021-11-16,,DELIVERED DUTY PAID
BOTO-CVML9R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVML9R0-W,2200089,1,4,2,25000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVML9R1-W,2200089,1,1,2,50000,630,2021-11-16,,DELIVERED DUTY PAID
BOTO-CVMLM1R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVMLM1R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVMLM1R1-W,2200044,1,6,2,100000,800,2021-01-25,,DELIVERED DUTY PAID
BOTO-CVMLM1R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
BOTO-CVMLM2R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVMLM2R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVMLM2R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
BOTO-CVMLM3R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVMLM3R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVMLM3R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
BOTO-CVMLM4R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVMLM4R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVMLM4R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
BOTO-CVMLM5R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVMLM5R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVMLM5R2-W,2200089,1,1,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
BOTO-CVMLM6R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVMLM6R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVMLM6R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
BOTO-CVMLM7R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVMLM7R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVMLM7R1-W,2200044,1,6,2,100000,800,2021-01-25,,DELIVERED DUTY PAID
BOTO-CVMLM7R2-W,2200089,1,4,2,50000,630,2021-11-15,,DELIVERED DUTY PAID
BOTO-CVMLM8R0-W,2200089,1,4,2,50000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-CVMLM8R0-W,2200089,1,4,2,25000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-CVMLM8R1-W,2200044,1,6,2,100000,800,2021-01-25,,DELIVERED DUTY PAID
BOTO-CVMLM8R2-W,2200089,1,1,2,50000,630,2021-11-16,,DELIVERED DUTY PAID
BOTO-DFS170R1-WHDPE,2200019,1,8,2,100980,255,2021-01-25,,DELIVERED DUTY PAID
BOTO-DFS170R1-WHDPE,2200028,1,8,2,100980,255,2022-05-12,,DELIVERED DUTY PAID
BOTO-DFS170R1-WHDPE,2200028,1,8,2,100000,255,2022-01-07,,DELIVERED DUTY PAID
BOTO-DROR0-K,2200028,1,4,2,30000,680,2022-05-12,,DELIVERED DUTY PAID
BOTO-DROR0-K,2200028,1,4,2,30000,680,2022-01-07,,DELIVERED DUTY PAID
BOTO-ECLT01R0-WPETM,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-ECLT01R1-WPETM,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-ECLT01R1-WPETM,2200120,1,14,2,24000,100,2021-01-25,,FREE ON BOARD
BOTO-ECLT02R0-WPETM,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-ECLT02R1-WPETM,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-ECLT02R1-WPETM,2200120,1,14,2,24000,100,2021-01-25,,FREE ON BOARD
BOTO-ECLT03R0-WPETM,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-ECLT03R1-WPETM,2200120,1,14,2,24000,100,2022-02-09,,FREE ON BOARD
BOTO-ECLT03R1-WPETM,2200120,1,14,2,24000,100,2021-01-25,,FREE ON BOARD
BOTO-EHBW-K,2200036,1,4,2,20000,185,2022-01-28,,DELIVERED DUTY PAID
BOTO-ELMFR0-W,2200028,1,4,2,50000,1080,2022-01-07,,DELIVERED DUTY PAID
BOTO-ELMFR0-W,2200028,1,4,2,50000,1080,2021-03-01,,DELIVERED DUTY PAID
BOTO-ELMFR0-W,2200028,1,4,2,50000,1080,2022-05-12,,DELIVERED DUTY PAID
BOTO-ELMFR0-W,2200028,1,4,2,50000,1080,2021-03-01,,DELIVERED DUTY PAID
BOTO-ELSAR1-W,2200014,1,4,2,100000,3000,2022-01-11,,DELIVERED DUTY PAID
BOTO-EMLCR0-W,2200044,1,6,2,300000,800,2022-02-03,,DELIVERED DUTY PAID
BOTO-EMLCR1-W,2200044,1,6,2,300000,800,2021-01-25,,DELIVERED DUTY PAID
BOTO-EMLNSR0-W,2200089,1,4,2,150000,630,2022-04-27,,DELIVERED DUTY PAID
BOTO-EMLNSR0-W,2200089,1,4,2,150000,630,2022-02-14,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2021-08-06,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-04-27,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-02-14,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,0,4,2,100000,693,2021-08-06,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-04-27,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-02-14,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2021-08-06,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2021-08-06,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-04-27,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-02-14,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-04-27,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-02-14,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-04-27,,DELIVERED DUTY PAID
BOTO-EMLSR0-W,2200089,1,4,2,100000,693,2022-02-14,,DELIVERED DUTY PAID
BOTO-EXBLSR0-W,2200163,1,10,2,10000,1200,2022-03-25,,FREE ON BOARD
BOTO-EXBLSR0-W,2200163,1,10,2,10000,1200,2022-03-25,,FREE ON BOARD
BOTO-EXLWMR0-W,2200120,1,11,2,100000,1750,2021-10-01,,FREE ON BOARD
BOTO-EXLWMR0-W,2200120,1,11,2,100000,1750,2021-10-01,,FREE ON BOARD
BOTO-EXLWMR0-W,2200120,1,11,2,100000,1750,2021-10-01,,FREE ON BOARD
BOTO-G150LFTRC-WHD,2200036,1,4,2,6417,279,2021-01-25,,DELIVERED DUTY PAID
BOTO-G150WSELG-WHD,2200036,1,4,2,6417,279,2021-01-25,,DELIVERED DUTY PAID
BOTO-GA1302R1-MOF,2200025,1,26,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GA1302R1-MOF,2303688,1,26,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GAACS15R1-W,2306553,1,9,2,35000,288,2022-03-16,,DELIVERED DUTY PAID
BOTO-GAACS15R2-W,2306553,1,9,2,35000,288,2022-03-23,,DELIVERED DUTY PAID
BOTO-GAACS15R3-W,2306553,1,9,2,35000,288,2022-07-28,,DELIVERED DUTY PAID
BOTO-GAACS20-W,2306553,1,9,2,35000,288,2021-11-10,,DELIVERED DUTY PAID
BOTO-GAACS20-W,2306553,1,9,2,35000,288,2021-11-10,,DELIVERED DUTY PAID
BOTO-GAACS20-W,2306553,1,9,2,35000,288,2021-11-10,,DELIVERED DUTY PAID
BOTO-GABSR0-K,2200113,1,15,2,15000,100,2021-01-25,,FREE ON BOARD
BOTO-GABSR0-K,2200025,1,15,2,15000,100,2022-03-01,,FREE ON BOARD
BOTO-GBHT100R0-L,2200042,1,8,2,10000,318,2021-03-01,,DELIVERED DUTY PAID
BOTO-GBHT100R0-L,2200042,1,8,2,10000,318,2021-03-01,,DELIVERED DUTY PAID
BOTO-GBHT100R0-L,2200042,1,8,2,10000,318,2021-03-01,,DELIVERED DUTY PAID
BOTO-GBHT30-L,2200004,1,5,2,25000,666,2022-04-05,,DELIVERED DUTY PAID
BOTO-GBHT30PSF-L,2200004,1,4,2,200,200,2022-04-18,,DELIVERED DUTY PAID
BOTO-GBMC100-L,2200008,1,4,2,10000,672,2021-03-01,,DELIVERED DUTY PAID
BOTO-GBMC225-X,2200001,1,10,2,5000,144,2021-09-30,,FREE ON BOARD
BOTO-GBMC225-X,2200001,1,10,2,5000,144,2021-09-30,,FREE ON BOARD
BOTO-GBMC225-X,2200001,1,10,2,5000,144,2021-09-30,,FREE ON BOARD
BOTO-GBSRS20-L,2302356,1,9,2,20000,700,2022-03-15,,FREE ON BOARD
BOTO-GCBE6R0-W,2200151,1,15,2,250000,100,2021-01-25,,FREE ON BOARD
BOTO-GCDSW-GPOP2W,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GCDSW-GPOP2W,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GCDSW-GPOP2W,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GCDSW-GPOP2W,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GCDSW-GPOP2W,2200151,1,15,2,30000,100,2021-01-25,,FREE ON BOARD
BOTO-GCSROSR0-W,2200113,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-GCSROSR0-W,2200025,1,15,2,10000,100,2022-03-01,,FREE ON BOARD
BOTO-GCSROSR0-W,2200113,1,15,2,10000,100,2021-01-25,,FREE ON BOARD
BOTO-GCSROSR0-W,2200025,1,15,2,10000,100,2022-03-01,,FREE ON BOARD
BOTO-GEDTHF-K,2306553,1,6,2,40000,126,2021-01-25,,DELIVERED DUTY PAID
BOTO-GEDTIW-K,2306553,1,17,2,40000,126,2021-01-25,,DELIVERED DUTY PAID
BOTO-GEDTRO-K,2306553,1,17,2,40000,126,2021-01-25,,DELIVERED DUTY PAID
BOTO-GEDTTB-K,2306553,1,17,2,40000,126,2021-01-25,,DELIVERED DUTY PAID
BOTO-GELF20ML-GFRO,2310113,1,25,2,50000,100,2022-01-19,,FREE ON BOARD
BOTO-GELFRLR0-W,2306553,1,12,2,100000,10000,2021-01-25,,DELIVERED DUTY PAID
BOTO-GELFRLR0-W,2306553,1,12,2,100000,10000,2021-01-25,,DELIVERED DUTY PAID
BOTO-GELFRLR0-W,2306553,1,12,2,100000,10000,2021-01-25,,DELIVERED DUTY PAID
BOTO-GFSBA15R0-GG,2200151,1,18,2,30000,312,2021-11-04,,FREE ON BOARD
BOTO-GFSBA15R0-GG,2200151,1,18,2,30000,312,2021-11-04,,FREE ON BOARD
BOTO-GFSBA15R0-GG,2200151,1,18,2,30000,312,2021-11-04,,FREE ON BOARD
BOTO-GFSDB15R0-GG,2200151,1,21,2,30000,312,2021-11-05,,FREE ON BOARD
BOTO-GFSDB15R0-GG,2200151,1,21,2,30000,312,2021-11-05,,FREE ON BOARD
BOTO-GFSDB15R0-GG,2200151,1,21,2,30000,312,2021-11-05,,FREE ON BOARD
BOTO-GHGFFR0-MO,2200025,1,13,2,20000,100,2022-03-01,,FREE ON BOARD
