SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
BOTO-CADLPR0-W;2200089;1;9;2;300000;630;Techpack Asia, PT;33;202104;
BOTO-CDAMGR0-W;2200001;1;14;2;10000;100;A.Best Inter Products Co.,Ltd;34;202104;
BOTO-CDFMR1-WPET;2200103;1;12;2;10000;100;Zhejiang JM Industry Co., Ltd;35;202104;
BOTO-CFMLI01R0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;36;202110;
BOTO-CFMLI02R0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;37;202110;
BOTO-CFMLI03R0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;38;202110;
BOTO-CFMLI04R0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;39;202110;
BOTO-CFMLI05R0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;40;202110;
BOTO-CFMLI06P-W;2200089;1;4;2;20000;630;Techpack Asia, PT;41;202110;
BOTO-CFMLI06R0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;42;202110;
BOTO-CFMLI07P-W;2200089;1;4;2;20000;630;Techpack Asia, PT;43;202110;
BOTO-CFMLI07R0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;44;202110;
BOTO-CFMLI08P-W;2200089;1;4;2;20000;630;Techpack Asia, PT;45;202110;
BOTO-CFMLI08R0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;46;202110;
BOTO-CMLCR0-W;2200089;1;4;2;500000;630;Techpack Asia, PT;47;202104;
BOTO-CPRLR0-W;2200120;1;14;2;15000;100;SHAMROCK (HK) LIMITED;48;202104;
BOTO-CSDSBS20R0-W;2302356;1;11;2;50000;100;Ningbo Somewang Packaging Co., Ltd;49;202104;
BOTO-CSET125R1-W;2305884;1;4;2;10000;375;Natamas Plast, PT;50;202123;
BOTO-CSPTE1000R0-W;2200042;1;8;2;20000;318;Jayatama Selaras, PT;51;202109;
BOTO-CSPTE50R0-W;2200001;1;14;2;10000;100;A.Best Inter Products Co.,Ltd;52;202104;
BOTO-CTKBE10-W;2200151;1;15;2;25000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;53;202148;
BOTO-CTR0-E;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;54;202104;
BOTO-CVML10R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;55;202146;
BOTO-CVML11R1-W;2200089;1;1;2;50000;630;Techpack Asia, PT;56;202146;
BOTO-CVML12R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;57;202146;
BOTO-CVML13R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;58;202146;
BOTO-CVML14R1-W;2200089;1;4;2;50000;630;Techpack Asia, PT;59;202146;
BOTO-CVML9R1-W;2200089;1;1;2;50000;630;Techpack Asia, PT;60;202146;
BOTO-CVMLM1R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;61;202104;
BOTO-CVMLM1R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;62;202146;
BOTO-CVMLM2R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;63;202104;
BOTO-CVMLM2R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;64;202146;
BOTO-CVMLM3R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;65;202104;
BOTO-CVMLM3R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;66;202146;
BOTO-CVMLM4R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;67;202104;
BOTO-CVMLM4R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;68;202146;
BOTO-CVMLM5R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;69;202104;
BOTO-CVMLM5R2-W;2200089;1;1;2;50000;630;Techpack Asia, PT;70;202146;
BOTO-CVMLM6R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;71;202104;
BOTO-CVMLM6R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;72;202146;
BOTO-CVMLM7R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;73;202104;
BOTO-CVMLM7R2-W;2200089;1;4;2;50000;630;Techpack Asia, PT;74;202146;
BOTO-CVMLM8R1-W;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;75;202104;
BOTO-CVMLM8R2-W;2200089;1;1;2;50000;630;Techpack Asia, PT;76;202146;
BOTO-DFS170-WHDPE;2200019;1;8;2;45135;255;Bumimulia Indah Lestari, PT;77;;
BOTO-DFS170R1-WHDPE;2200019;1;8;2;100980;255;Bumimulia Indah Lestari, PT;78;202104;
BOTO-ECLT01R1-WPETM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;79;202104;
BOTO-ECLT02R1-WPETM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;80;202104;
BOTO-ECLT03R1-WPETM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;81;202104;
BOTO-EHBW-K;2200036;1;4;2;30000;185;Hidayat Putra Industri, PT;82;202104;
BOTO-ELMFR0-W;2200028;1;4;2;50000;1080;Dynaplast, PT;83;202109;
BOTO-ELSAR1-W;2200014;1;4;2;100000;3000;Berlina Tbk, PT;84;202104;
BOTO-EMLCR1-W;2200044;1;6;2;300000;800;Kemas Indah Maju, PT;85;202104;
BOTO-EMLSR0-W;2200089;1;4;2;100000;693;Techpack Asia, PT;86;202131;
BOTO-EXLWMR0-W;2200120;1;11;2;100000;1750;SHAMROCK (HK) LIMITED;87;202139;
BOTO-G150LFTRC-WHD;2200036;1;4;2;6417;279;Hidayat Putra Industri, PT;88;202104;
BOTO-G150LMCRC-WHD;2200036;1;4;2;6417;279;Hidayat Putra Industri, PT;89;202104;
BOTO-G150WSELG-WHD;2200036;1;4;2;6417;279;Hidayat Putra Industri, PT;90;202104;
BOTO-G150WSPBCG-WHD;2200036;1;4;2;6417;279;Hidayat Putra Industri, PT;91;202104;
BOTO-GA1302R1-MOF;2303688;1;26;2;30000;100;Jieyang Sen Fa Plastic Co. Ltd;92;202104;
BOTO-GAACS20-W;2306553;1;9;2;35000;288;Derma Kemas Tejahakara, PT;93;202145;
BOTO-GAATS15-W;2200119;1;15;2;35000;100;Hangzhou Shujie Packaging Co., Ltd;94;202119;
BOTO-GABSR0-K;2200113;1;15;2;15000;100;KARDINANG TRADING (HK) LIMITED;95;202104;
BOTO-GAFBR0-MO;2303688;1;16;2;10000;140;Jieyang Sen Fa Plastic Co. Ltd;96;202119;
BOTO-GBHT100R0-L;2200042;1;8;2;10000;318;Jayatama Selaras, PT;97;202109;
BOTO-GBMC100-L;2200008;1;4;2;10000;672;Anugrah Lumei Raya, PT;98;202109;
BOTO-GBMC225-X;2200001;1;10;2;5000;144;A.Best Inter Products Co.,Ltd;99;202139;
BOTO-GCDSW-GPOP2W;2200119;1;15;2;30000;100;Hangzhou Shujie Packaging Co., Ltd;100;202104;
BOTO-GCSROSR0-W;2200113;1;15;2;10000;100;KARDINANG TRADING (HK) LIMITED;101;202104;
BOTO-GEDT35R0-WF1W;2303688;1;24;2;30000;100;Jieyang Sen Fa Plastic Co. Ltd;102;202104;
BOTO-GEDTHF-K;2306553;1;6;2;40000;126;Derma Kemas Tejahakara, PT;103;202104;
BOTO-GEDTIW-K;2306553;1;6;2;40000;126;Derma Kemas Tejahakara, PT;104;202104;
BOTO-GEDTRO-K;2306553;1;6;2;40000;126;Derma Kemas Tejahakara, PT;105;202104;
BOTO-GELFRLR0-W;2306553;1;12;2;100000;10000;Derma Kemas Tejahakara, PT;106;202104;
BOTO-GFSBA15R0-GG;2200151;1;14;2;30000;312;FLYING DRAGON INTL INDUSTRY CO., LTD;107;202144;
BOTO-GFSDB15R0-GG;2200151;1;14;2;30000;312;FLYING DRAGON INTL INDUSTRY CO., LTD;108;202144;
BOTO-GHGFFR0-MO;2200113;1;13;2;20000;100;KARDINANG TRADING (HK) LIMITED;109;202104;
BOTO-GHLTBR0-MO;2200113;1;15;2;20000;100;KARDINANG TRADING (HK) LIMITED;110;202104;
BOTO-GLSA30R0-W;2306553;1;8;2;100000;610;Derma Kemas Tejahakara, PT;111;202107;
BOTO-GMOF986FTD-P2W;2303688;1;26;2;100000;100;Jieyang Sen Fa Plastic Co. Ltd;112;202104;
BOTO-GMUAF-MO;2200113;1;6;2;4800;100;KARDINANG TRADING (HK) LIMITED;113;202108;
BOTO-GMUCSF-W;2308295;1;6;2;100;100;Anhui Likun Packaging Technology Co., Ltd;114;202108;
BOTO-GNBO5-K;2306553;1;3;2;10000;765;Derma Kemas Tejahakara, PT;115;202104;
BOTO-GNBOR0-K;2200113;1;15;2;15000;100;KARDINANG TRADING (HK) LIMITED;116;202104;
BOTO-GNSMS30-T;2200025;1;10;2;10000;160;Chunjing Glass Products Co.Ltd;117;202133;
BOTO-GPLMR0-MO;2200113;1;15;2;10000;100;KARDINANG TRADING (HK) LIMITED;118;202104;
BOTO-GPRTMR0-MO;2200113;1;15;2;25000;100;KARDINANG TRADING (HK) LIMITED;119;202104;
BOTO-GPWCMR0-MO;2303688;1;16;2;10000;140;Jieyang Sen Fa Plastic Co. Ltd;120;202119;
BOTO-GRYAASW-GPPP1WH;2200119;1;15;2;30000;100;Hangzhou Shujie Packaging Co., Ltd;121;202301;
BOTO-GS01ABR1-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;122;202104;
BOTO-GS02ASR1-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;123;202104;
BOTO-GS03CRR1-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;124;202104;
BOTO-GS04PSR1-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;125;202104;
BOTO-GS05SDR1-E;2200131;1;10;2;100000;100;Derik Industrial Co.,Ltd;126;202104;
BOTO-GSCSFR0-W;2308295;1;14;2;20000;100;Anhui Likun Packaging Technology Co., Ltd;127;202104;
BOTO-GWSMS30-T;2200025;1;10;2;5000;160;Chunjing Glass Products Co.Ltd;128;202133;
BOTO-HFPO5-K;2200008;1;12;2;40000;864;Anugrah Lumei Raya, PT;129;;
BOTO-HFTS170R3-W;2200019;1;4;2;100980;200;Bumimulia Indah Lestari, PT;130;202119;
BOTO-HRIT100R1-WKIM;2200042;1;8;2;50000;318;Jayatama Selaras, PT;131;202107;
BOTO-HRKT30R0-W;2200004;1;4;2;25000;666;Albea Rigid Packaging, PT;132;202111;
BOTO-HRPIT30-W;2200004;1;4;2;25000;666;Albea Rigid Packaging, PT;133;202111;
BOTO-HSLWR1-MO;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;134;202113;
BOTO-HW100NP-DK12033;2200004;1;6;2;10200;510;Albea Rigid Packaging, PT;135;202104;
BOTO-HWR0-BD;2305884;1;2;2;10000;168;Natamas Plast, PT;136;202133;
BOTO-IBBM1R0-WPETG;2200032;1;16;2;50000;100;Esmin Co., Ltd.;137;202104;
BOTO-IBBM2R0-WPETG;2200032;1;16;2;50000;100;Esmin Co., Ltd.;138;202104;
BOTO-ICABER0-W;2200060;1;9;2;10000;10000;MS Union Internasional, PT;139;202104;
BOTO-IEIMLR0-W;2200089;1;4;2;10000;630;Techpack Asia, PT;140;202104;
BOTO-IMLMPR0-W;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;141;202104;
BOTO-IWPO5-K;2200008;1;12;2;40000;864;Anugrah Lumei Raya, PT;142;;
BOTO-K200PET-X;2200008;1;4;2;30150;402;Anugrah Lumei Raya, PT;143;202104;
BOTO-KMUMFS-X;2200141;1;4;2;100;100;Goldion Alumindo Utama, PT;144;202108;
BOTO-L100EEMUR1-WHD;2200036;1;4;2;10296;429;Hidayat Putra Industri, PT;145;202104;
BOTO-L100GR0-W;2200036;1;4;2;25000;429;Hidayat Putra Industri, PT;146;202107;
BOTO-L100NAT-UPP;2200036;1;4;2;10296;429;Hidayat Putra Industri, PT;147;202104;
BOTO-L200BLA-PP;2200028;1;4;2;54244;284;Dynaplast, PT;148;202104;
BOTO-L200NAT-PP;2200028;1;4;2;54244;284;Dynaplast, PT;149;202104;
BOTO-L450BLA-PP;2200028;1;5;2;10044;108;Dynaplast, PT;150;202104;
BOTO-L450NAT-PP;2200028;1;4;2;45036;108;Dynaplast, PT;151;202104;
BOTO-L450WHI-PP;2200028;1;4;2;45036;108;Dynaplast, PT;152;202104;
BOTO-L50EEMURR1-WHD;2200036;1;4;2;10080;720;Hidayat Putra Industri, PT;153;202104;
BOTO-L50NAT-UPP;2200036;1;4;2;10080;720;Hidayat Putra Industri, PT;154;202104;
BOTO-LFT125R2-W;2305884;1;4;2;75000;375;Natamas Plast, PT;155;202129;
BOTO-LLC01LR0-W;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;156;202104;
BOTO-LLC02BR0-W;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;157;202104;
BOTO-LLS-EPETG;2200006;1;16;2;20000;100;Allen & Thomas Co.,LTD;158;202104;
BOTO-MF01LR0-E;2305884;1;4;2;30000;782;Natamas Plast, PT;159;202104;
BOTO-MF02NR0-E;2305884;1;4;2;30000;782;Natamas Plast, PT;160;202104;
BOTO-MF03CR0-E;2305884;1;4;2;30000;782;Natamas Plast, PT;161;202104;
BOTO-MF04MR0-E;2305884;1;4;2;30000;782;Natamas Plast, PT;162;202104;
BOTO-MKLCCEKIMR0-OMG;2200044;1;4;2;100000;800;Kemas Indah Maju, PT;163;202145;
BOTO-MKLCKIMR0-OMG;2200044;1;6;2;100000;800;Kemas Indah Maju, PT;164;202121;
BOTO-MKLCR0-OMG;2200089;1;6;2;100000;630;Techpack Asia, PT;165;202104;
BOTO-MPR1-EM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;166;202104;
BOTO-MU2RYUMS30-W;2200025;1;4;2;200;1;Chunjing Glass Products Co.Ltd;167;;
BOTO-MUACNS-W;2200119;1;4;2;100;100;Hangzhou Shujie Packaging Co., Ltd;168;202119;
BOTO-MUAS-X;2306553;1;4;2;100;100;Derma Kemas Tejahakara, PT;169;;
BOTO-MUCHS1-T;2200113;1;4;2;100;100;KARDINANG TRADING (HK) LIMITED;170;202119;
BOTO-MUCHS2-T;2200113;1;4;2;100;100;KARDINANG TRADING (HK) LIMITED;171;202119;
BOTO-MUMGTBW-BD;2305884;1;2;2;200;100;Natamas Plast, PT;172;202131;
BOTO-MUMSSBW-BD;2305884;1;2;2;200;100;Natamas Plast, PT;173;202131;
BOTO-MUMYBW-BD;2305884;1;2;2;200;100;Natamas Plast, PT;174;202131;
BOTO-MUPBW-X;2305884;1;4;2;400;100;Natamas Plast, PT;175;202107;
BOTO-MURYUMS30-W;2200025;1;4;2;200;200;Chunjing Glass Products Co.Ltd;176;202140;
BOTO-MUTCS1-W;2305884;1;4;2;100;100;Natamas Plast, PT;177;202108;
BOTO-MUTCS2-W;2305884;1;4;2;100;100;Natamas Plast, PT;178;202108;
BOTO-MUV100-X;2200004;1;4;2;100;100;Albea Rigid Packaging, PT;179;202119;
BOTO-NDAHBW250-W;2200036;1;4;2;50000;210;Hidayat Putra Industri, PT;180;202104;
BOTO-NPBRT100-T;2200042;1;4;2;10000;318;Jayatama Selaras, PT;181;202145;
BOTO-NSS1702R1-W;2200028;1;4;2;100000;200;Dynaplast, PT;182;202104;
BOTO-NSS170R2-WHDPE;2200019;1;4;2;100980;255;Bumimulia Indah Lestari, PT;183;202104;
BOTO-OCABER0-W;2200060;1;9;2;10000;1000;MS Union Internasional, PT;184;202104;
BOTO-OMGPGT100-OMG;2200042;1;3;2;60000;250;Jayatama Selaras, PT;185;202143;
BOTO-PBSFS30R0-E;2306553;1;8;2;100000;610;Derma Kemas Tejahakara, PT;186;202104;
BOTO-PCMR1-E;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;187;202104;
BOTO-PCMWPSFB-W;2200032;1;16;2;24000;100;Esmin Co., Ltd.;188;202104;
BOTO-PEPR0-MO;2200108;1;11;2;10000;100;Ningbo Winmate Cosmetic Packaging Co.,Ltd;189;202104;
BOTO-PET100ML39-X;2200008;1;4;2;30316;689;Anugrah Lumei Raya, PT;190;202104;
BOTO-PET100W-WPET;2200042;1;4;2;50000;330;Jayatama Selaras, PT;191;202104;
BOTO-PET200MBI-;999998;1;12;2;20286;100;Supplier Pack Material, PT;192;202123;
BOTO-PET240W-WPET;2200086;1;2;2;50176;256;Sumber Tri Makmur, PT;193;202104;
BOTO-PET5024-W;2200042;1;4;2;50000;240;Jayatama Selaras, PT;194;202104;
BOTO-PET60TCD18-;2200085;1;4;2;10780;980;Solusi Prima Packaging, PT;195;202104;
BOTO-PETBR200NR-WPET;2200085;1;5;2;10432;297;Solusi Prima Packaging, PT;196;202108;
BOTO-PETRF100B-X;2200042;1;4;2;100000;330;Jayatama Selaras, PT;197;202104;
BOTO-PETRF100C-X;2305884;1;4;2;100000;413;Natamas Plast, PT;198;202147;
BOTO-PETRF200-X;2200008;1;4;2;10000;360;Anugrah Lumei Raya, PT;199;202107;
BOTO-PETRF50-X;2200042;1;4;2;30000;600;Jayatama Selaras, PT;200;202104;
BOTO-PETRF60M-W;2200008;1;4;2;50000;1153;Anugrah Lumei Raya, PT;201;202104;
BOTO-PFMMSP-MOPET;2200001;1;14;2;5000;100;A.Best Inter Products Co.,Ltd;202;202104;
BOTO-PIMLCR1-MO;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;203;202104;
BOTO-PMPASFS30-E;2306553;1;6;2;100000;610;Derma Kemas Tejahakara, PT;204;;
BOTO-PNPSS40R0-E;2306553;1;6;2;30000;610;Derma Kemas Tejahakara, PT;205;202141;
BOTO-PPBM10R0-E;2302356;1;11;2;10000;100;Ningbo Somewang Packaging Co., Ltd;206;202104;
BOTO-PPLLCBR0-MO;2200032;1;15;2;5000;100;Esmin Co., Ltd.;207;202104;
BOTO-PPLLR0-MO;2200032;1;15;2;10000;100;Esmin Co., Ltd.;208;202104;
BOTO-PS35WF-P1WG;2303688;1;26;2;100000;100;Jieyang Sen Fa Plastic Co. Ltd;209;202104;
BOTO-PSEARTH2501-W;2200042;1;4;2;600;120;Jayatama Selaras, PT;210;;
BOTO-PSELMFR0-W;2200028;1;4;2;100;100;Dynaplast, PT;211;202107;
BOTO-PSF2R1-MO;2309284;1;2;2;99;99;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;212;202133;
BOTO-PSFEMLSR0-W;2200089;1;2;2;310;100;Techpack Asia, PT;213;202131;
BOTO-PSFHR0-IP;2309284;1;3;2;200;200;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;214;;
BOTO-PSFHV2R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;215;;
BOTO-PSFHV3R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;216;;
BOTO-PSFHV4R0-IP;2309284;1;3;2;100;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;217;;
BOTO-PSFJKLTS01R0-OMG;2300367;1;3;2;200;100;NINGBO YMS IMP AND EXP CO.,LTD.;218;202135;
BOTO-PSFWLSR0-E;2200089;1;2;2;250;100;Techpack Asia, PT;219;202130;
BOTO-PSGELF01L-MO;2308295;1;2;2;400;100;Anhui Likun Packaging Technology Co., Ltd;220;202136;
BOTO-PSGELF01YT-MO;2307864;1;2;2;400;100;Yih Tai Glass Industrial Co., Ltd;221;202136;
BOTO-PSHSLWR0-MO;2200120;1;4;2;100;100;SHAMROCK (HK) LIMITED;222;202104;
BOTO-PSLTR0-MO;2306377;1;11;2;10000;100;YU RONG COSMETICS PACKAGING LIMITED;223;202104;
BOTO-PSSO10R0-B/LB;2308295;1;8;2;200;200;Anhui Likun Packaging Technology Co., Ltd;224;202148;
BOTO-PTCLCR0-MO;2200120;1;14;2;15000;100;SHAMROCK (HK) LIMITED;225;202104;
BOTO-PTMLCR1-MO;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;226;202104;
BOTO-PVLSR0-MO;2306377;1;11;2;50000;100;YU RONG COSMETICS PACKAGING LIMITED;227;202104;
BOTO-RCABER0-W;2200060;1;9;2;10000;1000;MS Union Internasional, PT;228;202104;
BOTO-RHBW-K;2200036;1;4;2;30000;185;Hidayat Putra Industri, PT;229;202104;
BOTO-RO60-60-P;2200028;1;4;2;40080;680;Dynaplast, PT;230;202104;
BOTO-ROPO5-K;2200008;1;12;2;40000;864;Anugrah Lumei Raya, PT;231;;
BOTO-RYTE50R0-WPET;2200001;1;14;2;30000;100;A.Best Inter Products Co.,Ltd;232;202301;
BOTO-RYTER0-WPET;2200001;1;14;2;5000;100;A.Best Inter Products Co.,Ltd;233;202301;
BOTO-RYTER1-WPET;2200042;1;8;2;20000;318;Jayatama Selaras, PT;234;202110;
BOTO-S150OOFMWN-GOHD;2200036;1;4;2;6300;252;Hidayat Putra Industri, PT;235;202104;
BOTO-S150SBCR1-W;2200036;1;4;2;6300;252;Hidayat Putra Industri, PT;236;202104;
BOTO-S150SBTR1-W;2200036;1;4;2;6300;252;Hidayat Putra Industri, PT;237;202104;
BOTO-S50POOWNLG-P1PH;2200036;1;4;2;6300;630;Hidayat Putra Industri, PT;238;202104;
BOTO-SLAMR0-E;2200032;1;15;2;24000;100;Esmin Co., Ltd.;239;202104;
BOTO-SLEL-WPETG;2200032;1;15;2;24000;100;Esmin Co., Ltd.;240;202104;
BOTO-SPBTBPR1-W;2200028;1;5;2;80000;504;Dynaplast, PT;241;202104;
BOTO-TBPO5-K;2200008;1;12;2;40000;864;Anugrah Lumei Raya, PT;242;;
BOTO-TVEMR2-WAL;2200032;1;16;2;24000;100;Esmin Co., Ltd.;243;202104;
BOTO-UVSWRR0-W;2200028;1;4;2;60000;1080;Dynaplast, PT;244;202104;
BOTO-WGLHTR0-MO;2309284;1;11;2;50000;100;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;245;202131;
BOTO-WHGFHLR0-IP;2309284;1;12;2;10000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;246;;
BOTO-WILSLSR0-W;2200089;1;4;2;20000;630;Techpack Asia, PT;247;202126;
BOTO-WLSR0-E;2200089;1;4;2;25000;693;Techpack Asia, PT;248;202130;
BOTO-WPM01R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;249;202113;
BOTO-WPM02R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;250;202113;
BOTO-WPM03R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;251;202113;
BOTO-WPM04R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;252;202113;
BOTO-WPM05R0-E;2200123;1;14;2;10000;100;EFA PACKAGING COMPANY LIMITED;253;202113;
BOTO-WPM06R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;254;202135;
BOTO-WPM07R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;255;202135;
BOTO-WPM08R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;256;202135;
BOTO-WPM09R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;257;202135;
BOTO-WPM10R0-E;2309284;1;12;2;100000;600;GUANGDONG EFA PACKAGING INDUSTRIAL CO., LTD.;258;202135;
BOTO-WPSIPLLSWR0-W;2200089;1;2;2;630;100;Techpack Asia, PT;259;202129;
BOTO-WSPTE50R0-WPET;2200001;1;14;2;30000;100;A.Best Inter Products Co.,Ltd;260;202104;
BOTO-WSPTER0-WPET;2200001;1;14;2;5000;100;A.Best Inter Products Co.,Ltd;261;202104;
BOX-21WSC-W;2200097;1;6;2;4000;100;Warna Kreasi Selaras, PT;262;202119;
BOX-CBPBCFBS20R0-W;2200037;1;4;2;25000;100;Indah Kencana, CV;263;202134;
BOX-CSMRGFHR0-MO;2306641;1;4;2;10000;100;Adhinata Karya, PT;264;202104;
BOX-INSTAR-W;2309105;1;5;2;10000;100;Tinacokro Box, PT;265;202119;
BOX-RBIGSA-W;2309105;1;5;2;5000;100;Tinacokro Box, PT;266;;
BOX-RBIGSB-W;2309105;1;5;2;5000;100;Tinacokro Box, PT;267;;
BOX-RSMALLSA-W;2309105;1;5;2;10000;100;Tinacokro Box, PT;268;;
BOX-RSMALLSB-W;2309105;1;5;2;10000;100;Tinacokro Box, PT;269;;
BOX-SBASBB-MO;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;270;;
BOX-SFSSB-MO;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;271;;
BOX-SGSSB-MO;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;272;;
BOX-SIGSBB-MO;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;273;;
BOX-SPAGNT-MOFD;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;274;202108;
BOX-SPHBG-MOFD;2200097;1;4;2;1000;100;Warna Kreasi Selaras, PT;275;202108;
