SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
ACTI-MDIC-X;2100058;1;12;2;1;1;Menjangan Sakti, PT;39;202104;
ACTI-MEBSA-X;2300947;1;28;7;20;20;Clariant Indonesia, PT;40;202104;
ACTI-MGCPW-X;2305407;1;12;7;1;1;Symbio Inti Perkasa, PT;41;202104;
ACTI-MGCS-X;2305407;1;12;7;1;1;Symbio Inti Perkasa, PT;42;202104;
ACTI-MRV-X;2100040;1;10;7;10;10;IMCD Indonesia, PT;43;202104;
ACTI-PCFL-X;2308095;1;16;7;10;10;Croda Trading Indonesia, PT;44;202104;
ACTI-PHA1-X;2100099;1;6;7;1;1;Connell Bersaudara Chemindo, PT;45;;
ACTI-PHA3-X;2100099;1;6;7;1;1;Connell Bersaudara Chemindo, PT;46;;
ACTI-PTLS8951-X;2100094;1;18;7;0.25;0.25;BASF Distribution Indonesia, PT;47;202123;
ACTI-RBN-X;2100111;1;18;7;20;20;Azelis Indonesia Distribusi, PT;48;202147;
ACTI-RCLRP-X;2100055;1;10;7;5;5;Marga Dwi Kencana, PT;49;202104;
ACTI-RDSY-X;2100099;1;6;7;1;1;Connell Bersaudara Chemindo, PT;50;202104;
ACTI-RNCC-X;2100111;1;18;2;25;25;Azelis Indonesia Distribusi, PT;51;202147;
ACTI-RNV-X;2308095;1;16;2;1;1;Croda Trading Indonesia, PT;52;202104;
ACTI-RSVT-X;2100062;1;6;7;10;10;Nardevchem Kemindo, PT;53;;
ACTI-RYKA-X;2100055;1;20;7;5;5;Marga Dwi Kencana, PT;54;202104;
ACTI-SDMSP-X;2100021;1;8;2;25;25;DKSH Indonesia, PT;55;202104;
ACTI-SPM3-X;2100057;1;16;2;25;25;Mega Setia Agung Kimia, PT;56;;
ACTI-SRCM-X;2100055;1;16;7;5;5;Marga Dwi Kencana, PT;57;202104;
ACTI-SYTLA-X;2100021;1;6;7;1;1;DKSH Indonesia, PT;58;202137;
ACTI-TCG-X;2100042;1;2;2;5;5;Infinisia Sumber Semesta, PT;59;202104;
ACTI-TRXV-X;2100055;1;16;7;1;1;Marga Dwi Kencana, PT;60;;
ACTI-TXPP-X;2100055;1;16;7;1;1;Marga Dwi Kencana, PT;61;202107;
ACTI-TZP48-X;2100041;1;12;2;40;40;Indokemika Jayatama, PT;62;202104;
ACTI-VCR-X;2100071;1;20;2;12;12;Pitala Gunawan Raya, PT;63;202147;
ACTI-VEAC-X;2100094;1;18;2;5;5;BASF Distribution Indonesia, PT;64;202104;
ACTI-WDLS-X;2308095;1;24;7;10;10;Croda Trading Indonesia, PT;65;202104;
ACTI-WLHA-AM;2100058;1;12;7;5;5;Menjangan Sakti, PT;66;;
ACTI-YZEX-X;2100058;1;12;2;20;20;Menjangan Sakti, PT;67;202116;
ACTM-CTLA-X;2100050;1;6;2;1;1;Kemiko Indonesia, PT;68;202104;
ACTM-Q10-X;2100050;1;6;2;1;1;Kemiko Indonesia, PT;69;202104;
AGF-9051-X;2100052;1;20;7;25;25;Lautan Luas, PT;70;202104;
AHA-FRBBCR-X;2100040;1;18;7;20;20;IMCD Indonesia, PT;71;202104;
AHA-MFE-X;2308095;1;16;2;25;25;Croda Trading Indonesia, PT;72;202104;
AJID--NL-K;2100052;1;12;2;25;25;Lautan Luas, PT;73;202104;
AJID-ZN100-X;2100052;1;12;2;25;25;Lautan Luas, PT;74;202104;
ALAN--AK-K;2100062;1;16;2;25;25;Nardevchem Kemindo, PT;75;202104;
ALAN-SL--X;2100084;1;10;2;25;25;Tirta Buana Kemindo, PT;76;202104;
ALKO-ALKHCKI-X;2303739;1;2;2;160;200;Karsavicta Satya, PT;77;;
ALUM--ACH-K;2100052;1;12;2;272;272;Lautan Luas, PT;78;202104;
ALUM-MN10D-X;2100085;1;12;7;1;1;Tritunggal Artha Makmur, PT;79;202104;
AMH-LL-X;2100052;1;12;7;10;10;Lautan Luas, PT;80;202104;
AMI-GCK12H-X;2100052;1;2;2;220;220;Lautan Luas, PT;81;202104;
AMI-GCK12K-;2100052;1;20;2;200;200;Lautan Luas, PT;82;202104;
AMON-A-KS;2100021;1;6;2;200;200;DKSH Indonesia, PT;83;202104;
AMP-95--K;2308470;1;12;2;25;25;Maha Kimia Indonesia, PT;84;202104;
ANTA---K;2100021;1;20;2;49.9;49.9;DKSH Indonesia, PT;85;202104;
ANTP-DRYGNL-X;2300947;1;20;2;260;260;Clariant Indonesia, PT;86;;
AQUA---K;2100085;1;12;2;217.7;217.7;Tritunggal Artha Makmur, PT;87;202104;
AQUA-G35-X;2100041;1;12;2;35;35;Indokemika Jayatama, PT;88;202107;
ARLA-165--K;2308095;1;20;2;25;25;Croda Trading Indonesia, PT;89;202104;
ARMO-HD--K;2308095;1;20;2;160;160;Croda Trading Indonesia, PT;90;202104;
ARQU---K;2100040;1;18;2;170;170;IMCD Indonesia, PT;91;202104;
ASAM-A-CAAH-K;2100031;1;16;2;50;25;Global Chemindo Megatrading, PT;92;202104;
ASAM-SCAD-X;2100084;1;10;2;25;25;Tirta Buana Kemindo, PT;93;202104;
ASO--KB-K;2100050;1;20;2;25;25;Kemiko Indonesia, PT;94;202104;
ATG-71-X;2100058;1;18;2;37.5;37.5;Menjangan Sakti, PT;95;202104;
BAH-LUVIK30P-X;2100094;1;12;2;90;90;BASF Distribution Indonesia, PT;96;202104;
BASI-LP20H-X;2100050;1;20;7;10;10;Kemiko Indonesia, PT;97;202104;
BEN-BEN-WT;2100013;1;20;7;22.68;22.68;Bronson & Jacobs Indonesia, PT;98;202104;
BENT-38V-X;2100021;1;20;2;5;5;DKSH Indonesia, PT;99;202104;
BENT-BGISDV-X;2100021;1;20;2;80;80;DKSH Indonesia, PT;100;202104;
BENT-BGVS5PC-X;2100021;1;20;2;25;25;DKSH Indonesia, PT;101;202104;
BENT-TXID18-X;2100021;1;20;7;5;5;DKSH Indonesia, PT;102;202104;
BETA-A98MR-X;2100083;1;8;2;25;25;Tigaka Distrindo Perkasa, PT;103;202104;
BHT-CRTL-X;2100009;1;8;2;20;20;Behn Meyer Chemical, PT;104;202104;
BIO-HYAL-BIL;2100058;1;12;2;100;100;Menjangan Sakti, PT;105;202104;
BUTT-EBUSA-SBUR;2100052;1;20;2;25;25;Lautan Luas, PT;106;202104;
BUTY--DAI1,3;2100021;1;12;2;200;200;DKSH Indonesia, PT;107;202104;
CABO-M5-X;2100012;1;14;2;10;10;Brenntag ,PT;108;202104;
CARB--94022,68-K;2100085;1;20;2;22;22;Tritunggal Artha Makmur, PT;109;202104;
CARB-C980P-X;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;110;202104;
CARB-UT-;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;111;202104;
CARB-UT20-X;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;112;202104;
CARB-UT21P-X;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;113;202104;
CECC---K;2100094;1;12;2;175;175;BASF Distribution Indonesia, PT;114;202104;
CELL-HHRP-X;2100021;1;12;2;25;25;DKSH Indonesia, PT;115;202104;
CERE-810-;2100079;1;12;2;15;15;Sinergi Multi Lestarindo, PT;116;202104;
CETY---K;2100041;1;8;2;100;20;Indokemika Jayatama, PT;117;202104;
CHA-CRPD-X;2100050;1;20;7;5;5;Kemiko Indonesia, PT;118;202104;
CHAM-COSM-;2100058;1;12;2;5;5;Menjangan Sakti, PT;119;202104;
CHOL-SSOJP-X;2308095;1;16;7;16;16;Croda Trading Indonesia, PT;120;202104;
CHOL-UNFP-X;2308095;1;20;2;25;25;Croda Trading Indonesia, PT;121;202104;
CIRE---K;2100057;1;16;2;20;20;Mega Setia Agung Kimia, PT;122;202104;
CLAI-II-IC-K;2100058;1;12;2;5;5;Menjangan Sakti, PT;123;202104;
CLAY-GRCSM-X;2100013;1;10;7;25;25;Bronson & Jacobs Indonesia, PT;124;;
CLAY-KAOSRG-X;2100021;1;2;2;40;40;DKSH Indonesia, PT;125;202104;
CLR-CWBFBW-X;2100009;1;6;2;2;2;Behn Meyer Chemical, PT;126;202104;
CLR-CWBW-X;2100009;1;6;2;2;2;Behn Meyer Chemical, PT;127;202104;
CLR-CWR35-X;2100009;1;6;2;2;2;Behn Meyer Chemical, PT;128;202104;
CLR-CWRSW-X;2100009;1;6;2;2;2;Behn Meyer Chemical, PT;129;202104;
CLR-CWWTDW-X;2100009;1;6;2;2;2;Behn Meyer Chemical, PT;130;202104;
CLR-ORYLW-X;2100079;1;16;2;25;25;Sinergi Multi Lestarindo, PT;131;202107;
CLR-URED3075-X;2100071;1;20;2;5;5;Pitala Gunawan Raya, PT;132;202104;
CLR-URED328-X;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;133;202104;
CMC--2000F-K;2100055;1;20;7;20;20;Marga Dwi Kencana, PT;134;202104;
COM-SKYCSR26-X;2100057;1;12;2;180;180;Mega Setia Agung Kimia, PT;135;202104;
CORN---K;2100085;1;12;7;25;25;Tritunggal Artha Makmur, PT;136;202104;
COSM-168ARV-X;2100050;1;12;2;5;5;Kemiko Indonesia, PT;137;202104;
COSM-222--K;2100050;1;12;2;16;16;Kemiko Indonesia, PT;138;202104;
COSM-43V--K;2100050;1;12;2;16;16;Kemiko Indonesia, PT;139;202104;
COSM-CM8-X;2100050;1;12;2;17;17;Kemiko Indonesia, PT;140;202107;
COVA--;2100071;1;20;2;5;5;Pitala Gunawan Raya, PT;141;202104;
COVB-LH8-;2100071;1;20;2;1;1;Pitala Gunawan Raya, PT;142;202104;
CREA-01HPB-X;2100043;1;8;2;50;25;Ingredients Plus, PT;143;202104;
CRIL---K;2308095;1;20;2;200;200;Croda Trading Indonesia, PT;144;202104;
CRIL-C1-CRO;2308095;1;16;2;200;200;Croda Trading Indonesia, PT;145;202104;
CRLL-4-C-K;2308095;1;16;2;18;18;Croda Trading Indonesia, PT;146;202104;
CRO1-CRMLAB-X;2308095;1;20;2;180;180;Croda Trading Indonesia, PT;147;202104;
CRO1-GTCC-;2308095;1;20;2;190;190;Croda Trading Indonesia, PT;148;202104;
CRO1-ML-;2308095;1;20;2;50;50;Croda Trading Indonesia, PT;149;202104;
CRO1-SS-;2308095;1;20;2;10;10;Croda Trading Indonesia, PT;150;202104;
CRO2-LA-;2308095;1;20;2;50;50;Croda Trading Indonesia, PT;151;202104;
CUTI---K;2100094;1;18;2;25;25;BASF Distribution Indonesia, PT;152;202104;
DPG-LO-;2100057;1;6;2;215;215;Mega Setia Agung Kimia, PT;153;202104;
DRYF-PC-X;2100040;1;18;7;22.68;22.68;IMCD Indonesia, PT;154;202104;
EDG-PLCG-X;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;155;202104;
EDT-B--K;2100041;1;16;2;25;25;Indokemika Jayatama, PT;156;202104;
EDT-DSLV-X;2100041;1;16;2;25;25;Indokemika Jayatama, PT;157;202104;
EKS-AVOLE-X;2100031;1;12;7;5;5;Global Chemindo Megatrading, PT;158;202104;
EKS-DCV-X;2100062;1;16;7;1;1;Nardevchem Kemindo, PT;159;202104;
EKS-FLAC-X;2308095;1;20;7;25;25;Croda Trading Indonesia, PT;160;202104;
EKS-FMO-X;2100021;1;20;7;5;5;DKSH Indonesia, PT;161;202104;
EKS-GTLE-X;2100031;1;12;7;1;1;Global Chemindo Megatrading, PT;162;202104;
EKS-HLE-X;2100031;1;12;7;5;5;Global Chemindo Megatrading, PT;163;202104;
EKS-PPEC-X;2308095;1;16;7;5;5;Croda Trading Indonesia, PT;164;202104;
EKS-SRN05-MO;2100050;1;20;7;1;1;Kemiko Indonesia, PT;165;202107;
EM-E3201M-X;2100035;1;2;2;20;20;Graha Obor Wijaya, PT;166;202104;
EMAL---K;2100035;1;2;2;20;20;Graha Obor Wijaya, PT;167;202104;
EMAL-AD25-X;2100035;1;2;2;200;200;Graha Obor Wijaya, PT;168;202104;
EMG-450-X;2100021;1;20;2;25;25;DKSH Indonesia, PT;169;202104;
EMG-S65PSG-X;2308095;1;16;2;25;25;Croda Trading Indonesia, PT;170;202104;
EMO-BLSLDM-X;2100021;1;20;2;200;200;DKSH Indonesia, PT;171;202125;
EMO-BSLDMA-X;2100021;1;20;2;200;200;DKSH Indonesia, PT;172;202108;
EMO-BSLDMZ-X;2100021;1;20;2;200;200;DKSH Indonesia, PT;173;202108;
EMO-PLTRSB-X;2300947;1;19;2;600;25;Clariant Indonesia, PT;174;202132;
EMO-SLCHS-X;2100050;1;12;2;15;15;Kemiko Indonesia, PT;175;202136;
EMO-TSPLT-X;2100058;1;12;2;14;14;Menjangan Sakti, PT;176;202140;
EMO-WHMLCG-X;2100052;1;4;2;170;170;Lautan Luas, PT;177;202136;
EMU-5418V-X;2100050;1;12;2;16;16;Kemiko Indonesia, PT;178;202104;
EMU-ACT-X;2100042;1;20;2;8;8;Infinisia Sumber Semesta, PT;179;202104;
EMU-BE1-X;2100021;1;20;2;15.88;15.88;DKSH Indonesia, PT;180;202104;
EMU-C316-X;2100021;1;20;2;5;5;DKSH Indonesia, PT;181;202104;
EMU-CDAJ-X;2308095;1;20;2;17;17;Croda Trading Indonesia, PT;182;202104;
EMU-COE-X;2100094;1;18;2;165;165;BASF Distribution Indonesia, PT;183;202104;
EMU-CPLS-X;2308095;1;16;2;190;190;Croda Trading Indonesia, PT;184;202104;
EMU-CPSNL-X;2100076;1;2;2;25;25;Rolimex Kimia Nusamas;185;;
EMU-CSAL-X;2100036;1;12;2;25;25;Green Innovation Sejati, PT;186;202104;
EMU-CSF-X;2100094;1;18;2;175;175;BASF Distribution Indonesia, PT;187;202104;
EMU-CTB-X;2100094;1;18;2;175;175;BASF Distribution Indonesia, PT;188;202104;
EMU-CTL3-X;2100021;1;20;2;15.88;15.88;DKSH Indonesia, PT;189;202104;
EMU-CTL8-X;2100094;1;18;2;175;175;BASF Distribution Indonesia, PT;190;202104;
EMU-CTLE-X;2100094;1;20;2;760;190;BASF Distribution Indonesia, PT;191;202131;
EMU-CULT-X;2100094;1;18;2;20;20;BASF Distribution Indonesia, PT;192;202104;
EMU-DBC-X;2100057;1;16;2;180;180;Mega Setia Agung Kimia, PT;193;202104;
EMU-DTC7-X;2303754;1;20;2;25;25;Evonik Indonesia, PT;194;202104;
EMU-EDPC-X;2100050;1;20;2;15;15;Kemiko Indonesia, PT;195;;
EMU-EML-X;2100057;1;6;2;25;25;Mega Setia Agung Kimia, PT;196;202104;
EMU-EPIS-X;2100050;1;20;2;15;15;Kemiko Indonesia, PT;197;;
EMU-EPSR-X;2100052;1;12;2;15;15;Lautan Luas, PT;198;202104;
EMU-FLRM-X;2100052;1;20;7;16;16;Lautan Luas, PT;199;202104;
EMU-GLY767LS-X;2308095;1;20;2;200;200;Croda Trading Indonesia, PT;200;202104;
EMU-HP30-X;2100050;1;12;2;1;1;Kemiko Indonesia, PT;201;202104;
EMU-INDOH100-;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;202;202104;
EMU-ISST-X;2100042;1;20;2;20;20;Infinisia Sumber Semesta, PT;203;202104;
EMU-LEXS-X;2100098;1;12;2;1;1;NAMSIANG DISTRIBUTION INDONESIA, PT;204;202104;
EMU-LPNT-X;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;205;202104;
EMU-MTV6-X;2100057;1;16;2;25;25;Mega Setia Agung Kimia, PT;206;202104;
EMU-NL1P-X;2100062;1;12;7;15;15;Nardevchem Kemindo, PT;207;202104;
EMU-NPDC-X;2100062;1;12;2;15;15;Nardevchem Kemindo, PT;208;202104;
EMU-PCLL-X;2100082;1;20;2;175;175;Symrise, PT;209;202104;
EMU-PH-X;2100005;1;16;2;15;15;Avantchem, PT;210;202104;
EMU-PLHV-X;2100052;1;12;2;15;15;Lautan Luas, PT;211;;
EMU-PS-;2100013;1;12;2;25;175;Bronson & Jacobs Indonesia, PT;212;202104;
EMU-SCM3EST-X;2100085;1;20;2;15.9;15.9;Tritunggal Artha Makmur, PT;213;202104;
EMU-SFT3-X;2100097;1;18;2;25;25;Tentrem Artha Nugraha, PT;214;202104;
EMU-SROL-X;2100052;1;20;7;10;10;Lautan Luas, PT;215;202104;
EMU-STS-;2308095;1;20;2;25;25;Croda Trading Indonesia, PT;216;202104;
EMU-TEGE-;2303754;1;20;2;193;193;Evonik Indonesia, PT;217;202104;
EMU-UGGE-X;2100085;1;20;2;15.9;15.9;Tritunggal Artha Makmur, PT;218;;
EMU-VISTGDHR-SEI;2100058;1;12;2;18;18;Menjangan Sakti, PT;219;202107;
EMU-VME5-X;2100013;1;20;2;25;25;Bronson & Jacobs Indonesia, PT;220;202104;
EMU-WCKL-X;2100021;1;20;2;5;5;DKSH Indonesia, PT;221;;
EMUL--S660352-K;2100082;1;16;2;50;25;Symrise, PT;222;202104;
EMUL-AMPK-;2100085;1;12;2;25;25;Tritunggal Artha Makmur, PT;223;202104;
EMUL-BC20-X;2308095;1;20;2;10;10;Croda Trading Indonesia, PT;224;202104;
EMUL-CGSPS-X;2308095;1;16;2;25;25;Croda Trading Indonesia, PT;225;202104;
EMUL-DERMSOLP-;2100012;1;20;2;200;100;Brenntag ,PT;226;202104;
EMUL-EDNC129M-X;2100036;1;12;2;25;25;Green Innovation Sejati, PT;227;202134;
EMUL-EMILST-X;2100042;1;20;2;25;25;Infinisia Sumber Semesta, PT;228;202104;
EMUL-EMLP-X;2100094;1;18;2;10;10;BASF Distribution Indonesia, PT;229;202104;
EMUL-ESPL-X;2100094;1;20;2;25;25;BASF Distribution Indonesia, PT;230;202104;
EMUL-G50C-X;2100040;1;12;2;18;18;IMCD Indonesia, PT;231;202104;
EMUL-IS34R-X;2303754;1;20;2;25;25;Evonik Indonesia, PT;232;202104;
EMUL-KF6017-X;2100058;1;16;2;17;17;Menjangan Sakti, PT;233;202104;
EMUL-KF6028-X;2100058;1;16;2;16;16;Menjangan Sakti, PT;234;202104;
EMUL-KF68-X;2100058;1;16;2;16;16;Menjangan Sakti, PT;235;202104;
EMUL-KSG210-X;2100058;1;16;2;16;16;Menjangan Sakti, PT;236;202104;
EMUL-KSG710-X;2100058;1;16;2;16;16;Menjangan Sakti, PT;237;202104;
EMUL-LCG-X;2100058;1;12;2;5;5;Menjangan Sakti, PT;238;202104;
EMUL-MTVT-X;2100057;1;16;2;25;25;Mega Setia Agung Kimia, PT;239;202104;
EMUL-NIKLC-X;2100040;1;10;2;18;18;IMCD Indonesia, PT;240;202104;
EMUL-NS-X;2100057;1;16;2;30;30;Mega Setia Agung Kimia, PT;241;202104;
EMUL-NVMEC2PLM-X;2100085;1;20;2;113.4;113.4;Tritunggal Artha Makmur, PT;242;202104;
EMUL-PL64-X;2100094;1;18;2;210;210;BASF Distribution Indonesia, PT;243;;
EMUL-PLUP-X;2100094;1;12;2;160;160;BASF Distribution Indonesia, PT;244;202104;
EMUL-PMLEZU-X;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;245;202104;
EMUL-S60-X;2308095;1;16;2;20;20;Croda Trading Indonesia, PT;246;202104;
EMUL-SFTPSA-X;2100076;1;2;2;25;25;Rolimex Kimia Nusamas;247;;
EMUL-SNRFA-X;2100076;1;4;2;25;25;Rolimex Kimia Nusamas;248;202122;
EMUL-SPCG7-X;2100057;1;16;7;100;100;Mega Setia Agung Kimia, PT;249;202104;
EMUL-TGI20-X;2100040;1;18;2;18;18;IMCD Indonesia, PT;250;202104;
EMUL-TMIS-X;2100005;1;16;2;16;16;Avantchem, PT;251;202104;
EMUL-VCTS-X;2100057;1;12;7;25;25;Mega Setia Agung Kimia, PT;252;202104;
EMUL-WLALA99-X;2308830;1;6;2;600;600;Jaya Manis Indonesia, PT;253;202104;
EO-L-SPA4-ML;2100048;1;16;7;1;1;Juta Rasa Abadi, PT;254;202104;
EO-LM179-X;2100048;1;16;7;1;1;Juta Rasa Abadi, PT;255;202104;
EUTA-G-X;2100094;1;18;2;175;175;BASF Distribution Indonesia, PT;256;202104;
EVOI-APKR-X;2100062;1;20;7;23;23;Nardevchem Kemindo, PT;257;202104;
EXF-GLDL-X;2100040;1;18;2;25;25;IMCD Indonesia, PT;258;202107;
EXP-EGS605147-X;2100082;1;16;7;50;25;Symrise, PT;259;202104;
EXTR-ALVGE-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;260;202104;
EXTR-CHEN-X;2308095;1;20;7;25;25;Croda Trading Indonesia, PT;261;202104;
EXTR-CMRCCMT-X;2308095;1;20;7;10;10;Croda Trading Indonesia, PT;262;202104;
EXTR-CNDWLHB-X;2100058;1;12;2;1;1;Menjangan Sakti, PT;263;202104;
EXTR-CRNEGN-X;2100079;1;10;7;5;5;Sinergi Multi Lestarindo, PT;264;202115;
EXTR-CUMGLY-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;265;202104;
EXTR-CYPEX-X;2100079;1;10;7;5;5;Sinergi Multi Lestarindo, PT;266;202104;
EXTR-DB-;2100082;1;16;7;50;25;Symrise, PT;267;202104;
EXTR-EMWII-X;2308095;1;16;7;25;25;Croda Trading Indonesia, PT;268;202104;
EXTR-FS-I-K;2100058;1;12;7;5;5;Menjangan Sakti, PT;269;202104;
EXTR-G-MM;2100060;1;2;7;5;5;Merpati Mahardika, PT;270;202104;
EXTR-GMP150-X;2100060;1;2;7;5;5;Merpati Mahardika, PT;271;202104;
EXTR-GS-;2100058;1;12;2;5;5;Menjangan Sakti, PT;272;202104;
EXTR-GTSR-X;2100060;1;2;7;5;5;Merpati Mahardika, PT;273;202104;
EXTR-JPBBR-X;2100085;1;12;7;5;5;Tritunggal Artha Makmur, PT;274;202135;
EXTR-KFGLYEX-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;275;202104;
EXTR-LCRG-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;276;202104;
EXTR-LDEP090-X;2100060;1;2;7;5;5;Merpati Mahardika, PT;277;202104;
EXTR-MGEX-X;2100058;1;12;7;5;5;Menjangan Sakti, PT;278;202104;
EXTR-PAGLYEX-X;2100037;1;4;7;5;5;Haldin Pacific Semesta, PT;279;;
EXTR-PCGD2SG-X;2308095;1;16;7;25;25;Croda Trading Indonesia, PT;280;202124;
EXTR-PCTGJ-X;2100018;1;10;7;0.5;0.5;Colorindo Chemtra, PT;281;202135;
EXTR-PEAR-MM;2100060;1;2;7;5;5;Merpati Mahardika, PT;282;202104;
EXTR-PEPGLYE-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;283;202104;
EXTR-PHTGRPF-X;2308095;1;16;7;10;10;Croda Trading Indonesia, PT;284;202104;
EXTR-PHTSGE-X;2308095;1;16;7;10;10;Croda Trading Indonesia, PT;285;202104;
EXTR-PTHXCLND-X;2308095;1;16;7;10;10;Croda Trading Indonesia, PT;286;202104;
EXTR-RW-R-X;2100062;1;12;7;200;200;Nardevchem Kemindo, PT;287;202104;
EXTR-SILVBG30-X;2100040;1;10;2;10;10;IMCD Indonesia, PT;288;202104;
EXTR-SLGL-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;289;202107;
EXTR-STBGE-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;290;202104;
EXTR-SWDGE-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;291;202104;
EXTR-WLETG-X;2100079;1;10;7;5;5;Sinergi Multi Lestarindo, PT;292;202131;
EXTR-WMDEXP105-X;2100060;1;2;7;5;5;Merpati Mahardika, PT;293;;
EXTR-WTCHPF-X;2100058;1;12;2;5;5;Menjangan Sakti, PT;294;202104;
EXTR-WTGLY-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;295;;
FENT-E50-X;2100012;1;2;2;200;200;Brenntag ,PT;296;202104;
FIBR-NFCB-X;2100050;1;20;2;10;5;Kemiko Indonesia, PT;297;202104;
FILM-54ID-X;2100050;1;16;2;15;15;Kemiko Indonesia, PT;298;202104;
FILM-54ID-X;2100031;0;16;2;15;15;Global Chemindo Megatrading, PT;299;202104;
FILM-KOBOHRPC-X;2100050;1;20;2;25;25;Kemiko Indonesia, PT;300;202104;
FLMR-5760-X;2100009;1;10;2;25;25;Behn Meyer Chemical, PT;301;202104;
FLMR-DMRLC-X;2100040;1;18;2;20;20;IMCD Indonesia, PT;302;202104;
FLMR-DSTY-X;2100050;1;20;2;5;5;Kemiko Indonesia, PT;303;202104;
FLMR-SYKLCG-X;2100009;1;10;2;5;5;Behn Meyer Chemical, PT;304;202139;
FUCO-15PSLB-X;2100005;1;16;2;25;25;Avantchem, PT;305;202104;
GARA-RFS-X;2100057;1;6;2;25;25;Mega Setia Agung Kimia, PT;306;202104;
GARA-VCNI-X;2100057;1;7;2;25;25;Mega Setia Agung Kimia, PT;307;202104;
GLUC--MC;2100058;1;18;2;20;20;Menjangan Sakti, PT;308;202104;
GLUZ-GLUZ-;2100085;1;20;2;20;20;Tritunggal Artha Makmur, PT;309;202104;
GLYA-ACAHA-DP;2100078;1;12;2;20;20;Seroja Bumi Persada, PT;310;202104;
