"Created on","Last Updated on","Internal Reference","Name","Unit of Measure/Display Name","Material Type","General Subcategory/Display Name","Brand/Display Name","Factory/Display Name","NFG Type/Display Name","Bulk status","Shelf Life Year","Shelf Life Month"
"2021-10-22 09:16:04","2022-06-05 14:29:04","BOTP-WIMLMPFER0-IP","Bottle Print Mattesetter Lip Matte Paint Festive Edition IP","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK06","BOTPRINT","","0","0.0"
"2021-10-29 01:11:43","2022-06-05 14:30:34","BOTP-CADLP00AJR0-W","Bottle Printed CAD Lip Paint 00 Alluring Jakarta W","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK06","BOTPRINT","","0","0.0"
"2021-10-29 01:12:48","2022-06-05 14:30:45","BOTP-CADLP13DLR0-W","Bottle Printed CAD Lip Paint 13 Dubai Lux W","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK06","BOTPRINT","","0","0.0"
"2021-10-29 01:13:40","2022-06-05 14:30:57","BOTP-CADLP14RLR0-W","Bottle Printed CAD Lip Paint 14 Royal London W","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK06","BOTPRINT","","0","0.0"
"2021-10-29 01:14:21","2022-06-05 14:31:07","BOTP-CADLP15DNR0-W","Bottle Printed CAD Lip Paint 15 Dazzling New York W","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK06","BOTPRINT","","0","0.0"
"2021-10-29 01:15:01","2022-06-05 14:31:19","BOTP-CADLP16KLR0-W","Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK06","BOTPRINT","","0","0.0"
"2021-10-29 01:15:39","2022-06-05 14:31:30","BOTP-CADLP17TBR0-W","Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK06","BOTPRINT","","0","0.0"
"2021-05-18 01:31:38","2022-06-05 14:31:40","BOTP-ILSLS01R0-W","Bottle Printed Instaperfect LSL 01 W","Pc(s)","Intermediate","Intermediate Pack","Instaperfect","JTK02","BOTPRINT","","0","0.0"
"2021-05-18 01:32:39","2022-06-05 14:31:51","BOTP-ILSLS02R0-W","Bottle Printed Instaperfect LSL 02 W","Pc(s)","Intermediate","Intermediate Pack","Instaperfect","JTK02","BOTPRINT","","0","0.0"
"2021-05-18 01:33:29","2022-06-05 14:32:04","BOTP-ILSLS03R0-W","Bottle Printed Instaperfect LSL 03 W","Pc(s)","Intermediate","Intermediate Pack","Instaperfect","JTK02","BOTPRINT","","0","0.0"
"2021-05-18 01:35:00","2022-06-05 14:32:16","BOTP-ILSLS04R0-W","Bottle Printed Instaperfect LSL 04 W","Pc(s)","Intermediate","Intermediate Pack","Instaperfect","JTK02","BOTPRINT","","0","0.0"
"2021-05-18 01:36:19","2022-06-05 14:32:28","BOTP-ILSLS05R0-W","Bottle Printed Instaperfect LSL 05 W","Pc(s)","Intermediate","Intermediate Pack","Instaperfect","JTK02","BOTPRINT","","0","0.0"
"2021-05-18 01:37:18","2022-06-05 14:32:41","BOTP-ILSLS06R0-W","Bottle Printed Instaperfect LSL 06 W","Pc(s)","Intermediate","Intermediate Pack","Instaperfect","JTK02","BOTPRINT","","0","0.0"
"2021-06-28 04:41:26","2022-06-05 15:59:30","WARN-CBRRT-BULK","Color Base Red Russet","g","Intermediate","Intermediate Bulk","","JTK04","BULK ANTARA","New","0","3.0"
"2021-06-24 08:35:08","2022-06-05 15:30:27","WARN-CBESI2Y-BULK","Color Base SI 2 Yellow","g","Intermediate","Intermediate Bulk","","JTK02","BULK ANTARA","New","0","0.0"
"2021-06-24 08:34:24","2022-06-05 15:30:32","WARN-CBESIR217-BULK","Color Base SI Red 217","g","Intermediate","Intermediate Bulk","","JTK02","BULK ANTARA","New","0","0.0"
"2021-06-24 08:35:51","2022-06-05 15:30:49","WARN-CBETE-BULK","Color Base Tudor Eboni","g","Intermediate","Intermediate Bulk","","JTK02","BULK ANTARA","New","0","0.0"
"2021-06-24 08:33:08","2022-06-05 15:31:02","WARN-CBEWHBI2-BULK","Color Base Warna Hitam BI 2","g","Intermediate","Intermediate Bulk","","JTK02","BULK ANTARA","New","0","0.0"
"2021-06-24 08:31:07","2022-06-05 15:31:09","WARN-CBEWKBI2-BULK","Color Base Warna Kuning BI 2","g","Intermediate","Intermediate Bulk","","JTK02","BULK ANTARA","New","0","0.0"
"2021-06-24 08:32:15","2022-06-05 15:31:16","WARN-CBEWMBI2-BULK","Color Base Warna Merah BI 2","g","Intermediate","Intermediate Bulk","","JTK02","BULK ANTARA","New","0","0.0"
"2022-03-22 03:08:41","2022-06-05 16:21:46","CONP-SBLER0-MO","Container Print Powerstay Suede Blush Limited Edition MO","Pc(s)","Intermediate","Intermediate Pack","Make Over","JTK06","CONTPRINT","","0","0.0"
"2021-11-16 03:43:29","2022-06-05 18:55:00","DUSS-ADM40R1-WM","Dus Sticker Acnederm Day Moisturizer 40 R1 WM","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK02","DUS STICKER","","0","0.0"
"2021-11-16 04:24:58","2022-06-05 18:56:21","DUSS-CSEDCC10R1-WM","Dus Sticker CS Eyes Dark Circle Corrector 10 R1 W","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK02","DUS STICKER","","0","0.0"
"2021-11-16 04:28:52","2022-06-05 18:59:09","DUSS-LBBCL30R1-WM","Dus Sticker LBBC Light 30 R1 WM","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK02","DUS STICKER","","0","0.0"
"2021-11-16 04:31:02","2022-06-05 18:59:19","DUSS-LBBCN30R1-WM","Dus Sticker LBBC Natural 30 R1 WM","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK02","DUS STICKER","","0","0.0"
"2022-06-08 04:09:20","2022-06-09 08:51:58","DUSS-LMP1R0-W","Dus Sticker Lightening Matte Powder 01 Wardah","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK01","DUS STICKER","","0","0.0"
"2022-06-08 04:10:48","2022-06-15 02:32:51","DUSS-LMP2R0-W","Dus Sticker Lightening Matte Powder 02 Wardah","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK01","DUS STICKER","","0","0.0"
"2022-06-08 04:11:55","2022-06-15 02:33:03","DUSS-LMP3R0-W","Dus Sticker Lightening Matte Powder 03 Wardah","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK01","DUS STICKER","","0","0.0"
"2022-06-08 04:14:10","2022-06-15 03:03:58","DUSS-LMP4R0-W","Dus Sticker Lightening Matte Powder 04 Wardah","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK01","DUS STICKER","","0","0.0"
"2021-11-16 04:21:49","2022-06-05 18:59:59","DUSS-PBMS2820R1-WM","Dus Sticker Perfect Bright Moisturizer SPF28 20 R1 WM","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK02","DUS STICKER","","0","0.0"
"2021-07-06 01:00:31","2022-06-05 20:47:39","SAMP-LARC23A204-DCR17-X","Larutan Sampel C23-A204 SunCROMA® D&C Red 17","g","Intermediate","Intermediate Bulk","","JTK02","BULK ANTARA","New","0","1.0"
"2021-12-20 05:13:46","2022-06-05 22:05:32","LAR-WGT-BULK","Larutan Warna Green Timber","g","Intermediate","Intermediate Bulk","","JTK02","BULK ANTARA","New","0","1.0"
"2021-10-05 09:20:42","2022-06-06 13:42:49","TUBC-LLF01-W","Tube Capped LLF 01 W","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK02","TUBE STICKER","","0","0.0"
"2021-08-26 08:15:56","2022-03-31 13:14:54","TUBF-UVSSG30-W","Tube FIlliing UVSE Sunscreen Gel SPF 30 W","Pc(s)","Intermediate","Intermediate Pack","Wardah","","TUBE FILLING","","0","0.0"
"2021-08-26 08:19:27","2022-03-31 13:14:54","TUBF-LSA8-W","Tube FIlling Lightening Serum Ampoule 8 W","Pc(s)","Intermediate","Intermediate Pack","Wardah","","TUBE FILLING","","0","0.0"
"2021-04-21 02:19:02","2022-06-06 13:46:02","TUBF-NFSPBCFBO-W","Tube Filling NFS PBCFB Oil Control 15 W","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK02","TUBE FILLING","","0","0.0"
