"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"CON-IP02-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"CON-IP03-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"CON-IP04-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"CON-IP05-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"CON-IP06-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"ES-IPB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"ES-IPA-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"D-RO01-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","initial"
"D-RO02-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","initial"
"P-SSHUE-L","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"P-SSHUM-L","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"CON-RPP02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","existing"
"CON-RPP03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","existing"
"CUS-RVPDMCC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW60-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"ES-PARR-MO","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed","existing"
"EB-R2SEDA-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-R2SEDM-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"ES-PEPFTG-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"ES-PEP24K-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"MY-FTBSE-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","inactive"
"MY-MBSNC-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","inactive"
"MY-BRUSEBS-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","existing"
"MY-BPHREDT-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","Confirmed","new product"
"MY-BPIWEDT-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","Confirmed","new product"
"MY-BRORNBO-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","Confirmed","new product"
"MY-BPWSEDT-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","Confirmed","new product"
"MY-PCLR-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","Confirmed","new product"
"MY-LCUMKORA-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft","new product"
"MY-LCUMKORB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft","new product"
"MY-LCUMKORC-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft","new product"
"MY-LCUMKORD-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft","new product"
"MY-LCUMKORE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft","new product"
"MY-EBREPBL-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","existing"
"MY-EBREPBR-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","existing"
"MY-EBEXPMBD02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"MY-EBEXPMBD03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"MY-EBEXPMBD01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"MY-FTNDATE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product"
"MY-SRMRAGIS-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","Draft","new product"
"SRM-AN1-OMG","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","Confirmed","new product"
"SRM-CDSI-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","inactive"
"BUT-W0LG-W50ML","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","to be discontinued"
"EL-W1B-WTA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","existing"
"EB-REPBL-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-REPBR-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-EXPMBD01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-EXPMBD02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-EXPMBD03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-IPEM01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-IPEM02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"MA-NDSVC-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","to be discontinued"
"CUS-RREFC01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"CUS-RREFC02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"CUS-RREFC03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"CUS-RREFC04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"TC-R2RE01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"TC-R2RE02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"TC-R2RE03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"TC-R2RE04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"TC-R2RE05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
