"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle","Factory"
"MY-LEMC07DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC08DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft","new product",""
"MY-LEMC09DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC10DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC11DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC12DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC13DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC14DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC15DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC16DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC17DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-LEMC18DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","new product","JTK06"
"MY-TCR2E01-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"MY-TCR2E02-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"MY-TCR2E03-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"MY-TCR2E04-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"MY-TCR2E05-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"MY-FTNDATE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product","JTK06"
"BUT-W0LG-W50ML","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","to be discontinued","JTK02"
"EL-W1B-WTA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","existing","JTK06"
