"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"CUS-PDMCC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-RVPDMCW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"CUS-PDMCW60-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"ES-PARR-MO","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed","existing"
"EB-R2SEDA-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-R2SEDM-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"ES-PEPFTG-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"ES-PEP24K-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"MY-FTBSE-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","inactive"
"MY-MBSNC-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","inactive"
"MY-BRUSEBS-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","existing"
"MY-LCUMKORA-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product"
"MY-LCUMKORB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product"
"MY-LCUMKORC-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product"
"MY-LCUMKORD-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product"
"MY-LCUMKORE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product"
"MY-FTNDATE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product"
"SRM-CDSI-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","inactive"
"BUT-W0LG-W50ML","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","to be discontinued"
"EL-W1B-WTA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","existing"
"EB-REPBL-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","existing"
"EB-REPBR-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","existing"
"EB-EXPMBD01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-EXPMBD02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-EXPMBD03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-IPEM01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EB-IPEM02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"MA-NDSVC-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","to be discontinued"
