FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,Sum,MPQ Kemas,MPQ Supply
Powder factory,B-CLCLPB-W,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,20,1152,1172,"10,368","1,152","1,152","2,304","1,152","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","2,304","1,152","2,304","1,152","2,304","2,304","2,304","1,152","1,152",0,"180,864",1152,"1,172"
Powder factory,B-CLCLPC-W,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,20,1152,1172,"9,216","1,152","3,456","1,152","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","1,152","2,304","1,152","2,304","2,304","2,304","1,152",0,"1,152","172,800",1152,"1,172"
Powder factory,B-CLCLPD-W,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,10,480,500,645,0,480,480,960,480,960,960,480,960,960,960,480,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,480,480,480,480,480,960,480,480,0,0,"51,045",480,500
Powder factory,B-CPGR01-W,CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g,7,240,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,240,0,240,0,240,0,0,0,"6,240",240,260
Powder factory,B-CPGR02-W,CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,7,240,260,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,0,240,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,0,"6,960",240,260
Powder factory,B-DMCP01-EM,Emina Daily Matte Compact Powder 01 Light 11 g,40,3276,3296,0,"6,984",0,0,"3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276",0,0,"219,924",3276,"3,296"
Powder factory,B-DMCP02-EM,Emina Daily Matte Compact Powder 02 Natural 11 g,80,6840,6860,0,"3,492",0,"6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840",0,0,"400,212",6840,"6,860"
Powder factory,B-DMCP03-EM,Emina Daily Matte Compact Powder 03 Caramel 11 g,40,3276,3296,0,"3,492",0,0,"3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276",0,0,0,"170,568",3276,"3,296"
Powder factory,B-DMCP04-EM,Emina Daily Matte Compact Powder 04 Mocca 11 g,20,1584,1604,864,864,0,0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584","1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,0,"1,584",0,"1,584",0,0,0,"1,584","52,416",1584,"1,604"
Powder factory,B-DMLP01-EM,Emina Daily Matte Loose Powder 01 Light Beige 20 g,60,2784,2804,"8,781",0,0,0,"2,784","2,784","2,784","2,784","2,784","2,784",0,"2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784",0,"2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784",0,"2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784",0,0,"2,784","175,821",2784,"2,804"
Powder factory,B-DMLP02-EM,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,100,4768,4788,"9,920","4,960",0,"4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,"4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,"4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,"4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,"4,768","4,768","4,768",0,0,"300,960",4768,"4,788"
Powder factory,B-EL01-W,Wardah Elevate Loose Powder 01 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",6421,"6,614"
Powder factory,B-EL02-W,Wardah Elevate Loose Powder 02 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",6421,"6,614"
Powder factory,B-EL03-W,Wardah Elevate Loose Powder 03 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",6421,"6,614"
Powder factory,B-EL04-W,Wardah Elevate Loose Powder 04 15 g,60,2890,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,890",2890,"2,977"
Powder factory,B-EXLP-MO,MAKE OVER Expert Loose Powder 15 g,100,2788,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,788",0,"2,788",0,0,0,"2,788",0,0,0,0,"2,788",0,0,0,0,0,0,"2,788",0,"13,940",2788,"2,808"
Powder factory,B-HRFP-MO,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,10,1152,1172,"1,152",0,0,"1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,0,0,"59,904",1152,"1,172"
Powder factory,B-IPQSP11-W,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,7,528,548,0,0,0,0,0,528,528,0,528,528,0,528,0,528,0,528,0,528,0,528,0,528,528,0,528,0,528,0,528,0,528,0,528,528,0,528,0,528,0,528,0,528,0,528,528,0,528,0,528,0,528,0,528,0,528,528,0,528,0,528,0,0,528,0,528,0,0,0,0,"17,424",528,548
Powder factory,B-IPQSP12-W,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,7,528,548,0,0,0,528,528,528,528,528,528,0,528,528,528,528,528,0,528,528,528,528,0,528,528,528,528,0,528,528,528,0,528,528,528,0,528,528,528,0,528,528,0,528,528,528,0,528,528,0,528,528,528,0,528,528,0,528,528,528,0,528,528,0,528,0,528,528,0,0,0,"25,344",528,548
Powder factory,B-IPQSP13-W,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,7,528,548,720,720,0,528,528,528,528,528,0,528,528,528,528,528,528,0,528,528,528,528,528,528,0,528,528,528,528,0,528,528,528,528,0,528,528,528,528,0,528,528,528,0,528,528,528,0,528,528,528,0,528,528,528,0,528,528,528,0,528,528,0,528,528,0,528,528,0,0,0,"27,840",528,548
Powder factory,B-IPQSP14-W,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,7,528,548,0,0,0,0,528,0,528,528,528,0,528,528,0,528,528,0,528,528,0,528,528,0,528,528,0,528,0,528,528,0,528,0,528,528,0,528,0,528,528,0,528,0,528,0,528,0,528,0,528,528,0,528,0,528,0,528,528,0,528,0,528,0,0,528,0,528,0,0,0,"19,536",528,548
Powder factory,B-IPQSP15-W,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,7,528,548,0,0,0,528,528,0,528,528,0,528,0,528,528,0,528,528,0,528,0,528,0,528,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,0,528,0,528,0,528,0,0,0,"17,952",528,548
Powder factory,B-IPQSP16-W,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,7,528,548,0,0,0,0,0,0,0,528,0,0,528,0,0,0,528,0,0,0,528,0,0,528,0,528,0,528,0,0,528,0,0,528,0,0,528,0,0,528,0,0,528,0,0,0,528,0,0,528,0,0,528,0,0,528,0,0,0,528,0,0,528,0,0,0,528,0,0,0,0,"10,032",528,548
Powder factory,B-NFSDMCP02-EM,Emina NFS Daily Matte Compact Powder 02 Natural 4 g,80,15300,15300,0,0,0,0,"15,300","15,300",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,600",15300,"15,300"
Powder factory,B-PMT-MO11G,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,10,672,692,0,882,0,0,0,0,672,672,672,0,672,672,672,0,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,672,672,0,672,0,0,0,"31,122",672,692
Powder factory,B-PT01-MO35G,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),100,2720,2740,"8,262","8,262",0,"2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720",0,0,0,"217,804",2720,"2,740"
Powder factory,B-PT02-MO35G,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),100,2720,2740,"8,058","2,686","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720",0,0,0,"165,784",2720,"2,740"
Powder factory,B-PT03-MO35G,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),60,1666,1686,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,0,0,0,"33,320",1666,"1,686"
Powder factory,B-PT04-MO35G,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),20,510,530,510,510,0,0,0,0,0,0,0,510,510,0,510,510,510,0,510,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,0,510,510,0,510,510,0,0,0,"20,910",510,530
Powder factory,B-PT05-MO35G,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),60,1598,1618,"1,598",0,0,0,0,"1,598",0,"1,598",0,"1,598",0,0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,0,"1,598",0,"1,598",0,0,0,0,"46,342",1598,"1,618"
Powder factory,B-PT06-MO35G,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,100,2720,2740,"8,262","5,508",0,0,0,0,"2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720",0,0,0,"144,330",2720,"2,740"
Powder factory,B-PT07-MO35G,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,100,2720,2740,"5,304","2,652",0,0,0,0,0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720",0,0,0,"103,156",2720,"2,740"
Powder factory,B-R3L01LB-W,Wardah Lightening Matte Powder 01 Light Beige 20 g,100,4788,4808,"14,616","4,872",0,"4,788","4,788","9,576","4,788","9,576","4,788","9,576","4,788","9,576","4,788","9,576","4,788","9,576","4,788","9,576","4,788","4,788","9,576","4,312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"148,288",4788,"4,808"
Powder factory,B-R3L02B-W,Wardah Lightening Matte Powder 02 Beige 20 g,100,4788,4808,"20,496","10,248",0,0,"9,576","4,788","9,576","9,576","4,788","9,576","4,788","9,576","4,788","9,576","4,788","9,576","9,576","4,788","9,576","4,788","9,576","4,788",112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,920",4788,"4,808"
Powder factory,B-R3L03I-W,Wardah Lightening Matte Powder 03 Ivory 20 g,100,4788,4808,"9,800","4,900",0,0,"4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","3,976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100,072",4788,"4,808"
Powder factory,B-R3L04N-W,Wardah Lightening Matte Powder 04 Natural 20 g,100,4788,4808,"19,936","4,984",0,"4,788","4,788","4,788","9,576","4,788","4,788","4,788","9,576","4,788","4,788","4,788","9,576","4,788","4,788","4,788","9,576","4,788","4,676",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,144",4788,"4,808"
Powder factory,B-R4L01LB-W,Wardah Lightening Matte Powder 01 Neutral Fair (12N) 10 g,300,27678,27698,0,0,0,0,0,0,0,0,0,0,0,"13,944",0,"41,832","13,944",0,0,0,0,0,0,0,0,0,0,"27,678",0,0,"27,678",0,0,"27,678",0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,"27,678",0,"27,678",0,0,"55,356",0,0,0,0,"27,678",0,"27,678",0,0,"27,678",0,"27,678",0,0,"27,678",0,"540,246",27678,"27,698"
Powder factory,B-R4L02B-W,Wardah Lightening Matte Powder 02 Neutral Beige (32N) 10 g,300,27678,27698,0,0,0,0,0,0,0,0,0,0,0,"13,944",0,"41,832","13,944",0,0,0,0,0,0,0,0,0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,"27,678",0,0,0,"27,678",0,0,"27,678",0,"27,678",0,0,"27,678",0,"27,678",0,"27,678",0,0,"27,678",0,0,"27,678",0,"27,678",0,0,"27,678",0,"27,678",0,0,"27,678","540,246",27678,"27,698"
Powder factory,B-R4L03I-W,Wardah Lightening Matte Powder 03 Warm Ivory (23W) 10 g,300,27678,27698,0,0,0,0,0,0,0,0,0,0,0,0,"13,944",0,"27,888","13,944",0,0,0,0,0,0,0,0,0,0,0,0,"27,678",0,0,0,0,"27,678",0,0,0,"27,678",0,0,0,0,"27,678",0,0,0,0,"27,678",0,0,"27,678",0,0,0,0,"27,678",0,0,0,"27,678",0,0,0,"27,678",0,0,0,"27,678",0,"332,556",27678,"27,698"
Powder factory,B-R4L04N-W,Wardah Lightening Matte Powder 04 Light Ivory (22N) 10 g,300,27678,27698,0,0,0,0,0,0,0,0,0,0,0,0,"13,944",0,"41,832","13,944",0,0,0,0,0,0,0,0,0,0,0,0,"27,678",0,0,0,"27,678",0,0,"27,678",0,0,0,"27,678",0,0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,0,"27,678",0,0,"401,856",27678,"27,698"
