LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,MPQ Kemas,MPQ Supply,Sum
existing,Powder factory,B-CLCLPB-W,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,20,1152,1172,"14,976","2,304","4,608","1,152","1,152","2,304","1,152","2,304","1,152","1,152","2,304","1,152","2,304","1,152","1,152","2,304","1,152","2,304","1,152","1,152","2,304","1,152","2,304","2,304","2,304","1,152","2,304","2,304","2,304","2,304","2,304","2,304","2,304","1,152","2,304","2,304","2,304","2,304","2,304","2,304","2,304","2,304","1,152","2,304","2,304","2,304","2,304","2,304","2,304","2,304","2,304","1,152","2,304","2,304","2,304","2,304","2,304","2,304","1,152","2,304","1,152","2,304","1,152","2,304","2,304",0,"1,152",0,0,1152,1172,"144,000"
existing,Powder factory,B-CLCLPC-W,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,20,1152,1172,"21,888","1,152","8,064","2,304","1,152","2,304","1,152","2,304","1,152","2,304","1,152","2,304","1,152","2,304","1,152","2,304","1,152","1,152","2,304","1,152","2,304","1,152","2,304","1,152","2,304","1,152","2,304","1,152","2,304","1,152","2,304","1,152","1,152","2,304","1,152","2,304","1,152","2,304","2,304","2,304","2,304","1,152","2,304","2,304","2,304","2,304","2,304","1,152","2,304","2,304","2,304","2,304","2,304","1,152","2,304","2,304","2,304","2,304","1,152","2,304","1,152","2,304","1,152","2,304","2,304",0,0,"1,152",0,1152,1172,"147,456"
existing,Powder factory,B-CLCLPD-W,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,10,480,500,"4,800","3,840","3,360",480,0,480,480,480,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,480,480,0,480,480,480,480,480,480,480,480,480,480,480,960,480,480,480,960,480,480,480,960,480,480,480,960,480,480,480,480,480,480,480,480,480,0,0,0,0,480,500,"42,240"
existing,Powder factory,B-CPGR01-W,CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g,7,240,260,0,0,0,0,0,0,0,0,0,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,0,0,0,240,260,"6,720"
existing,Powder factory,B-CPGR02-W,CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,7,240,260,0,0,0,0,0,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,0,240,0,0,240,260,"7,680"
existing,Powder factory,B-DMCP01-EM,Emina Daily Matte Compact Powder 01 Light 11 g,40,3276,3296,"6,552","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","6,552",0,0,0,0,3276,3296,"258,804"
existing,Powder factory,B-DMCP02-EM,Emina Daily Matte Compact Powder 02 Natural 11 g,80,6840,6860,"13,680",0,"6,840","6,840","6,840","6,840","6,840","13,680","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","13,680","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","13,680","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","13,680","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","13,680","6,840",0,0,0,0,6840,6860,"478,800"
existing,Powder factory,B-DMCP03-EM,Emina Daily Matte Compact Powder 03 Caramel 11 g,40,3276,3296,"3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276",0,0,"3,276",0,3276,3296,"219,492"
existing,Powder factory,B-DMCP04-EM,Emina Daily Matte Compact Powder 04 Mocca 11 g,20,1584,1604,"1,584","1,584","1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584",0,"1,584","1,584",0,"1,584","1,584",0,"1,584",0,"1,584",0,"1,584",0,0,0,0,1584,1604,"68,112"
existing,Powder factory,B-DMLP01-EM,Emina Daily Matte Loose Powder 01 Light Beige 20 g,60,2784,2804,"2,784","2,784","2,784",0,"2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784",0,"2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784",0,"2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784",0,"2,784","2,784","2,784","2,784",0,0,0,2784,2804,"172,608"
existing,Powder factory,B-DMLP02-EM,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,100,4768,4788,"4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,"4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,0,0,"4,768",4768,4788,"309,920"
initial,Powder factory,B-EL01-W,Wardah Elevate Loose Powder 01 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,6614,"6,421"
initial,Powder factory,B-EL02-W,Wardah Elevate Loose Powder 02 15 g,100,6421,6614,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,6614,"6,521"
initial,Powder factory,B-EL03-W,Wardah Elevate Loose Powder 03 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6421,6614,"6,421"
initial,Powder factory,B-EL04-W,Wardah Elevate Loose Powder 04 15 g,60,2890,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890,2977,"2,890"
new product,Powder factory,B-EXLP-MO,MAKE OVER Expert Loose Powder 15 g,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,800",0,"3,600","1,800",0,0,0,0,0,0,"1,800",0,0,"1,800",0,0,0,0,"1,800",0,0,0,0,0,"1,800",0,0,0,0,0,1,1,"14,400"
existing,Powder factory,B-HRFP-MO,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,10,1152,1172,"3,456","2,304",0,0,0,0,0,0,"1,152","1,152","1,152","1,152","1,152","1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152",0,"1,152",0,0,0,1152,1172,"63,360"
new product,Powder factory,B-IPQSP11-W,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,7,528,548,528,0,0,0,0,0,0,0,0,0,0,0,528,0,528,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,528,0,528,0,0,528,0,528,0,528,0,0,528,0,0,528,548,"15,312"
new product,Powder factory,B-IPQSP12-W,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,7,528,548,528,528,0,0,0,0,0,0,528,528,528,528,528,528,528,528,528,528,0,528,528,528,528,528,528,528,528,528,0,528,528,528,528,528,528,528,0,528,528,528,528,0,528,528,528,528,0,528,528,528,528,0,528,528,528,528,0,528,528,528,0,528,528,528,528,0,0,528,0,528,548,"27,456"
new product,Powder factory,B-IPQSP13-W,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,7,528,548,"2,112",528,0,0,0,0,0,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,0,528,528,528,528,528,528,528,528,528,0,528,528,528,528,528,528,528,528,0,528,528,528,528,528,0,0,0,0,528,548,"31,680"
new product,Powder factory,B-IPQSP14-W,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,7,528,548,528,0,0,0,0,0,0,0,0,0,0,0,528,0,528,528,528,0,528,528,0,528,528,528,0,528,528,0,528,528,0,528,528,0,528,528,0,528,0,528,0,528,528,0,528,0,528,528,0,528,0,528,528,0,528,0,528,0,528,0,528,528,0,528,0,0,528,0,0,528,548,"18,480"
new product,Powder factory,B-IPQSP15-W,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,7,528,548,528,0,0,0,0,0,0,0,0,0,0,0,0,528,0,528,0,528,0,528,0,528,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,0,528,0,528,0,528,0,528,0,528,0,0,528,0,528,0,528,0,0,528,0,528,0,0,528,0,0,0,0,528,548,"13,728"
new product,Powder factory,B-IPQSP16-W,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,7,528,548,528,0,0,0,0,0,0,0,0,0,0,528,0,0,0,528,0,0,0,528,0,0,0,528,0,0,0,0,528,0,0,0,0,0,528,0,0,0,0,0,0,528,0,0,0,0,0,528,0,0,0,0,528,0,0,0,0,0,0,528,0,0,0,0,0,0,528,0,0,528,548,"6,336"
initial,Powder factory,B-NFSDMCP02-EM,Emina NFS Daily Matte Compact Powder 02 Natural 4 g,80  60,1,1,"13,520",0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"13,520"
existing,Powder factory,B-PMT-MO11G,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,10,672,692,0,672,0,0,0,0,672,0,672,672,672,672,0,672,"1,344",672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,0,0,0,0,672,692,"34,272"
existing,Powder factory,B-PT01-MO35G,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),100,2720,2740,"10,880","5,440",0,0,0,0,"2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440",0,0,0,0,2720,2740,"209,440"
existing,Powder factory,B-PT02-MO35G,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),100,2720,2740,"8,160","2,720",0,0,"2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720",0,0,0,0,2720,2740,"152,320"
existing,Powder factory,B-PT03-MO35G,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),60,1666,1686,"1,666","1,666",0,0,0,0,0,0,0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,0,0,1666,1686,"29,988"
existing,Powder factory,B-PT04-MO35G,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),20,510,530,"1,020",510,0,0,0,0,510,510,0,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,0,510,510,510,0,510,0,0,0,0,510,530,"22,950"
existing,Powder factory,B-PT05-MO35G,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),60,1598,1618,"1,598","1,598",0,0,0,0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,0,0,0,1598,1618,"55,930"
existing,Powder factory,B-PT06-MO35G,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,100,2720,2740,"5,440","5,440",0,0,0,0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,0,0,"2,720",2720,2740,"165,920"
existing,Powder factory,B-PT07-MO35G,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,100,2720,2740,"10,880","5,440",0,0,0,0,0,0,"2,720",0,"2,720","2,720",0,"2,720","2,720","2,720",0,"2,720","2,720",0,"2,720","2,720","2,720",0,"2,720","2,720",0,"2,720","2,720",0,"2,720","2,720","2,720",0,"2,720","2,720",0,"2,720","2,720","2,720",0,"2,720","2,720",0,"2,720","2,720","2,720",0,"2,720","2,720",0,"2,720","2,720",0,"2,720","2,720","2,720",0,"2,720","2,720",0,"2,720","2,720","2,720",0,0,0,0,"2,720",2720,2740,"127,840"
existing,Powder factory,B-R3L01LB-W,Wardah Lightening Matte Powder 01 Light Beige 20 g,100,4788,4808,"9,576","4,788","9,576","4,788","9,576","9,576","4,788","5,236",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788,4808,"57,904"
existing,Powder factory,B-R3L02B-W,Wardah Lightening Matte Powder 02 Beige 20 g,100,4788,4808,"4,788","4,788","9,576","9,576","4,788","9,576","9,576","4,788","7,224",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788,4808,"64,680"
existing,Powder factory,B-R3L03I-W,Wardah Lightening Matte Powder 03 Ivory 20 g,100,4788,4808,0,"4,788","4,788","4,788","4,788","9,436",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788,4808,"28,588"
existing,Powder factory,B-R3L04N-W,Wardah Lightening Matte Powder 04 Natural 20 g,100,4788,4808,"4,788","4,788","4,788","9,576","4,788","4,788","9,576",504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788,4808,"43,596"
new product,Powder factory,B-R4L01LB-W,Wardah Lightening Matte Powder 01 Neutral Fair (12N) 20 g,300,13944,14362,0,0,0,0,0,0,"13,944",0,"41,832","13,944",0,0,0,0,0,0,0,"13,944","13,944",0,"13,944","13,944","13,944",0,"13,944","13,944","13,944",0,"13,944",0,"13,944","13,944",0,"13,944","13,944","13,944",0,"13,944","13,944","13,944","13,944","13,944","13,944",0,"13,944","13,944",0,"13,944","13,944","13,944",0,"13,944","13,944","13,944","13,944","13,944","13,944",0,"13,944","13,944",0,"13,944","13,944","13,944",0,"13,944","13,944","13,944",0,13944,14362,"613,536"
new product,Powder factory,B-R4L02B-W,Wardah Lightening Matte Powder 02 Neutral Beige (32N) 20 g,300,13944,14362,0,0,0,0,0,0,"13,944",0,"41,832","13,944",0,0,0,0,0,0,0,"13,944","13,944",0,"13,944","13,944",0,"13,944","13,944","13,944","13,944",0,"13,944",0,"13,944",0,"13,944","13,944",0,"13,944","13,944","13,944","13,944","13,944",0,"13,944","13,944","13,944","13,944",0,"13,944","13,944",0,"13,944","13,944","13,944","13,944",0,"13,944","13,944","13,944","13,944",0,"13,944",0,"13,944","13,944","13,944","13,944",0,"13,944","13,944",0,13944,14362,"599,592"
new product,Powder factory,B-R4L03I-W,Wardah Lightening Matte Powder 03 Warm Ivory (23W) 20 g,300,13944,14362,0,0,0,0,0,0,0,"13,944",0,"27,888","13,944",0,0,0,0,0,0,0,0,"13,944",0,0,"13,944",0,"13,944",0,"13,944",0,0,"13,944",0,0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944",13944,14362,"376,488"
