FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,Sum,MPQ Kemas,MPQ Supply
Powder factory,B-CLCLPB-W,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,20,1152,1172,"2,592","1,296",0,0,0,0,0,"1,152","2,304","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","1,152","2,304","2,304","2,304","2,304","2,304","2,304","1,152","1,152","1,152","164,016",1152,"1,172"
Powder factory,B-CLCLPC-W,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,20,1152,1172,"1,296","2,592","1,152","1,152",0,0,"2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","1,152","3,456","2,304","2,304","2,304","2,304",0,"1,152","1,152","160,560",1152,"1,172"
Powder factory,B-CLCLPD-W,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,10,645,665,0,0,0,0,0,0,0,645,645,645,"1,290",645,645,645,"1,290",645,645,645,"1,290",645,645,"1,290",645,645,645,"1,290",645,645,645,"1,290",645,645,"1,290",645,645,645,"1,290",645,645,645,"1,290",645,645,"1,290",645,645,645,"1,290",645,645,645,"1,290",645,645,645,"1,290",645,645,"1,290",0,645,645,645,"1,290",645,645,0,0,645,"47,730",645,665
Powder factory,B-CPGR01-W,WARDAH CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g,7,384,404,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384,0,0,384,0,0,384,0,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,0,384,0,0,384,0,0,0,0,384,"6,912",384,404
Powder factory,B-CPGR02-W,WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,7,384,404,0,384,0,0,0,0,0,0,0,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,0,"7,680",384,404
Powder factory,B-DMCP01-EM,Emina Daily Matte Compact Powder 01 Light 11 g,40,3492,3512,"4,968",0,"3,492","3,492",0,0,"3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492",0,"3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492","3,492",0,0,"3,492","221,472",3492,"3,512"
Powder factory,B-DMCP02-EM,Emina Daily Matte Compact Powder 02 Natural 11 g,40,3492,3512,"4,968","9,936","3,492","3,492",0,0,"6,984","6,984","3,492","6,984","6,984","6,984","6,984","3,492","6,984","6,984","6,984","6,984","3,492","6,984","6,984","6,984","3,492","6,984","6,984","6,984","6,984","3,492","6,984","6,984","6,984","6,984","3,492","6,984","6,984","6,984","3,492","6,984","6,984","6,984","6,984","3,492","6,984","6,984","6,984","6,984","3,492","6,984","6,984","6,984","6,984","3,492","6,984","6,984","6,984","6,984","3,492","6,984","6,984","6,984","6,984","3,492","6,984","6,984","6,984","6,984",0,0,"6,984","406,008",3492,"3,512"
Powder factory,B-DMCP03-EM,Emina Daily Matte Compact Powder 03 Caramel 11 g,40,3492,3512,"4,788","4,788","3,492",0,0,0,"3,492",0,"3,492","3,492","3,492","3,492",0,"3,492","3,492","3,492",0,"3,492","3,492","3,492","3,492",0,"3,492","3,492","3,492",0,"3,492","3,492","3,492","3,492",0,"3,492","3,492","3,492",0,"3,492","3,492","3,492","3,492",0,"3,492","3,492","3,492",0,"3,492","3,492","3,492",0,"3,492","3,492","3,492","3,492",0,"3,492","3,492","3,492",0,"3,492","3,492","3,492",0,"3,492","3,492","3,492","3,492",0,0,"3,492",0,"177,192",3492,"3,512"
Powder factory,B-DMCP04-EM,Emina Daily Matte Compact Powder 04 Mocca 11 g,10,864,884,864,0,864,864,0,0,864,864,864,0,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,0,864,864,864,864,864,864,864,864,864,864,864,864,864,0,864,864,864,864,864,864,864,864,864,864,864,864,864,0,864,864,864,864,864,864,864,864,864,0,0,0,"50,976",864,884
Powder factory,B-DMLP01-EM,Emina Daily Matte Loose Powder 01 Light Beige 20 g,60,2927,2947,0,0,"2,927","2,927",0,0,"2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927","2,927",0,0,"2,927","169,766",2927,"2,947"
Powder factory,B-DMLP02-EM,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,100,4960,4980,"4,960",0,"4,960","4,960",0,0,"4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960",0,"4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960",0,"4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960",0,"4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960",0,"4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960",0,"4,960","4,960","4,960","4,960","4,960","4,960","4,960","4,960",0,0,"4,960","292,640",4960,"4,980"
Powder factory,B-EL01-W,Wardah Elevate Loose Powder 01 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",6421,"6,614"
Powder factory,B-EL02-W,Wardah Elevate Loose Powder 02 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",6421,"6,614"
Powder factory,B-EL03-W,Wardah Elevate Loose Powder 03 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",6421,"6,614"
Powder factory,B-EL04-W,Wardah Elevate Loose Powder 04 15 g,60,2890,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,890",2890,"2,977"
Powder factory,B-EXLP-MO,MAKE OVER Expert Loose Powder 15 g,100,2788,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,788",0,"2,788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,788",0,0,0,0,"2,788",0,0,0,0,0,0,"2,788",0,0,0,"13,940",2788,"2,808"
Powder factory,B-HRFP-MO,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,10,1152,1172,0,0,"2,304","2,304",0,0,0,"1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152",0,0,0,"58,752",1152,"1,172"
Powder factory,B-IPQSP11-W,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,7,720,740,720,0,0,0,0,0,0,0,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,0,"11,520",720,740
Powder factory,B-IPQSP12-W,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,7,720,740,720,0,0,0,0,0,0,0,720,0,0,720,0,720,720,0,0,720,0,0,720,720,0,720,0,0,720,0,720,720,0,0,720,0,0,720,720,0,720,0,0,720,0,0,720,0,720,0,0,720,0,720,0,720,0,720,0,0,720,0,0,720,0,720,0,0,0,0,720,"19,440",720,740
Powder factory,B-IPQSP13-W,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,7,720,740,720,0,720,720,0,0,0,720,0,0,720,0,720,720,0,0,720,0,720,0,720,720,0,0,720,0,720,720,0,0,720,0,720,720,0,720,0,0,720,0,720,0,720,0,720,0,720,0,0,720,0,720,0,720,0,0,720,0,720,0,0,720,0,720,0,0,0,0,720,"22,320",720,740
Powder factory,B-IPQSP14-W,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,7,720,740,720,0,0,0,0,0,0,0,0,0,720,0,0,720,0,720,0,0,0,720,720,0,0,0,720,720,0,0,0,720,0,720,0,0,0,720,0,720,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,0,0,720,0,720,0,0,720,0,0,0,"14,400",720,740
Powder factory,B-IPQSP15-W,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,7,720,740,720,0,0,0,0,0,0,0,0,0,720,0,0,720,0,0,720,0,0,0,720,0,0,720,0,0,0,720,0,720,0,0,0,0,720,720,0,0,0,0,720,0,0,0,0,720,0,0,0,0,720,0,720,0,0,0,720,0,0,0,0,720,0,0,0,0,0,0,720,"12,240",720,740
Powder factory,B-IPQSP16-W,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,7,720,740,720,0,0,0,0,0,0,0,0,0,0,0,720,0,720,0,0,0,0,720,0,720,0,0,0,0,720,0,0,0,720,0,0,720,0,0,0,0,720,0,0,0,0,720,0,0,0,0,720,0,0,0,0,720,0,0,0,0,720,0,0,0,0,720,0,720,0,0,0,"10,800",720,740
Powder factory,B-NFSDMCP02-EM,Emina NFS Daily Matte Compact Powder 02 Natural 4 g,80,15300,15300,0,0,0,0,0,0,"15,300","15,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,600",15300,"15,300"
Powder factory,B-PMT-MO11G,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,10,882,902,882,0,0,0,0,0,0,882,882,0,882,0,882,0,882,0,882,882,0,882,0,882,0,882,882,0,882,0,882,0,882,0,882,882,0,882,0,882,0,882,882,0,882,0,882,0,882,0,882,882,0,882,0,882,0,882,882,0,882,0,882,0,882,0,882,882,0,0,0,"30,870",882,902
Powder factory,B-PT01-MO35G,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),100,2754,2774,"2,754","2,754","5,508","5,508",0,0,"2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754","2,754","5,508","2,754","2,754","2,754","2,754",0,0,0,"209,304",2754,"2,774"
Powder factory,B-PT02-MO35G,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),100,2686,2706,"2,686","2,686","2,686",0,0,0,"2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686",0,"2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686",0,"2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686",0,"2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686",0,"2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686",0,"2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686","2,686",0,0,0,"2,686","155,788",2686,"2,706"
Powder factory,B-PT03-MO35G,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),60,"1,666","1,686",0,0,0,0,0,0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"31,654",1666,"1,686"
Powder factory,B-PT04-MO35G,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),20,510,530,0,0,0,0,0,0,0,0,510,0,510,510,0,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,0,0,0,"19,890",510,530
Powder factory,B-PT05-MO35G,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),60,"1,598","1,618","1,598","1,598",0,0,0,0,0,0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,0,"1,598",0,"1,598",0,"1,598",0,0,0,0,"46,342",1598,"1,618"
Powder factory,B-PT06-MO35G,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,100,"2,754","2,774","2,754","2,754","2,754",0,0,0,"2,754","2,754","2,754","2,754",0,"2,754","2,754","2,754","2,754",0,"2,754","2,754","2,754","2,754",0,"2,754","2,754","2,754","2,754",0,"2,754","2,754","2,754",0,"2,754","2,754","2,754","2,754",0,"2,754","2,754","2,754","2,754",0,"2,754","2,754","2,754","2,754",0,"2,754","2,754","2,754","2,754",0,"2,754","2,754","2,754","2,754",0,"2,754","2,754","2,754",0,"2,754","2,754","2,754","2,754",0,"2,754","2,754",0,0,0,"140,454",2754,"2,774"
Powder factory,B-PT07-MO35G,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,100,"2,652","2,672","5,304","2,652",0,0,0,0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,"2,652",0,"2,652","2,652",0,0,0,"106,080",2652,"2,672"
Powder factory,B-R3L01LB-W,Wardah Lightening Matte Powder 01 Light Beige 20 g,100,4872,4892,"4,872","9,744","9,744","4,872",0,0,"9,744","4,872","9,744","4,872","9,744","4,872","9,744","4,872","4,872","9,744","4,872","9,744","4,872","9,744","4,872","9,744","4,872","2,128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"153,160",4872,"4,892"
Powder factory,B-R3L02B-W,Wardah Lightening Matte Powder 02 Beige 20 g,100,5124,5144,"10,248","5,124","10,248","10,248",0,0,"5,124","10,248","5,124","10,248","5,124","10,248","5,124","10,248","5,124","5,124","10,248","5,124","10,248","5,124","10,248","5,124","10,248",952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"164,920",5124,"5,144"
Powder factory,B-R3L03I-W,Wardah Lightening Matte Powder 03 Ivory 20 g,100,4900,4920,0,"9,800","4,900","4,900",0,0,"4,900","4,900",0,"4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","4,900","2,072",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"95,172",4900,"4,920"
Powder factory,B-R3L04N-W,Wardah Lightening Matte Powder 04 Natural 20 g,100,"4,984","5,004","4,984","9,968","4,984","4,984",0,0,"9,968","4,984","4,984","4,984","4,984","9,968","4,984","4,984","4,984","4,984","9,968","4,984","4,984","4,984","4,984","4,984","5,544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,160",4984,"5,004"
Powder factory,B-R4L01LB-W,Wardah Lightening Matte Powder 01 Neutral Fair (12N) 10 g,300,"27,678","27,698",0,0,0,0,0,0,0,0,0,0,0,0,0,"13,944",0,"13,944","13,944",0,0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,"27,678",0,"27,678",0,0,"27,678",0,"27,678",0,"27,678",0,0,"27,678",0,0,"27,678",0,"27,678",0,0,"27,678",0,0,"27,678","567,714",27678,"27,698"
Powder factory,B-R4L02B-W,Wardah Lightening Matte Powder 02 Neutral Beige (32N) 10 g,300,27678,27698,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,944",0,"13,944","13,944",0,0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,"27,678",0,0,0,"27,678",0,0,"27,678",0,"27,678",0,0,"27,678",0,"27,678",0,"27,678",0,0,"27,678","27,678",0,0,0,"27,678",0,0,"27,678",0,"27,678",0,0,"27,678",0,0,"540,036",27678,"27,698"
Powder factory,B-R4L03I-W,Wardah Lightening Matte Powder 03 Warm Ivory (23W) 10 g,300,27678,27698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,944",0,"13,944",0,0,0,0,"27,678",0,0,0,0,"27,678",0,0,0,0,"27,678",0,0,0,"27,678",0,0,0,0,"27,678",0,0,0,"27,678",0,0,0,"27,678",0,0,0,0,"27,678",0,0,0,"27,678",0,0,0,"27,678",0,0,0,"27,678",0,0,0,"332,346",27678,"27,698"
Powder factory,B-R4L04N-W,Wardah Lightening Matte Powder 04 Light Ivory (22N) 10 g,300,27678,27698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,944",0,"13,944",0,0,0,"27,678",0,0,0,"27,678",0,0,0,"27,678",0,0,"27,678",0,0,0,"27,678",0,0,0,"27,678",0,0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,"27,678",0,"27,678",0,0,0,0,"27,678",0,0,"27,678",0,0,"27,678",0,0,0,"415,380",27678,"27,698"
