LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,MPQ Kemas,MPQ Supply,Sum
existing,Powder factory,B-CLCLPB-W,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,20,1152,1172,0,"9,216","1,152","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","3,456","2,304","3,456","1,152","2,304","1,152","2,304","2,304","2,304","2,304","1,152",0,"1,152","1,152","1,172","180,864"
existing,Powder factory,B-CLCLPC-W,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,20,1152,1172,480,"6,912","1,152","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","3,456","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","2,304","2,304","2,304","2,304","3,456","2,304","2,304","2,304","3,456","1,152","2,304","1,152","2,304","2,304","2,304","1,152","1,152","1,152",0,"1,152","1,172","168,672"
existing,Powder factory,B-CLCLPD-W,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,10,480,500,0,"3,840",0,960,960,480,960,960,960,480,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,960,480,960,960,480,960,960,960,480,960,480,480,480,480,960,480,480,480,0,480,480,500,"54,720"
existing,Powder factory,B-CPGR01-W,CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g,7,240,260,0,0,0,0,0,0,0,0,0,0,0,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,240,0,0,0,240,260,"6,720"
existing,Powder factory,B-CPGR02-W,CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g,7,240,260,0,0,0,0,0,0,0,0,0,240,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,0,240,240,0,240,0,240,0,0,0,240,260,"7,440"
existing,Powder factory,B-DMCP01-EM,Emina Daily Matte Compact Powder 01 Light 11 g,40,3276,3296,"3,276",0,"3,276","9,828","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","6,552","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276","3,276",0,0,"3,276","3,296","229,320"
existing,Powder factory,B-DMCP02-EM,Emina Daily Matte Compact Powder 02 Natural 11 g,80,6840,6860,0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840","6,840",0,"6,840","6,840","6,840","6,840",0,0,0,"6,840","6,860","410,400"
existing,Powder factory,B-DMCP03-EM,Emina Daily Matte Compact Powder 03 Caramel 11 g,40,3276,3296,0,"3,276","3,276","3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,"3,276","3,276","3,276","3,276","3,276",0,0,"3,276",0,"3,276","3,296","183,456"
existing,Powder factory,B-DMCP04-EM,Emina Daily Matte Compact Powder 04 Mocca 11 g,20,1584,1604,0,0,0,"1,584","1,584","1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584","1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,"1,584",0,0,0,0,"1,584","1,604","52,272"
existing,Powder factory,B-DMLP01-EM,Emina Daily Matte Loose Powder 01 Light Beige 20 g,60,2784,2804,0,"2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784",0,"2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784",0,"2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784","2,784",0,0,0,"2,784","2,804","175,392"
existing,Powder factory,B-DMLP02-EM,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,100,4768,4788,"4,768","4,768","4,768","9,536","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,"4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,"4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,"4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768","4,768",0,0,0,"4,768","4,788","305,152"
initial,Powder factory,B-EL01-W,Wardah Elevate Loose Powder 01 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421","6,614","6,421"
initial,Powder factory,B-EL02-W,Wardah Elevate Loose Powder 02 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421","6,614","6,421"
initial,Powder factory,B-EL03-W,Wardah Elevate Loose Powder 03 15 g,100,6421,6614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,421","6,614","6,421"
initial,Powder factory,B-EL04-W,Wardah Elevate Loose Powder 04 15 g,60,2890,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,890","2,977","2,890"
new product,Powder factory,B-EXLP-MO,MAKE OVER Expert Loose Powder 15 g,100,2788,2808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,788",0,"2,788",0,0,0,"2,788",0,0,0,0,"2,788",0,0,0,0,0,0,0,"2,788",0,0,0,0,0,0,"2,788","2,808","13,940"
existing,Powder factory,B-HRFP-MO,MAKE OVER Hydrastay Radiant Finishing Powder 8 gr,10,1152,1172,0,"2,304","2,304",0,0,"1,152","1,152","1,152","2,304","1,152",0,"1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152","1,152","1,152","1,152","1,152",0,"1,152","1,152",0,0,0,"1,152","1,172","65,664"
new product,Powder factory,B-IPQSP11-W,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,7,528,548,0,0,0,0,0,0,0,0,0,0,528,528,0,528,528,0,528,0,528,0,528,0,528,528,0,528,0,528,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,528,0,0,0,0,528,548,"15,840"
new product,Powder factory,B-IPQSP12-W,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,7,528,548,0,0,0,0,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,0,528,528,528,528,0,528,528,528,0,528,528,528,0,528,528,528,0,528,528,528,0,528,528,528,528,0,528,528,0,528,0,528,528,0,528,0,0,528,528,548,"27,984"
new product,Powder factory,B-IPQSP13-W,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,7,528,548,0,0,0,528,528,528,528,"1,056",528,528,528,528,528,528,528,528,"1,056",528,528,528,528,528,528,528,528,528,"1,056",528,528,528,528,528,528,0,528,528,528,528,528,528,0,528,528,528,528,528,528,0,528,528,528,528,528,528,0,528,528,528,528,0,528,528,0,528,528,528,0,0,0,528,548,"31,680"
new product,Powder factory,B-IPQSP14-W,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,7,528,548,0,0,0,0,0,528,528,0,528,528,528,528,528,0,528,528,528,528,0,528,528,528,528,528,0,528,528,528,0,528,528,0,528,528,0,528,0,528,528,0,528,0,528,528,0,528,0,528,0,528,528,0,528,0,528,528,0,528,0,528,0,528,0,0,528,0,528,0,0,528,548,"21,648"
new product,Powder factory,B-IPQSP15-W,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,7,528,548,0,0,0,0,0,0,0,0,528,0,528,0,528,528,0,528,528,0,528,0,528,528,0,528,0,528,0,528,528,0,528,0,528,0,528,0,0,528,0,528,0,528,0,528,0,0,528,0,528,0,528,0,528,0,0,528,0,528,0,0,528,0,0,528,0,0,0,0,0,528,548,"14,784"
new product,Powder factory,B-IPQSP16-W,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,7,528,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,528,0,0,528,0,0,0,528,0,0,0,0,0,528,0,0,0,0,0,528,0,0,0,0,0,528,0,0,0,0,0,528,0,0,0,0,0,528,0,0,0,0,0,528,0,0,0,528,548,"5,280"
initial,Powder factory,B-NFSDMCP02-EM,Emina NFS Daily Matte Compact Powder 02 Natural 4 g,80,15300,15300,0,0,"15,300","15,300",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,300","15,300","30,600"
existing,Powder factory,B-PMT-MO11G,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,10,672,692,672,672,672,0,0,0,672,672,"1,344",0,672,672,672,672,672,0,672,672,672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,672,0,672,672,672,672,672,0,672,0,0,0,672,692,"36,288"
existing,Powder factory,B-PT01-MO35G,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),100,2720,2740,"2,720","2,720","2,720",0,0,"2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","5,440","2,720","2,720","2,720","2,720","2,720","5,440","2,720","2,720",0,0,0,"2,720","2,740","204,000"
existing,Powder factory,B-PT02-MO35G,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),100,2720,2740,0,"5,440","2,720",0,"2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720","2,720",0,0,0,"2,720","2,740","157,760"
existing,Powder factory,B-PT03-MO35G,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),60,1666,1686,0,0,0,0,0,0,0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,"1,666",0,0,0,0,0,"1,666","1,686","29,988"
existing,Powder factory,B-PT04-MO35G,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),20,510,530,0,510,510,0,0,0,510,0,510,510,510,510,0,510,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,510,0,0,0,510,530,"23,460"
existing,Powder factory,B-PT05-MO35G,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),60,1598,1618,0,"1,598","1,598",0,0,0,0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598",0,"1,598","1,598",0,"1,598",0,"1,598",0,"1,598",0,0,0,"1,598","1,618","55,930"
existing,Powder factory,B-PT06-MO35G,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,100,2720,2740,"2,720","10,880","2,720",0,0,0,0,0,"2,720","2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720",0,"2,720","2,720","2,720","2,720",0,"2,720","2,720","2,720",0,0,0,"2,720","2,740","144,160"
existing,Powder factory,B-PT07-MO35G,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,100,2720,2740,0,"5,440","2,720",0,0,0,0,0,0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720",0,"2,720","2,720",0,"2,720",0,"2,720","2,720",0,0,0,"2,720","2,740","100,640"
existing,Powder factory,B-R3L01LB-W,Wardah Lightening Matte Powder 01 Light Beige 20 g,100,4788,4808,0,"4,788","9,576","4,788","4,788","4,788","9,576","4,788","9,576","4,788","9,576","4,788","9,576","4,788","5,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,788","4,808","91,644"
existing,Powder factory,B-R3L02B-W,Wardah Lightening Matte Powder 02 Beige 20 g,100,4788,4808,"4,788","4,788","9,576","14,364","4,788","9,576","4,788","9,576","9,576","4,788","9,576","4,788","9,576","3,780",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,788","4,808","104,328"
existing,Powder factory,B-R3L03I-W,Wardah Lightening Matte Powder 03 Ivory 20 g,100,4788,4808,"4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788","4,788",140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,788","4,808","57,596"
existing,Powder factory,B-R3L04N-W,Wardah Lightening Matte Powder 04 Natural 20 g,100,4788,4808,"4,788",0,"9,576","9,576","4,788","4,788","9,576","4,788","4,788","4,788","9,576","4,788","4,788",952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,788","4,808","77,560"
new product,Powder factory,B-R4L01LB-W,Wardah Lightening Matte Powder 01 Neutral Fair (12N) 10 g,300,13944,14362,0,0,100,0,0,0,0,0,0,"13,944",0,"41,832","13,944",0,0,0,0,0,0,"13,944","13,944",0,"13,944",0,"13,944","13,944","13,944","13,944",0,"13,944","13,944",0,"13,944",0,"13,944","13,944",0,"13,944","13,944","13,944","13,944","13,944",0,"13,944","13,944","13,944","13,944","13,944",0,"13,944","27,888",0,0,"13,944","13,944","13,944","13,944","13,944",0,"13,944","13,944","13,944",0,"13,944","13,944","13,944",0,"13,944","13,944","13,944","14,362","599,692"
new product,Powder factory,B-R4L02B-W,Wardah Lightening Matte Powder 02 Neutral Beige (32N) 10 g,300,13944,14362,0,0,0,0,0,0,0,0,0,"13,944",0,"41,832","13,944",0,0,0,0,0,0,"13,944","13,944",0,"13,944",0,"13,944","13,944","13,944",0,"13,944","13,944",0,"13,944",0,"13,944","13,944",0,"13,944","13,944","13,944","13,944",0,"13,944","13,944","13,944","13,944","13,944","13,944",0,"13,944","13,944","27,888",0,0,"13,944",0,"13,944","13,944","13,944","13,944","13,944",0,"13,944","13,944",0,"13,944","13,944","13,944","13,944",0,"13,944","14,362","585,648"
new product,Powder factory,B-R4L03I-W,Wardah Lightening Matte Powder 03 Warm Ivory (23W) 10 g,300,13944,14362,0,0,0,0,0,0,0,0,0,0,"13,944",0,"27,888","13,944",0,0,0,0,0,0,0,0,"13,944",0,0,"13,944",0,"13,944",0,"13,944",0,0,"13,944",0,"13,944",0,0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,"13,944","13,944",0,0,"13,944",0,"13,944",0,"13,944",0,"13,944",0,0,"13,944",0,"13,944",0,"13,944",0,"13,944","13,944","14,362","362,544"
