Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Tidak ada BOM,Sediaan,Cek Bundling,Closing Level 1,Closing Level 2,Closing Level 3,Cek Closing Lvl1,Cek Closing Lvl2
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,DUS-APFT100R1-WILG,Regular,1,Pc(s),CUS-EL01-W,Liquid factory,A-PRT-W100ML,A-PRT-W100ML,,,"BO-R2CLPBCC-RP-EM3,5GR",
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,STIC-BAPRT100-WGCE,Regular,1,Pc(s),CUS-EL02-W,Liquid factory,A-PRT-W100ML,A-PRT-W100ML,,,"BO-R2CLPBML-RP-EM3,5GR",
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,STIC-FAPRT100-WGCE,Regular,1,Pc(s),CUS-EL03-W,Liquid factory,A-PRT-W100ML,A-PRT-W100ML,,,"BO-R2CLPBVB-RP-EM3,5GR",
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,KB-W100BR2-KMM125BF,Regular,0.05,Pc(s),CUS-EL04-W,Liquid factory,A-PRT-W100ML,A-PRT-W100ML,,,BO-S08CC6GRRNFS-MO,
A-SATG-W15ML/6,A-SATG-W15ML,TUBE-ASATG15-W19LN,Regular,1,Pc(s),CUS-EL05-W,Liquid factory,A-SATG-W15ML,A-SATG-W15ML,,,BO-S06CS6GRRNFS-MO,
A-SATG-W15ML/6,A-SATG-W15ML,KB-W100BR2-KMM125BF,Regular,0.02381,Pc(s),CUS-EL06-W,Liquid factory,A-SATG-W15ML,A-SATG-W15ML,,,BO-S01PF6GRRNFS-MO,
A-SATG-W15ML/6,A-SATG-W15ML,DUSS-ASATG15R0-W,Intermediate Pack,1,Pc(s),D-NFSRO01N2-KA,Liquid factory,A-SATG-W15ML,A-SATG-W15ML,,,BO-SKPP10-RP-MO6GR,
B-BSLP-EM/7,B-BSLP-EM,BOTO-SBSLPR4-E,Intermediate Pack,1,Pc(s),D-NFSRO02N2-KA,Powder factory,B-BSLP-EM,B-BSLP-EM,,,BO-S03PP6GRRNFS-MO,
B-BSLP-EM/7,B-BSLP-EM,CAPS-BSLPR2-EM,Regular,1,Pc(s),D-NFSRRON2-KA,Powder factory,B-BSLP-EM,B-BSLP-EM,,,BO-S07SS6GRRNFS-MO,
B-BSLP-EM/7,B-BSLP-EM,SHIF-STBSLPR1-EBS,Regular,1,Pc(s),D-RO01-KA,Powder factory,B-BSLP-EM,B-BSLP-EM,,,BO-SST09-RP-MO6GR,
B-BSLP-EM/7,B-BSLP-EM,KB-ECR1-KMK125CF,Regular,0.02778,Pc(s),D-RO02-KA,Powder factory,B-BSLP-EM,B-BSLP-EM,,,BO-W1A1&2RNFS4G-W,
B-CLCLPA-W/4,B-CLCLPA-W,POT-CMPR0-W,Regular,1,Pc(s),D-RRO-KA,Powder factory,B-CLCLPA-W,B-CLCLPA-W,,,BO-W1C1&2RNFS4G-W,
B-CLCLPA-W/4,B-CLCLPA-W,SHIF-CMPR0-W,Regular,1,Pc(s),EB-RIPBA-W,Powder factory,B-CLCLPA-W,B-CLCLPA-W,,,BOTO-SBMIS10R0-EM,
B-CLCLPA-W/4,B-CLCLPA-W,CAPP-CMPR0-W,Regular,1,Pc(s),EL-R2IPHPB-W,Powder factory,B-CLCLPA-W,B-CLCLPA-W,,,BOTO-SBMPD10R0-EM,
B-CLCLPA-W/4,B-CLCLPA-W,PUFF-CMPR0-W,Regular,1,Pc(s),ES-IPA-W,Powder factory,B-CLCLPA-W,B-CLCLPA-W,,,BOTO-SBMRF10R0-EM,
B-CLCLPA-W/4,B-CLCLPA-W,STIC-BCMP22NR1-W,Regular,1,Pc(s),ES-IPB-W,Powder factory,B-CLCLPA-W,B-CLCLPA-W,,,BOTO-SBMOM10R0-EM,
B-CLCLPA-W/4,B-CLCLPA-W,DUS-CMPR2-W,Regular,1,Pc(s),F-EL01-W,Powder factory,B-CLCLPA-W,B-CLCLPA-W,,,BOTP-CWSREV1450-P,
B-CLCLPA-W/4,B-CLCLPA-W,STIC-VCMP22NR1-W,Regular,1,Pc(s),F-EL02-W,Powder factory,B-CLCLPA-W,B-CLCLPA-W,,,POTP-CBA720REV1-P,
B-CLCLPA-W/4,B-CLCLPA-W,KB-GKMK-W,Regular,0.02083,Pc(s),F-EL03-W,Powder factory,B-CLCLPA-W,B-CLCLPA-W,,,POTP-CBGINREV17-P,
B-CLCLPB-W/4,B-CLCLPB-W,POT-CMPR0-W,Regular,1,Pc(s),F-EL04-W,Powder factory,B-CLCLPB-W,B-CLCLPB-W,,,POTP-CBC720REV1-P,
B-CLCLPB-W/4,B-CLCLPB-W,SHIF-CMPR0-W,Regular,1,Pc(s),F-EL05-W,Powder factory,B-CLCLPB-W,B-CLCLPB-W,,,POTP-CBAV720REV-P,
B-CLCLPB-W/4,B-CLCLPB-W,CAPP-CMPR0-W,Regular,1,Pc(s),F-EL06-W,Powder factory,B-CLCLPB-W,B-CLCLPB-W,,,BOTS-CMCL50R0-EM,
B-CLCLPB-W/4,B-CLCLPB-W,PUFF-CMPR0-W,Regular,1,Pc(s),F-EL07-W,Powder factory,B-CLCLPB-W,B-CLCLPB-W,,,CONP-EFCCR0-W,
B-CLCLPB-W/4,B-CLCLPB-W,STIC-BCMP23WR1-W,Regular,1,Pc(s),F-EL08-W,Powder factory,B-CLCLPB-W,B-CLCLPB-W,,,CONP-EFCCR0-W,
B-CLCLPB-W/4,B-CLCLPB-W,DUS-CMPR2-W,Regular,1,Pc(s),F-EXL01-MO,Powder factory,B-CLCLPB-W,B-CLCLPB-W,,,CONP-EFCCR0-W,
B-CLCLPB-W/4,B-CLCLPB-W,STIC-VCMP23WR1-W,Regular,1,Pc(s),F-EXL02-MO,Powder factory,B-CLCLPB-W,B-CLCLPB-W,,,CONP-EFCCR0-W,
B-CLCLPB-W/4,B-CLCLPB-W,KB-GKMK-W,Regular,0.02083,Pc(s),F-EXL03-MO,Powder factory,B-CLCLPB-W,B-CLCLPB-W,,,EB-DK-DB-RP-MO2GR,
B-CLCLPC-W/4,B-CLCLPC-W,POT-CMPR0-W,Regular,1,Pc(s),F-EXL04-MO,Powder factory,B-CLCLPC-W,B-CLCLPC-W,,,EB-DK-LB-RP-MO2GR,
B-CLCLPC-W/4,B-CLCLPC-W,SHIF-CMPR0-W,Regular,1,Pc(s),F-EXL05-MO,Powder factory,B-CLCLPC-W,B-CLCLPC-W,,,EB-DK02-02D-RP-MO2GR,
B-CLCLPC-W/4,B-CLCLPC-W,CAPP-CMPR0-W,Regular,1,Pc(s),F-EXL06-MO,Powder factory,B-CLCLPC-W,B-CLCLPC-W,,,EB-DK02-01L-RP-MO2GR,
B-CLCLPC-W/4,B-CLCLPC-W,PUFF-CMPR0-W,Regular,1,Pc(s),F-EXL07-MO,Powder factory,B-CLCLPC-W,B-CLCLPC-W,,,EB-EK-LB-RP-W1GR,
B-CLCLPC-W/4,B-CLCLPC-W,STIC-BCMP32NR1-W,Regular,1,Pc(s),F-EXL08-MO,Powder factory,B-CLCLPC-W,B-CLCLPC-W,,,EB-EK-DB-RP-W1.1GR,
B-CLCLPC-W/4,B-CLCLPC-W,DUS-CMPR2-W,Regular,1,Pc(s),F-EXL09-MO,Powder factory,B-CLCLPC-W,B-CLCLPC-W,,,"EB-TS-01-RP-EM1,1GR",
B-CLCLPC-W/4,B-CLCLPC-W,STIC-VCMP32NR1-W,Regular,1,Pc(s),F-EXL10-MO,Powder factory,B-CLCLPC-W,B-CLCLPC-W,,,"EB-TS-02-RP-EM1,1GR",
B-CLCLPC-W/4,B-CLCLPC-W,KB-GKMK-W,Regular,0.02083,Pc(s),F-LLF05-W,Powder factory,B-CLCLPC-W,B-CLCLPC-W,,,CONP-TSEB-E,
B-CLCLPD-W/3,B-CLCLPD-W,POT-CMPR0-W,Regular,1,Pc(s),F-LLF06-W,Powder factory,B-CLCLPD-W,B-CLCLPD-W,,,EO-NSBOSN01-B,
B-CLCLPD-W/3,B-CLCLPD-W,SHIF-CMPR0-W,Regular,1,Pc(s),F-LLFM5-W,Powder factory,B-CLCLPD-W,B-CLCLPD-W,,,EO-NSBOSH01-B,
B-CLCLPD-W/3,B-CLCLPD-W,CAPP-CMPR0-W,Regular,1,Pc(s),F-LLFM6-W,Powder factory,B-CLCLPD-W,B-CLCLPD-W,,,EO-NSBOTB01-B,
B-CLCLPD-W/3,B-CLCLPD-W,PUFF-CMPR0-W,Regular,1,Pc(s),F-RLLF01-W,Powder factory,B-CLCLPD-W,B-CLCLPD-W,,,EO-NSSOLD01-B,
B-CLCLPD-W/3,B-CLCLPD-W,STIC-BCMP43WR1-W,Regular,1,Pc(s),F-RLLF02-W,Powder factory,B-CLCLPD-W,B-CLCLPD-W,,,EO-NSSOLM01-B,
B-CLCLPD-W/3,B-CLCLPD-W,DUS-CMPR2-W,Regular,1,Pc(s),F-RLLF04-W,Powder factory,B-CLCLPD-W,B-CLCLPD-W,,,EO-NSSOPM01-B,
B-CLCLPD-W/3,B-CLCLPD-W,STIC-VCMP43WR1-W,Regular,1,Pc(s),F-RLLFM-W,Powder factory,B-CLCLPD-W,B-CLCLPD-W,,,"ES-CLPNB-01-RP-W1,8GR",
B-CLCLPD-W/3,B-CLCLPD-W,KB-GKMK-W,Regular,0.02083,Pc(s),F-RLLFM2-W,Powder factory,B-CLCLPD-W,B-CLCLPD-W,,,"ES-CLPNB-02-RP-W1,8GR",
B-CPGR01-W/2,B-CPGR01-W,KB-W200R1-W,Regular,0.02083,Pc(s),F-RLLFM3-W,Powder factory,B-CPGR01-W,B-CPGR01-W,,,"ES-CLPNB-03-RP-W1,8GR",
B-CPGR01-W/2,B-CPGR01-W,STIC-VCGRP12R1-W,Regular,1,Pc(s),F-RLLFM4-W,Powder factory,B-CPGR01-W,B-CPGR01-W,,,"ES-CLPNB-04-RP-W1,8GR",
B-CPGR01-W/2,B-CPGR01-W,DUS-CGRPR0-W,Regular,1,Pc(s),F-TCC-W,Powder factory,B-CPGR01-W,B-CPGR01-W,,,"ES-CLPPB-01-RP-W1,8GR",
B-CPGR01-W/2,B-CPGR01-W,CAPC-CGRPR0-W,Regular,1,Pc(s),F-TCLE-W,Powder factory,B-CPGR01-W,B-CPGR01-W,,,"ES-CLPPB-02-RP-W1,8GR",
B-CPGR01-W/2,B-CPGR01-W,PUFF-CGRPR0-W,Regular,1,Pc(s),FM-MCHAM-EM,Powder factory,B-CPGR01-W,B-CPGR01-W,,,"ES-CLPPB-03-RP-W1,8GR",
B-CPGR01-W/2,B-CPGR01-W,SHIF-CGRPR0-W,Regular,1,Pc(s),FT-ABFBE-L,Powder factory,B-CPGR01-W,B-CPGR01-W,,,"ES-CLPPB-04-RP-W1,8GR",
B-CPGR01-W/2,B-CPGR01-W,CONT-CGRPR0-W,Regular,1,Pc(s),FT-NFSKFT-KA,Powder factory,B-CPGR01-W,B-CPGR01-W,,,"ES-CLPWP-01-RP-W1,8GR",
B-CPGR01-W/2,B-CPGR01-W,STIC-BTCGRP12R0-W,Regular,1,Pc(s),FT-PPTM-MO,Powder factory,B-CPGR01-W,B-CPGR01-W,,,"ES-CLPWP-02-RP-W1,8GR",
B-CPGR02-W/2,B-CPGR02-W,DUS-CGRPR0-W,Regular,1,Pc(s),FT-RBST-EM,Powder factory,B-CPGR02-W,B-CPGR02-W,,,"ES-CLPWP-03-RP-W1,8GR",
B-CPGR02-W/2,B-CPGR02-W,STIC-VCGRP13R1-W,Regular,1,Pc(s),FT-RBSTN2-EM,Powder factory,B-CPGR02-W,B-CPGR02-W,,,"ES-CLPWP-04-RP-W1,8GR",
B-CPGR02-W/2,B-CPGR02-W,KB-W200R1-W,Regular,0.02083,Pc(s),FW-ABFC-L,Powder factory,B-CPGR02-W,B-CPGR02-W,,,"ES-W1F-01-RP-W1,1GR",
B-CPGR02-W/2,B-CPGR02-W,STIC-BTCGRP13R0-W,Regular,1,Pc(s),FW-NFSPHAS-EM,Powder factory,B-CPGR02-W,B-CPGR02-W,,,"ES-W0K-03-RP-W1,1GR",
B-CPGR02-W/2,B-CPGR02-W,CONT-CGRPR0-W,Regular,1,Pc(s),FW-RBS-EM,Powder factory,B-CPGR02-W,B-CPGR02-W,,,"ES-W1F-02-RP-W1,1GR",
B-CPGR02-W/2,B-CPGR02-W,SHIF-CGRPR0-W,Regular,1,Pc(s),FW-RBSN2-EM,Powder factory,B-CPGR02-W,B-CPGR02-W,,,ES-EP01-W-08-RP-W1GR,
B-CPGR02-W/2,B-CPGR02-W,CAPC-CGRPR0-W,Regular,1,Pc(s),HBW-NFSEBW-KA,Powder factory,B-CPGR02-W,B-CPGR02-W,,,ES-EP01-W-05-RP-W1GR,
B-CPGR02-W/2,B-CPGR02-W,PUFF-CGRPR0-W,Regular,1,Pc(s),HBW-NFSRBW-KA,Powder factory,B-CPGR02-W,B-CPGR02-W,,,ES-EP01-W-04-RP-W1GR,
B-DMCP01-EM/4,B-DMCP01-EM,CONT-DMCPR1-E,Regular,1,Pc(s),HP-DTHP-KA,Powder factory,B-DMCP01-EM,B-DMCP01-EM,,,ES-EP01-W-07-RP-W1GR,
B-DMCP01-EM/4,B-DMCP01-EM,"GODE-TWC5,4B-SM-P",Regular,1,Pc(s),Kode Item Baru,Powder factory,B-DMCP01-EM,B-DMCP01-EM,,,ES-EP01-W-06-RP-W1GR,
B-DMCP01-EM/4,B-DMCP01-EM,PLAS-DMCTWCRP-P85,Regular,1,Pc(s),L-BKML01-B,Powder factory,B-DMCP01-EM,B-DMCP01-EM,,,ES-EP01-W-03-RP-W1GR,
B-DMCP01-EM/4,B-DMCP01-EM,PUFF-DMCPR0-E,Regular,1,Pc(s),L-BKSS01-B,Powder factory,B-DMCP01-EM,B-DMCP01-EM,,,ES-EP01-W-02-RP-W1GR,
B-DMCP01-EM/4,B-DMCP01-EM,STIC-BDMCP01R0-E,Regular,1,Pc(s),L-BTA-EM,Powder factory,B-DMCP01-EM,B-DMCP01-EM,,,ES-EP01-W-01-RP-W1GR,
B-DMCP01-EM/4,B-DMCP01-EM,DUS-DMCPR1-E,Regular,1,Pc(s),L-BTB-EM,Powder factory,B-DMCP01-EM,B-DMCP01-EM,,,ES-EP02-W-02-RP-W1GR,
B-DMCP01-EM/4,B-DMCP01-EM,STIC-VDMCP01R0-E,Regular,1,Pc(s),L-BTC-EM,Powder factory,B-DMCP01-EM,B-DMCP01-EM,,,ES-EP02-W-03-RP-W1GR,
B-DMCP01-EM/4,B-DMCP01-EM,KB-EAR0-KMM125,Regular,0.02778,Pc(s),L-BTD-EM,Powder factory,B-DMCP01-EM,B-DMCP01-EM,,,ES-EP02-W-01-RP-W1GR,
B-DMCP02-EM/4,B-DMCP02-EM,CONT-DMCPR1-E,Regular,1,Pc(s),L-BTE-EM,Powder factory,B-DMCP02-EM,B-DMCP02-EM,,,ES-EP02-W-04-RP-W1GR,
B-DMCP02-EM/4,B-DMCP02-EM,"GODE-TWC5,4B-SM-P",Regular,1,Pc(s),L-BTF-EM,Powder factory,B-DMCP02-EM,B-DMCP02-EM,,,ES-EP02-W-08-RP-W1GR,
B-DMCP02-EM/4,B-DMCP02-EM,PLAS-DMCTWCRP-P85,Regular,1,Pc(s),L-BTG-EM,Powder factory,B-DMCP02-EM,B-DMCP02-EM,,,ES-EP02-W-05-RP-W1GR,
B-DMCP02-EM/4,B-DMCP02-EM,PUFF-DMCPR0-E,Regular,1,Pc(s),L-BTH-EM,Powder factory,B-DMCP02-EM,B-DMCP02-EM,,,ES-EP02-W-07-RP-W1GR,
B-DMCP02-EM/4,B-DMCP02-EM,STIC-BDMCP02R0-E,Regular,1,Pc(s),L-BTI-EM,Powder factory,B-DMCP02-EM,B-DMCP02-EM,,,ES-EP02-W-06-RP-W1GR,
B-DMCP02-EM/4,B-DMCP02-EM,DUS-DMCPR1-E,Regular,1,Pc(s),L-BTJ-EM,Powder factory,B-DMCP02-EM,B-DMCP02-EM,,,"ES-CP-RP-W1,1GR",
B-DMCP02-EM/4,B-DMCP02-EM,STIC-VDMCP02R0-E,Regular,1,Pc(s),L-CLADA01-W,Powder factory,B-DMCP02-EM,B-DMCP02-EM,,,"ES-W1G-03-RP-W1,1GR",
B-DMCP02-EM/4,B-DMCP02-EM,KB-EAR0-KMM125,Regular,0.02778,Pc(s),L-CLADA02-W,Powder factory,B-DMCP02-EM,B-DMCP02-EM,,,"ES-EPS-01-RP-W1,1GR",
B-DMCP02-RP-EM4GR/1,B-DMCP02-RP-EM4GR,GODE-PESBOR2-MOAL,Regular,1,Pc(s),L-CLADA03-W,,B-DMCP02-RP-EM4GR,,B-DMCP02-RP-EM4GR,,ES-IPSCP-W-01-RP-W1G,
B-DMCP03-EM/4,B-DMCP03-EM,"GODE-TWC5,4B-SM-P",Regular,1,Pc(s),L-CLADA04-W,Powder factory,B-DMCP03-EM,B-DMCP03-EM,,,ES-PNU-03-RP-W1GR,
B-DMCP03-EM/4,B-DMCP03-EM,CONT-DMCPR1-E,Regular,1,Pc(s),L-CLADA05-W,Powder factory,B-DMCP03-EM,B-DMCP03-EM,,,ES-PNU-04-RP-W1GR,
B-DMCP03-EM/4,B-DMCP03-EM,PLAS-DMCTWCRP-P85,Regular,1,Pc(s),L-CLADA06-W,Powder factory,B-DMCP03-EM,B-DMCP03-EM,,,ES-IPSCP-W-04-RP-W1G,
B-DMCP03-EM/4,B-DMCP03-EM,PUFF-DMCPR0-E,Regular,1,Pc(s),L-CLADA07-W,Powder factory,B-DMCP03-EM,B-DMCP03-EM,,,ES-IPSCP-W-05-RP-W1G,
B-DMCP03-EM/4,B-DMCP03-EM,STIC-BDMCP03R0-E,Regular,1,Pc(s),L-CLADA08-W,Powder factory,B-DMCP03-EM,B-DMCP03-EM,,,ES-IPSCP-W-06-RP-W1G,
B-DMCP03-EM/4,B-DMCP03-EM,DUS-DMCPR1-E,Regular,1,Pc(s),L-CLADA09-W,Powder factory,B-DMCP03-EM,B-DMCP03-EM,,,ES-IPSCP-W-07-RP-W1G,
B-DMCP03-EM/4,B-DMCP03-EM,STIC-VDMCP03R0-E,Regular,1,Pc(s),L-CLADA10-W,Powder factory,B-DMCP03-EM,B-DMCP03-EM,,,ES-IPSCP-W-08-RP-W1G,
B-DMCP03-EM/4,B-DMCP03-EM,KB-EAR0-KMM125,Regular,0.02778,Pc(s),L-CLADA11-W,Powder factory,B-DMCP03-EM,B-DMCP03-EM,,,ES-IPSCP-W-09-RP-W1G,
B-DMCP04-EM/4,B-DMCP04-EM,"GODE-TWC5,4B-SM-P",Regular,1,Pc(s),L-CLADA12-W,Powder factory,B-DMCP04-EM,B-DMCP04-EM,,,ES-IPSCP-W-10-RP-W1G,
B-DMCP04-EM/4,B-DMCP04-EM,CONT-DMCPR1-E,Regular,1,Pc(s),L-CLADA13-W,Powder factory,B-DMCP04-EM,B-DMCP04-EM,,,"ES-PMEO-RP-MO1,25G",
B-DMCP04-EM/4,B-DMCP04-EM,PUFF-DMCPR0-E,Regular,1,Pc(s),L-CLADA14-W,Powder factory,B-DMCP04-EM,B-DMCP04-EM,,,"ES-CV-RP-MO1,25G",
B-DMCP04-EM/4,B-DMCP04-EM,PLAS-DMCTWCRP-P85,Regular,1,Pc(s),L-CLADA15-W,Powder factory,B-DMCP04-EM,B-DMCP04-EM,,,"ES-CP-RP-MO1,25G",
B-DMCP04-EM/4,B-DMCP04-EM,STIC-BDMCP04R0-E,Regular,1,Pc(s),L-CLADA16-W,Powder factory,B-DMCP04-EM,B-DMCP04-EM,,,"ES-H-RP-MO1,25G",
B-DMCP04-EM/4,B-DMCP04-EM,DUS-DMCPR1-E,Regular,1,Pc(s),L-CLADA17-W,Powder factory,B-DMCP04-EM,B-DMCP04-EM,,,"ES-PNU-04-RP-MO1,25G",
B-DMCP04-EM/4,B-DMCP04-EM,STIC-VDMCP04R0-E,Regular,1,Pc(s),L-CLADA18-W,Powder factory,B-DMCP04-EM,B-DMCP04-EM,,,"ES-PNU-02-RP-MO1,25G",
B-DMCP04-EM/4,B-DMCP04-EM,KB-EAR0-KMM125,Regular,0.02778,Pc(s),L-CVM01CLB-W,Powder factory,B-DMCP04-EM,B-DMCP04-EM,,,"ES-PMB-RP-MO1,25G",
B-DMLP01-EM/6,B-DMLP01-EM,CONT-DMLPR0-EASBS,Regular,1,Pc(s),L-CVM02CLB-W,Powder factory,B-DMLP01-EM,B-DMLP01-EM,,,"ES-PNU-03-RP-MO1,25G",
B-DMLP01-EM/6,B-DMLP01-EM,PUFF-LLPR0-WMFP,Regular,1,Pc(s),L-CVM03CLB-W,Powder factory,B-DMLP01-EM,B-DMLP01-EM,,,"ES-PRPBK01-RP-EM1,1G",
B-DMLP01-EM/6,B-DMLP01-EM,CAPC-DMLPR0-EASBS,Regular,1,Pc(s),L-CVM04CLB-W,Powder factory,B-DMLP01-EM,B-DMLP01-EM,,,"ES-W1G-01-RP-W1,1GR",
B-DMLP01-EM/6,B-DMLP01-EM,SHIF-DMLPR0-EPPN,Regular,1,Pc(s),L-CVM05CLB-W,Powder factory,B-DMLP01-EM,B-DMLP01-EM,,,"ES-PMEO-RP-W1,1GR",
