Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Material Type,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35
A-FP-W20G/8,A-FP-W20G,KB-W200R1-W,0.02083,Pc(s),Regular,0,59,0,0,59,0,59,59,0,59,59,59,0,59,59,0,59,59,59,0,59,59,59,0,59,59,0,59,59,59,0,59,59,0,59,59,59,0,59,59,0,59,59,59,0,59,59,59,0,59,59,0,59,59,59,0,59,59,0,59,59,59,0,59,59,0,0,0,0
A-FP-W20G/8,A-FP-W20G,PUFF-AFP-WMFLH,1,Pc(s),Regular,0,2804,0,0,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,0,0,0
A-FP-W20G/8,A-FP-W20G,SHIF-CAFPR1-W,1,Pc(s),Regular,0,2804,0,0,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,0,0,0
A-FP-W20G/8,A-FP-W20G,STIC-BTAFPRR2-W,1,Pc(s),Regular,0,2804,0,0,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,2804,2804,2804,0,2804,2804,0,0,0,0
A-NTM-W40ML/5,A-NTM-W40ML,DUS-ANTM40CR1-WACLG,1,Pc(s),Regular,0,0,0,0,0,23670,0,0,0,23670,0,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,0,0,23670,0,0
A-NTM-W40ML/5,A-NTM-W40ML,KB-WTHETAR1-W,0.03333,Pc(s),Regular,0,0,0,0,0,789,0,0,0,789,0,0,0,0,789,0,0,0,789,0,0,0,789,0,0,0,789,0,0,0,0,789,0,0,0,789,0,0,0,789,0,0,0,789,0,0,0,0,789,0,0,0,789,0,0,0,789,0,0,0,789,0,0,0,0,0,789,0,0
A-NTM-W40ML/5,A-NTM-W40ML,TUBE-ANTM40R1-W,1,Pc(s),Regular,0,0,0,0,0,23670,0,0,0,23670,0,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,23670,0,0,0,0,0,23670,0,0
A-PFC-W60ML/6,A-PFC-W60ML,KB-K100R1-W,0.02778,Pc(s),Regular,1337,1337,1337,0,0,1337,0,0,1337,1337,0,1337,0,1337,1337,0,1337,0,1337,1337,0,1337,0,1337,0,1337,1337,0,1337,0,1337,1337,0,1337,0,1337,1337,0,1337,0,1337,0,1337,1337,0,1337,0,1337,1337,0,1337,0,1337,1337,0,1337,0,1337,0,1337,1337,0,1337,0,1337,0,0,0,1337
A-PFC-W60ML/6,A-PFC-W60ML,TUBE-APFC60R2-W,1,Pc(s),Regular,48102,48102,48102,0,0,48102,0,0,48102,48102,0,48102,0,48102,48102,0,48102,0,48102,48102,0,48102,0,48102,0,48102,48102,0,48102,0,48102,48102,0,48102,0,48102,48102,0,48102,0,48102,0,48102,48102,0,48102,0,48102,48102,0,48102,0,48102,48102,0,48102,0,48102,0,48102,48102,0,48102,0,48102,0,0,0,48102
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,BOTO-BNG100PVC-,1,Pc(s),Regular,0,0,0,0,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,0,0,0,8170
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,CAP-BNG100P-,1,Pc(s),Regular,0,0,0,0,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,0,0,0,8170
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,DUS-APFT100R1-WILG,1,Pc(s),Regular,0,0,0,0,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,0,0,0,8170
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,KB-W100BR2-KMM125BF,0.05,Pc(s),Regular,0,0,0,0,409,409,409,409,409,0,409,409,409,409,409,409,409,409,0,409,409,409,409,409,409,409,0,409,409,409,409,409,409,409,0,409,409,409,409,409,409,409,409,0,409,409,409,409,409,409,409,0,409,409,409,409,409,409,409,0,409,409,409,409,409,0,0,0,409
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,PLU-BB100N-,1,Pc(s),Regular,0,0,0,0,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,0,0,0,8170
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,STIC-BAPRT100-WGCE,1,Pc(s),Regular,0,0,0,0,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,0,0,0,8170
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,STIC-FAPRT100-WGCE,1,Pc(s),Regular,0,0,0,0,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,8170,8170,0,8170,8170,8170,8170,8170,0,0,0,8170
A-SATG-W15ML/6,A-SATG-W15ML,KB-W100BR2-KMM125BF,0.02381,Pc(s),Regular,0,0,0,0,0,434,0,434,0,434,0,434,0,0,434,0,434,0,434,0,0,434,0,434,0,434,0,434,0,0,434,0,434,0,434,0,0,434,0,434,0,434,0,0,434,0,434,0,434,0,434,0,0,434,0,434,0,434,0,0,434,0,0,434,0,0,0,0,434
A-SATG-W15ML/6,A-SATG-W15ML,TUBE-ASATG15-W19LN,1,Pc(s),Regular,0,0,0,0,0,18211,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,18211,0,0,18211,0,18211,0,18211,0,0,18211,0,0,18211,0,0,0,0,18211
B-BSLP-EM/7,B-BSLP-EM,CAPS-BSLPR2-EM,1,Pc(s),Regular,31872,21248,21248,37184,31872,31872,37184,31872,37184,31872,37184,31872,31872,31872,37184,31872,31872,37184,31872,31872,31872,37184,31872,31872,31872,17960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-BSLP-EM/7,B-BSLP-EM,KB-ECR1-KMK125CF,0.02778,Pc(s),Regular,886,591,591,1033,886,886,1033,886,1033,886,1033,886,886,886,1033,886,886,1033,886,886,886,1033,886,886,886,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-BSLP-EM/7,B-BSLP-EM,SHIF-STBSLPR1-EBS,1,Pc(s),Regular,31872,21248,21248,37184,31872,31872,37184,31872,37184,31872,37184,31872,31872,31872,37184,31872,31872,37184,31872,31872,31872,37184,31872,31872,31872,17960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-CLCLPA-W/4,B-CLCLPA-W,CAPP-CMPR0-W,1,Pc(s),Regular,14064,1172,1172,1172,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,1172,2344,1172,1172,2344,2344,0,1172,0,0
B-CLCLPA-W/4,B-CLCLPA-W,DUS-CMPR2-W,1,Pc(s),Regular,14064,1172,1172,1172,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,1172,2344,1172,1172,2344,2344,0,1172,0,0
B-CLCLPA-W/4,B-CLCLPA-W,KB-GKMK-W,0.02083,Pc(s),Regular,293,25,25,25,25,25,49,25,25,49,25,25,49,25,25,49,25,25,49,49,25,49,49,49,25,49,49,49,25,49,49,25,49,49,49,25,49,49,49,25,49,49,25,49,49,49,25,49,49,49,25,49,49,49,25,49,49,25,49,25,49,25,25,49,49,0,25,0,0
B-CLCLPA-W/4,B-CLCLPA-W,POT-CMPR0-W,1,Pc(s),Regular,14064,1172,1172,1172,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,1172,2344,1172,1172,2344,2344,0,1172,0,0
B-CLCLPA-W/4,B-CLCLPA-W,PUFF-CMPR0-W,1,Pc(s),Regular,14064,1172,1172,1172,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,1172,2344,1172,1172,2344,2344,0,1172,0,0
B-CLCLPA-W/4,B-CLCLPA-W,SHIF-CMPR0-W,1,Pc(s),Regular,14064,1172,1172,1172,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,1172,2344,1172,1172,2344,2344,0,1172,0,0
B-CLCLPA-W/4,B-CLCLPA-W,STIC-BCMP22NR1-W,1,Pc(s),Regular,14064,1172,1172,1172,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,1172,2344,1172,1172,2344,2344,0,1172,0,0
B-CLCLPA-W/4,B-CLCLPA-W,STIC-VCMP22NR1-W,1,Pc(s),Regular,14064,1172,1172,1172,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,1172,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,2344,1172,2344,2344,1172,2344,1172,2344,1172,1172,2344,2344,0,1172,0,0
B-CLCLPB-W/4,B-CLCLPB-W,CAPP-CMPR0-W,1,Pc(s),Regular,15236,2344,4688,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,1172,0,0
B-CLCLPB-W/4,B-CLCLPB-W,DUS-CMPR2-W,1,Pc(s),Regular,15236,2344,4688,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,1172,0,0
B-CLCLPB-W/4,B-CLCLPB-W,KB-GKMK-W,0.02083,Pc(s),Regular,318,49,98,25,25,49,25,49,25,25,49,25,49,25,25,49,25,49,25,25,49,25,49,49,49,25,49,49,49,49,49,49,49,25,49,49,49,49,49,49,49,49,25,49,49,49,49,49,49,49,49,25,49,49,49,49,49,49,25,49,25,49,25,49,49,0,25,0,0
B-CLCLPB-W/4,B-CLCLPB-W,POT-CMPR0-W,1,Pc(s),Regular,15236,2344,4688,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,1172,0,0
B-CLCLPB-W/4,B-CLCLPB-W,PUFF-CMPR0-W,1,Pc(s),Regular,15236,2344,4688,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,1172,0,0
B-CLCLPB-W/4,B-CLCLPB-W,SHIF-CMPR0-W,1,Pc(s),Regular,15236,2344,4688,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,1172,0,0
B-CLCLPB-W/4,B-CLCLPB-W,STIC-BCMP23WR1-W,1,Pc(s),Regular,15236,2344,4688,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,1172,0,0
B-CLCLPB-W/4,B-CLCLPB-W,STIC-VCMP23WR1-W,1,Pc(s),Regular,15236,2344,4688,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,1172,2344,1172,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,1172,0,0
B-CLCLPC-W/4,B-CLCLPC-W,CAPP-CMPR0-W,1,Pc(s),Regular,22268,1172,8204,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,0,1172,0
B-CLCLPC-W/4,B-CLCLPC-W,DUS-CMPR2-W,1,Pc(s),Regular,22268,1172,8204,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,0,1172,0
B-CLCLPC-W/4,B-CLCLPC-W,KB-GKMK-W,0.02083,Pc(s),Regular,464,25,171,49,25,49,25,49,25,49,25,49,25,49,25,49,25,25,49,25,49,25,49,25,49,25,49,25,49,25,49,25,25,49,25,49,25,49,49,49,49,25,49,49,49,49,49,25,49,49,49,49,49,25,49,49,49,49,25,49,25,49,25,49,49,0,0,25,0
B-CLCLPC-W/4,B-CLCLPC-W,POT-CMPR0-W,1,Pc(s),Regular,22268,1172,8204,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,0,1172,0
B-CLCLPC-W/4,B-CLCLPC-W,PUFF-CMPR0-W,1,Pc(s),Regular,22268,1172,8204,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,0,1172,0
B-CLCLPC-W/4,B-CLCLPC-W,SHIF-CMPR0-W,1,Pc(s),Regular,22268,1172,8204,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,2344,1172,1172,2344,1172,2344,1172,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,2344,1172,2344,2344,2344,2344,1172,2344,1172,2344,1172,2344,2344,0,0,1172,0
