Kode Item,UOM,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,SUM
BASE-CLHNTR0-E,Pc(s),596,0,0,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,596,0,596,596,0,0,0,596,0,23244
BASE-MMB01-MO,Pc(s),284,284,0,0,0,0,284,284,284,284,0,284,0,284,284,284,0,284,284,284,0,284,284,284,0,284,284,0,284,284,284,0,284,284,284,0,284,284,0,284,284,284,0,284,284,284,0,284,284,284,0,284,284,0,284,284,284,0,284,284,284,0,284,284,0,284,0,0,0,13064
BASE-MMB02-MO,Pc(s),284,284,0,0,0,0,0,0,0,284,0,0,0,284,0,0,284,0,0,284,0,284,0,0,284,0,0,284,0,0,284,0,284,0,0,284,0,0,284,0,0,284,0,284,0,0,284,0,0,284,0,0,284,0,284,0,0,284,0,0,284,0,0,284,0,0,0,0,0,6248
BASE-MMB03-MO,Pc(s),0,0,0,0,0,0,0,0,0,284,0,284,284,0,284,284,0,284,0,284,284,0,284,284,0,284,0,284,284,0,284,284,0,284,284,0,284,0,284,284,0,284,284,0,284,0,284,284,0,284,284,0,284,0,284,284,0,284,284,0,284,284,0,284,0,0,0,0,284,10224
BASE-MMB04-MO,Pc(s),284,284,0,0,0,0,0,0,284,284,0,284,0,284,284,0,284,284,0,284,0,284,284,0,284,284,0,284,284,0,284,284,0,284,284,0,284,0,284,284,0,284,284,0,284,284,0,284,284,0,284,284,0,284,284,0,284,0,284,284,0,284,284,0,284,0,0,0,284,11360
BASE-MMB05-MO,Pc(s),1136,568,0,0,0,284,284,284,284,284,568,284,284,284,284,568,284,284,284,284,568,284,284,284,284,568,284,284,284,284,568,284,284,284,284,568,284,284,284,284,568,284,284,284,284,568,284,284,284,284,568,284,284,284,284,568,284,284,284,284,568,284,284,284,284,284,0,0,284,22436
BOOK-HC2023-W,Pc(s),3960,0,7920,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,3960,0,0,3960,0,0,0,3960,0,0,0,0,3960,0,0,3960,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39600
BOOK-PH2023-K,Pc(s),958,0,1591,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,1591,0,0,0,0,0,1591,0,0,0,0,0,1591,0,0,21641
BOTO-ADS1702R1-W,Pc(s),0,17150,0,0,17150,17150,0,17150,0,17150,0,17150,0,17150,17150,0,17150,0,17150,0,17150,0,17150,0,17150,17150,0,17150,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257591
BOTO-AFRBW200R1-K,Pc(s),4519,72304,14310,0,14310,0,0,0,14310,0,0,14310,0,0,14310,0,0,14310,0,0,0,14310,0,0,14310,0,0,14310,0,0,0,14310,0,0,14310,0,0,14310,0,0,14310,0,0,0,14310,0,0,14310,0,0,14310,0,0,14310,0,0,0,14310,0,0,14310,0,0,14310,0,0,0,0,0,363023
BOTO-AHRMS30R0-W,Pc(s),0,0,0,0,9115,9264,0,0,0,0,0,0,9264,9115,0,0,0,0,9264,0,0,0,9115,0,0,0,0,0,0,0,0,9115,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66313
BOTO-AIOPTFS100R0-K,Pc(s),4680,780,7800,1560,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,1560,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,1560,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,2340,0,780,0,780,157560
BOTO-ALMR1-WPETG,Pc(s),27456,0,0,0,0,0,0,0,0,0,0,0,0,27456,0,0,0,0,0,0,27456,0,0,0,0,0,0,0,27456,0,0,0,0,0,0,27456,0,0,0,0,0,0,0,27456,0,0,0,0,0,0,0,27456,0,0,0,0,0,0,27456,0,0,0,0,0,0,0,0,0,0,219648
BOTO-ALUGBFM100-L,Pc(s),0,0,0,0,0,0,0,0,5510,0,0,0,0,0,0,0,5510,0,0,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,5510,0,0,0,0,0,0,0,49590
BOTO-APDHCP60-W,Pc(s),3960,0,7920,0,0,0,0,0,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,3960,0,0,3960,0,0,0,3960,0,0,0,0,3960,0,0,3960,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39600
BOTO-BADS30R0-K,Pc(s),14820,0,8735,0,0,0,8735,0,0,8735,8540,0,8735,0,0,8735,0,0,17275,0,0,8735,0,0,8735,0,0,0,8735,0,0,8735,8540,0,8735,0,0,8735,0,0,17275,0,0,8735,0,0,8735,0,0,8540,8735,0,0,8735,0,0,17275,0,0,8735,0,0,8735,8540,0,0,0,0,0,249300
BOTO-BCBW200R1-K,Pc(s),4562,0,14040,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,9360,4680,4680,4680,9360,4680,0,4680,0,4680,388322
BOTO-BDMR0-MOPTG,Pc(s),0,3960,0,0,0,0,0,0,3486,0,0,0,0,3560,0,0,0,0,0,0,3486,0,0,0,0,0,0,0,3560,0,0,0,3486,0,0,0,0,0,3960,0,0,0,0,0,7046,0,0,0,0,0,0,0,0,0,0,3486,0,0,0,0,3560,0,0,0,0,0,0,0,0,39590
BOTO-BNG100PVC-,Pc(s),0,0,0,0,17746,8170,8170,17746,8170,0,17746,8170,8170,16310,9606,8170,16310,9606,0,8170,17746,8170,8170,17746,8170,8170,9576,8170,8170,17746,8170,8170,17746,8170,0,17746,8170,8170,17746,8170,8170,8170,17746,0,8170,17746,8170,8170,17746,8170,8170,9576,8170,8170,17746,8170,8170,17746,8170,0,9606,8170,8170,9606,8170,0,0,0,8170,624590
BOTO-BOSR0-B,Pc(s),0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,2000,0,0,0,0,0,0,2000,0,0,0,0,0,2000,0,0,0,0,2000,0,0,0,2000,0,0,0,0,16000
BOTO-BSLPR2-EM,Pc(s),31872,21248,21248,37184,31872,31872,37184,31872,37184,31872,37184,31872,31872,31872,37184,31872,31872,37184,31872,31872,31872,37184,31872,31872,31872,17960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830696
BOTO-BWGT550-BD,Pc(s),0,5400,0,5400,0,0,0,5400,0,0,5400,0,0,0,5400,0,5400,0,0,0,5400,0,0,5400,0,0,5400,0,0,5400,0,0,0,5400,0,0,5400,0,5400,0,0,5400,0,5400,0,0,0,5400,0,0,5400,0,5400,0,5400,0,5400,0,0,5400,0,0,5400,0,5400,0,0,5400,0,129600
BOTO-BWMGTR0-BD,Pc(s),0,0,0,0,0,0,3417,0,0,0,0,0,3417,0,0,0,0,0,0,3417,0,0,0,0,0,3417,0,0,0,0,0,3417,0,0,0,0,0,0,3417,0,0,0,0,0,3417,0,0,0,0,0,3417,0,0,0,0,0,0,3417,0,0,0,0,0,3417,0,0,0,0,0,34170
BOTO-BWMSSR0-BD,Pc(s),0,0,0,0,3490,0,0,0,3490,0,0,0,3490,0,0,0,0,3490,0,0,0,3490,0,0,0,3490,0,0,0,3490,0,0,0,0,3490,0,0,0,3490,0,0,0,3490,0,0,0,3490,0,0,0,0,3490,0,0,0,3490,0,0,0,3490,0,0,0,3490,0,0,0,0,0,52350
BOTO-BWMYZR0-BD,Pc(s),0,0,0,0,0,3475,0,0,0,0,0,3475,0,0,0,0,0,3475,0,0,0,0,3475,0,0,0,0,0,3475,0,0,0,0,0,3475,0,0,0,0,0,3475,0,0,0,0,0,3475,0,0,0,0,3475,0,0,0,0,0,3475,0,0,0,0,0,3475,0,0,0,0,0,38225
BOTO-BWSS550-BD,Pc(s),0,1780,3560,1780,1780,1780,1780,0,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,0,1780,1780,1780,3560,1780,0,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,3560,1780,1780,3560,1780,1780,0,1780,1780,1780,1780,1780,1780,1780,3560,1780,3560,3560,1780,1780,1780,1780,1780,1780,1780,3560,1780,1780,1780,1780,128160
BOTO-BWYZ550-BD,Pc(s),0,5400,0,0,5400,0,0,5400,0,0,0,5400,0,0,5400,0,0,5400,0,0,5400,0,0,0,5400,0,5400,0,0,0,5400,0,0,5400,0,0,5400,0,0,5400,0,5400,0,5400,0,0,0,5400,0,0,5400,0,0,5400,0,5400,0,5400,0,0,5400,0,5400,0,0,5400,0,0,5400,129600
BOTO-CADLPR0-W,Pc(s),51574,33610,53312,26656,46648,54672,68432,72692,63545,47080,43316,53312,68432,39984,56528,79788,74664,39868,57076,43200,53312,53628,43316,46648,64552,53744,56528,43316,47080,49980,39984,53744,43316,49980,75096,36652,49980,50412,43316,49980,86452,39984,49980,43748,68000,53312,39984,53744,43316,46648,53744,36652,59976,50412,36652,68000,50412,46648,43316,47080,43316,36652,57076,39984,49980,18020,6664,7096,13328,3369129
BOTO-CAUSSSR0-TV,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,13332
BOTO-CDAMGR0-W,Pc(s),0,0,0,0,0,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19869
BOTO-CDFMR1-WPET,Pc(s),15862,31724,0,0,0,0,0,0,0,17483,0,0,33345,0,15862,17483,15862,0,33345,0,15862,17483,15862,0,33345,15862,0,33345,0,33345,0,15862,17483,15862,0,33345,0,15862,17483,15862,0,33345,0,15862,17483,15862,0,33345,0,15862,17483,15862,0,33345,15862,0,33345,0,0,17483,0,15862,17483,0,0,15862,17483,0,0,809658
BOTO-CDRTS10R0-CL,Pc(s),0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032
BOTO-CFMLI01R0-W,Pc(s),2763,2763,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45573
BOTO-CFMLI02R0-W,Pc(s),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,40047
BOTO-CFMLI03R0-W,Pc(s),0,0,0,13349,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,80094
BOTO-CFMLI06R0-W,Pc(s),0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53396
BOTO-CFMLI07R0-W,Pc(s),0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40047
BOTO-CFMLI08R0-W,Pc(s),2763,2763,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45573
BOTO-CLFR0-OMG,Pc(s),98665,40080,0,14495,28990,5310,25585,38780,19805,14495,40080,14495,15100,28990,25585,14495,19805,38780,11090,34300,0,28990,35375,19805,0,54575,0,29595,28990,25585,14495,19805,38780,25585,19805,14495,28990,11090,29595,28990,25585,0,34300,24285,25585,19805,28990,0,49870,5310,28990,14495,25585,44090,14495,14495,30895,28990,9790,40080,5310,28990,14495,35375,19805,0,28990,0,0,1582070
BOTO-CLVMR0-E,Pc(s),3240,32681,0,0,0,0,0,0,0,0,3240,3240,3240,3240,3240,3240,3240,3240,0,3240,3240,0,3240,3240,3240,0,3240,3240,3240,0,3240,3240,3240,3240,3240,3240,3240,3240,3240,0,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,6480,0,3240,3240,3240,3240,3240,3240,3240,3240,3240,3240,6480,3240,3240,3240,3240,214121
BOTO-COS10R1-CL,Pc(s),0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032
BOTO-CPRLR0-W,Pc(s),1788,0,0,0,596,596,0,0,596,1192,596,596,0,1788,0,596,596,1192,596,0,596,1192,596,596,0,1192,1192,0,596,596,1788,0,0,1192,596,1192,0,596,596,1192,596,596,0,1192,596,1192,0,596,596,1192,596,0,596,1192,596,596,596,596,1192,596,596,596,0,596,1192,0,0,0,596,41124
BOTO-CSDSBS20R0-W,Pc(s),0,0,0,0,43075,0,43075,0,43075,0,43075,0,43075,43075,0,43075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301525
BOTO-CSET125R1-W,Pc(s),0,0,0,0,7732,0,7732,0,7732,0,7732,0,15574,0,7732,7732,0,7732,7842,7732,0,7732,0,7732,7732,7842,7732,0,7732,0,7732,7842,7732,7732,0,7732,0,15574,0,7732,0,7732,0,15574,7732,0,7732,0,7732,7842,7732,0,7732,7732,0,15574,0,7732,0,7732,0,7732,7732,0,7732,0,0,0,0,325624
BOTO-CSPTE1000R0-W,Pc(s),0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,9960,0,0,0,0,9960,0,0,0,0,0,159360
BOTO-CSPTE30-W,Pc(s),31382,0,0,0,0,0,0,0,0,0,0,0,0,31382,0,0,0,0,0,0,0,0,0,0,31382,0,0,0,0,0,0,0,0,0,0,0,31382,0,0,0,0,0,0,0,0,0,0,31382,0,0,0,0,0,0,0,0,0,0,0,31382,0,0,0,0,0,0,0,0,0,188292
BOTO-CSPTE50R0-W,Pc(s),16779,0,0,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,16779,0,0,0,0,0,218127
BOTO-CTKBE10-W,Pc(s),0,9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,17448
BOTO-CTKBE10R1-CL,Pc(s),0,0,0,0,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032
BOTO-CTR0-E,Pc(s),17968,3584,7168,4660,7168,8244,10752,11828,8244,8244,7168,11828,8244,10752,11828,8244,7168,11828,8244,11828,7168,8244,11828,7168,8244,15412,3584,11828,4660,10752,8244,7168,11828,8244,7168,11828,4660,7168,18996,4660,10752,4660,11828,7168,11828,8244,10752,4660,11828,3584,8244,15412,7168,11828,3584,11828,8244,10752,4660,10752,8244,3584,11828,3584,8244,3584,3584,0,0,584272
BOTO-CUCR0-IP,Pc(s),0,0,7448,5985,11576,10113,0,0,0,0,0,4788,3192,3192,3244,1658,52,3244,3368,186,166,196,5005,1935,361,3521,1945,329,1914,5117,329,298,1967,3553,1967,371,3574,1997,412,3604,3695,525,2131,3727,2089,2099,2089,503,5303,2018,442,3644,2018,2079,3644,2059,452,3563,3531,361,361,1935,5240,2028,432,3634,1967,1935,3553,163664
BOTO-CVML10R1-W,Pc(s),0,10834,0,0,0,6548,0,6548,6548,6548,6548,0,6548,6548,6548,0,6548,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,0,6548,0,6548,6548,0,0,0,0,292398
BOTO-CVML11R1-W,Pc(s),0,10834,0,0,0,6548,0,6548,6548,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,0,6548,0,6548,0,0,0,279302
BOTO-CVML12R1-W,Pc(s),10834,0,0,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,0,0,6548,0,501934
BOTO-CVML13KR0-W,Pc(s),10834,10834,13096,6548,6548,6548,6548,6548,6548,13096,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,13096,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,6548,6548,6548,13096,6548,0,0,6548,0,532412
BOTO-CVML14R1-W,Pc(s),10834,0,6548,6548,0,6548,6548,6548,6548,0,6548,6548,6548,6548,6548,6548,6548,6548,0,6548,6548,6548,6548,6548,6548,6548,6548,0,6548,6548,6548,6548,6548,6548,6548,6548,0,6548,6548,6548,6548,6548,6548,6548,6548,0,6548,6548,6548,6548,6548,6548,6548,6548,0,6548,6548,6548,6548,0,6548,6548,0,6548,6548,0,0,6548,0,370974
BOTO-CVML9R1-W,Pc(s),0,10834,0,6548,0,6548,6548,6548,6548,6548,13096,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,6548,0,6548,6548,0,6548,0,0,416810
BOTO-CVMLM1R0-W,Pc(s),0,0,0,0,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,0,6548,0,0,6548,0,0,6548,0,0,0,0,0,163700
BOTO-CVMLM2R0-W,Pc(s),3274,0,0,0,0,6548,0,0,6548,0,6548,0,6548,0,0,6548,0,0,6548,0,6548,0,0,6548,0,0,6548,0,6548,0,0,6548,0,0,6548,0,0,6548,0,6548,0,0,6548,0,0,6548,0,0,6548,0,0,6548,0,0,6548,0,6548,0,0,0,6548,0,0,0,6548,0,0,0,0,147330
BOTO-CVMLM3R0-W,Pc(s),6548,3274,6548,0,0,6548,0,0,0,6548,0,0,0,6548,0,0,6548,0,0,6548,0,0,0,6548,0,0,6548,0,0,0,6548,0,0,6548,0,0,0,6548,0,0,0,6548,0,0,6548,0,0,0,6548,0,0,0,6548,0,0,6548,0,0,0,6548,0,0,0,0,6548,0,0,0,0,127686
BOTO-CVMLM4R1-W,Pc(s),0,3274,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,6548,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,6548,0,6548,0,0,6548,0,6548,0,6548,0,0,0,0,193166
BOTO-CVMLM5R2-W,Pc(s),0,0,0,0,6548,0,6548,6548,0,6548,6548,0,6548,6548,0,6548,0,6548,6548,0,6548,6548,0,6548,0,6548,6548,0,6548,6548,0,6548,0,6548,6548,0,6548,0,6548,6548,0,6548,0,6548,6548,0,6548,0,6548,6548,0,6548,0,6548,6548,0,6548,0,6548,0,6548,0,6548,6548,0,0,0,0,0,242276
BOTO-CVMLM6R0-W,Pc(s),0,3274,6548,0,0,0,6548,0,0,6548,0,0,0,6548,0,0,6548,0,0,6548,0,0,6548,0,0,0,6548,0,0,6548,0,0,6548,0,0,6548,0,0,6548,0,0,0,6548,0,0,6548,0,0,6548,0,0,6548,0,0,6548,0,0,0,6548,0,0,6548,0,0,0,6548,0,0,0,134234
