Code,Product,Quantity on Hand,Reserved,Available
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),2410.0,108.0,2302.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),2312.0,36.0,2276.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),1364.0,108.0,1256.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),8002.0,288.0,7714.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),4536.0,0.0,4536.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),4520.0,0.0,4520.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),7088.0,0.0,7088.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25.0,0.0,25.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),832.0,0.0,832.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),3490.0,64.0,3426.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),3220.0,32.0,3188.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),3520.0,0.0,3520.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),768.0,32.0,736.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),358.0,64.0,294.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),228.0,36.0,192.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),4.0,0.0,4.0
00282,Wardah Olive Oil For Massage 150 ml,169.0,0.0,169.0
00283,Wardah Pure Olive Oil 50 ml,4396.0,84.0,4312.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),7.0,0.0,7.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),800.0,16.0,784.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1296.0,0.0,1296.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),76.0,0.0,76.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),43.0,0.0,43.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),38.0,0.0,38.0
00301,"Hair Tonic Ginseng, 200 ml",5856.0,240.0,5616.0
00303,"Hair Tonic Ginseng, 450 ml",708.0,48.0,660.0
00304,"Hair Tonic Ginseng, 2 L",903.0,0.0,903.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",264.0,48.0,216.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",210.0,6.0,204.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",10464.0,336.0,10128.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",2498.0,72.0,2426.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",636.0,0.0,636.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),528.0,0.0,528.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),216.0,24.0,192.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),192.0,0.0,192.0
00339,Putri Cold Wave 450 ML (Pc(s)),436.0,24.0,412.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),570.0,24.0,546.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),48.0,0.0,48.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),288.0,24.0,264.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),855.0,0.0,855.0
00353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),742.0,0.0,742.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),1320.0,0.0,1320.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),384.0,0.0,384.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),201.0,0.0,201.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),7440.0,144.0,7296.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2172.0,36.0,2136.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),21.0,0.0,21.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),960.0,0.0,960.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),780.0,36.0,744.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),75.0,0.0,75.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),1269.0,72.0,1197.0
00374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),1.0,0.0,1.0
00376,Putri SPA Series Hair Mask 720 ml (pc(s)),29.0,0.0,29.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",600.0,0.0,600.0
00381,Putri Massage Cream 1 KG (Pc(s)),3.0,0.0,3.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),7.0,0.0,7.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),24.0,0.0,24.0
00398,Putri Styling Glaze 200 ML (Pc(s)),23.0,0.0,23.0
00400,Putri Wet Jelly 100 ML (Pc(s)),1952.0,0.0,1952.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),16712.0,20.0,16692.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),679.0,0.0,679.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),4274.0,48.0,4226.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),10905.0,0.0,10905.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),3418.0,100.0,3318.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),5960.0,40.0,5920.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),306.0,40.0,266.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),6320.0,0.0,6320.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),1260.0,140.0,1120.0
00532,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),220.0,0.0,220.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),20.0,0.0,20.0
00535,"Perfect Cover TWC 01 Lace, 14 gr",10.0,0.0,10.0
00537,"Perfect Cover TWC 03 Maple, 14 gr",7.0,0.0,7.0
00538,"Perfect Cover TWC 04 Desert, 14 gr",8.0,0.0,8.0
00551,"Refill Perfect Cov. TWC 08 Honey, 14 gr",9.0,0.0,9.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),2720.0,0.0,2720.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),1632.0,0.0,1632.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),1594.0,0.0,1594.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),6.0,0.0,6.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),3099.0,0.0,3099.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),1.0,0.0,1.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),434.0,0.0,434.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),468.0,0.0,468.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),1334.0,108.0,1226.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),381.0,0.0,381.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),2526.0,36.0,2490.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),3.0,0.0,3.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),36.0,0.0,36.0
00634,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),3.0,0.0,3.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1.0,0.0,1.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),2.0,0.0,2.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",10264.0,0.0,10264.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",52473.0,240.0,52233.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",57200.0,120.0,57080.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",3702.0,12.0,3690.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",2838.0,12.0,2826.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",367.0,0.0,367.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",10368.0,12.0,10356.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),2.0,0.0,2.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),37.0,0.0,37.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),1872.0,144.0,1728.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),1047.0,0.0,1047.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),288.0,36.0,252.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),630.0,0.0,630.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",1.0,0.0,1.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),360.0,0.0,360.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",721.0,0.0,721.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",434.0,0.0,434.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),488.0,72.0,416.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),5056.0,66.0,4990.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),61.0,0.0,61.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),9001.0,70.0,8931.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),1550.0,0.0,1550.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),1080.0,0.0,1080.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),5516.0,0.0,5516.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),2997.0,120.0,2877.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),119.0,0.0,119.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),80.0,0.0,80.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),15.0,0.0,15.0
00813,Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s)),504.0,0.0,504.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),174.0,0.0,174.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),8946.0,0.0,8946.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),1547.0,0.0,1547.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),16353.0,0.0,16353.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),28900.0,0.0,28900.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),2851.0,0.0,2851.0
00824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),105.0,0.0,105.0
00825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),1.0,0.0,1.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),6829.0,0.0,6829.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),552.0,168.0,384.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1440.0,0.0,1440.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),2952.0,24.0,2928.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),2304.0,144.0,2160.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),655.0,0.0,655.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),333.0,0.0,333.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),720.0,0.0,720.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),648.0,0.0,648.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),8568.0,0.0,8568.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),1656.0,0.0,1656.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),1080.0,0.0,1080.0
00902,Wardah Eye Brow Black,25.0,0.0,25.0
00903,Wardah Eye Brow Brown,6.0,0.0,6.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",1920.0,840.0,1080.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",12120.0,3000.0,9120.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",7560.0,240.0,7320.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",999.0,0.0,999.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),6.0,0.0,6.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),92.0,0.0,92.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,22351.0,2120.0,20231.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),3744.0,288.0,3456.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",36.0,0.0,36.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",4.0,0.0,4.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",2032.0,0.0,2032.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",2163.0,0.0,2163.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2184.0,0.0,2184.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",2730.0,0.0,2730.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",2514.0,0.0,2514.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",674.0,0.0,674.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),864.0,0.0,864.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),1008.0,0.0,1008.0
01018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),1134.0,0.0,1134.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),3763.0,56.0,3707.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),2.0,0.0,2.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),3.0,0.0,3.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2880.0,144.0,2736.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),168.0,0.0,168.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),38.0,0.0,38.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),1284.0,12.0,1272.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),2040.0,720.0,1320.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),765.0,0.0,765.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),528.0,0.0,528.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),1464.0,0.0,1464.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),401.0,0.0,401.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),15.0,0.0,15.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),518.0,60.0,458.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),632.0,72.0,560.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),2400.0,0.0,2400.0
01165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),126.0,0.0,126.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),2.0,0.0,2.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,17866.0,540.0,17326.0
01211,Emina Brush Set (Set),17375.0,0.0,17375.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",13138.0,0.0,13138.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),6.0,0.0,6.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),4.0,0.0,4.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),46404.0,252.0,46152.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),5904.0,72.0,5832.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",1437.0,0.0,1437.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",2044.0,0.0,2044.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",480.0,0.0,480.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",120.0,0.0,120.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",2184.0,204.0,1980.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",72.0,0.0,72.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),36.0,0.0,36.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",483.0,0.0,483.0
01407,Malaysia Wardah Nude Colours Eyeshadow Passionate 3.3 g (Pc(s)),120.0,0.0,120.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",489.0,0.0,489.0
01439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),1.0,0.0,1.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",1660.0,12.0,1648.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",4109.0,0.0,4109.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",30.0,12.0,18.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",2310.0,0.0,2310.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,69176.0,0.0,69176.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2987.0,0.0,2987.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),0.0,0.0,0.0
01524,Wardah Perfect Bright Peel Off Mask 60 ml,1.0,0.0,1.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,5020.0,2400.0,2620.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5532.0,816.0,4716.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,3732.0,192.0,3540.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,6276.0,96.0,6180.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",7100.0,192.0,6908.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,4320.0,0.0,4320.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,120.0,0.0,120.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,5089.0,280.0,4809.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,2723.0,936.0,1787.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,9523.0,48.0,9475.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,3747.0,48.0,3699.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,8520.0,0.0,8520.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,6191.0,144.0,6047.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,123591.0,144.0,123447.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),54660.0,2160.0,52500.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),9605.0,4356.0,5249.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),11512.0,1180.0,10332.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),15092.0,1110.0,13982.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),23362.0,8862.0,14500.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),3408.0,48.0,3360.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),7104.0,96.0,7008.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),12387.0,1140.0,11247.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1248.0,0.0,1248.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,1176.0,0.0,1176.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,2424.0,0.0,2424.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,2424.0,0.0,2424.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,10092.0,0.0,10092.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,1224.0,0.0,1224.0
