Code,Product,Quantity on Hand,Reserved,Available
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2172.0,204.0,1968.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),2112.0,0.0,2112.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1512.0,24.0,1488.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),21.0,0.0,21.0
00374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),1.0,0.0,1.0
00376,Putri SPA Series Hair Mask 720 ml (pc(s)),137.0,0.0,137.0
00381,Putri Massage Cream 1 KG (Pc(s)),3.0,0.0,3.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),30.0,0.0,30.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),7.0,0.0,7.0
00392,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),192.0,0.0,192.0
00395,Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s)),72.0,0.0,72.0
00398,Putri Styling Glaze 200 ML (Pc(s)),23.0,0.0,23.0
00401,Putri Wet Look 100 ML (Pc(s)),6336.0,72.0,6264.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),7912.0,40.0,7872.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),459.0,0.0,459.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),1754.0,0.0,1754.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),1625.0,0.0,1625.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),6418.0,0.0,6418.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),12840.0,60.0,12780.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),2696.0,20.0,2676.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),3440.0,200.0,3240.0
00532,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),1380.0,0.0,1380.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),400.0,320.0,80.0
00535,"Perfect Cover TWC 01 Lace, 14 gr",10.0,0.0,10.0
00537,"Perfect Cover TWC 03 Maple, 14 gr",7.0,0.0,7.0
00538,"Perfect Cover TWC 04 Desert, 14 gr",8.0,0.0,8.0
00551,"Refill Perfect Cov. TWC 08 Honey, 14 gr",9.0,0.0,9.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),884.0,68.0,816.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),336.0,0.0,336.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),506.0,0.0,506.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),141.0,34.0,107.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),1.0,0.0,1.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),2.0,0.0,2.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),36.0,0.0,36.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),110.0,72.0,38.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),21.0,0.0,21.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),2310.0,0.0,2310.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),3.0,0.0,3.0
00634,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),3.0,0.0,3.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1.0,0.0,1.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),2.0,0.0,2.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",283.0,0.0,283.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",55353.0,0.0,55353.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",5577.0,119.0,5458.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",5171.0,12.0,5159.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",3855.0,11.0,3844.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",6421.0,3.0,6418.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),2.0,0.0,2.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),145.0,144.0,1.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),3.0,0.0,3.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),558.0,180.0,378.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),1476.0,0.0,1476.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",1.0,0.0,1.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),624.0,0.0,624.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",264.0,0.0,264.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",1.0,0.0,1.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",2.0,0.0,2.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),252.0,0.0,252.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),5789.0,4.0,5785.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),61.0,0.0,61.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),11521.0,0.0,11521.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),2390.0,0.0,2390.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),2996.0,120.0,2876.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),117.0,0.0,117.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),119.0,0.0,119.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1440.0,0.0,1440.0
00795,Emina Liquid Lip Shine Carnation Pink 4.5 ml (Pc(s)),1.0,0.0,1.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),80.0,0.0,80.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),64.0,0.0,64.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),48.0,0.0,48.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),9234.0,0.0,9234.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),2267.0,0.0,2267.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),16785.0,0.0,16785.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),29188.0,0.0,29188.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),121.0,0.0,121.0
00824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),105.0,0.0,105.0
00825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),276.0,0.0,276.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),7549.0,0.0,7549.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),7.0,0.0,7.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),117.0,0.0,117.0
00902,Wardah Eye Brow Black,25.0,0.0,25.0
00903,Wardah Eye Brow Brown,6.0,0.0,6.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",8760.0,480.0,8280.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",6960.0,0.0,6960.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",1119.0,0.0,1119.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),6.0,0.0,6.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),102.0,0.0,102.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,36951.0,600.0,36351.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),114.0,0.0,114.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",98.0,96.0,2.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",88.0,0.0,88.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",1856.0,0.0,1856.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",2943.0,0.0,2943.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",1944.0,0.0,1944.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",2286.0,0.0,2286.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",1626.0,0.0,1626.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",2114.0,0.0,2114.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),144.0,0.0,144.0
01014,Emina Beauty Bliss BB Cream Caramel 20 ml (Pc(s)),2.0,0.0,2.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),1456.0,0.0,1456.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),1747.0,0.0,1747.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),2.0,0.0,2.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),2364.0,200.0,2164.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),4177.0,0.0,4177.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),38.0,0.0,38.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),9.0,0.0,9.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),1464.0,204.0,1260.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),2304.0,0.0,2304.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),660.0,0.0,660.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),1217.0,12.0,1205.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),1383.0,0.0,1383.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),386.0,36.0,350.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),377.0,24.0,353.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),4.0,0.0,4.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),37985.0,390.0,37595.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),2.0,0.0,2.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,46.0,0.0,46.0
01211,Emina Brush Set (Set),18531.0,7.0,18524.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9416.0,3.0,9413.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),6.0,0.0,6.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),4.0,0.0,4.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),12914.0,1008.0,11906.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),9900.0,144.0,9756.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",3213.0,0.0,3213.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",2044.0,0.0,2044.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2664.0,96.0,2568.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",1536.0,0.0,1536.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),996.0,0.0,996.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),132.0,0.0,132.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",495.0,0.0,495.0
01407,Malaysia Wardah Nude Colours Eyeshadow Passionate 3.3 g (Pc(s)),120.0,0.0,120.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",9.0,0.0,9.0
01439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),1.0,0.0,1.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3336.0,0.0,3336.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",3917.0,96.0,3821.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",42.0,0.0,42.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",1962.0,96.0,1866.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,81180.0,0.0,81180.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,3139.0,0.0,3139.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),0.0,0.0,0.0
01524,Wardah Perfect Bright Peel Off Mask 60 ml,1.0,0.0,1.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,9330.0,144.0,9186.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,28.0,0.0,28.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5256.0,336.0,4920.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,5172.0,288.0,4884.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,6936.0,240.0,6696.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",108.0,0.0,108.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,5086.0,0.0,5086.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,1356.0,0.0,1356.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,24440.0,1568.0,22872.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,20656.0,414.0,20242.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,10699.0,0.0,10699.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,5115.0,0.0,5115.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,10536.0,48.0,10488.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,9599.0,0.0,9599.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,159683.0,384.0,159299.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),54450.0,480.0,53970.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),42936.0,2016.0,40920.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),5644.0,400.0,5244.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),17559.0,330.0,17229.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),2512.0,336.0,2176.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),7104.0,0.0,7104.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),3360.0,144.0,3216.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),31798.0,210.0,31588.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,12.0,0.0,12.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,9.0,0.0,9.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1806.0,0.0,1806.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,16314.0,780.0,15534.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,11471.0,450.0,11021.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,20108.0,216.0,19892.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,6175.0,144.0,6031.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,16802.0,630.0,16172.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,11.0,0.0,11.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,29700.0,780.0,28920.0
01621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,15348.0,144.0,15204.0
01622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,7681.0,0.0,7681.0
01623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,7935.0,0.0,7935.0
01624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,11852.0,0.0,11852.0
01626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,6070.0,0.0,6070.0
01627,MAKE OVER Cliquematte Lip Stylo 206 Grandiose 2 g,1671.0,108.0,1563.0
01629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2.0,0.0,2.0
01631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,14276.0,120.0,14156.0
01632,Wardah Lightening Day Cream 30 g (Pc(s)),3.0,0.0,3.0
01639,Emina Magic Potion 01 Scarlet 5.5 ml,9852.0,324.0,9528.0
01640,Emina Magic Potion 02 Sunglow 5.5 ml,4632.0,0.0,4632.0
01641,Emina Magic Potion 03 Smitten 5.5 ml,4140.0,12.0,4128.0
01643,Emina Cheek Lit Cream Blush Nudie Brown 10 ml ,350.0,70.0,280.0
01644,Emina Creamatte 08 Pumpkin Spice 5.5 gr ,2304.0,144.0,2160.0
01645,Emina Creamatte 09 Baby Fox 5.5 gr ,48.0,0.0,48.0
01646,Emina Creamatte 10 Starfish 5.5 gr ,19.0,0.0,19.0
01647,Emina Creamatte 11 Amazeballs 5.5 gr,72.0,0.0,72.0
