Code,Product,Quantity on Hand,Reserved,Available
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",8880.0,720.0,8160.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",999.0,0.0,999.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),6.0,0.0,6.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),92.0,0.0,92.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,31.0,0.0,31.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),432.0,432.0,0.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",290.0,288.0,2.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",36.0,0.0,36.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",1096.0,96.0,1000.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",4994.0,0.0,4994.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",5043.0,0.0,5043.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",1488.0,0.0,1488.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",4146.0,0.0,4146.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",3918.0,0.0,3918.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",3768.0,0.0,3768.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),252.0,0.0,252.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),784.0,0.0,784.0
01018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),252.0,0.0,252.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),3203.0,56.0,3147.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),2.0,0.0,2.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),22243.0,360.0,21883.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2268.0,36.0,2232.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),144.0,0.0,144.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),38.0,0.0,38.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),48.0,0.0,48.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),132.0,0.0,132.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),405.0,0.0,405.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),1332.0,12.0,1320.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),1589.0,360.0,1229.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),1083.0,432.0,651.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),590.0,0.0,590.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),80.0,24.0,56.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),24000.0,0.0,24000.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),2.0,0.0,2.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,18106.0,0.0,18106.0
01211,Emina Brush Set (Set),16550.0,0.0,16550.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",12802.0,0.0,12802.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),6.0,0.0,6.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),4.0,0.0,4.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),25704.0,2088.0,23616.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4212.0,108.0,4104.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2085.0,0.0,2085.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",5212.0,96.0,5116.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",240.0,0.0,240.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",1452.0,0.0,1452.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",5271.0,0.0,5271.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",72.0,0.0,72.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),36.0,0.0,36.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",447.0,0.0,447.0
01407,Malaysia Wardah Nude Colours Eyeshadow Passionate 3.3 g (Pc(s)),120.0,0.0,120.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",441.0,0.0,441.0
01439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),1.0,0.0,1.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3232.0,0.0,3232.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",6812.0,0.0,6812.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",1158.0,96.0,1062.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",1686.0,0.0,1686.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,78564.0,0.0,78564.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2952.0,0.0,2952.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),0.0,0.0,0.0
01524,Wardah Perfect Bright Peel Off Mask 60 ml,1.0,0.0,1.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,12996.0,0.0,12996.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,6772.0,6768.0,4.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,9228.0,4752.0,4476.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,4188.0,432.0,3756.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2964.0,2496.0,468.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",3836.0,0.0,3836.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,2772.0,12.0,2760.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,21.0,0.0,21.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,2723.0,486.0,2237.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,8755.0,0.0,8755.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,2787.0,0.0,2787.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,17357.0,0.0,17357.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,4559.0,0.0,4559.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,115959.0,0.0,115959.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),42140.0,0.0,42140.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),45497.0,2124.0,43373.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),22072.0,340.0,21732.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),36482.0,300.0,36182.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),37180.0,2856.0,34324.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),1632.0,48.0,1584.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),9744.0,48.0,9696.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),2997.0,660.0,2337.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,792.0,120.0,672.0
