Code,Product,Quantity on Hand,Reserved,Available
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),70.0,0.0,70.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8.0,0.0,8.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),32.0,0.0,32.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),10.0,0.0,10.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8.0,0.0,8.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),8.0,0.0,8.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25.0,0.0,25.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),1344.0,0.0,1344.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),546.0,0.0,546.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),372.0,32.0,340.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),3942.0,32.0,3910.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),1216.0,0.0,1216.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),1670.0,0.0,1670.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),372.0,132.0,240.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),4.0,0.0,4.0
00282,Wardah Olive Oil For Massage 150 ml,984.0,24.0,960.0
00283,Wardah Pure Olive Oil 50 ml,2167.0,0.0,2167.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),10.0,0.0,10.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),3.0,0.0,3.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),6.0,0.0,6.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),400.0,12.0,388.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),43.0,0.0,43.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),38.0,0.0,38.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00301,"Hair Tonic Ginseng, 200 ml",3840.0,168.0,3672.0
00303,"Hair Tonic Ginseng, 450 ml",1728.0,60.0,1668.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",4080.0,264.0,3816.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",612.0,12.0,600.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",363.0,0.0,363.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",14136.0,792.0,13344.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",6590.0,360.0,6230.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",213.0,51.0,162.0
00323,Putri Natural Creambath Candlenut 240 ML (Pc(s)),120.0,0.0,120.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),252.0,12.0,240.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1704.0,0.0,1704.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),12.0,0.0,12.0
00339,Putri Cold Wave 450 ML (Pc(s)),460.0,0.0,460.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),6.0,0.0,6.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),1824.0,0.0,1824.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),2355.0,0.0,2355.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),33.0,0.0,33.0
00353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),742.0,0.0,742.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),1080.0,24.0,1056.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),1164.0,0.0,1164.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),4272.0,0.0,4272.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1716.0,12.0,1704.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),138.0,0.0,138.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),1704.0,0.0,1704.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1320.0,0.0,1320.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),108.0,0.0,108.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),21.0,0.0,21.0
00374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),1.0,0.0,1.0
00376,Putri SPA Series Hair Mask 720 ml (pc(s)),137.0,24.0,113.0
00381,Putri Massage Cream 1 KG (Pc(s)),9.0,0.0,9.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),30.0,0.0,30.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),7.0,0.0,7.0
00392,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),72.0,0.0,72.0
00398,Putri Styling Glaze 200 ML (Pc(s)),23.0,0.0,23.0
00400,Putri Wet Jelly 100 ML (Pc(s)),2272.0,0.0,2272.0
00401,Putri Wet Look 100 ML (Pc(s)),4572.0,108.0,4464.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),15272.0,0.0,15272.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),514.0,0.0,514.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),2570.0,0.0,2570.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),845.0,0.0,845.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),5998.0,0.0,5998.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),11560.0,0.0,11560.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),2416.0,0.0,2416.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),2740.0,0.0,2740.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),2080.0,0.0,2080.0
00532,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),800.0,0.0,800.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),20.0,0.0,20.0
00534,MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s)),880.0,0.0,880.0
00535,"Perfect Cover TWC 01 Lace, 14 gr",10.0,0.0,10.0
00537,"Perfect Cover TWC 03 Maple, 14 gr",7.0,0.0,7.0
00538,"Perfect Cover TWC 04 Desert, 14 gr",8.0,0.0,8.0
00551,"Refill Perfect Cov. TWC 08 Honey, 14 gr",9.0,0.0,9.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),1054.0,0.0,1054.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),1292.0,0.0,1292.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),98.0,0.0,98.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),472.0,0.0,472.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1603.0,0.0,1603.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),1.0,0.0,1.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),2.0,0.0,2.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),36.0,0.0,36.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),830.0,0.0,830.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),21.0,0.0,21.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),2058.0,0.0,2058.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),3.0,0.0,3.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),288.0,0.0,288.0
00634,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),3.0,0.0,3.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1.0,0.0,1.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),2.0,0.0,2.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",43.0,0.0,43.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",54393.0,0.0,54393.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",25560.0,0.0,25560.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",4866.0,0.0,4866.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",3534.0,0.0,3534.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",6201.0,0.0,6201.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),2.0,0.0,2.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),1.0,0.0,1.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),5076.0,0.0,5076.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),399.0,0.0,399.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),54.0,0.0,54.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),972.0,0.0,972.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",1.0,0.0,1.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),480.0,0.0,480.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",48.0,0.0,48.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",1.0,0.0,1.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",2.0,0.0,2.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),1356.0,0.0,1356.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),5597.0,0.0,5597.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),61.0,0.0,61.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),11101.0,0.0,11101.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),3950.0,0.0,3950.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),2036.0,0.0,2036.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),1197.0,120.0,1077.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),119.0,0.0,119.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1200.0,120.0,1080.0
00795,Emina Liquid Lip Shine Carnation Pink 4.5 ml (Pc(s)),1.0,0.0,1.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),80.0,0.0,80.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),64.0,0.0,64.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),48.0,0.0,48.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),9234.0,0.0,9234.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),1979.0,0.0,1979.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),16353.0,0.0,16353.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),28900.0,0.0,28900.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),121.0,0.0,121.0
00824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),105.0,0.0,105.0
00825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),171.0,0.0,171.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),7429.0,0.0,7429.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),840.0,0.0,840.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),240.0,0.0,240.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),5328.0,0.0,5328.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),1368.0,0.0,1368.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),415.0,0.0,415.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),669.0,0.0,669.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),528.0,0.0,528.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),3096.0,0.0,3096.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),360.0,0.0,360.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),1896.0,0.0,1896.0
00902,Wardah Eye Brow Black,25.0,0.0,25.0
00903,Wardah Eye Brow Brown,6.0,0.0,6.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",7440.0,2400.0,5040.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",8280.0,600.0,7680.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",960.0,960.0,0.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",5640.0,0.0,5640.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",999.0,120.0,879.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),6.0,0.0,6.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),102.0,0.0,102.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,33471.0,360.0,33111.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),4032.0,0.0,4032.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",72.0,0.0,72.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",16.0,0.0,16.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",1472.0,0.0,1472.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",2463.0,0.0,2463.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",1368.0,0.0,1368.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",3990.0,0.0,3990.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",1314.0,0.0,1314.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",3314.0,0.0,3314.0
01014,Emina Beauty Bliss BB Cream Caramel 20 ml (Pc(s)),2.0,0.0,2.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),1232.0,0.0,1232.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),963.0,0.0,963.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),2.0,0.0,2.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),4.0,0.0,4.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),3780.0,36.0,3744.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),38.0,0.0,38.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),84.0,0.0,84.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),1497.0,0.0,1497.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),912.0,0.0,912.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),2172.0,0.0,2172.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),540.0,0.0,540.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),1037.0,12.0,1025.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),1119.0,0.0,1119.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),62.0,12.0,50.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),23.0,0.0,23.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),4.0,0.0,4.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),31470.0,1620.0,29850.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),2.0,0.0,2.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,12826.0,0.0,12826.0
01211,Emina Brush Set (Set),18098.0,18.0,18080.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9358.0,0.0,9358.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),6.0,0.0,6.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),4.0,0.0,4.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),45144.0,2376.0,42768.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),8784.0,108.0,8676.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2757.0,0.0,2757.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",988.0,0.0,988.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",72.0,0.0,72.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2340.0,0.0,2340.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",1056.0,0.0,1056.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),796.0,0.0,796.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),36.0,36.0,0.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",135.0,0.0,135.0
01407,Malaysia Wardah Nude Colours Eyeshadow Passionate 3.3 g (Pc(s)),120.0,0.0,120.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",249.0,0.0,249.0
01439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),1.0,0.0,1.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3096.0,0.0,3096.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",3629.0,0.0,3629.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",18.0,0.0,18.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",1698.0,0.0,1698.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,77816.0,0.0,77816.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,3081.0,0.0,3081.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),0.0,0.0,0.0
01524,Wardah Perfect Bright Peel Off Mask 60 ml,1.0,0.0,1.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,7092.0,144.0,6948.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,28.0,0.0,28.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,2856.0,384.0,2472.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,4452.0,528.0,3924.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,3960.0,240.0,3720.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",12120.0,0.0,12120.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,4846.0,0.0,4846.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,708.0,12.0,696.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,31004.0,7308.0,23696.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,14032.0,234.0,13798.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,10267.0,0.0,10267.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,4779.0,0.0,4779.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,9912.0,0.0,9912.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,9071.0,0.0,9071.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,139091.0,0.0,139091.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),49140.0,240.0,48900.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),6360.0,3096.0,3264.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),8618.0,220.0,8398.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),10209.0,480.0,9729.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),48226.0,7098.0,41128.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),6288.0,48.0,6240.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),3408.0,144.0,3264.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),25977.0,300.0,25677.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,12.0,0.0,12.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1722.0,0.0,1722.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,31047.0,21630.0,9417.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,12565.0,300.0,12265.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,17538.0,216.0,17322.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,4140.0,324.0,3816.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,9150.0,720.0,8430.0
