Code,Product,Quantity on Hand,Reserved,Available
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),18468.0,684.0,17784.0
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6.0,0.0,6.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),6662.0,1344.0,5318.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),1056.0,1056.0,0.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),2016.0,1008.0,1008.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3216.0,960.0,2256.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),27.0,0.0,27.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),70.0,0.0,70.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8.0,0.0,8.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),32.0,0.0,32.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),14650.0,7200.0,7450.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),600.0,576.0,24.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),548.0,492.0,56.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),8528.0,3348.0,5180.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25.0,0.0,25.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),1056.0,128.0,928.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),3778.0,128.0,3650.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),3508.0,96.0,3412.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),3712.0,64.0,3648.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),960.0,64.0,896.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),1158.0,320.0,838.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),228.0,96.0,132.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),4.0,0.0,4.0
00282,Wardah Olive Oil For Massage 150 ml,769.0,216.0,553.0
00283,Wardah Pure Olive Oil 50 ml,3388.0,224.0,3164.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),7.0,0.0,7.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),1048.0,176.0,872.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1668.0,504.0,1164.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),244.0,48.0,196.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),43.0,0.0,43.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),38.0,0.0,38.0
00301,"Hair Tonic Ginseng, 200 ml",8736.0,360.0,8376.0
00303,"Hair Tonic Ginseng, 450 ml",1848.0,288.0,1560.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",1632.0,192.0,1440.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",204.0,132.0,72.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",285.0,21.0,264.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",14928.0,1056.0,13872.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",4202.0,672.0,3530.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",45.0,0.0,45.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),552.0,0.0,552.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1332.0,132.0,1200.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),156.0,36.0,120.0
00339,Putri Cold Wave 450 ML (Pc(s)),616.0,36.0,580.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),6.0,0.0,6.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),672.0,240.0,432.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),936.0,96.0,840.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),1323.0,96.0,1227.0
00353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),742.0,0.0,742.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),1704.0,120.0,1584.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),612.0,12.0,600.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),3240.0,72.0,3168.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2676.0,12.0,2664.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),66.0,3.0,63.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),1056.0,96.0,960.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1056.0,36.0,1020.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),90.0,0.0,90.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),1485.0,72.0,1413.0
00374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),1.0,0.0,1.0
00376,Putri SPA Series Hair Mask 720 ml (pc(s)),113.0,0.0,113.0
00381,Putri Massage Cream 1 KG (Pc(s)),3.0,0.0,3.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),7.0,0.0,7.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),108.0,48.0,60.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),36.0,36.0,0.0
00398,Putri Styling Glaze 200 ML (Pc(s)),23.0,0.0,23.0
00400,Putri Wet Jelly 100 ML (Pc(s)),1984.0,0.0,1984.0
00401,Putri Wet Look 100 ML (Pc(s)),1764.0,252.0,1512.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),10532.0,900.0,9632.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),294.0,110.0,184.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),3218.0,432.0,2786.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),5.0,0.0,5.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),4218.0,380.0,3838.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),7240.0,600.0,6640.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),606.0,140.0,466.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),220.0,80.0,140.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),1400.0,20.0,1380.0
00532,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),340.0,80.0,260.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),20.0,0.0,20.0
00535,"Perfect Cover TWC 01 Lace, 14 gr",10.0,0.0,10.0
00537,"Perfect Cover TWC 03 Maple, 14 gr",7.0,0.0,7.0
00538,"Perfect Cover TWC 04 Desert, 14 gr",8.0,0.0,8.0
00551,"Refill Perfect Cov. TWC 08 Honey, 14 gr",9.0,0.0,9.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),238.0,238.0,0.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),30.0,0.0,30.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),6.0,0.0,6.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1501.0,170.0,1331.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),1.0,0.0,1.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),2.0,0.0,2.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),36.0,0.0,36.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),1658.0,216.0,1442.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),381.0,0.0,381.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),3246.0,288.0,2958.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),3.0,0.0,3.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),72.0,36.0,36.0
00634,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),3.0,0.0,3.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1.0,0.0,1.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),2.0,0.0,2.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",10984.0,480.0,10504.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",53433.0,0.0,53433.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",44655.0,298.0,44357.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",4028.0,16.0,4012.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",3293.0,10.0,3283.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",10772.0,33.0,10739.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),2.0,0.0,2.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),361.0,108.0,253.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),1836.0,504.0,1332.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),1479.0,108.0,1371.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),756.0,288.0,468.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),954.0,216.0,738.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),108.0,108.0,0.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",1.0,0.0,1.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),384.0,0.0,384.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",1.0,0.0,1.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",2.0,0.0,2.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),776.0,24.0,752.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),5165.0,21.0,5144.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),61.0,0.0,61.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),9911.0,350.0,9561.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),2030.0,360.0,1670.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),2400.0,720.0,1680.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),3476.0,480.0,2996.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),2277.0,1080.0,1197.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),119.0,0.0,119.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),720.0,240.0,480.0
00810,Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s)),252.0,252.0,0.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),962.0,0.0,962.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),15.0,0.0,15.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),1308.0,1008.0,300.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),9090.0,0.0,9090.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),1691.0,0.0,1691.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),16353.0,0.0,16353.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),28900.0,0.0,28900.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),4489.0,0.0,4489.0
00824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),105.0,0.0,105.0
00825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),1.0,0.0,1.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),6949.0,120.0,6829.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1248.0,336.0,912.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),864.0,360.0,504.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),4584.0,192.0,4392.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),4440.0,2568.0,1872.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1015.0,192.0,823.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),501.0,48.0,453.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),912.0,24.0,888.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1008.0,576.0,432.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1224.0,288.0,936.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),720.0,576.0,144.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),936.0,936.0,0.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),1152.0,576.0,576.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),840.0,552.0,288.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),1008.0,1008.0,0.0
00902,Wardah Eye Brow Black,25.0,0.0,25.0
00903,Wardah Eye Brow Brown,6.0,0.0,6.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",3720.0,1320.0,2400.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",8760.0,1080.0,7680.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",5400.0,840.0,4560.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",999.0,0.0,999.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),6.0,0.0,6.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),92.0,0.0,92.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,29031.0,2480.0,26551.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",72.0,0.0,72.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",4.0,0.0,4.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",28.0,0.0,28.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",2751.0,204.0,2547.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2400.0,0.0,2400.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",2934.0,192.0,2742.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",714.0,0.0,714.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",962.0,288.0,674.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),1224.0,324.0,900.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),1064.0,0.0,1064.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),4995.0,616.0,4379.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),2.0,0.0,2.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),6163.0,3200.0,2963.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),3240.0,36.0,3204.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),120.0,120.0,0.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),38.0,0.0,38.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),60.0,0.0,60.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),1113.0,0.0,1113.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),600.0,0.0,600.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),2052.0,156.0,1896.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),240.0,12.0,228.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),593.0,24.0,569.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),435.0,0.0,435.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),38.0,0.0,38.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1232.0,600.0,632.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),25740.0,23250.0,2490.0
01165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),252.0,126.0,126.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),128.0,126.0,2.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,15706.0,600.0,15106.0
01211,Emina Brush Set (Set),17861.0,50.0,17811.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",14146.0,4.0,14142.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),6.0,0.0,6.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),4.0,0.0,4.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),24408.0,9180.0,15228.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),7308.0,180.0,7128.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",1737.0,12.0,1725.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",2044.0,0.0,2044.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",36.0,12.0,24.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",516.0,96.0,420.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",2496.0,96.0,2400.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",240.0,48.0,192.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),76.0,0.0,76.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",519.0,0.0,519.0
01407,Malaysia Wardah Nude Colours Eyeshadow Passionate 3.3 g (Pc(s)),120.0,0.0,120.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",9.0,0.0,9.0
01439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),1.0,0.0,1.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",2080.0,288.0,1792.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",2285.0,672.0,1613.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",378.0,300.0,78.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",546.0,24.0,522.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,71192.0,864.0,70328.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,3014.0,1.0,3013.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),0.0,0.0,0.0
01524,Wardah Perfect Bright Peel Off Mask 60 ml,1.0,0.0,1.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,3132.0,2088.0,1044.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,928.0,912.0,16.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,8076.0,4464.0,3612.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,5400.0,1344.0,4056.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,4632.0,1104.0,3528.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",10364.0,1152.0,9212.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,4536.0,84.0,4452.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,624.0,12.0,612.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,12804.0,4060.0,8744.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,5369.0,2556.0,2813.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,9571.0,0.0,9571.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,4035.0,0.0,4035.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,8712.0,0.0,8712.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,6671.0,48.0,6623.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,126183.0,96.0,126087.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),67380.0,7200.0,60180.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),23033.0,6588.0,16445.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),16072.0,3080.0,12992.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),7532.0,4740.0,2792.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),34996.0,7308.0,27688.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),4464.0,48.0,4416.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),4896.0,528.0,4368.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),18387.0,2130.0,16257.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,816.0,792.0,24.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,2400.0,1032.0,1368.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1824.0,624.0,1200.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,2412.0,0.0,2412.0
