Code,Product,Quantity on Hand,Reserved,Available
00282,Wardah Olive Oil For Massage 150 ml,121.0,24.0,97.0
00283,Wardah Pure Olive Oil 50 ml,5572.0,84.0,5488.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),187.0,0.0,187.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),320.0,8.0,312.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1032.0,12.0,1020.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),748.0,12.0,736.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),43.0,0.0,43.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),38.0,0.0,38.0
00301,"Hair Tonic Ginseng, 200 ml",12744.0,144.0,12600.0
00303,"Hair Tonic Ginseng, 450 ml",3936.0,12.0,3924.0
00304,"Hair Tonic Ginseng, 2 L",858.0,0.0,858.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",4296.0,24.0,4272.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",678.0,6.0,672.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",12624.0,192.0,12432.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",434.0,120.0,314.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",273.0,3.0,270.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),756.0,0.0,756.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),492.0,0.0,492.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),2400.0,60.0,2340.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1704.0,12.0,1692.0
00339,Putri Cold Wave 450 ML (Pc(s)),304.0,0.0,304.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),474.0,0.0,474.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),96.0,12.0,84.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),4743.0,0.0,4743.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),522.0,0.0,522.0
00353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),742.0,0.0,742.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),864.0,48.0,816.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),2172.0,12.0,2160.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),339.0,0.0,339.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),6672.0,24.0,6648.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1848.0,12.0,1836.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),534.0,0.0,534.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),1632.0,24.0,1608.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),564.0,0.0,564.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),444.0,0.0,444.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),621.0,0.0,621.0
00374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),1.0,0.0,1.0
00376,Putri SPA Series Hair Mask 720 ml (pc(s)),17.0,0.0,17.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",528.0,0.0,528.0
00380,"Hair Tonic SPA Relaxing Lavender, 450 ml",36.0,0.0,36.0
00381,Putri Massage Cream 1 KG (Pc(s)),513.0,0.0,513.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),7.0,0.0,7.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),24.0,0.0,24.0
00398,Putri Styling Glaze 200 ML (Pc(s)),23.0,0.0,23.0
00400,Putri Wet Jelly 100 ML (Pc(s)),1920.0,0.0,1920.0
00401,Putri Wet Look 100 ML (Pc(s)),8856.0,36.0,8820.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),14352.0,40.0,14312.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1724.0,0.0,1724.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),3074.0,0.0,3074.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),5125.0,0.0,5125.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),2698.0,40.0,2658.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),4520.0,40.0,4480.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),6.0,0.0,6.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),4680.0,0.0,4680.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),820.0,0.0,820.0
00532,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),120.0,0.0,120.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),40.0,0.0,40.0
00534,MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s)),300.0,300.0,0.0
00535,"Perfect Cover TWC 01 Lace, 14 gr",10.0,0.0,10.0
00537,"Perfect Cover TWC 03 Maple, 14 gr",7.0,0.0,7.0
00538,"Perfect Cover TWC 04 Desert, 14 gr",8.0,0.0,8.0
00551,"Refill Perfect Cov. TWC 08 Honey, 14 gr",9.0,0.0,9.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),2720.0,0.0,2720.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),3910.0,0.0,3910.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),2342.0,0.0,2342.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),6.0,0.0,6.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),2113.0,68.0,2045.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),1.0,0.0,1.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),2.0,0.0,2.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),36.0,0.0,36.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),866.0,0.0,866.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),417.0,396.0,21.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),5154.0,0.0,5154.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),3.0,0.0,3.0
00634,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),3.0,0.0,3.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1.0,0.0,1.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),2.0,0.0,2.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",9784.0,0.0,9784.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",50553.0,0.0,50553.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",51496.0,120.0,51376.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",1656.0,0.0,1656.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",1467.0,120.0,1347.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",1780.0,0.0,1780.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",8118.0,120.0,7998.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",2379.0,360.0,2019.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),2.0,0.0,2.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),1.0,0.0,1.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),1836.0,0.0,1836.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),579.0,0.0,579.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),486.0,0.0,486.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",1.0,0.0,1.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),312.0,0.0,312.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",108.0,48.0,60.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",72.0,0.0,72.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",50.0,0.0,50.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),1376.0,0.0,1376.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),4720.0,18.0,4702.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),3141.0,0.0,3141.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),8301.0,0.0,8301.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),2150.0,0.0,2150.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),360.0,0.0,360.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),6956.0,0.0,6956.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),3957.0,0.0,3957.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),2399.0,1080.0,1319.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),2160.0,0.0,2160.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),80.0,0.0,80.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),15.0,0.0,15.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),48.0,0.0,48.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),8658.0,0.0,8658.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),1547.0,0.0,1547.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),16209.0,0.0,16209.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),27748.0,0.0,27748.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),2123.0,0.0,2123.0
00824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),105.0,0.0,105.0
00825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),1.0,0.0,1.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),6229.0,120.0,6109.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),2088.0,48.0,2040.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1272.0,24.0,1248.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),1488.0,96.0,1392.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1375.0,24.0,1351.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),165.0,0.0,165.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),600.0,0.0,600.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1584.0,0.0,1584.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),2088.0,0.0,2088.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),1728.0,648.0,1080.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),1296.0,0.0,1296.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),360.0,0.0,360.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),60.0,0.0,60.0
00902,Wardah Eye Brow Black,25.0,0.0,25.0
00903,Wardah Eye Brow Brown,6.0,0.0,6.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",5880.0,120.0,5760.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",9000.0,0.0,9000.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",999.0,0.0,999.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),6.0,0.0,6.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),92.0,0.0,92.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,2671.0,720.0,1951.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),1296.0,720.0,576.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",240.0,108.0,132.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",1192.0,0.0,1192.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",5176.0,96.0,5080.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",5043.0,0.0,5043.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",1488.0,0.0,1488.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",4242.0,0.0,4242.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",3930.0,0.0,3930.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",3746.0,0.0,3746.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),288.0,0.0,288.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),784.0,0.0,784.0
01018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),252.0,0.0,252.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),3259.0,0.0,3259.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),2.0,0.0,2.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),23563.0,320.0,23243.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2304.0,36.0,2268.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),38.0,0.0,38.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),72.0,0.0,72.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),708.0,144.0,564.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),417.0,0.0,417.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),1368.0,12.0,1356.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),5.0,0.0,5.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),3.0,0.0,3.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),698.0,12.0,686.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),140.0,24.0,116.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),2.0,0.0,2.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,18706.0,60.0,18646.0
01211,Emina Brush Set (Set),16550.0,0.0,16550.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",13138.0,336.0,12802.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),6.0,0.0,6.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),4.0,0.0,4.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),30348.0,1476.0,28872.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),4644.0,72.0,4572.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2085.0,0.0,2085.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",5500.0,0.0,5500.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",240.0,0.0,240.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",1452.0,0.0,1452.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",5412.0,96.0,5316.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",72.0,0.0,72.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),36.0,0.0,36.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",507.0,0.0,507.0
01407,Malaysia Wardah Nude Colours Eyeshadow Passionate 3.3 g (Pc(s)),120.0,0.0,120.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",21.0,0.0,21.0
01439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),1.0,0.0,1.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3448.0,192.0,3256.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",6893.0,0.0,6893.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",1158.0,0.0,1158.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",1686.0,0.0,1686.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,79436.0,288.0,79148.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2963.0,9.0,2954.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),0.0,0.0,0.0
01524,Wardah Perfect Bright Peel Off Mask 60 ml,1.0,0.0,1.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,1948.0,1920.0,28.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,9036.0,672.0,8364.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,3276.0,240.0,3036.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,3540.0,96.0,3444.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",4028.0,0.0,4028.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,2784.0,12.0,2772.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,21.0,0.0,21.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,2723.0,180.0,2543.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,9043.0,0.0,9043.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,3123.0,48.0,3075.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,17933.0,0.0,17933.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,5135.0,0.0,5135.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,116919.0,48.0,116871.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),43380.0,720.0,42660.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),49709.0,1188.0,48521.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),8432.0,480.0,7952.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),38762.0,750.0,38012.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),31384.0,588.0,30796.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),2208.0,48.0,2160.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),10176.0,144.0,10032.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),4407.0,510.0,3897.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1368.0,48.0,1320.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,1056.0,552.0,504.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,1248.0,0.0,1248.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,288.0,0.0,288.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,4296.0,0.0,4296.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,492.0,0.0,492.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1512.0,0.0,1512.0
