Code,Product,Quantity on Hand,Reserved,Available
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6.0,0.0,6.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),4406.0,912.0,3494.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),2352.0,912.0,1440.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),4704.0,816.0,3888.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3216.0,960.0,2256.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),27.0,0.0,27.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),70.0,0.0,70.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8.0,0.0,8.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),32.0,0.0,32.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),10.0,0.0,10.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),4380.0,0.0,4380.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8.0,0.0,8.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),4352.0,0.0,4352.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25.0,0.0,25.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),1312.0,64.0,1248.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),514.0,64.0,450.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),308.0,128.0,180.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),3846.0,64.0,3782.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),1184.0,64.0,1120.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),1670.0,160.0,1510.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),228.0,36.0,192.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),4.0,0.0,4.0
00282,Wardah Olive Oil For Massage 150 ml,960.0,191.0,769.0
00283,Wardah Pure Olive Oil 50 ml,2111.0,476.0,1635.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),10.0,0.0,10.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),3.0,0.0,3.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),6.0,0.0,6.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),388.0,48.0,340.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),43.0,0.0,43.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),38.0,0.0,38.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00301,"Hair Tonic Ginseng, 200 ml",3528.0,480.0,3048.0
00303,"Hair Tonic Ginseng, 450 ml",1464.0,300.0,1164.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",3744.0,408.0,3336.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",588.0,156.0,432.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",363.0,18.0,345.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",12912.0,1248.0,11664.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",6146.0,396.0,5750.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",153.0,153.0,0.0
00323,Putri Natural Creambath Candlenut 240 ML (Pc(s)),120.0,120.0,0.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),228.0,0.0,228.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1680.0,36.0,1644.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),12.0,0.0,12.0
00339,Putri Cold Wave 450 ML (Pc(s)),460.0,72.0,388.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),6.0,0.0,6.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),1632.0,144.0,1488.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),2271.0,84.0,2187.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),30.0,0.0,30.0
00353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),742.0,0.0,742.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),912.0,192.0,720.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),1080.0,132.0,948.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),4128.0,288.0,3840.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1656.0,228.0,1428.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),138.0,3.0,135.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),1536.0,192.0,1344.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1296.0,48.0,1248.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),108.0,0.0,108.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),21.0,0.0,21.0
00374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),1.0,0.0,1.0
00376,Putri SPA Series Hair Mask 720 ml (pc(s)),113.0,0.0,113.0
00381,Putri Massage Cream 1 KG (Pc(s)),9.0,6.0,3.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),30.0,0.0,30.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),7.0,0.0,7.0
00392,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),24.0,0.0,24.0
00398,Putri Styling Glaze 200 ML (Pc(s)),23.0,0.0,23.0
00400,Putri Wet Jelly 100 ML (Pc(s)),2240.0,32.0,2208.0
00401,Putri Wet Look 100 ML (Pc(s)),4320.0,324.0,3996.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),15172.0,1420.0,13752.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),514.0,440.0,74.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),2522.0,456.0,2066.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),745.0,740.0,5.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),5778.0,300.0,5478.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),11300.0,860.0,10440.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),2236.0,300.0,1936.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),2560.0,420.0,2140.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),2060.0,220.0,1840.0
00532,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),800.0,100.0,700.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),20.0,20.0,0.0
00534,MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s)),840.0,100.0,740.0
00535,"Perfect Cover TWC 01 Lace, 14 gr",10.0,0.0,10.0
00537,"Perfect Cover TWC 03 Maple, 14 gr",7.0,0.0,7.0
00538,"Perfect Cover TWC 04 Desert, 14 gr",8.0,0.0,8.0
00551,"Refill Perfect Cov. TWC 08 Honey, 14 gr",9.0,0.0,9.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),612.0,612.0,0.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),986.0,986.0,0.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),98.0,68.0,30.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),472.0,170.0,302.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1433.0,714.0,719.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),1.0,0.0,1.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),2.0,0.0,2.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),36.0,0.0,36.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),1730.0,252.0,1478.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),633.0,0.0,633.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),2022.0,720.0,1302.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),3.0,0.0,3.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),288.0,72.0,216.0
00634,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),3.0,0.0,3.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1.0,0.0,1.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),2.0,0.0,2.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",43.0,0.0,43.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",54393.0,0.0,54393.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",25407.0,798.0,24609.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",4828.0,142.0,4686.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",3490.0,47.0,3443.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",6179.0,75.0,6104.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),2.0,0.0,2.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),1.0,0.0,1.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),4968.0,756.0,4212.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),1011.0,252.0,759.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),54.0,36.0,18.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),900.0,216.0,684.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",1.0,0.0,1.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),480.0,72.0,408.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",48.0,48.0,0.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",1.0,0.0,1.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",2.0,0.0,2.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),1308.0,264.0,1044.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),5591.0,123.0,5468.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),61.0,0.0,61.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),10821.0,280.0,10541.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),3830.0,720.0,3110.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),1916.0,720.0,1196.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),3837.0,480.0,3357.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),119.0,0.0,119.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1080.0,240.0,840.0
00795,Emina Liquid Lip Shine Carnation Pink 4.5 ml (Pc(s)),1.0,0.0,1.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),80.0,0.0,80.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),15.0,0.0,15.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),48.0,0.0,48.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),9234.0,177.0,9057.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),1835.0,18.0,1817.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),16353.0,51.0,16302.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),28900.0,33.0,28867.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),121.0,0.0,121.0
00824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),105.0,0.0,105.0
00825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),171.0,105.0,66.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),7429.0,240.0,7189.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),840.0,600.0,240.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),240.0,240.0,0.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),3456.0,1752.0,1704.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),1008.0,1008.0,0.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),367.0,120.0,247.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),669.0,48.0,621.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),528.0,72.0,456.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),3024.0,2088.0,936.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),5544.0,0.0,5544.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),288.0,288.0,0.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),1512.0,1488.0,24.0
00902,Wardah Eye Brow Black,25.0,0.0,25.0
00903,Wardah Eye Brow Brown,6.0,0.0,6.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",5040.0,480.0,4560.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",7440.0,720.0,6720.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",5640.0,1320.0,4320.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",999.0,120.0,879.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),6.0,0.0,6.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),102.0,0.0,102.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,32631.0,720.0,31911.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),3600.0,1152.0,2448.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",72.0,48.0,24.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",16.0,12.0,4.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",1376.0,480.0,896.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",2463.0,384.0,2079.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",3276.0,384.0,2892.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",3894.0,192.0,3702.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",1218.0,192.0,1026.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",3314.0,864.0,2450.0
01014,Emina Beauty Bliss BB Cream Caramel 20 ml (Pc(s)),2.0,0.0,2.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),1232.0,168.0,1064.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),907.0,896.0,11.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),2.0,0.0,2.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),10404.0,0.0,10404.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),3744.0,360.0,3384.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),38.0,0.0,38.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),72.0,0.0,72.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),1485.0,60.0,1425.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),888.0,288.0,600.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),2160.0,72.0,2088.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),468.0,120.0,348.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),953.0,96.0,857.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),1119.0,564.0,555.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),50.0,48.0,2.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),11.0,0.0,11.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),4.0,0.0,4.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),32370.0,7470.0,24900.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),2.0,0.0,2.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,12646.0,840.0,11806.0
01211,Emina Brush Set (Set),18071.0,85.0,17986.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9358.0,23.0,9335.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),6.0,0.0,6.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),4.0,0.0,4.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),41832.0,2448.0,39384.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),8568.0,684.0,7884.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2697.0,192.0,2505.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",892.0,576.0,316.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",60.0,0.0,60.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2340.0,384.0,1956.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",3072.0,768.0,2304.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),796.0,600.0,196.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",135.0,96.0,39.0
01407,Malaysia Wardah Nude Colours Eyeshadow Passionate 3.3 g (Pc(s)),120.0,0.0,120.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",249.0,204.0,45.0
01439,Wardah Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),1.0,0.0,1.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3096.0,384.0,2712.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",3533.0,1056.0,2477.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",18.0,0.0,18.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",1698.0,288.0,1410.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,77816.0,1728.0,76088.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,3081.0,34.0,3047.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),0.0,0.0,0.0
01524,Wardah Perfect Bright Peel Off Mask 60 ml,1.0,0.0,1.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,6732.0,1440.0,5292.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,2332.0,0.0,2332.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5772.0,2208.0,3564.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,3780.0,1056.0,2724.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,3576.0,1008.0,2568.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",12120.0,576.0,11544.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,4846.0,24.0,4822.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,684.0,0.0,684.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,23500.0,2856.0,20644.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,13600.0,1818.0,11782.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,10267.0,72.0,10195.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,4731.0,24.0,4707.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,9864.0,48.0,9816.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,8975.0,816.0,8159.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,138563.0,3288.0,135275.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),48180.0,2640.0,45540.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),46865.0,5868.0,40997.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),7558.0,2580.0,4978.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),9155.0,2880.0,6275.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),40960.0,2352.0,38608.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),6192.0,864.0,5328.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),3120.0,1200.0,1920.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),25287.0,2400.0,22887.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,552.0,0.0,552.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,456.0,432.0,24.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,12.0,0.0,12.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1680.0,378.0,1302.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,9177.0,2430.0,6747.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,12141.0,1350.0,10791.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,17142.0,1080.0,16062.0
