Code,Product,Quantity on Hand,Reserved,Available
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,144.0,144.0,0.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,36.0,0.0,36.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,720.0,720.0,0.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,1440.0,1440.0,0.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1440.0,1440.0,0.0
02166,Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g,432.0,432.0,0.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,576.0,576.0,0.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,576.0,576.0,0.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,24.0,24.0,0.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,12.0,0.0,12.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,12.0,0.0,12.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,12.0,0.0,12.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,12.0,0.0,12.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12.0,0.0,12.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,12.0,0.0,12.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,12.0,0.0,12.0
02209,Emina Aloe Vera Face Mist 60 ml,770.0,0.0,770.0
02216,Wardah Perfect Bright BB Powder 50 g,1083.0,0.0,1083.0
02287,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,240.0,0.0,240.0
02317,Emina Magic Potion 05 Summer 5.5 ml,132.0,132.0,0.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,77.0,0.0,77.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,3840.0,3840.0,0.0
02355,Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g,4800.0,4800.0,0.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,2880.0,2880.0,0.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,4031.0,3840.0,191.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,4934.0,4800.0,134.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,1920.0,1920.0,0.0
02361,Emina Lip Cushion 04. Say Coral 9 g,96.0,0.0,96.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,576.0,0.0,576.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,5508.0,5508.0,0.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,7200.0,7200.0,0.0
02394,Wardah Lightening Whip Facial Foam 100 ml,35.0,0.0,35.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),1008.0,1008.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),431.0,360.0,71.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,25.0,0.0,25.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),1332.0,1332.0,0.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,720.0,720.0,0.0
02426,Wardah Lightening Blue Clay Mask 50 g,48.0,0.0,48.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,82.0,0.0,82.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,27258.0,0.0,27258.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,35.0,0.0,35.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,192.0,0.0,192.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,3.0,0.0,3.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,36.0,0.0,36.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,46.0,0.0,46.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,72.0,0.0,72.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,144.0,0.0,144.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,144.0,0.0,144.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,352.0,0.0,352.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,396.0,0.0,396.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,308.0,0.0,308.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,176.0,0.0,176.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,750.0,0.0,750.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,855.0,0.0,855.0
02848,Wardah Lightening Face Mist 60 ml,6160.0,6160.0,0.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,3360.0,3360.0,0.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,8208.0,8208.0,0.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,2604.0,2604.0,0.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,2418.0,2418.0,0.0
02857,Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,806.0,806.0,0.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,2520.0,2520.0,0.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,468.0,468.0,0.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,4212.0,4212.0,0.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,36.0,0.0,36.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,26.0,0.0,26.0
02897,Wardah Lightening Serum Ampoule 8 ml,1800.0,0.0,1800.0
02898,Wardah Lightening Serum Ampoule 30 ml,11520.0,0.0,11520.0
02906,Emina Squeeze Me Up Mascara 8 g,72.0,0.0,72.0
02920,Emina Bright Stuff Face Serum 30 ml,1116.0,1116.0,0.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,721.0,720.0,1.0
02933,Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g,720.0,720.0,0.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1728.0,1728.0,0.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1728.0,1728.0,0.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,720.0,720.0,0.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,1008.0,1008.0,0.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1440.0,1440.0,0.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,690.0,0.0,690.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),70.0,0.0,70.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1.0,0.0,1.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,768.0,0.0,768.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,1248.0,0.0,1248.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,384.0,0.0,384.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,1152.0,0.0,1152.0
03126,Emina Lip Mask Orange Squash 9 g,22.0,0.0,22.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,3125.0,3125.0,0.0
03140,Wardah Crystal Secret Pure Treatment Essence 30 ml,1300.0,1300.0,0.0
03203,Emina Natura Pal Gel Cleanser 100 ml,6140.0,0.0,6140.0
03205,Emina Natura Pal Toner Essence 100 ml,24.0,0.0,24.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,24.0,0.0,24.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,24.0,0.0,24.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,108.0,0.0,108.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,1980.0,1980.0,0.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,1632.0,1632.0,0.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,1344.0,1344.0,0.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,912.0,912.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),47.0,0.0,47.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1350.0,1350.0,0.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,1350.0,1350.0,0.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,810.0,810.0,0.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,220.0,220.0,0.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,48.0,48.0,0.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,36.0,36.0,0.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,7200.0,7200.0,0.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),2460.0,0.0,2460.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),2328.0,2328.0,0.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),7104.0,7104.0,0.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),3240.0,1680.0,1560.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,25.0,0.0,25.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,0.0,25.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,25.0,0.0,25.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,240.0,240.0,0.0
04571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,1066.0,0.0,1066.0
04572,Malaysia Wardah Colorfit Series Hampers,1068.0,0.0,1068.0
04701,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g,1152.0,1152.0,0.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,1440.0,1440.0,0.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,1008.0,1008.0,0.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,2304.0,0.0,2304.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,2016.0,2016.0,0.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",2016.0,2016.0,0.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,3312.0,3312.0,0.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,4320.0,4320.0,0.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,1584.0,576.0,1008.0
