Code,Product,Quantity on Hand,Reserved,Available
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,108.0,108.0,0.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,690.0,0.0,690.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),70.0,0.0,70.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1.0,0.0,1.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,768.0,0.0,768.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,1248.0,0.0,1248.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,384.0,0.0,384.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,1152.0,0.0,1152.0
03126,Emina Lip Mask Orange Squash 9 g,22.0,0.0,22.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,2496.0,2496.0,0.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,936.0,936.0,0.0
03203,Emina Natura Pal Gel Cleanser 100 ml,6140.0,0.0,6140.0
03205,Emina Natura Pal Toner Essence 100 ml,24.0,0.0,24.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,36.0,36.0,0.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,24.0,0.0,24.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,24.0,24.0,0.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03315,MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g,24.0,24.0,0.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,24.0,0.0,24.0
03317,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,24.0,24.0,0.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,108.0,0.0,108.0
03380,Wardah Colorfit Highlight Contour Palette 01 Light,660.0,660.0,0.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,816.0,0.0,816.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,1680.0,528.0,1152.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,2160.0,1680.0,480.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,672.0,0.0,672.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,1296.0,0.0,1296.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,3840.0,3408.0,432.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),47.0,0.0,47.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,48.0,0.0,48.0
03489,Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml,750.0,0.0,750.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,24.0,24.0,0.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,24.0,24.0,0.0
03774,MAKE OVER Powerstay Demi-Matte Cover Cushion W21 Coral Ivory 15 g,24.0,24.0,0.0
03775,MAKE OVER Powerstay Demi-Matte Cover Cushion C31 Pink Beige 15 g,48.0,48.0,0.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,48.0,48.0,0.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,9612.0,0.0,9612.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),10920.0,7360.0,3560.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),5160.0,2832.0,2328.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),8520.0,5280.0,3240.0
03839,Emina Bright Stuff Exfoliating Toner 100 ml,2808.0,0.0,2808.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,48.0,48.0,0.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,24.0,24.0,0.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,48.0,48.0,0.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,48.0,48.0,0.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,24.0,24.0,0.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,48.0,48.0,0.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,25.0,25.0,0.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,25.0,25.0,0.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,25.0,25.0,0.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,25.0,25.0,0.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,25.0,25.0,0.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,25.0,25.0,0.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,25.0,25.0,0.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,25.0,25.0,0.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,25.0,25.0,0.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,25.0,0.0,25.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,25.0,25.0,0.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,25.0,25.0,0.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,25.0,25.0,0.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,25.0,25.0,0.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,25.0,25.0,0.0
04131,MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml,25.0,25.0,0.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,0.0,25.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,25.0,0.0,25.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,48.0,48.0,0.0
04164,Kahf Advancing Beard & Hair Serum 30 ml,480.0,0.0,480.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,48.0,48.0,0.0
04571,Malaysia Wardah Lightening Hampers Ramadan Untuk Mencerahkan,1068.0,0.0,1068.0
04572,Malaysia Wardah Colorfit Series Hampers,1068.0,0.0,1068.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,7920.0,7920.0,0.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,6336.0,6336.0,0.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,7056.0,4752.0,2304.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,5184.0,5184.0,0.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,4896.0,4896.0,0.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,864.0,864.0,0.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,4320.0,4320.0,0.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,7200.0,4752.0,2448.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,8928.0,5904.0,3024.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,432.0,432.0,0.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,5040.0,2160.0,2880.0
