Code,Product,Quantity on Hand,Reserved,Available
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,384.0,0.0,384.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,144.0,0.0,144.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,144.0,0.0,144.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,1152.0,0.0,1152.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,1584.0,0.0,1584.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1728.0,0.0,1728.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,1440.0,0.0,1440.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,2016.0,0.0,2016.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,96.0,0.0,96.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,2430.0,0.0,2430.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,187.0,0.0,187.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,2027.0,0.0,2027.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1344.0,0.0,1344.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,960.0,0.0,960.0
02161,Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,144.0,0.0,144.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,900.0,0.0,900.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,288.0,0.0,288.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,1440.0,0.0,1440.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,144.0,0.0,144.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,288.0,0.0,288.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,12.0,0.0,12.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,12.0,0.0,12.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,12.0,0.0,12.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,12.0,0.0,12.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12.0,0.0,12.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,12.0,0.0,12.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,12.0,0.0,12.0
02209,Emina Aloe Vera Face Mist 60 ml,770.0,0.0,770.0
02216,Wardah Perfect Bright BB Powder 50 g,1083.0,0.0,1083.0
02287,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,240.0,0.0,240.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,77.0,0.0,77.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,3456.0,0.0,3456.0
02356,Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,1920.0,0.0,1920.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,959.0,0.0,959.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,710.0,0.0,710.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,4800.0,0.0,4800.0
02361,Emina Lip Cushion 04. Say Coral 9 g,96.0,0.0,96.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,576.0,0.0,576.0
02369,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,2880.0,0.0,2880.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,8820.0,0.0,8820.0
02394,Wardah Lightening Whip Facial Foam 100 ml,35.0,0.0,35.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),5544.0,0.0,5544.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),1511.0,0.0,1511.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,25.0,0.0,25.0
02418,Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),4428.0,0.0,4428.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),3222.0,1332.0,1890.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),9432.0,0.0,9432.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),5688.0,0.0,5688.0
02426,Wardah Lightening Blue Clay Mask 50 g,12548.0,0.0,12548.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,82.0,0.0,82.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,27258.0,0.0,27258.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,35.0,0.0,35.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,192.0,0.0,192.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,3.0,0.0,3.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,36.0,0.0,36.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,46.0,0.0,46.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,72.0,0.0,72.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,144.0,0.0,144.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,144.0,0.0,144.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,352.0,0.0,352.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,396.0,0.0,396.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,308.0,0.0,308.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,176.0,0.0,176.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,750.0,0.0,750.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,855.0,0.0,855.0
02848,Wardah Lightening Face Mist 60 ml,20000.0,0.0,20000.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,432.0,0.0,432.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1584.0,0.0,1584.0
02852,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,480.0,0.0,480.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,806.0,0.0,806.0
02854,Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml,930.0,0.0,930.0
02856,Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml,310.0,0.0,310.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,216.0,0.0,216.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,360.0,0.0,360.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,72.0,0.0,72.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,396.0,0.0,396.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,36.0,0.0,36.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,26.0,0.0,26.0
02897,Wardah Lightening Serum Ampoule 8 ml,1800.0,0.0,1800.0
02898,Wardah Lightening Serum Ampoule 30 ml,11520.0,0.0,11520.0
02906,Emina Squeeze Me Up Mascara 8 g,72.0,0.0,72.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,577.0,0.0,577.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,1008.0,0.0,1008.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,1152.0,0.0,1152.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,1152.0,0.0,1152.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,432.0,0.0,432.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,1584.0,0.0,1584.0
02939,Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g,3168.0,0.0,3168.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,1008.0,0.0,1008.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,690.0,0.0,690.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),70.0,0.0,70.0
03099,Emina Lip Mask 9 gr (Blister Version),4848.0,0.0,4848.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1.0,0.0,1.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,768.0,0.0,768.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,1248.0,0.0,1248.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,384.0,0.0,384.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,1152.0,0.0,1152.0
03126,Emina Lip Mask Orange Squash 9 g,22.0,0.0,22.0
03136,Wardah Crystal Secret Bright Activating Night Cream 30 g,7200.0,0.0,7200.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,6625.0,0.0,6625.0
03142,Wardah Crystal Secret Pure Treatment Essence 100 ml,4420.0,0.0,4420.0
03144,Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml,24630.0,0.0,24630.0
03203,Emina Natura Pal Gel Cleanser 100 ml,6140.0,0.0,6140.0
03205,Emina Natura Pal Toner Essence 100 ml,24.0,0.0,24.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,24.0,0.0,24.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,24.0,0.0,24.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,1308.0,0.0,1308.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,6000.0,0.0,6000.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,1680.0,0.0,1680.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,1680.0,0.0,1680.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,2448.0,0.0,2448.0
03403,Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g,2880.0,0.0,2880.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),335.0,0.0,335.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,60.0,0.0,60.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,6120.0,0.0,6120.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),2460.0,0.0,2460.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),5784.0,0.0,5784.0
03817,Wardah Renew You Eye Cream 10 g (Pc(s)),1248.0,0.0,1248.0
03818,Wardah Renew You Day Cream 30 g (Pc(s)),3792.0,0.0,3792.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,25.0,0.0,25.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,0.0,25.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,25.0,0.0,25.0
04165,Kahf Nourishing Beard & Hair Oil 30 ml,288.0,0.0,288.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,2304.0,0.0,2304.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,1440.0,0.0,1440.0
04710,Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g,1152.0,0.0,1152.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,1008.0,0.0,1008.0
04712,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g,576.0,0.0,576.0
