Code,Product,Quantity on Hand,Reserved,Available
00304,"Hair Tonic Ginseng, 2 L",3.0,0.0,3.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",36.0,0.0,36.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",10.0,0.0,10.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",336.0,0.0,336.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",112.0,0.0,112.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",11.0,0.0,11.0
00318,Putri Natural Creambath Avocado 720 ML (Pc(s)),12.0,0.0,12.0
00321,Putri Natural Creambath Ginseng 240 ML (Pc(s)),24.0,0.0,24.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),175.0,0.0,175.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),12.0,0.0,12.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),96.0,0.0,96.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),24.0,0.0,24.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),153.0,0.0,153.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),18.0,0.0,18.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),336.0,0.0,336.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),25.0,0.0,25.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),24.0,0.0,24.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),13.0,0.0,13.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),24.0,0.0,24.0
00379,"Hair Tonic SPA Relaxing Lavender, 200 ml",24.0,0.0,24.0
00381,Putri Massage Cream 1 KG (Pc(s)),3.0,0.0,3.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),17.0,0.0,17.0
00392,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),168.0,0.0,168.0
00395,Putri Hair Spray Non Aerosol Strong (Hijau) 200 ML (Pc(s)),24.0,0.0,24.0
00401,Putri Wet Look 100 ML (Pc(s)),368.0,0.0,368.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),390.0,0.0,390.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),920.0,0.0,920.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),1.0,0.0,1.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),20.0,0.0,20.0
00532,MAKE OVER Ultra Cover Liquid Matt Foundation 07 Caramel 33 ml (pc(s)),20.0,0.0,20.0
00553,MAKE OVER Shimmering Powder Goldinx 24 gr (Pc(s)),48.0,0.0,48.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),11.0,0.0,11.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),39.0,0.0,39.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),11.0,0.0,11.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),17.0,0.0,17.0
00588,MAKE OVER Powder Eye Shadow Holy Ice 2 g (Pc(s)),6.0,0.0,6.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),2.0,0.0,2.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),4.0,0.0,4.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),10.0,0.0,10.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),72.0,0.0,72.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),27.0,0.0,27.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1.0,0.0,1.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",5.0,0.0,5.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",893.0,240.0,653.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",926.0,0.0,926.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",238.0,0.0,238.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",54.0,0.0,54.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",59.0,0.0,59.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),22.0,0.0,22.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),65.0,0.0,65.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),8.0,0.0,8.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),19.0,0.0,19.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),36.0,0.0,36.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",15.0,0.0,15.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),48.0,0.0,48.0
00709,MAKE OVER Liquid Lip Color Hazelnut 5 ml (Pc(s)),9.0,0.0,9.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",15.0,0.0,15.0
00764,MAKE OVER Small Sharpener (Pc(s)),407.0,0.0,407.0
00773,Emina Beauty Bliss BB Cream Light 20 ml (Pc(s)),180.0,0.0,180.0
00774,Emina Beauty Bliss BB Cream Natural 20 ml (Pc(s)),790.0,0.0,790.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),80.0,0.0,80.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),1190.0,0.0,1190.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),120.0,0.0,120.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),358.0,0.0,358.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),120.0,0.0,120.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),13.0,0.0,13.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),113.0,0.0,113.0
00793,Emina Liquid Lip Shine Cerise Red 4.5 ml (Pc(s)),24.0,0.0,24.0
00795,Emina Liquid Lip Shine Carnation Pink 4.5 ml (Pc(s)),308.0,0.0,308.0
00796,Emina Liquid Lip Shine Buttery Nude 4.5 ml (Pc(s)),180.0,0.0,180.0
00810,Emina Pop Rouge Pressed Eye Shadow Blue 3.3 gr (Pc(s)),24.0,0.0,24.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),132.0,0.0,132.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),8.0,0.0,8.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),444.0,0.0,444.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),144.0,0.0,144.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),324.0,0.0,324.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),268.0,0.0,268.0
00824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),210.0,0.0,210.0
00825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),105.0,0.0,105.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),15.0,0.0,15.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),384.0,0.0,384.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),24.0,0.0,24.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),33.0,0.0,33.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),101.0,0.0,101.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),70.0,0.0,70.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),48.0,0.0,48.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),120.0,0.0,120.0
00902,Wardah Eye Brow Black,130.0,0.0,130.0
00903,Wardah Eye Brow Brown,1188.0,0.0,1188.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",120.0,0.0,120.0
00931,"Wardah Eye Shadow M 3,3 gr (pc(s))",119.0,0.0,119.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",600.0,0.0,600.0
00936,"Wardah Eye Shadow D 3,3 gr (pc(s))",120.0,0.0,120.0
00937,"Wardah Eye Shadow E 3,3 gr (pc(s))",120.0,0.0,120.0
00938,"Wardah Eye Shadow F 3,3 gr (pc(s))",120.0,0.0,120.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",624.0,0.0,624.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",1520.0,0.0,1520.0
00942,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr (Pc(s)),60.0,0.0,60.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),876.0,0.0,876.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,932.0,0.0,932.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),288.0,288.0,0.0
00963,Emina The Bright Stuff Face Toner 50 ml (Pc(s)),168.0,0.0,168.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",1.0,0.0,1.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",4.0,0.0,4.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",65.0,0.0,65.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",13.0,0.0,13.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),36.0,0.0,36.0
01015,Emina City Chic CC Cream Natural 20 ml (Pc(s)),84.0,0.0,84.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),56.0,0.0,56.0
01018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),105.0,0.0,105.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),56.0,0.0,56.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),722.0,0.0,722.0
01042,Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (pc(s)),158.0,0.0,158.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),14.0,0.0,14.0
01057,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr (Pc(S)),1728.0,0.0,1728.0
01065,Wardah Exclusive Matte Lip Cream 07 Hello Ruby 4 gr (Pc(s)),300.0,0.0,300.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),6.0,0.0,6.0
01077,Wardah Exclusive Matte Lip Cream 11 Oh So Nude 4 gr (Pc(s)),24.0,0.0,24.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),1.0,0.0,1.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),1.0,0.0,1.0
01100,Emina Creamatte 01 Chocolava 5.5 gr (Pc(s)),132.0,0.0,132.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),144.0,0.0,144.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),12.0,0.0,12.0
01106,Wardah Lipstick Longlasting 02 Pink Sorbet 2.3 g (Pc(s)),13.0,0.0,13.0
01110,Wardah Lipstick Longlasting 06 Delicate Pink 2.3 g (Pc(s)),12.0,0.0,12.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),220.0,0.0,220.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),120.0,0.0,120.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),36.0,0.0,36.0
01115,Wardah Lipstick Longlasting 11 Cherrie Glam 2.3 g (Pc(s)),11.0,0.0,11.0
01116,Wardah Lipstick Longlasting 12 Lustrous Red 2.3 g (Pc(s)),1.0,0.0,1.0
01120,Wardah Intense Matte Lipstick 02 Blushing Nude 2.3 g (Pc(s)),24.0,0.0,24.0
01122,Wardah Intense Matte Lipstick 04 Mauve Mellow 2.3 g (Pc(s)),164.0,0.0,164.0
01124,Wardah Intense Matte Lipstick 06 Blooming Pink 2.3 g (Pc(s)),24.0,0.0,24.0
01127,Wardah Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),132.0,0.0,132.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),216.0,0.0,216.0
01130,Wardah Intense Matte Lipstick 12 Lady Burgundy 2.3 g (Pc(s)),12.0,0.0,12.0
01140,MAKE OVER Ultra Hi-Matte Lipstick 010 Smooch 2.3 g (Pc(s)),48.0,0.0,48.0
01147,MAKE OVER Ultra Hi-Matte Lipstick 017 Outrageous 2.3 g (Pc(s)),57.0,0.0,57.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),451.0,0.0,451.0
01165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),126.0,0.0,126.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),47.0,0.0,47.0
01202,Wardah Renew You Treatment Essence 100 ml (Pc(s)),60.0,0.0,60.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,7.0,0.0,7.0
01211,Emina Brush Set (Set),446.0,0.0,446.0
01213,Emina Soulmatte Lipstick 02 Unicorn 2.3 g (Pc(s)),6.0,0.0,6.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",625.0,0.0,625.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),289.0,0.0,289.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),300.0,0.0,300.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),576.0,0.0,576.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),432.0,0.0,432.0
01244,Wardah Lightening BB Cake Powder 01 Light 11 gr (Pc(s)),36.0,0.0,36.0
01246,Wardah Lightening BB Cake Powder 03 Natural 11 gr (Pc(s)),4.0,0.0,4.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),36.0,36.0,0.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",123.0,0.0,123.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",27.0,0.0,27.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",12.0,0.0,12.0
01262,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),40.0,0.0,40.0
01276,Emina Dot Burst Face Wash 60 ml (Pc(s)),216.0,0.0,216.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",17.0,0.0,17.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",12.0,0.0,12.0
01437,Wardah Intense Matte Lipstick 14 Active Cerise 2.3 g (Pc(s)),228.0,0.0,228.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",61.0,0.0,61.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",96.0,0.0,96.0
01463,MAKE OVER Micellar Water 185 ml,6.0,0.0,6.0
01480,Emina Micellar Water Drop Cleanser 100 ml,28.0,0.0,28.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),24.0,0.0,24.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),120.0,0.0,120.0
01487,Wardah Hairfall Treatment Shampoo 170 ml (Pc(s)),456.0,0.0,456.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),240.0,0.0,240.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",12.0,0.0,12.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,12.0,0.0,12.0
01518,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 60 ml (Pc(s)),408.0,0.0,408.0
01519,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 100 ml (Pc(s)),3750.0,0.0,3750.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),3996.0,0.0,3996.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,108.0,0.0,108.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,1584.0,576.0,1008.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,257.0,48.0,209.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,948.0,96.0,852.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,483.0,48.0,435.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,179.0,0.0,179.0
01547,Wardah Refill Lightening Two Way Cake Extra Cover 02 Golden Beige 10 g,12.0,0.0,12.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,1096.0,0.0,1096.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,72.0,0.0,72.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,220.0,0.0,220.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,9.0,0.0,9.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),70.0,0.0,70.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),2736.0,0.0,2736.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),37.0,0.0,37.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),480.0,0.0,480.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),126.0,0.0,126.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),241.0,0.0,241.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),96.0,0.0,96.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),960.0,0.0,960.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,25.0,0.0,25.0
01581,MAKE OVER Powerstay Weightless Liquid Foundation C21 Pink Ivory 33 ml,50.0,0.0,50.0
01582,MAKE OVER Powerstay Weightless Liquid Foundation W33 Honey Beige 33 ml,1600.0,0.0,1600.0
01583,MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml,293.0,0.0,293.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01585,MAKE OVER Powerstay Weightless Liquid Foundation W41 Coral Sand 33 ml,5.0,0.0,5.0
01586,MAKE OVER Powerstay Weightless Liquid Foundation C62 Rich Cocoa 33 ml,7.0,0.0,7.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,11.0,0.0,11.0
01588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,8.0,0.0,8.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,14.0,0.0,14.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,94.0,0.0,94.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,121.0,0.0,121.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,34.0,0.0,34.0
01597,Emina Sugar Rush Lipstick 05 Pie Crust 3.8 gr (Pc(s)),5.0,0.0,5.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,120.0,0.0,120.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,270.0,0.0,270.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,180.0,0.0,180.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,36.0,0.0,36.0
01612,Wardah Nature Daily Seaweed Balancing Facial Mask 60 ml ,36.0,0.0,36.0
01613,Wardah Nature Daily Seaweed Balancing Cleanser 150 ml ,144.0,0.0,144.0
01614,Wardah Nature Daily Seaweed Balancing Toner 150 ml ,24.0,0.0,24.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,60.0,0.0,60.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,1152.0,0.0,1152.0
