Code,Product,Quantity on Hand,Reserved,Available
03179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,20.0,0.0,20.0
03181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,41.0,0.0,41.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,21.0,0.0,21.0
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,40.0,0.0,40.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,30.0,0.0,30.0
03494,Wardah Refill Colorfit Perfect Glow Cushion 11C Pink Fair,9.0,0.0,9.0
03495,Wardah Refill Colorfit Perfect Glow Cushion 22N Light Ivory,9.0,0.0,9.0
03496,Wardah Refill Colorfit Perfect Glow Cushion 23W Warm Ivory,9.0,0.0,9.0
03497,Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige,9.0,0.0,9.0
03737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,239.0,0.0,239.0
03740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,239.0,0.0,239.0
03743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,239.0,0.0,239.0
03832,Instaperfect Mattesetter Lip Matte Paint 10 Mosaic,4.0,0.0,4.0
03837,Instaperfect Mattesetter Lip Matte Paint 15 1001 Nights,4.0,0.0,4.0
03874,Kahf Relaxing and Acne Fight Body Wash 200 ml,36.0,0.0,36.0
03875,Kahf Cooling and Brightening Body Wash 200 ml,4496.0,0.0,4496.0
03893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,17.0,0.0,17.0
03910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,678.0,0.0,678.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,62.0,0.0,62.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,16.0,0.0,16.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",62.0,0.0,62.0
