Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,Product Korporat Kode
F-L01-BULK/1,GARA-RFS-X,0.0080,F-L01-BULK
F-L01-BULK/1,PEN-PRSVPE-X,0.0100,F-L01-BULK
F-L01-BULK/1,AIR-RO--L,0.5415,F-L01-BULK
F-L01-BULK/1,EMUL-KF6017-X,0.0050,F-L01-BULK
F-L01-BULK/1,SOLV-BGKHN-X,0.0400,F-L01-BULK
F-L01-BULK/1,STEA-DSP300-X,0.0010,F-L01-BULK
F-L01-BULK/1,PARF-SOJMLF-X,0.0005,F-L01-BULK
F-L01-BULK/1,AGF-9051-X,0.0300,F-L01-BULK
F-L01-BULK/1,EMUL-KF6017-X,0.0150,F-L01-BULK
F-L01-BULK/1,WARN-S12YL--K,0.0090,F-L01-BULK
F-L01-BULK/1,SALA-99--K,0.0150,F-L01-BULK
F-L01-BULK/1,POWD-TDMS-,0.0200,F-L01-BULK
F-L01-BULK/1,TIT-CR50HD-X,0.0950,F-L01-BULK
F-L01-BULK/1,GLYC--ECOS-K,0.0200,F-L01-BULK
F-L01-BULK/1,CRLL-4-C-K,0.0060,F-L01-BULK
F-L01-BULK/1,EDT-B--K,0.0005,F-L01-BULK
F-L01-BULK/1,BENT-BGISDV-X,0.0200,F-L01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,SILI-ECDC-X,0.2300,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,PURO-IDD-X,0.1909,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,EMU-VME5-X,0.1000,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,BENT-BGVS5PC-X,0.0850,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,SUN-MP-X,0.0800,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,SILI-BEL803-X,0.0500,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,HAIM-DIS-X,0.0400,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,WAX-PFRMSW-X,0.0400,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,EMU-FLRM-X,0.0350,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,EMU-ACT-X,0.0200,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,SILS-034-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,EMU-HP30-X,0.0100,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,ARMO-HD--K,0.0100,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,PEN-PRSVPE-X,0.0080,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,EMO-JOJOCO-X,0.0050,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,PEN-SENSC50-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,MICA-RFSYM-X,0.0040,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,VITA-DL E-MS,0.0020,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,ALUM-MN10D-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,EKS-HLE-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,OIL-AVSB-X,0.0010,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,EXTR-DB-,0.0005,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,PARF-VMR-X,0.0001,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,WARN-C338--K,0.0271,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,WARN-UNPBRWNL88-X,0.0184,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,TITA-OTS2CR50-,0.0133,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,WARN-C335138--K,0.0102,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,WARN-C196619-R6-K,0.0020,LT-CR01-BULK
LT-CR01-BULK/FS.DND.T0106-VER.01,WARN-UNK753-X,0.0015,LT-CR01-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,SILI-ECDC-X,0.2300,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,PURO-IDD-X,0.1856,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,EMU-VME5-X,0.1000,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,BENT-BGVS5PC-X,0.0850,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,SUN-MP-X,0.0800,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,SILI-BEL803-X,0.0500,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,HAIM-DIS-X,0.0400,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,WAX-PFRMSW-X,0.0400,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,EMU-FLRM-X,0.0350,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,EMU-ACT-X,0.0200,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,SILS-034-X,0.0100,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,EMU-HP30-X,0.0100,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,ARMO-HD--K,0.0100,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,PEN-PRSVPE-X,0.0080,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,EMO-JOJOCO-X,0.0050,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,PEN-SENSC50-X,0.0040,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,MICA-RFSYM-X,0.0040,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,VITA-DL E-MS,0.0020,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,ALUM-MN10D-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,EKS-HLE-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,OIL-AVSB-X,0.0010,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,EXTR-DB-,0.0005,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,PARF-VMR-X,0.0001,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,WARN-C338--K,0.0349,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,TITA-OTS2CR50-,0.0187,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,WARN-RED6LM4-X,0.0095,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,WARN-C196619-R6-K,0.0076,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,WARN-ABIO-X,0.0056,LT-CR02-BULK
LT-CR02-BULK/FS.DND.T0107-VER.01,WARN-UNK753-X,0.0015,LT-CR02-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,SILI-ECDC-X,0.2300,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,PURO-IDD-X,0.1964,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,EMU-VME5-X,0.1000,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,BENT-BGVS5PC-X,0.0850,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,SUN-MP-X,0.0800,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,SILI-BEL803-X,0.0500,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,HAIM-DIS-X,0.0400,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,WAX-PFRMSW-X,0.0400,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,EMU-FLRM-X,0.0350,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,EMU-ACT-X,0.0200,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,SILS-034-X,0.0100,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,EMU-HP30-X,0.0100,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,ARMO-HD--K,0.0100,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,PEN-PRSVPE-X,0.0080,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,EMO-JOJOCO-X,0.0050,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,PEN-SENSC50-X,0.0040,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,MICA-RFSYM-X,0.0040,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,VITA-DL E-MS,0.0020,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,ALUM-MN10D-X,0.0010,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,EKS-HLE-X,0.0010,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,OIL-AVSB-X,0.0010,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,EXTR-DB-,0.0005,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,PARF-VMR-X,0.0001,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,WARN-C338--K,0.0449,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,WARN-C196619-R6-K,0.0113,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,WARN-C19011-R7CL-K,0.0039,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,WARN-UNPBRWNL88-X,0.0034,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,TITA-OTS2CR50-,0.0020,LT-CR03-BULK
LT-CR03-BULK/FS.DND.T0108-VER.01,WARN-UNK753-X,0.0015,LT-CR03-BULK
L-MLCJ-BULK/13,BENT-BGISDV-X,0.2600,L-MLCJ-BULK
L-MLCJ-BULK/13,PURO-IDD-X,0.2080,L-MLCJ-BULK
L-MLCJ-BULK/13,SILI-DC-PSFCS-X,0.0800,L-MLCJ-BULK
L-MLCJ-BULK/13,SILI-BEL803-X,0.0700,L-MLCJ-BULK
L-MLCJ-BULK/13,WAX-SBWX--X,0.0600,L-MLCJ-BULK
L-MLCJ-BULK/13,HAIM-DIS-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/13,SILC-AERSLR-X,0.0550,L-MLCJ-BULK
L-MLCJ-BULK/13,SILS-034-X,0.0525,L-MLCJ-BULK
L-MLCJ-BULK/13,EMU-PS-,0.0313,L-MLCJ-BULK
L-MLCJ-BULK/13,SILI-BELEG5-X,0.0100,L-MLCJ-BULK
L-MLCJ-BULK/13,PENG-NPGEHP-X,0.0080,L-MLCJ-BULK
L-MLCJ-BULK/13,EMO-SLCHS-X,0.0050,L-MLCJ-BULK
L-MLCJ-BULK/13,PEN-SENSC50-X,0.0040,L-MLCJ-BULK
L-MLCJ-BULK/13,ACTI-TINTT-X,0.0010,L-MLCJ-BULK
L-MLCJ-BULK/13,PARF-DLPZLE-X,0.0005,L-MLCJ-BULK
L-MLCJ-BULK/13,OIL-OJJBIII-X,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/13,VITA-DL E-MS,0.0001,L-MLCJ-BULK
L-MLCJ-BULK/13,WARN-C335138--K,0.0551,L-MLCJ-BULK
L-MLCJ-BULK/13,WARN-C338--K,0.0081,L-MLCJ-BULK
L-MLCJ-BULK/13,TITA-OTS2CR50-,0.0208,L-MLCJ-BULK
L-MLCJ-BULK/13,WARN-C196619-R6-K,0.0143,L-MLCJ-BULK
L-MLCJ-BULK/13,WARN-ABIO-X,0.0012,L-MLCJ-BULK
CUS-IPB-BULK/FF.RND.W1019.02,MOIS-TR100-X,0.0150,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,PEN-SENSC50-X,0.0040,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,SILI-BEL803-X,0.0160,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,VITA-DL E-MS,0.0050,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,PR-ZPRDL-X,0.0500,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,UVIN-MC80-BASF,0.0900,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,AIR-RO--L,0.2900,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,GLYC--ECOS-K,0.0200,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,SILI-MCMA-X,0.0200,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,STEA-DSP300-X,0.0050,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,ORGA-EXD-ARK,0.0120,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,SILC-SP500LS-X,0.0090,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,SILI-AXU3-X,0.0130,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,BENT-BGVS5PC-X,0.0400,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,SILI-BDP-X,0.0483,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,EMUL-KF6017-X,0.0090,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,SILI-KFFA-X,0.0450,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,EMU-LEX7-X,0.0200,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,TIT-T85-X,0.0300,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,PWD-SYS-X,0.0100,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,CRO1-ML-,0.0200,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,THIC-RMGSO4-X,0.0100,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,SILI-KF54HV-X,0.0100,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,EMUL-KF68-X,0.0375,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,SUNS-PEHS-X,0.0400,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,PEN-PRSVPE-X,0.0080,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,BIO-HYAL-BIL,0.0002,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,ACTI-ECTC-X,0.0003,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,EDT-B--K,0.0010,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,ALAN--AK-K,0.0010,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,PENG-SYM68-X,0.0030,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,SILD--SI5H52D-K,0.0030,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,WARN-BLCK3AS-X,0.0019,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,TITA-CROTS-X,0.0950,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,WARN-YLW3AS-X,0.0145,CUS-IPB-BULK
CUS-IPB-BULK/FF.RND.W1019.02,WARN-RED3AS-X,0.0033,CUS-IPB-BULK
BO-CLCPE-BULK/22,OIL-OJJBIII-X,0.0006,BO-CLCPE-BULK
BO-CLCPE-BULK/22,EXTR-ALVGE-X,0.0050,BO-CLCPE-BULK
BO-CLCPE-BULK/22,SILI-SFE-GE,0.1000,BO-CLCPE-BULK
BO-CLCPE-BULK/22,IPM-CRDSG-X,0.0500,BO-CLCPE-BULK
BO-CLCPE-BULK/22,CRLL-4-C-K,0.0060,BO-CLCPE-BULK
BO-CLCPE-BULK/22,SILI-1202-,0.0150,BO-CLCPE-BULK
BO-CLCPE-BULK/22,PEN-PRSVPE-X,0.0080,BO-CLCPE-BULK
BO-CLCPE-BULK/22,GARA-RFS-X,0.0100,BO-CLCPE-BULK
BO-CLCPE-BULK/22,ALAN--AK-K,0.0010,BO-CLCPE-BULK
BO-CLCPE-BULK/22,SILI-D5225F-X,0.1500,BO-CLCPE-BULK
BO-CLCPE-BULK/22,ASAM-A-CAAH-K,0.0025,BO-CLCPE-BULK
BO-CLCPE-BULK/22,WAX-CTHRFL-X,0.0125,BO-CLCPE-BULK
BO-CLCPE-BULK/22,PARF-AMSKLG-X,0.0010,BO-CLCPE-BULK
BO-CLCPE-BULK/22,WARN-UNCO-X,0.0018,BO-CLCPE-BULK
BO-CLCPE-BULK/22,"BUTY--DAI1,3",0.0200,BO-CLCPE-BULK
BO-CLCPE-BULK/22,AIR-RO--L,0.5822,BO-CLCPE-BULK
BO-CLCPE-BULK/22,ASO--KB-K,0.0150,BO-CLCPE-BULK
BO-CLCPE-BULK/22,SQUA-PRT-X,0.0194,BO-CLCPE-BULK
CUS-IPA-BULK/3,AIR-RO--L,0.2900,CUS-IPA-BULK
CUS-IPA-BULK/3,UVIN-MC80-BASF,0.0900,CUS-IPA-BULK
CUS-IPA-BULK/3,PR-ZPRDL-X,0.0500,CUS-IPA-BULK
CUS-IPA-BULK/3,SILI-KFFA-X,0.0450,CUS-IPA-BULK
CUS-IPA-BULK/3,BENT-BGVS5PC-X,0.0400,CUS-IPA-BULK
CUS-IPA-BULK/3,SUNS-PEHS-X,0.0400,CUS-IPA-BULK
CUS-IPA-BULK/3,EMUL-KF68-X,0.0375,CUS-IPA-BULK
CUS-IPA-BULK/3,SILI-BDP-X,0.0341,CUS-IPA-BULK
CUS-IPA-BULK/3,TIT-T85-X,0.0300,CUS-IPA-BULK
CUS-IPA-BULK/3,CRO1-ML-,0.0200,CUS-IPA-BULK
CUS-IPA-BULK/3,EMU-LEX7-X,0.0200,CUS-IPA-BULK
CUS-IPA-BULK/3,GLYC--ECOS-K,0.0200,CUS-IPA-BULK
CUS-IPA-BULK/3,SILI-MCMA-X,0.0200,CUS-IPA-BULK
CUS-IPA-BULK/3,SILI-BEL803-X,0.0160,CUS-IPA-BULK
CUS-IPA-BULK/3,MOIS-TR100-X,0.0150,CUS-IPA-BULK
CUS-IPA-BULK/3,SILI-AXU3-X,0.0130,CUS-IPA-BULK
CUS-IPA-BULK/3,ORGA-EXD-ARK,0.0120,CUS-IPA-BULK
CUS-IPA-BULK/3,SILI-KF54HV-X,0.0100,CUS-IPA-BULK
CUS-IPA-BULK/3,PWD-SYS-X,0.0100,CUS-IPA-BULK
CUS-IPA-BULK/3,THIC-RMGSO4-X,0.0100,CUS-IPA-BULK
CUS-IPA-BULK/3,EMUL-KF6017-X,0.0090,CUS-IPA-BULK
CUS-IPA-BULK/3,SILC-SP500LS-X,0.0090,CUS-IPA-BULK
CUS-IPA-BULK/3,PEN-PRSVPE-X,0.0080,CUS-IPA-BULK
CUS-IPA-BULK/3,STEA-DSP300-X,0.0050,CUS-IPA-BULK
CUS-IPA-BULK/3,VITA-DL E-MS,0.0050,CUS-IPA-BULK
CUS-IPA-BULK/3,PEN-SENSC50-X,0.0040,CUS-IPA-BULK
CUS-IPA-BULK/3,PENG-SYM68-X,0.0030,CUS-IPA-BULK
CUS-IPA-BULK/3,SILD--SI5H52D-K,0.0030,CUS-IPA-BULK
CUS-IPA-BULK/3,ALAN--AK-K,0.0010,CUS-IPA-BULK
CUS-IPA-BULK/3,EDT-B--K,0.0010,CUS-IPA-BULK
CUS-IPA-BULK/3,ACTI-ECTC-X,0.0003,CUS-IPA-BULK
CUS-IPA-BULK/3,BIO-HYAL-BIL,0.0002,CUS-IPA-BULK
CUS-IPA-BULK/3,TITA-CROTS-X,0.1130,CUS-IPA-BULK
CUS-IPA-BULK/3,WARN-RED3AS-X,0.0038,CUS-IPA-BULK
CUS-IPA-BULK/3,WARN-YLW3AS-X,0.0115,CUS-IPA-BULK
CUS-IPA-BULK/3,WARN-BLCK3AS-X,0.0006,CUS-IPA-BULK
SS-UVSDS-BULK/10,AIR-RO--L,0.7706,SS-UVSDS-BULK
SS-UVSDS-BULK/10,UVIN-MC80-BASF,0.0750,SS-UVSDS-BULK
SS-UVSDS-BULK/10,SEPI-305-SF-K,0.0280,SS-UVSDS-BULK
SS-UVSDS-BULK/10,PARS-5000-DSM,0.0250,SS-UVSDS-BULK
SS-UVSDS-BULK/10,PROP-PGESK-X,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/10,AQUA---K,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/10,SILI-DC21-,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/10,SILI-BELEG5-X,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/10,PARS-1789-,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/10,PENG-IPEG-X,0.0080,SS-UVSDS-BULK
SS-UVSDS-BULK/10,TRI--DOW-K,0.0054,SS-UVSDS-BULK
SS-UVSDS-BULK/10,PANT--DL-K,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/10,EXTR-ALVGE-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/10,VITA-DL E-MS,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/10,RHM-DREIA-X,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/10,EDT-B--K,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/10,PARF-C072-GIV,0.0010,SS-UVSDS-BULK
L-LLW0C9-BULK/76,NIPA-G--K,0.0010,L-LLW0C9-BULK
L-LLW0C9-BULK/76,PARF-VMR-X,0.0005,L-LLW0C9-BULK
L-LLW0C9-BULK/76,NIPA-S--K,0.0010,L-LLW0C9-BULK
L-LLW0C9-BULK/76,BHT-CRTL-X,0.0010,L-LLW0C9-BULK
L-LLW0C9-BULK/76,TITA--3328EW-K,0.0279,L-LLW0C9-BULK
L-LLW0C9-BULK/76,WARN-GZ0075-X,0.0353,L-LLW0C9-BULK
L-LLW0C9-BULK/76,SILI-1202-,0.2324,L-LLW0C9-BULK
L-LLW0C9-BULK/76,FILM-54ID-X,0.0500,L-LLW0C9-BULK
L-LLW0C9-BULK/76,WAX-KHWX6700-X,0.0500,L-LLW0C9-BULK
L-LLW0C9-BULK/76,ARMO-HD--K,0.0336,L-LLW0C9-BULK
L-LLW0C9-BULK/76,CRO1-GTCC-,0.1000,L-LLW0C9-BULK
L-LLW0C9-BULK/76,IPM-CRDSG-X,0.1500,L-LLW0C9-BULK
L-LLW0C9-BULK/76,WAX-WHPRWT-X,0.0070,L-LLW0C9-BULK
L-LLW0C9-BULK/76,POLY-M-MP27-K,0.0100,L-LLW0C9-BULK
L-LLW0C9-BULK/76,MWAX-SP19-X,0.0130,L-LLW0C9-BULK
L-LLW0C9-BULK/76,OIL-OJJBIII-X,0.0200,L-LLW0C9-BULK
