Kode Unik,Factory,Kode Item,Kode Bulk,MPQ Olah,MPQ Kemas,% Fase,Rumus Bulk,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26
B-CLCLPA-W/B-CLCLPA-BULK,Powder factory,B-CLCLPA-W,B-CLCLPA-BULK,20,1296,1,B-CLCLPA-BULK/1,2592,1296,5184,3888,3888,3888,1296,1296,2592,3888,2592,1296,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1296,2592,2592,2592,2592,2592,2592,2592,1296,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1296,2592,2592,2592,2592,2592,2592,2592,2592,2592,0,0,1296
B-CLCLPB-W/B-CLCLPB-BULK,Powder factory,B-CLCLPB-W,B-CLCLPB-BULK,20,1296,1,B-CLCLPB-BULK/1,6480,2592,9072,2592,2592,3888,2592,2592,3888,2592,2592,2592,2592,2592,2592,2592,3888,2592,2592,2592,3888,2592,2592,2592,3888,2592,2592,2592,2592,2592,2592,3888,2592,2592,2592,2592,2592,2592,2592,2592,3888,2592,2592,2592,2592,2592,2592,2592,3888,2592,2592,2592,2592,2592,2592,2592,3888,2592,2592,2592,2592,2592,2592,2592,3888,2592,0,0,1296
B-CLCLPC-W/B-CLCLPC-BULK,Powder factory,B-CLCLPC-W,B-CLCLPC-BULK,20,1296,1,B-CLCLPC-BULK/1,2592,1296,2592,2592,2592,2592,3888,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,3888,2592,2592,3888,2592,2592,2592,1296,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1296,2592,2592,2592,2592,2592,2592,2592,2592,2592,0,1296,0
B-CLCLPD-W/B-CLCLPD-BULK,Powder factory,B-CLCLPD-W,B-CLCLPD-BULK,10,645,1,B-CLCLPD-BULK/1,1935,645,1290,645,1290,1290,0,0,1290,645,645,1290,645,645,645,1290,645,645,1290,645,645,1290,645,645,1290,645,645,1290,645,645,645,1290,645,645,1290,645,645,645,1290,645,645,645,1290,645,645,645,1290,645,645,1290,645,645,645,1290,645,645,645,1290,645,645,645,1290,645,645,1290,645,0,0,0
B-CPGR01-W/B-CPGR01-BULK,Powder factory,B-CPGR01-W,B-CPGR01-BULK,7,384,1,B-CPGR01-BULK/1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,384,0,0,384,0,0,384,0,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,0,384,0,0,0,0,384
B-CPGR02-W/B-CPGR02-BULK,Powder factory,B-CPGR02-W,B-CPGR02-BULK,7,384,1,B-CPGR02-BULK/1,0,0,0,0,0,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,384,0,0,0,0
B-DMCP01-EM/B-DMCP01-BULK,Powder factory,B-DMCP01-EM,B-DMCP01-BULK,60,4968,1,B-DMCP01-BULK/1,4968,0,4968,4968,4968,0,0,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,0,4968,4968,4968,0,4968,0,0,4968
B-DMCP02-EM/B-DMCP02-BULK,Powder factory,B-DMCP02-EM,B-DMCP02-BULK,60,4968,1,B-DMCP02-BULK/1,0,9936,4968,4968,4968,4968,0,0,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,4968,9936,4968,4968,9936,4968,4968,4968,9936,4968,4968,9936,4968,4968,4968,4968,0,4968
B-DMCP03-EM/B-DMCP03-BULK,Powder factory,B-DMCP03-EM,B-DMCP03-BULK,60,4788,1,B-DMCP03-BULK/1,0,4788,4788,0,4788,0,0,0,4788,0,4788,0,4788,0,4788,0,4788,4788,0,4788,0,4788,0,4788,4788,0,4788,0,4788,0,4788,4788,0,4788,0,4788,0,4788,0,4788,4788,0,4788,0,4788,0,4788,4788,0,4788,0,4788,0,4788,0,4788,4788,0,4788,0,4788,0,4788,4788,0,4788,0,0,0
B-DMCP04-EM/B-DMCP04-BULK,Powder factory,B-DMCP04-EM,B-DMCP04-BULK,10,864,1,B-DMCP04-BULK/1,864,0,864,864,864,864,0,0,0,864,864,864,864,864,0,864,864,864,864,864,864,864,864,864,0,864,864,864,864,864,864,864,864,864,864,864,864,864,0,864,864,864,864,864,864,864,864,864,864,864,864,864,864,0,864,864,864,864,864,864,864,864,864,864,864,864,0,0,0
B-DMLP01-EM/B-DMLP01-BULK,Powder factory,B-DMLP01-EM,B-DMLP01-BULK,60,2927,1,B-DMLP01-BULK/1,2927,0,2927,0,2927,0,0,0,2927,2927,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,2927,2927,2927,2927,0,2927,2927,2927,2927,2927,2927,0,0,2927
B-DMLP02-EM/B-DMLP02-BULK,Powder factory,B-DMLP02-EM,B-DMLP02-BULK,100,4960,1,B-DMLP02-BULK/1,4960,0,4960,4960,4960,0,0,0,4960,4960,4960,4960,4960,0,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,4960,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,4960,4960,4960,4960,4960,4960,4960,4960,4960,0,0,4960
B-HRFP-MO/B-HRFP-BULK,Powder factory,B-HRFP-MO,B-HRFP-BULK,10,1152,1,B-HRFP-BULK/1,1176,2352,0,1152,0,1152,0,0,1152,1152,1152,0,1152,1152,1152,1152,0,1152,1152,1152,0,1152,1152,1152,1152,0,1152,1152,1152,0,1152,1152,1152,1152,0,1152,1152,1152,1152,0,1152,1152,1152,0,1152,1152,1152,1152,0,1152,1152,1152,0,1152,1152,1152,1152,0,1152,1152,1152,1152,0,1152,1152,1152,0,0,0
B-PMT-MO11G/B-PMTP-BULK,Powder factory,B-PMT-MO11G,B-PMTP-BULK,10,882,1,B-PMTP-BULK/1,0,882,0,0,0,0,882,0,882,0,882,0,882,882,0,882,0,882,0,882,0,882,882,0,882,0,882,0,882,882,0,882,0,882,0,882,0,882,882,0,882,0,882,0,882,882,0,882,0,882,0,882,0,882,882,0,882,0,882,0,882,882,0,882,0,882,0,0,0
B-PT01-MO35G/B-PT01-BULK,Powder factory,B-PT01-MO35G,B-PT01-BULK,100,2754,1,B-PT01-BULK/1,5508,2754,0,2754,2754,2754,0,0,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,5508,2754,2754,2754,2754,2754,2754,0,2754
B-PT02-MO35G/B-PT02-BULK,Powder factory,B-PT02-MO35G,B-PT02-BULK,100,2686,1,B-PT02-BULK/1,2686,2686,0,0,0,0,0,2686,2686,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,2686,2686,2686,2686,0,2686,2686,2686,2686,2686,2686,2686,2686,2686,0,0,2686
B-PT03-MO35G/B-PT03-BULK,Powder factory,B-PT03-MO35G,B-PT03-BULK,60,1666,1,B-PT03-BULK/1,1598,0,0,0,1666,0,0,1666,0,0,1666,0,0,0,1666,0,0,1666,0,0,1666,0,0,1666,0,0,1666,0,0,0,1666,0,0,1666,0,0,1666,0,0,1666,0,0,1666,0,0,0,1666,0,0,1666,0,0,1666,0,0,1666,0,0,0,1666,0,0,1666,0,0,1666,0,0,0
B-PT04-MO35G/B-PT04-BULK,Powder factory,B-PT04-MO35G,B-PT04-BULK,20,510,1,B-PT04-BULK/1,510,0,0,0,1020,510,0,510,510,0,510,510,0,510,510,0,510,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,510,0,510,0,0,0
B-PT05-MO35G/B-PT05-BULK,Powder factory,B-PT05-MO35G,B-PT05-BULK,60,1598,1,B-PT05-BULK/1,0,1598,0,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,0,1598,0,1598,0,1598,0,1598,0,1598,0,1598,0,0,1598,0,1598,0,1598,0,1598,0,0,0,0
B-PT06-MO35G/B-PT06-BULK,Powder factory,B-PT06-MO35G,B-PT06-BULK,100,2754,1,B-PT06-BULK/1,0,2754,0,0,0,0,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,0,2754,2754,2754,2754,0,2754,2754,2754,2754,0,0,0
B-PT07-MO35G/B-PT07-BULK,Powder factory,B-PT07-MO35G,B-PT07-BULK,100,2652,1,B-PT07-BULK/1,1700,1700,0,2652,0,2652,0,0,2652,0,2652,0,2652,2652,0,2652,0,2652,2652,0,2652,0,2652,2652,0,2652,2652,0,2652,0,2652,2652,0,2652,0,2652,2652,0,2652,0,2652,2652,0,2652,0,2652,2652,0,2652,0,2652,2652,0,2652,0,2652,2652,0,2652,0,2652,2652,0,2652,0,2652,0,0,2652
B-R3L01LB-W/B-R3L01LB-BULK,Powder factory,B-R3L01LB-W,B-R3L01LB-BULK,100,4872,1,B-R3L01LB-BULK/1,0,4872,9744,9744,9744,9744,0,0,9744,4872,9744,4872,9744,4872,4872,9744,4872,9744,4872,9744,4872,9744,4872,2128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-R3L02B-W/B-R3L02B-BULK,Powder factory,B-R3L02B-W,B-R3L02B-BULK,100,5124,1,B-R3L02B-BULK/1,0,10248,10248,10248,10248,10248,0,0,5124,10248,5124,10248,5124,10248,5124,10248,5124,5124,10248,5124,10248,5124,10248,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-R3L03I-W/B-R3L03I-BULK,Powder factory,B-R3L03I-W,B-R3L03I-BULK,100,4900,1,B-R3L03I-BULK/1,0,4900,4900,4900,4900,4900,0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,0,4900,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-R3L04N-W/B-R3L04N-BULK,Powder factory,B-R3L04N-W,B-R3L04N-BULK,100,4984,1,B-R3L04N-BULK/1,0,4984,4984,4984,4984,9968,4984,4984,4984,4984,9968,4984,4984,4984,4984,9968,4984,4984,4984,4984,9968,4984,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-RBMLP01-EM/B-BMLPF1-BULK,Powder factory,B-RBMLP01-EM,B-BMLPF1-BULK,10,1176,1,B-BMLPF1-BULK/1,0,0,1176,0,0,1176,0,0,1176,0,0,1176,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,0,1176,0,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,1176,0,0,0,0,1176,0,0,0
B-RBMLP02-EM/B-BMLPLB2-BULK,Powder factory,B-RBMLP02-EM,B-BMLPLB2-BULK,10,1176,1,B-BMLPLB2-BULK/1,0,0,0,0,1176,0,1176,0,1176,0,0,1176,0,1176,0,1176,0,0,1176,0,0,1176,0,1176,0,0,1176,0,1176,0,0,1176,0,0,1176,0,0,1176,0,0,1176,0,0,1176,0,0,1176,0,0,1176,0,1176,0,0,1176,0,0,1176,0,0,1176,0,0,1176,0,1176,0,0,0
B-RBMLP03-EM/B-BMLPA3-BULK,Powder factory,B-RBMLP03-EM,B-BMLPA3-BULK,10,936,1,B-BMLPA3-BULK/1,0,0,0,0,0,0,936,0,0,0,0,936,0,0,936,0,0,0,936,0,0,0,0,936,0,0,936,0,0,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,936,0,0,0,0,936,0,0,0,0,0
B-RBMLP04-EM/B-BMLPE4-BULK,Powder factory,B-RBMLP04-EM,B-BMLPE4-BULK,10,936,1,B-BMLPE4-BULK/1,0,0,0,0,0,936,0,0,0,936,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,936,0,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,936,0,0,0,0,0,0,0,0
B-SFLP-EM8G/B-ESFBBLP-BULK,Powder factory,B-SFLP-EM8G,B-ESFBBLP-BULK,10,1176,1,B-ESFBBLP-BULK/1,1176,0,1176,1176,1176,1176,0,0,1176,1176,1176,1176,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,0,1176,1176,1176,1176,0,1176,1176,0,0,0
B-SPB-MO13GR/B-SPB-BULK,Powder factory,B-SPB-MO13GR,B-SPB-BULK,3,192,1,B-SPB-BULK/1,0,0,0,0,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,0,0
B-SPC-MO13GR/B-SPC-BULK,Powder factory,B-SPC-MO13GR,B-SPC-BULK,3,192,1,B-SPC-BULK/1,192,192,0,0,0,0,0,0,0,192,0,192,0,192,0,192,0,192,0,0,192,0,192,0,192,0,192,0,192,0,192,0,192,0,0,192,0,192,0,192,0,192,0,192,0,192,0,0,192,0,192,0,192,0,192,0,192,0,192,0,0,192,0,192,0,192,0,0,0
B-SPG-MO13GR/B-SPG-BULK,Powder factory,B-SPG-MO13GR,B-SPG-BULK,3,192,1,B-SPG-BULK/1,0,192,0,0,0,192,0,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,0,192,0,192,0,0,192,0,0,0
B-SPQ-MO13GR/B-SPQ-BULK,Powder factory,B-SPQ-MO13GR,B-SPQ-BULK,3,240,1,B-SPQ-BULK/1,0,0,240,0,240,0,0,0,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,240,0,0,0,240,0,0,240,0,0,0,0,0
B-W3ELFP01-W30G/B-W1T3LFP01-BULK,Powder factory,B-W3ELFP01-W30G,B-W1T3LFP01-BULK,100,3312,1,B-W1T3LFP01-BULK/1,3312,6624,6624,0,6624,6624,3312,0,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,0,0,3312
B-W3ELFP02-W30G/B-W1T3LFP02-BULK,Powder factory,B-W3ELFP02-W30G,B-W1T3LFP02-BULK,100,3312,1,B-W1T3LFP02-BULK/1,6624,6624,3312,6624,3312,6624,3312,0,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,6624,3312,3312,6624,3312,6624,3312,3312,6624,3312,6624,0,0,3312
B-W3ELFP03-W30G/B-W1T3LFP03-BULK,Powder factory,B-W3ELFP03-W30G,B-W1T3LFP03-BULK,100,3264,1,B-W1T3LFP03-BULK/1,3264,3264,6528,3264,3264,3264,0,0,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,0,0,3264
B-W3ELFP04-W30G/B-W0T3LFP04-BULK,Powder factory,B-W3ELFP04-W30G,B-W0T3LFP04-BULK,100,3264,1,B-W0T3LFP04-BULK/1,3264,6528,3264,3264,3264,3264,3264,0,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,6528,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,6528,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,3264,0,3264
BBC-EL-W15ML/BBC-EL-BULK,Liquid factory,BBC-EL-W15ML,BBC-EL-BULK,800,45504,1,BBC-EL-BULK/1,0,45504,0,45504,0,0,0,0,0,0,0,45504,0,0,0,45504,0,0,0,0,45504,0,0,0,0,45504,0,0,0,0,45504,0,0,0,45504,0,0,0,0,45504,0,0,0,0,45504,0,0,0,45504,0,0,0,0,45504,0,0,0,0,45504,0,0,0,0,45504,0,0,0,0,0
BBC-EL-W30ML/BBC-EL-BULK,Liquid factory,BBC-EL-W30ML,BBC-EL-BULK,180,5220,1,BBC-EL-BULK/2,5220,5220,0,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,0,5220,0,0,5220,0,5220,0,5220,0,5220,0,0,0,5220,0,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,5220,0,0,0
BBC-EN-W15ML/BBC-EN-BULK,Liquid factory,BBC-EN-W15ML,BBC-EN-BULK,"1,000",56112,1,BBC-EN-BULK/1,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0,56112,0,0,56112,0,0,0
BBC-EN-W30ML/BBC-EN-BULK,Liquid factory,BBC-EN-W30ML,BBC-EN-BULK,"1,000",31068,1,BBC-EN-BULK/2,0,0,0,0,0,31068,0,0,0,0,0,0,0,0,0,0,0,0,31068,0,0,0,0,0,0,0,0,0,31068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31068,0,0,0,0,0,0,0,0,0,0,0,0,31068,0,0,0,0,0,0,0,0,0,0,0,0
BBC-HSBBC-EM/BBC-HSBBC-BULK,Liquid factory,BBC-HSBBC-EM,BBC-HSBBC-BULK,100,5280,1,BBC-HSBBC-BULK/1,0,5280,0,0,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,0,5280,0,0,5280,0,0,5280,0,0,5280,0,0,0,0,5280
BBC-HSBBL-EM/BBC-HSBBL-BULK,Liquid factory,BBC-HSBBL-EM,BBC-HSBBL-BULK,400,22539,1,BBC-HSBBL-BULK/1,0,22539,0,0,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0,0,22539,0,0,0,0,0,0,0
BBC-HSBBN-EM/BBC-HSBBN-BULK,Liquid factory,BBC-HSBBN-EM,BBC-HSBBN-BULK,500,28076,1,BBC-HSBBN-BULK/1,0,0,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,0,28076,0,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,0,28076,0,0,0,0,0,28076,0,0,0,0,0,0,0,0,28076
