Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
BO-W1A-01 BULK/60,BO-W1A-01 BULK,NT---K,Raw Material,0.0700
BO-W1A-01 BULK/60,BO-W1A-01 BULK,COSM-222--K,Raw Material,0.0400
BO-W1A-01 BULK/60,BO-W1A-01 BULK,WARN-GZ0075-X,Raw Material,0.0018
BO-W1A-01 BULK/60,BO-W1A-01 BULK,WARN-TE-A40BIOSC-K,Raw Material,0.0067
BO-W1A-01 BULK/60,BO-W1A-01 BULK,SILI-2005-DC-K,Raw Material,0.0200
BO-W1A-01 BULK/60,BO-W1A-01 BULK,ZINC-M-KJZ10-K,Raw Material,0.0294
BO-W1A-01 BULK/60,BO-W1A-01 BULK,WARN-RED3AS-X,Raw Material,0.0181
BO-W1A-01 BULK/60,BO-W1A-01 BULK,WARN-YLW3AS-X,Raw Material,0.0039
BO-W1A-01 BULK/60,BO-W1A-01 BULK,WARN-CLOSG--K,Raw Material,0.0210
BO-W1A-01 BULK/60,BO-W1A-01 BULK,PENG-PNX-X,Raw Material,0.0080
BO-W1A-01 BULK/60,BO-W1A-01 BULK,TALK-C-STJADAITO-K,Raw Material,0.1811
BO-MMB05-BULK/2,BO-MMB05-BULK,CERE-810-,Raw Material,0.0500
BO-MMB05-BULK/2,BO-MMB05-BULK,SFT-S649-X,Raw Material,0.0300
BO-MMB05-BULK/2,BO-MMB05-BULK,SILI-4515-,Raw Material,0.1658
BO-MMB05-BULK/2,BO-MMB05-BULK,DRYF-PC-X,Raw Material,0.1100
BO-MMB05-BULK/2,BO-MMB05-BULK,SALA-99--K,Raw Material,0.2457
BO-MMB05-BULK/2,BO-MMB05-BULK,COSM-222--K,Raw Material,0.0800
BO-MMB05-BULK/2,BO-MMB05-BULK,WAX-PFRMSW-X,Raw Material,0.0600
BO-MMB05-BULK/2,BO-MMB05-BULK,PEN-PRSVPE-X,Raw Material,0.0080
BO-MMB05-BULK/2,BO-MMB05-BULK,PENG-SYM68-X,Raw Material,0.0060
BO-MMB05-BULK/2,BO-MMB05-BULK,PEN-SENSC50-X,Raw Material,0.0040
BO-MMB05-BULK/2,BO-MMB05-BULK,EMU-ACT-X,Raw Material,0.0200
BO-MMB05-BULK/2,BO-MMB05-BULK,WAX-SBWX--X,Raw Material,0.0300
BO-MMB05-BULK/2,BO-MMB05-BULK,TOSP-2000B-X,Raw Material,0.0500
BO-MMB05-BULK/2,BO-MMB05-BULK,POWD-H53-X,Raw Material,0.0200
BO-MMB05-BULK/2,BO-MMB05-BULK,STEA-DSP300-X,Raw Material,0.0050
BO-MMB05-BULK/2,BO-MMB05-BULK,WARN-C19012-DCR6-K,Raw Material,0.0020
BO-MMB05-BULK/2,BO-MMB05-BULK,WARN-TOA403-KF,Raw Material,0.0080
BO-MMB05-BULK/2,BO-MMB05-BULK,VITA-DL E-MS,Raw Material,0.0020
BO-MMB05-BULK/2,BO-MMB05-BULK,TITA--3328EW-K,Raw Material,0.0635
BO-MMB05-BULK/2,BO-MMB05-BULK,PARF-AMSKLG-X,Raw Material,0.0005
BO-MMB05-BULK/2,BO-MMB05-BULK,WARN-C338--K,Raw Material,0.0350
BO-MMB05-BULK/2,BO-MMB05-BULK,WARN-C19011-R7CL-K,Raw Material,0.0045
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,ACTI-ADPL-X,Raw Material,0.0200
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,ORGA-EXD-ARK,Raw Material,0.0200
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,AIR-RO--L,Raw Material,0.5465
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,DPG-LO-,Raw Material,0.0600
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,COVB-LH8-,Raw Material,0.0200
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,ARMO-HD--K,Raw Material,0.0800
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,GLYC--ECOS-K,Raw Material,0.0800
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,SILI-2005-DC-K,Raw Material,0.0400
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,EMUL-KF6017-X,Raw Material,0.0200
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,ACTI-APSC-X,Raw Material,0.0300
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,VITA-B3PC-X,Raw Material,0.0300
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,WAX-CTHRFL-X,Raw Material,0.0075
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,EMUL-KSG210-X,Raw Material,0.0150
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,PENG-PHC-X,Raw Material,0.0100
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,EMUL-KSG710-X,Raw Material,0.0100
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,EDT-B--K,Raw Material,0.0010
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,ACTI-RBN-X,Raw Material,0.0050
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,ACTI-ECTC-X,Raw Material,0.0050
SRM-CSAE-BULK/FS.DND.W0056-VER.01,SRM-CSAE-BULK,ACTI-MGCS-X,Raw Material,0.0000
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,AIR-RO--L,Raw Material,0.8294
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,HUM-HYTGEST-X,Raw Material,0.0050
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,PARF-CTPSMOD-X,Raw Material,0.0002
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,EDT-B--K,Raw Material,0.0005
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,PENG-PHC-X,Raw Material,0.0075
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,ALAN--AK-K,Raw Material,0.0010
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,MATR-3000-X,Raw Material,0.0300
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,HUM-GLU20-X,Raw Material,0.0500
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,SILI-TSF3-,Raw Material,0.0150
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,ACTI-MGCS-X,Raw Material,0.0015
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,EMUL-PMLEZU-X,Raw Material,0.0010
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,ACTI-ECTC-X,Raw Material,0.0200
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,GLYC--ECOS-K,Raw Material,0.0100
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,VITA-DL E-MS,Raw Material,0.0020
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,EMU-SCM3EST-X,Raw Material,0.0050
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,TRI--DOW-K,Raw Material,0.0004
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,EMUL-NVMEC2PLM-X,Raw Material,0.0040
SRM-CAB-BULK/FS.RND.W0054-VER.03,SRM-CAB-BULK,VITA-B3PC-X,Raw Material,0.0175
L-CUMKORD-BULK/16,L-CUMKORD-BULK,VITA-DL E-MS,Raw Material,0.0010
L-CUMKORD-BULK/16,L-CUMKORD-BULK,PARF-VMR-X,Raw Material,0.0005
L-CUMKORD-BULK/16,L-CUMKORD-BULK,POWD-H53-X,Raw Material,0.0200
L-CUMKORD-BULK/16,L-CUMKORD-BULK,CERE-810-,Raw Material,0.0350
L-CUMKORD-BULK/16,L-CUMKORD-BULK,WAX-WOW2P-X,Raw Material,0.1100
L-CUMKORD-BULK/16,L-CUMKORD-BULK,MC3-30-SF,Raw Material,0.0400
L-CUMKORD-BULK/16,L-CUMKORD-BULK,SILI-SF15-X,Raw Material,0.0350
L-CUMKORD-BULK/16,L-CUMKORD-BULK,EMU-LPNT-X,Raw Material,0.0200
L-CUMKORD-BULK/16,L-CUMKORD-BULK,ARMO-HD--K,Raw Material,0.0200
L-CUMKORD-BULK/16,L-CUMKORD-BULK,SFT-S649-X,Raw Material,0.0300
L-CUMKORD-BULK/16,L-CUMKORD-BULK,WARN-TOA403-KF,Raw Material,0.0392
L-CUMKORD-BULK/16,L-CUMKORD-BULK,WARN-C338--K,Raw Material,0.0625
L-CUMKORD-BULK/16,L-CUMKORD-BULK,WARN-C335138--K,Raw Material,0.0186
L-CUMKORD-BULK/16,L-CUMKORD-BULK,WARN-C19012-DCR6-K,Raw Material,0.0437
L-CUMKORD-BULK/16,L-CUMKORD-BULK,EMU-ISST-X,Raw Material,0.0050
L-CUMKORD-BULK/16,L-CUMKORD-BULK,PEN-PRSVPE-X,Raw Material,0.0080
L-CUMKORD-BULK/16,L-CUMKORD-BULK,PEN-SENSC50-X,Raw Material,0.0040
L-CUMKORD-BULK/16,L-CUMKORD-BULK,BHT-CRTL-X,Raw Material,0.0010
L-CUMKORD-BULK/16,L-CUMKORD-BULK,SILI-KSP1-X,Raw Material,0.0200
L-CUMKORD-BULK/16,L-CUMKORD-BULK,SILI-D9SEB-X,Raw Material,0.3000
L-CUMKORD-BULK/16,L-CUMKORD-BULK,SALA-99--K,Raw Material,0.1865
TC-PMW41-BULK/20,TC-PMW41-BULK,UVIN-MC80-BASF,Raw Material,0.0400
TC-PMW41-BULK/20,TC-PMW41-BULK,TALC-C-2KPD-X,Raw Material,0.3492
TC-PMW41-BULK/20,TC-PMW41-BULK,ACTI-VEAC-X,Raw Material,0.0001
TC-PMW41-BULK/20,TC-PMW41-BULK,LAR-LICODDC-BULK,Intermediate,0.0050
TC-PMW41-BULK/20,TC-PMW41-BULK,ZINC-ZNOLYS-X,Raw Material,0.0100
TC-PMW41-BULK/20,TC-PMW41-BULK,PEN-SENSC50-X,Raw Material,0.0040
TC-PMW41-BULK/20,TC-PMW41-BULK,PARF-AMSKLG-X,Raw Material,0.0001
TC-PMW41-BULK/20,TC-PMW41-BULK,WARN-YLW3AS-X,Raw Material,0.0193
TC-PMW41-BULK/20,TC-PMW41-BULK,EUTA-G-X,Raw Material,0.0150
TC-PMW41-BULK/20,TC-PMW41-BULK,TIT-MT60S-X,Raw Material,0.0200
TC-PMW41-BULK/20,TC-PMW41-BULK,ORGA-EXD-ARK,Raw Material,0.0250
TC-PMW41-BULK/20,TC-PMW41-BULK,WARN-RED3ASTDMS-BULK,Intermediate,0.0110
TC-PMW41-BULK/20,TC-PMW41-BULK,WARN-BLCK3AS-X,Raw Material,0.0037
TC-PMW41-BULK/20,TC-PMW41-BULK,IPM-CRDSG-X,Raw Material,0.0350
TC-PMW41-BULK/20,TC-PMW41-BULK,SILD--SI5H52D-K,Raw Material,0.0400
TC-PMW41-BULK/20,TC-PMW41-BULK,PEN-PRSVPE-X,Raw Material,0.0080
TC-PMW41-BULK/20,TC-PMW41-BULK,TALK-C-STJADAITO-K,Raw Material,0.3296
TC-PMW41-BULK/20,TC-PMW41-BULK,SUNP-EPU-2X-X,Raw Material,0.0100
TC-PMW41-BULK/20,TC-PMW41-BULK,COSM-168ARV-X,Raw Material,0.0100
TC-PMW41-BULK/20,TC-PMW41-BULK,TITA-OTS2CR50-,Raw Material,0.0650
F-LLF03-BULK/14,F-LLF03-BULK,SILI-SP105-X,Raw Material,0.0200
F-LLF03-BULK/14,F-LLF03-BULK,TIT-CR50HD-X,Raw Material,0.0759
F-LLF03-BULK/14,F-LLF03-BULK,SILI-D5225F-X,Raw Material,0.1500
F-LLF03-BULK/14,F-LLF03-BULK,STEA-DSP300-X,Raw Material,0.0050
F-LLF03-BULK/14,F-LLF03-BULK,OLIV-900BT-X,Raw Material,0.0050
F-LLF03-BULK/14,F-LLF03-BULK,VITA-DL E-MS,Raw Material,0.0050
F-LLF03-BULK/14,F-LLF03-BULK,TOSP-2000B-X,Raw Material,0.0050
F-LLF03-BULK/14,F-LLF03-BULK,WARN-TE--PBULK,Intermediate,0.0018
F-LLF03-BULK/14,F-LLF03-BULK,EDT-B--K,Raw Material,0.0002
F-LLF03-BULK/14,F-LLF03-BULK,GLUZ-GLUZ-,Raw Material,0.0010
F-LLF03-BULK/14,F-LLF03-BULK,ALAN--AK-K,Raw Material,0.0010
F-LLF03-BULK/14,F-LLF03-BULK,POLY-M-MP27-K,Raw Material,0.0200
F-LLF03-BULK/14,F-LLF03-BULK,SILI-BLSDE-X,Raw Material,0.0200
F-LLF03-BULK/14,F-LLF03-BULK,SILI-556-DC-K,Raw Material,0.0500
F-LLF03-BULK/14,F-LLF03-BULK,PR-ZPRDL-X,Raw Material,0.0600
F-LLF03-BULK/14,F-LLF03-BULK,SILI-BE6-X,Raw Material,0.0700
F-LLF03-BULK/14,F-LLF03-BULK,VITA-B3PC-X,Raw Material,0.0300
F-LLF03-BULK/14,F-LLF03-BULK,SILI-1202-,Raw Material,0.0500
F-LLF03-BULK/14,F-LLF03-BULK,UVIN-MC80-BASF,Raw Material,0.0500
F-LLF03-BULK/14,F-LLF03-BULK,WARN-S12RN217--K,Raw Material,0.0045
F-LLF03-BULK/14,F-LLF03-BULK,MOIS-TR100-X,Raw Material,0.0150
F-LLF03-BULK/14,F-LLF03-BULK,THIC-RMGSO4-X,Raw Material,0.0080
F-LLF03-BULK/14,F-LLF03-BULK,SILD--SI5H52D-K,Raw Material,0.0050
F-LLF03-BULK/14,F-LLF03-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-LLF03-BULK/14,F-LLF03-BULK,AIR-RO--L,Raw Material,0.3216
F-LLF03-BULK/14,F-LLF03-BULK,WARN-S12YL--K,Raw Material,0.0181
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,NT---K,Raw Material,0.1900
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,EMU-DBC-X,Raw Material,0.5812
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,EMU-COE-X,Raw Material,0.0950
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,PARF-CTPSMOD-X,Raw Material,0.0023
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,ACTI-RNV-X,Raw Material,0.0025
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,ACTI-LTL-X,Raw Material,0.0250
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,EXTR-DB-,Raw Material,0.0950
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,PENG-PHC-X,Raw Material,0.0030
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,VITA-DL E-MS,Raw Material,0.0040
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,EMU-EPSR-X,Raw Material,0.0010
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,ACTI-RBN-X,Raw Material,0.0010
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,ACTI-ECTC-X,Raw Material,0.0000
SRM-CSRO-BULK/FS.RND.W0056-VER.02,SRM-CSRO-BULK,ACTI-MGCS-X,Raw Material,0.0000
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,EDT-B--K,Raw Material,0.0010
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,ACTI-ECTC-X,Raw Material,0.0030
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,"CARB--94022,68-K",Raw Material,0.0015
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,SILI-2005-DC-K,Raw Material,0.0050
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,PENG-PNX-X,Raw Material,0.0050
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,MOIS-TR100-X,Raw Material,0.0100
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,PENG-CLRP-X,Raw Material,0.0030
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,CRIL-C1-CRO,Raw Material,0.0020
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,ACTI-MGCS-X,Raw Material,0.0015
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,SODA-C-ASA,Raw Material,0.0007
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,EMG-450-X,Raw Material,0.0030
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,ALAN--AK-K,Raw Material,0.0020
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,ACTI-HAOL-X,Raw Material,0.0001
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,BIO-HYAL-BIL,Raw Material,0.0005
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,ACTI-HYRP-X,Raw Material,0.0010
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,LAR-WMHTG-BULK,Intermediate,0.0001
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,MATR-3000-X,Raw Material,0.0300
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,WARN-K-BULK,Intermediate,0.0002
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,SILI-CES1104-X,Raw Material,0.0550
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,PARF-CTPSMOD-X,Raw Material,0.0003
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,SILI-MCMA-X,Raw Material,0.0400
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,"BUTY--DAI1,3",Raw Material,0.0500
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,THIC-ARAVC-,Raw Material,0.0100
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,FUCO-15PSLB-X,Raw Material,0.0100
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,EMU-DTC7-X,Raw Material,0.0300
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,GLYC--ECOS-K,Raw Material,0.0200
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,SILI-SFE-GE,Raw Material,0.0060
M-CSAHG-BULK/FS.RND.W0299-VER.02,M-CSAHG-BULK,AIR-RO--L,Raw Material,0.7091
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,SUCR-AC01-X,Raw Material,0.0730
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,SILI-BEL803-X,Raw Material,0.0700
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,SILI-BDP-X,Raw Material,0.0900
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,BENT-BGVS5PC-X,Raw Material,0.2400
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,PURO-IDD-X,Raw Material,0.2117
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,HAIM-DIS-X,Raw Material,0.0425
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,BENT-BGISDV-X,Raw Material,0.0400
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,SILI-MCMA-X,Raw Material,0.0400
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,PARF-VMR-X,Raw Material,0.0010
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,VIT-ATCAT-X,Raw Material,0.0010
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,PEN-SENSC50-X,Raw Material,0.0040
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,PENG-NPGEHP-X,Raw Material,0.0080
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,WARN-TOA403-KF,Raw Material,0.0223
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,TITA-OTS2CR50-,Raw Material,0.0309
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,WARN-C19011-R7CL-K,Raw Material,0.0046
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,WARN-C19012-DCR6-K,Raw Material,0.0200
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,SILC-SP500LS-X,Raw Material,0.0375
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,COVA--,Raw Material,0.0225
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,POL-U151-X,Raw Material,0.0200
L-NLCB-BULK/FS.RND.T0098-VER.01,L-NLCB-BULK,WARN-COGO--K,Raw Material,0.0211
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,TALC-OSBRTPD-X,Raw Material,0.7026
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,CORN---K,Raw Material,0.2000
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,TITA-C-STCR5-K,Raw Material,0.0400
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,SERI-GH202-X,Raw Material,0.0200
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,ZINC-STW-X,Raw Material,0.0100
B-CLCLPA-BULK/FS.RND.W0293.00,B-CLCLPA-BULK,PEN-PRSVPE-X,Raw Material,0.0080
