"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGS12GRNFS-MO","2","ES-SV-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGS32GRNFS-MO","1","ES-ST-MO-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGT12GRNFS-MO","2","ES-T-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGT2GRNFS-MO","2","ES-TQ-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGV2GRNFS-MO","2","ES-V-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SV-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-SV-BULK","0.00125","kg"
"ES-TPMB12GRRNFS-MO","1","ES-PMB-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-TPME22GRRNFS-MO","2","ES-PMEO-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-TPMHS2GRRNFS-MO","2","ES-H-X","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-TPMS2GRRNFS-MO","2","ES-SD-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-TQ-RP-W1,3GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-TQ-BULK","0.0013","kg"
"ES-TSGC42GRRNFS-MO","2","ES-CV-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-W0H-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0H-01 BULK","0.0011","kg"
"ES-W0H-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0H-03 BULK","0.0011","kg"
"ES-W0H01RNFS1,3-W","3","ES-W0H-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0H3RNFS1,3W-W","3","ES-W0H-03 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0I-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0I-01 BULK","0.0011","kg"
"ES-W0I-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0I-02 BULK","0.0011","kg"
"ES-W0I-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0I-03 BULK","0.0011","kg"
"ES-W0I01RNFS1,3-W","2","ES-W0I-01 BULK","0.00146","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0I02RNFS1,3-W","2","ES-W0I-02 BULK","0.00146","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0J-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0J-01 BULK","0.0011","kg"
"ES-W0J-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0J-02 BULK","0.0011","kg"
"ES-W0J-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0J-03 BULK","0.0011","kg"
"ES-W0K-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0K-01 BULK","0.0011","kg"
"ES-W0K-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0K-03 BULK","0.0011","kg"
"ES-W0L-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0L-01 BULK","0.0011","kg"
"ES-W0L-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0L-02 BULK","0.0011","kg"
"ES-W0L-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0L-03 BULK","0.0011","kg"
"ES-W0M-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0M-01 BULK","0.0011","kg"
"ES-W0M-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0M-02 BULK","0.0011","kg"
"ES-W0M-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0M-03 BULK","0.0011","kg"
"ES-W0M01RNFS1,3-W","2","ES-W0M-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0M02RNFS1,3-W","2","ES-W0M-02 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0M3RNFS1,3-W","2","ES-W0M-03 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0N-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0N-01 BULK","0.0011","kg"
"ES-W0N-02-RP-W1,1GR","1","ES-W0N-02 BULK","0.0011","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0N-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0N-03 BULK","0.0011","kg"
"ES-W0N01RNFS1,3-W","3","ES-W0N-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0N02RNFS1,3-W","3","ES-W0N-02 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0N3RNFS1,3-W","3","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W0N-03 BULK","0.00133","kg"
"ES-W0R-01-RP-W1,1GR","2","ES-W0R-01 BULK","0.0011","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W0R101RNFS1,-W","3","ES-W0R-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1A-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1A-01 BULK","0.0011","kg"
"ES-W1A-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1A-02 BULK","0.0011","kg"
"ES-W1A-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1A-03 BULK","0.0011","kg"
"ES-W1A01RNFS1,3-W","2","ES-W1A-01 BULK","0.00153","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1A02RNFS1,3-W","2","ES-W1A-02 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1A3RNFS1,3W-W","2","ES-W1A-03 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1B-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1B-02 BULK","0.0011","kg"
"ES-W1B-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1B-03 BULK","0.0011","kg"
"ES-W1C-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1C-01 BULK","0.0011","kg"
"ES-W1C-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1C-02 BULK","0.0011","kg"
"ES-W1C-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1C-03 BULK","0.0011","kg"
"ES-W1C3RNFS1,3W-W","2","ES-W1C-03 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1D-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1D-02 BULK","0.0011","kg"
"ES-W1D-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1D-03 BULK","0.0011","kg"
"ES-W1E-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1E-01 BULK","0.0011","kg"
"ES-W1E-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1E-02 BULK","0.0011","kg"
"ES-W1E-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1E-03 BULK","0.0011","kg"
"ES-W1E01RNFS1,3-W","3","ES-W1E-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1E02RNFS1,3-W","3","ES-W1E-02 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1B-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1B-01 BULK","0.0011","kg"
"ES-W1E3RNFS1,3W-W","3","ES-W1E-03 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1F-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1F-01 BULK","0.0011","kg"
"ES-W1F-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1F-02 BULK","0.0011","kg"
"ES-W1F-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1F-03 BULK","0.0011","kg"
"ES-W1F01RNFS1,3-W","3","ES-W1F-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1F02RNFS1,3-W","3","ES-W1F-02 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1F3RNFS1,3W-W","3","ES-W1F-03 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1G-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1G-01 BULK","0.0011","kg"
"ES-W1C01RNFS1,3-W","2","ES-W1C-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1C02RNFS1,3-W","2","ES-W1C-02 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1D-01-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1D-01 BULK","0.0011","kg"
"ES-W1G-02-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1G-02 BULK","0.0011","kg"
"ES-W1G-03-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-W1G-03 BULK","0.0011","kg"
"ES-W1G01RNFS1,3-W","2","ES-W1G-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1G02RNFS1,3-W","2","ES-W1G-02 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1G3RNFS1,3W-W","2","ES-W1G-03 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1K01RNFS1,3-W","3","ES-W0K-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1K02RNFS1,3-W","3","ES-W0K-02 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1K3RNFS1,3-W","3","ES-W0K-03 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1L01RNFS1,3-W","2","ES-W0L-01 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1L02RNFS1,3-W","2","ES-W0L-02 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-W1L3RNFS1,3-W","2","ES-W0L-03 BULK","0.00133","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"B-SHN12GRNFS-W","2","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"","","SHA--BULK","0.012","kg"
"FA-RGH-RP-MO13GR","1","FA-RGH-BULK","0.013","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"FA-UGHP-G-RP-MO3,5GR","1","FA-UGHP-G-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"FA-UGHP-P-RP-MO3,5GR","1","FA-UGHP-P-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"FA-UGHP-W-RP-MO3,5GR","1","FA-UGHP-W-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"BO-01PFRNFSN3,5-MO","2","BO-SPF01-BULK","0.004","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"BO-02IPRNFSN3,5-MO","3","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","BO-SIP02-BULK","0.004","kg"
"BO-03PP1RNFS3,5-MO","3","BO-SPS03-BULK","0.004","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"BO-04RERNFSN3,5-MO","2","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","BO-SRE04-BULK","0.004","kg"
"BO-05BSRNFSN3,5-MO","3","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","BO-SBS05-BULK","0.004","kg"
"BO-06CSRNFS3,5G-MO","3","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","BO-SCS06-BULK","0.004","kg"
"BO-07SSRNFSN3,5-MO","3","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","BO-SSS07-BULK","0.0035","kg"
"BO-08CCRNFSN3,5-MO","3","BO-SCC08-BULK","0.004","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"BO-CLPCS-RP-EM3,5GR","2","BO-CLPCS-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"BO-CLPPB-RP-EM3,5GR","2","BO-CLPPB-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"BO-CLPPCCC-RP-EM3,5G","2","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","BO-CLPPCCC-BULK","0.0035","kg"
"BO-CLPPMCB-RP-EM3,5G","2","BO-CLPPMCB-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"BO-CLPPPML-RP-EM3,5G","2","BO-CLPPPML-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"BO-CLPPTVB-RP-EM3,5G","2","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","BO-CLPPTVB-BULK","0.0035","kg"
"BO-E01-W-RP-W6,5GR","1","GODE-BOMOR2-AL38","1.0","Pc(s)"
"","","BO-E01-W-BULK","0.0065","kg"
"BO-E02-W-RP-W6,5GR","1","BO-E02-W-BULK","0.0065","kg"
"","","GODE-BOMOR2-AL38","1.0","Pc(s)"
"BO-S01PF6GRRNFS-MO","3","BO-SPF01-BULK","0.006","kg"
"","","GODE-BOMOR2-AL38","1.0","Pc(s)"
"BO-S03PP6GRRNFS-MO","3","BO-SPS03-BULK","0.006","kg"
"","","GODE-BOMOR2-AL38","1.0","Pc(s)"
"BO-S06CS6GRRNFS-MO","2","BO-SCS06-BULK","0.006","kg"
"","","GODE-BOMOR2-AL38","1.0","Pc(s)"
"BO-S07SS6GRRNFS-MO","2","GODE-BOMOR2-AL38","1.0","Pc(s)"
"","","BO-SSS07-BULK","0.006","kg"
"BO-S08CC6GRRNFS-MO","2","GODE-BOMOR2-AL38","1.0","Pc(s)"
"","","BO-SCC08-BULK","0.006","kg"
"SHA-RNFSN12G-W","1","SHA--BULK","0.012","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"TC-FC02-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","TC-FC02-MO-BULK","0.00125","kg"
"TC-LPGBB01-RP-W4GR","1","TC-LPGBB01-BULK","4.0","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"TC-LPGBB02-RP-W4GR","1","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","TC-LPGBB02-BULK","0.004","kg"
"TC-PC02-RP-MO12GR","1","TC-PC02-BULK","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","1.0","Pc(s)"
"TC-PC04-RP-MO12GR","1","TC-PC04-BULK","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","1.0","Pc(s)"
"BO-SKPP10-RP-MO3,5GR","3","BO-SKPP10-BULK","0.0035","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"BO-SKPP10-RP-MO6GR","2","BO-SKPP10-BULK","0.006","kg"
"","","GODE-BOMOR2-AL38","1.0","Pc(s)"
"TC-PC06-RP-MO12GR","1","TC-PC06-BULK","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","1.0","Pc(s)"
"TC-PC07-RP-MO12GR","1","TC-PC07-MO-BULK","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","1.0","Pc(s)"
"TC-PC08-RP-MO12GR","1","TC-PC08-BULK","0.012","kg"
"","","GODE-CPTZB-SMD59A-P","1.0","Pc(s)"
"TC-PPHC-07-RP-MO3,5G","2","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","TC-PPHC-07-BULK","0.0035","kg"
"TC-PPHC-08-RP-MO3,5G","2","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","TC-PPHC-08-BULK","0.0035","kg"
"TC-W1C1RNFSWNL1-W","2","TC-W1C1-BULK","0.013","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"TC-W1C212GRRNFS-W","2","TC-W1C2-BULK","0.0131","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"TC-W1C312GRRNFS-W","2","TC-W1C3-BULK","0.0141","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"TC-W1I2C412GRRN-W","2","TC-W1I2C4-BULK","0.012","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"TC-W1L04N12RNFS-W","1","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"","","TC-W1LNC4-BULK","0.0132","kg"
"TC-W1LLF0412RNF-W","2","TC-W1LNC4-BULK","0.012","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"BO-SST09-RP-MO3,5GR","3","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"","","BO-SST09-BULK","0.0035","kg"
"BO-SST09-RP-MO6GR","2","GODE-BOMOR2-AL38","1.0","Pc(s)"
"","","BO-SST09-BULK","0.006","kg"
"BO-W0D1&2RNFS4G-W","3","GODE-BOER0-WAL","1.0","Pc(s)"
"","","BO-W0D-02 BULK","0.002","kg"
"","","BO-W0D-01 BULK","0.002","kg"
"BO-W1A1&2RNFS4G-W","3","BO-W1A-02 BULK","0.0021","kg"
"","","BO-W1A-01 BULK","0.0021","kg"
"","","GODE-BOER0-WAL","1.0","Pc(s)"
"BO-W1B1&2RNFS4G-W","3","BO-W1B-02 BULK","0.00215","kg"
"","","GODE-BOER0-WAL","1.0","Pc(s)"
"","","BO-W1B-01 BULK","0.00215","kg"
"BO-CPLP-RP-W12G","1","BO-CPLP03-BULK","0.003","kg"
"","","BO-CPLP02-BULK","0.003","kg"
"","","BO-CPLP04-BULK","0.003","kg"
"","","GODE-CPLPBR0-W","1.0","Pc(s)"
"","","BO-CPLP01-BULK","0.003","kg"
"BO-TSBOS-RP-MO11G","1","BO-TSBOS-BULK","0.011","kg"
"","","GODE-TWC5,4B-SM-P","1.0","Pc(s)"
"BO-W1C1&2RNFS4G-W","3","GODE-BOER0-WAL","1.0","Pc(s)"
"","","BO-W1C-01-BULK","0.00205","kg"
"","","BO-W1C-02 BULK","0.00205","kg"
"BO-JBPP-RP-TA4GR","1","BO-JBPP-BULK","0.004","kg"
"","","GODE-CPLPBR0-W","1.0","Pc(s)"
"FA-EGH-RP-W6,5G","1","GODE-BOMOR2-AL38","1.0","Pc(s)"
"","","FA-EGH-BULK","0.0065","kg"
"ES-CLPWP-03-RP-W1,8GR","1","GODE-CQEPR0-W","1.0","Pc(s)"
"","","ES-CLPWP-03-BULK","0.0018","kg"
"FA-CLHP-RP-EM3,8GR","1","FA-CLHP-BULK","0.0038","kg"
"","","GODE-PESBOR2-MOAL","1.0","Pc(s)"
"ES-EP01-W-06-RP-W1GR","1","ES-EP01-W-06-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-CLPPB-01-RP-W1,8GR","1","GODE-CQEPR0-W","1.0","Pc(s)"
"","","ES-CLPPB-01-BULK","0.0018","kg"
"ES-CLPPB-03-RP-W1,8GR","1","ES-CLPPB-03-BULK","0.0018","kg"
"","","GODE-CQEPR0-W","1.0","Pc(s)"
"ES-CLPNB-02-RP-W1,8GR","1","ES-CLPNB-02-BULK","0.0018","kg"
"","","GODE-CQEPR0-W","1.0","Pc(s)"
"ES-CLPNB-03-RP-W1,8GR","1","GODE-CQEPR0-W","1.0","Pc(s)"
"","","ES-CLPNB-03-BULK","0.0018","kg"
"ES-CLPNB-04-RP-W1,8GR","1","GODE-CQEPR0-W","1.0","Pc(s)"
"","","ES-CLPNB-04-BULK","0.0018","kg"
"ES-CLPWP-04-RP-W1,8GR","1","ES-CLPWP-04-BULK","0.0018","kg"
"","","GODE-CQEPR0-W","1.0","Pc(s)"
"EB-DK-DB-RP-MO2GR","1","EB-DK-DB-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"EB-DK-LB-RP-MO2GR","1","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"","","EB-DK-LB-BULK","0.002","kg"
"EB-DK02-01L-RP-MO2GR","1","EB-DK02-01L-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"EB-DK02-02D-RP-MO2GR","1","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"","","EB-DK02-02D-BULK","0.002","kg"
"EB-EK-DB-RP-W1.1GR","2","EB-DK-DB-BULK","0.0011","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"EB-TS-01-RP-EM1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","EB-TS-01-BULK","0.0011","kg"
"EB-TS-02-RP-EM1,1GR","1","EB-TS-02-BULK","0.0011","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-BS-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-BS-BULK","0.00125","kg"
"ES-BV-RP-W1,1GR","1","ES-BV-MO-BULK","0.0013","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-C-RP-W1,1GR","1","GODE-ESSWA33-178538","1.0","Pc(s)"
"","","ES-C-BULK","0.0011","kg"
"ES-CP-RP-MO1,25G","1","ES-CP-MO BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-CP-RP-W1,1GR","1","ES-CP-MO BULK","0.0011","kg"
"","","GODE-ESSWA33-178538","1.0","Pc(s)"
"ES-CV-RP-MO1,25G","1","GODE-LPWNL2781-","1.0","Pc(s)"
"","","ES-CV-BULK","0.00125","kg"
"ES-EP01-W-01-RP-W1GR","1","ES-EP01-W-01-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP01-W-02-RP-W1GR","1","ES-EP01-W-02-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP01-W-03-RP-W1GR","1","ES-EP01-W-03-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP01-W-04-RP-W1GR","1","ES-EP01-W-04-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP01-W-05-RP-W1GR","1","ES-EP01-W-05-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP01-W-07-RP-W1GR","1","ES-EP01-W-07-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP01-W-08-RP-W1GR","1","ES-EP01-W-08-BULK","0.00125","kg"
"","","GODE-LPWNL2781-","1.0","Pc(s)"
"ES-EP02-W-01-RP-W1GR","1","ES-EP02-W-01-BULK","0.00125","kg"
