Code,Product,Quantity on Hand,Reserved,Available
01387,Malaysia Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 g (Pc(s)),270.0,0.0,270.0
01388,Malaysia Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4 g (Pc(s)),5784.0,0.0,5784.0
01389,Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 g (Pc(s)),864.0,0.0,864.0
01390,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 g (Pc(s)),7308.0,0.0,7308.0
01391,Malaysia Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 g (Pc(s)),2736.0,0.0,2736.0
01394,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g (Pc(s)),1.0,0.0,1.0
01402,Malaysia Wardah Eyexpert Eye Makeup Remover for Eye & Lip 100 ml (Pc(s)),6.0,0.0,6.0
01405,Malaysia Wardah Eyexpert Staylast Liquid Eyeliner 3.5 g (Pc(s)),56.0,0.0,56.0
01409,Malaysia Wardah Lightening BB Cream Natural 30 ml (Pc(s)),1.0,0.0,1.0
01411,Malaysia Wardah Lightening Day Cream Step 2 30 g (Pc(s)),4.0,0.0,4.0
01415,Malaysia Wardah Lightening Night Cream Step 2 30 g (Pc(s)),4.0,0.0,4.0
01736,Malaysia Wardah Longlasting Lipstick 02 Pink Sorbet 2.3 g (Pc(s)),240.0,0.0,240.0
01742,Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),3660.0,0.0,3660.0
01743,Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),2592.0,0.0,2592.0
01744,Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 gr (Pc(s)),4032.0,0.0,4032.0
01745,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),18.0,0.0,18.0
01746,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),3576.0,0.0,3576.0
01747,Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),36.0,0.0,36.0
01767,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,1.0,0.0,1.0
01769,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,4.0,0.0,4.0
01806,Malaysia Wardah Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,7992.0,0.0,7992.0
01807,Malaysia Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,88.0,0.0,88.0
01808,Malaysia Wardah Lightening Two Way Cake Light Feel 04 Natural 12 g,4572.0,0.0,4572.0
01821,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 gr (Pc(s)),6.0,0.0,6.0
01826,Malaysia Wardah Lightening Day Cream 20 ml,4.0,0.0,4.0
01845,Malaysia Wardah Renew You Anti Aging Eye Cream 10 ml,30.0,0.0,30.0
01848,Malaysia Wardah Lightening Face Toner 150 ml,48.0,0.0,48.0
01851,Malaysia Wardah Nature Daily Seaweed Intensive Night Cream 30 g,1534.0,0.0,1534.0
01853,Malaysia Wardah Nature Daily Aloe Hydramild Serum 5 x 5 ml,1.0,0.0,1.0
01863,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3.0,0.0,3.0
01867,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml,1.0,0.0,1.0
01869,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,8.0,0.0,8.0
01876,Malaysia Wardah Lightening Gentle Wash 100 ml,33.0,0.0,33.0
01877,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 60 ml,540.0,0.0,540.0
01878,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 100 ml,9.0,0.0,9.0
01886,Malaysia Wardah Lightening Night Cream 30 g (Pc(s)),4.0,0.0,4.0
01914,Malaysia Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml,240.0,0.0,240.0
02013,Malaysia Wardah Longlasting Lipstick 05 Fuchsia Fever 2.3 g (Pc(s)),480.0,0.0,480.0
02018,Malaysia Wardah Longlasting Lipstick 12 Lustrous Red 2.3 g (Pc(s)),480.0,0.0,480.0
02019,Malaysia Wardah Longlasting Lipstick 13 Classic Brown 2.3 g (Pc(s)),12.0,0.0,12.0
02209,Emina Aloe Vera Face Mist 60 ml,105.0,0.0,105.0
02220,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,60.0,0.0,60.0
02221,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g,70.0,0.0,70.0
02222,Malaysia Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,648.0,0.0,648.0
02224,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,660.0,0.0,660.0
02226,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,1716.0,0.0,1716.0
02230,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,264.0,0.0,264.0
02233,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1440.0,0.0,1440.0
02234,Malaysia Wardah Instaperfect DYNAMATIC Microsmooth Liner 0.2 g,1440.0,0.0,1440.0
02235,Malaysia Wardah Instaperfect GENIUSTWIST Matic Contour Brow-Brushed 01. BROWN 0.25 g,960.0,0.0,960.0
02236,Malaysia Wardah Instaperfect GENIUSTWIST Matic Contour Brow-Brushed 02. DEEP GREY 0.25 g,1200.0,0.0,1200.0
02237,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,430.0,0.0,430.0
02241,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,384.0,0.0,384.0
02242,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,519.0,0.0,519.0
02244,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192.0,0.0,192.0
02246,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11. FAIR 13 g,192.0,0.0,192.0
02251,Malaysia Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,576.0,0.0,576.0
02252,Malaysia Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,360.0,0.0,360.0
02255,Malaysia Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,360.0,0.0,360.0
02256,Malaysia Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,304.0,0.0,304.0
02278,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,25.0,0.0,25.0
02305,Malaysia Wardah Paket Haji dan Umroh,250.0,0.0,250.0
02337,Malaysia Wardah Renew You HydraFirm Sleeping Mask 30 g,264.0,0.0,264.0
02345,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,384.0,0.0,384.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,190.0,0.0,190.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),36.0,0.0,36.0
02490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,190.0,0.0,190.0
02496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,2131.0,0.0,2131.0
02497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,25.0,0.0,25.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,252.0,0.0,252.0
02501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,2193.0,0.0,2193.0
02502,Malaysia Wardah Lightening Face Toner 125 ml,96.0,0.0,96.0
02510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,33.0,0.0,33.0
02511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,389.0,0.0,389.0
02517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),36.0,0.0,36.0
02550,Malaysia Wardah Acnederm Face Powder 20 g,99.0,0.0,99.0
02552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,7.0,0.0,7.0
02553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,4780.0,0.0,4780.0
02554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,19.0,0.0,19.0
02555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,30.0,0.0,30.0
02574,Malaysia Wardah Everyday BB Cream Light 30 ml,36.0,0.0,36.0
02580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,44.0,0.0,44.0
02581,Malaysia Wardah Eye Brow Pencil Black 1.14 g,4.0,0.0,4.0
02582,Malaysia Wardah Eye Brow Pencil Brown 1.14 g,121.0,0.0,121.0
02585,Malaysia Wardah Eye Shadow A 3.3 g,480.0,0.0,480.0
02586,Malaysia Wardah Eye Shadow G 3.3 g,1.0,0.0,1.0
02601,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,720.0,0.0,720.0
02603,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,360.0,0.0,360.0
02605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,46.0,0.0,46.0
02608,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 14 CRÉME13 g,3.0,0.0,3.0
02609,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,76.0,0.0,76.0
02610,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,960.0,0.0,960.0
02611,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,768.0,0.0,768.0
02612,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,744.0,0.0,744.0
02617,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,132.0,0.0,132.0
02618,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1484.0,0.0,1484.0
02619,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,1320.0,0.0,1320.0
02630,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,432.0,0.0,432.0
02631,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,216.0,0.0,216.0
02654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,28.0,0.0,28.0
02661,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml,2190.0,0.0,2190.0
02668,Malaysia Wardah Renew You Anti Aging Eye Cream 10 ml,96.0,0.0,96.0
02681,Malaysia Wardah White Secret Pure Treatment Essence 100 ml,60.0,0.0,60.0
02741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",24.0,0.0,24.0
02761,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,26.0,0.0,26.0
02765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,27.0,0.0,27.0
02766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,24.0,0.0,24.0
02767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,8.0,0.0,8.0
02768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,48.0,0.0,48.0
02769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,14.0,0.0,14.0
02772,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,864.0,0.0,864.0
02880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,2940.0,0.0,2940.0
02888,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,24.0,0.0,24.0
02889,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,73.0,0.0,73.0
02892,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,80.0,0.0,80.0
02895,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,24.0,0.0,24.0
02972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,7.0,0.0,7.0
02981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,116.0,0.0,116.0
02989,Malaysia Wardah Lightening Face Mist 60 ml,40.0,0.0,40.0
02991,Malaysia Wardah C-Defense Sleeping Mask 30 g,2152.0,0.0,2152.0
03068,Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml,7644.0,0.0,7644.0
03069,Malaysia Emina Aloe Vera Gel 60 ml,32.0,0.0,32.0
03070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,736.0,0.0,736.0
03073,Malaysia Emina Aloe Vera Face Mist 60 ml,105.0,0.0,105.0
03074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,48.0,0.0,48.0
03076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,3526.0,0.0,3526.0
03077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,2880.0,0.0,2880.0
03087,Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g,384.0,0.0,384.0
03091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,792.0,0.0,792.0
03094,Malaysia Emina Skin Buddy Dot Burst Face Wash 60 ml,8748.0,0.0,8748.0
03095,Malaysia Emina Skin Buddy Bubble Up Face Wash 60 ml,720.0,0.0,720.0
03322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),96.0,0.0,96.0
03323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),7.0,0.0,7.0
03515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,35.0,0.0,35.0
03520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,7.0,0.0,7.0
03652,Malaysia Emina Masquerade Face Mask Cactus 23 g,1776.0,0.0,1776.0
03653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,1776.0,0.0,1776.0
03654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,1728.0,0.0,1728.0
03655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1776.0,0.0,1776.0
