Code,Product,Quantity on Hand,Reserved,Available
1744,Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4 gr (Pc(s)),4032,0,4032
1745,Malaysia Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),18,0,18
1746,Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),3576,0,3576
1747,Malaysia Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),36,0,36
1767,Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,1,0,1
1769,Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml,4,0,4
1806,Malaysia Wardah Lightening Two Way Cake Light Feel 02 Golden Beige 12 g,7992,0,7992
1807,Malaysia Wardah Lightening Two Way Cake Light Feel 03 Sheer Pink 12 g,88,0,88
1808,Malaysia Wardah Lightening Two Way Cake Light Feel 04 Natural 12 g,4572,0,4572
1821,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 gr (Pc(s)),6,0,6
1826,Malaysia Wardah Lightening Day Cream 20 ml,4,0,4
1845,Malaysia Wardah Renew You Anti Aging Eye Cream 10 ml,30,0,30
1848,Malaysia Wardah Lightening Face Toner 150 ml,48,0,48
1851,Malaysia Wardah Nature Daily Seaweed Intensive Night Cream 30 g,1534,0,1534
1853,Malaysia Wardah Nature Daily Aloe Hydramild Serum 5 x 5 ml,1,0,1
1863,Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml,3,0,3
1867,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml,1,0,1
1869,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,8,0,8
1876,Malaysia Wardah Lightening Gentle Wash 100 ml,33,0,33
1877,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Smoothing 60 ml,540,0,540
1878,Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 100 ml,9,0,9
1886,Malaysia Wardah Lightening Night Cream 30 g (Pc(s)),4,0,4
1914,Malaysia Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml,240,0,240
2013,Malaysia Wardah Longlasting Lipstick 05 Fuchsia Fever 2.3 g (Pc(s)),480,0,480
2018,Malaysia Wardah Longlasting Lipstick 12 Lustrous Red 2.3 g (Pc(s)),480,0,480
2019,Malaysia Wardah Longlasting Lipstick 13 Classic Brown 2.3 g (Pc(s)),12,0,12
2209,Emina Aloe Vera Face Mist 60 ml,105,0,105
2220,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,60,0,60
2221,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 14. CRÉME 15 g,70,0,70
2222,Malaysia Wardah Instaperfect CITY BLUSH Blusher Click 01. Bliss 5.6 g,648,0,648
2224,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 01. GLEE 5.5 g,660,0,660
2226,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,1716,0,1716
2230,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,264,0,264
2233,Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g,1440,0,1440
2234,Malaysia Wardah Instaperfect DYNAMATIC Microsmooth Liner 0.2 g,1440,0,1440
2235,Malaysia Wardah Instaperfect GENIUSTWIST Matic Contour Brow-Brushed 01. BROWN 0.25 g,960,0,960
2236,Malaysia Wardah Instaperfect GENIUSTWIST Matic Contour Brow-Brushed 02. DEEP GREY 0.25 g,1200,0,1200
2237,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,430,0,430
2241,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g,384,0,384
2242,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g,519,0,519
2244,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g,192,0,192
2246,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11. FAIR 13 g,192,0,192
2251,Malaysia Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g,576,0,576
2252,Malaysia Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g,360,0,360
2255,Malaysia Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g,360,0,360
2256,Malaysia Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g,304,0,304
2278,Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml,25,0,25
2305,Malaysia Wardah Paket Haji dan Umroh,250,0,250
2337,Malaysia Wardah Renew You HydraFirm Sleeping Mask 30 g,264,0,264
2345,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,384,0,384
2354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,190,0,190
2404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),36,0,36
2481,Malaysia Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g,96,0,96
2488,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,288,0,288
2490,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,190,0,190
2496,Malaysia Wardah Lightening Micellar Gentle Wash 100 ml,2131,0,2131
2497,Malaysia Wardah Lightening Whip Facial Foam 100 ml,25,0,25
2498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,252,0,252
2501,Malaysia Wardah Lightening Gentle Exfoliator 50 ml,2193,0,2193
2502,Malaysia Wardah Lightening Face Toner 125 ml,96,0,96
2504,Malaysia Wardah Lightening Serum Ampoule 5x5 ml,39,0,39
2505,Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,22,0,22
2506,Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,9,0,9
2507,Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,11,0,11
2510,Malaysia Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g,33,0,33
2511,Malaysia Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,389,0,389
2517,Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),36,0,36
2550,Malaysia Wardah Acnederm Face Powder 20 g,99,0,99
2552,Malaysia Wardah Acnederm Pore Blackhead Balm 20 g,7,0,7
2553,Malaysia Wardah Acnederm Pore Refining Toner 100 ml,4780,0,4780
2554,Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml,19,0,19
2555,Malaysia Wardah Acnederm Acne Spot Gel 15 ml,30,0,30
2574,Malaysia Wardah Everyday BB Cream Light 30 ml,36,0,36
2580,Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g,44,0,44
2581,Malaysia Wardah Eye Brow Pencil Black 1.14 g,4,0,4
2582,Malaysia Wardah Eye Brow Pencil Brown 1.14 g,121,0,121
2585,Malaysia Wardah Eye Shadow A 3.3 g,480,0,480
2586,Malaysia Wardah Eye Shadow G 3.3 g,1,0,1
2601,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g,720,0,720
2603,Malaysia Wardah Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g,360,0,360
2605,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 11 FAIR 13 g,46,0,46
2608,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 14 CRÉME13 g,3,0,3
2609,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g,76,0,76
2610,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g,960,0,960
2611,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 03 Honor 3 g,768,0,768
2612,Malaysia Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g,744,0,744
2617,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,132,0,132
2618,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,1484,0,1484
2619,Malaysia Wardah Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g,1320,0,1320
2630,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 12. IVORY 15 g,432,0,432
2631,Malaysia Wardah Instaperfect MINERALIGHT MATTE BB Cushion 13. BEIGE 15 g,216,0,216
2654,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,28,0,28
2661,Malaysia Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml,2190,0,2190
2668,Malaysia Wardah Renew You Anti Aging Eye Cream 10 ml,96,0,96
2681,Malaysia Wardah White Secret Pure Treatment Essence 100 ml,60,0,60
2715,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude! 4 g,12,0,12
2741,"Malaysia Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",24,0,24
2761,Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,26,0,26
2765,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,27,0,27
2766,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,24,0,24
2767,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,8,0,8
2768,Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g,48,0,48
2769,Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,14,0,14
2772,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,864,0,864
2777,Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,34,0,34
2805,Malaysia Wardah Crystallure Supreme Revitalizing Oil Serum 30 ml,9,0,9
2880,Malaysia Wardah Hydra Rose Micro Gel Serum 30 ml,2940,0,2940
2888,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g,24,0,24
2889,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g,73,0,73
2892,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g,80,0,80
2895,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g,24,0,24
2969,Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,4,0,4
2970,Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,29,0,29
2971,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,22,0,22
2972,Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,35,0,35
2973,Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,5,0,5
2974,Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,29,0,29
2975,Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,5,0,5
2976,Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,1,0,1
2981,Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml,116,0,116
2989,Malaysia Wardah Lightening Face Mist 60 ml,40,0,40
2991,Malaysia Wardah C-Defense Sleeping Mask 30 g,2152,0,2152
3068,Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml,7644,0,7644
3069,Malaysia Emina Aloe Vera Gel 60 ml,32,0,32
3070,Malaysia Emina Aqua Infused Sleeping Mask 30 g,736,0,736
3073,Malaysia Emina Aloe Vera Face Mist 60 ml,105,0,105
3074,Malaysia Emina Bright Stuff Essence Sheet Mask 23 g,48,0,48
3076,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,3526,0,3526
3077,Malaysia Emina Masquerade Face Mask Tea Tree Oil 23 g,2880,0,2880
3087,Malaysia Emina Glossy Stain 05 Spring Dazzle 3 g,384,0,384
3091,Malaysia Emina Clay Mask Soothe & Smooth 60 ml,792,0,792
3094,Malaysia Emina Skin Buddy Dot Burst Face Wash 60 ml,8748,0,8748
3095,Malaysia Emina Skin Buddy Bubble Up Face Wash 60 ml,720,0,720
3097,Malaysia Emina Skin Buddy Micellar Water 100 ml,28,0,28
3322,Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),96,0,96
3323,Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),7,0,7
3515,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,35,0,35
3520,Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,7,0,7
3652,Malaysia Emina Masquerade Face Mask Cactus 23 g,1776,0,1776
3653,Malaysia Emina Masquerade Face Mask Grapefruit 23 g,1776,0,1776
3654,Malaysia Emina Masquerade Face Mask Blueberry 23 g,1728,0,1728
3655,Malaysia Emina Masquerade Face Mask Charcoal 23 g,1776,0,1776
