Code,Product,Quantity on Hand,Reserved,Available
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),5.0,0.0,5.0
00301,"Hair Tonic Ginseng, 200 ml",19896.0,600.0,19296.0
00303,"Hair Tonic Ginseng, 450 ml",4368.0,132.0,4236.0
00304,"Hair Tonic Ginseng, 2 L",723.0,0.0,723.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",5616.0,192.0,5424.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",2472.0,24.0,2448.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",594.0,0.0,594.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",30504.0,864.0,29640.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",11952.0,300.0,11652.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2766.0,36.0,2730.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),459.0,0.0,459.0
00330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),2.0,0.0,2.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),444.0,0.0,444.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),252.0,144.0,108.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1452.0,60.0,1392.0
00339,Putri Cold Wave 450 ML (Pc(s)),1108.0,36.0,1072.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),60.0,12.0,48.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),492.0,0.0,492.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),552.0,48.0,504.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),2940.0,0.0,2940.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),444.0,0.0,444.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),312.0,0.0,312.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),1092.0,12.0,1080.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),306.0,0.0,306.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),4800.0,24.0,4776.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1932.0,12.0,1920.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),321.0,3.0,318.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),1008.0,48.0,960.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1260.0,12.0,1248.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),420.0,0.0,420.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",72.0,0.0,72.0
00380,"Hair Tonic SPA Relaxing Lavender, 450 ml",228.0,0.0,228.0
00381,Putri Massage Cream 1 KG (Pc(s)),138.0,0.0,138.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),12.0,0.0,12.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),69.0,0.0,69.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),156.0,0.0,156.0
00398,Putri Styling Glaze 200 ML (Pc(s)),192.0,0.0,192.0
00400,Putri Wet Jelly 100 ML (Pc(s)),1664.0,0.0,1664.0
00401,Putri Wet Look 100 ML (Pc(s)),5148.0,144.0,5004.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),7492.0,100.0,7392.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1239.0,0.0,1239.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),2736.0,0.0,2736.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),3285.0,100.0,3185.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),1299.0,20.0,1279.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),1660.0,20.0,1640.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),5.0,0.0,5.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),3500.0,80.0,3420.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),443.0,20.0,423.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),20.0,0.0,20.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),952.0,442.0,510.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),5882.0,0.0,5882.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),2614.0,34.0,2580.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),789.0,0.0,789.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),2930.0,34.0,2896.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20.0,0.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),1.0,0.0,1.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),1341.0,72.0,1269.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),863.0,0.0,863.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),5730.0,108.0,5622.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),474.0,0.0,474.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),40.0,36.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",8367.0,0.0,8367.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",47111.0,0.0,47111.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",55586.0,0.0,55586.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",5318.0,360.0,4958.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",30.0,0.0,30.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",5412.0,120.0,5292.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",6303.0,0.0,6303.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",109.0,0.0,109.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),2556.0,72.0,2484.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),396.0,36.0,360.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),444.0,0.0,444.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),1008.0,0.0,1008.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),859.0,36.0,823.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),194.0,0.0,194.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",283.0,24.0,259.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",40.0,0.0,40.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",194.0,0.0,194.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),680.0,0.0,680.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),4847.0,65.0,4782.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),3990.0,70.0,3920.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),6720.0,210.0,6510.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),5520.0,120.0,5400.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),128.0,0.0,128.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),7080.0,0.0,7080.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),8760.0,0.0,8760.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),2520.0,0.0,2520.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),3720.0,0.0,3720.0
00794,Emina Liquid Lip Shine Wineberry 4.5 ml (Pc(s)),12.0,0.0,12.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),351.0,126.0,225.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123.0,0.0,123.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),126.0,0.0,126.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),7986.0,0.0,7986.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),681.0,0.0,681.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),15747.0,288.0,15459.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),27765.0,0.0,27765.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),1040.0,182.0,858.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),5160.0,0.0,5160.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),2151.0,72.0,2079.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1464.0,24.0,1440.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),7486.0,48.0,7438.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),5856.0,24.0,5832.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1320.0,48.0,1272.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),600.0,0.0,600.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),343.0,0.0,343.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1440.0,0.0,1440.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1584.0,216.0,1368.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),1080.0,144.0,936.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),504.0,72.0,432.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),3.0,0.0,3.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),1225.0,768.0,457.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),1286.0,0.0,1286.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",5520.0,120.0,5400.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",9120.0,240.0,8880.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",600.0,0.0,600.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",10440.0,120.0,10320.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),8.0,0.0,8.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),8.0,0.0,8.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,52042.0,1200.0,50842.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),13968.0,144.0,13824.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",2484.0,96.0,2388.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",5608.0,0.0,5608.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",3702.0,0.0,3702.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2595.0,0.0,2595.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",3462.0,24.0,3438.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",3288.0,0.0,3288.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",4514.0,0.0,4514.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),396.0,36.0,360.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),616.0,336.0,280.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),964.0,224.0,740.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),4480.0,56.0,4424.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),6480.0,600.0,5880.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),3240.0,0.0,3240.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),124.0,0.0,124.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),27.0,0.0,27.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),924.0,432.0,492.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),5484.0,144.0,5340.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),732.0,144.0,588.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),972.0,12.0,960.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),180.0,12.0,168.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),780.0,288.0,492.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),252.0,60.0,192.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),1008.0,72.0,936.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),61.0,48.0,13.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),28351.0,1950.0,26401.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),435.0,0.0,435.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,14626.0,240.0,14386.0
01211,Emina Brush Set (Set),15978.0,80.0,15898.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9705.0,0.0,9705.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),108.0,0.0,108.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),1260.0,108.0,1152.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",3003.0,0.0,3003.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",3964.0,0.0,3964.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2136.0,192.0,1944.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",4020.0,0.0,4020.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",471.0,0.0,471.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1980.0,0.0,1980.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",582.0,12.0,570.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",81.0,0.0,81.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",2272.0,108.0,2164.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",4020.0,192.0,3828.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),50.0,0.0,50.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),6.0,0.0,6.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",3774.0,96.0,3678.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",2718.0,12.0,2706.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,39080.0,288.0,38792.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2926.0,41.0,2885.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01521,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml (Pc(s)),30.0,0.0,30.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,9648.0,540.0,9108.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,492.0,0.0,492.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5220.0,1296.0,3924.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,1116.0,1104.0,12.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2244.0,1104.0,1140.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",8.0,0.0,8.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,1764.0,12.0,1752.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,3840.0,0.0,3840.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,23994.0,702.0,23292.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,7891.0,48.0,7843.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,6675.0,0.0,6675.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,15150.0,48.0,15102.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,2644.0,48.0,2596.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,96099.0,672.0,95427.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),50620.0,960.0,49660.0
