Code,Product,Quantity on Hand,Reserved,Available
641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",5198,720,4478
642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",30,0,30
643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",4572,0,4572
649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",5943,0,5943
650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",109,0,109
652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7,0,7
658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),5148,36,5112
661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),2160,72,2088
662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),1308,0,1308
663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),936,0,936
664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),1471,0,1471
665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19,0,19
667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3,0,3
670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6,0,6
673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6,0,6
674,MAKE OVER Cheek Marbles 20 g (Pc(s)),170,0,170
675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",331,24,307
691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0,0,0
748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",184,0,184
750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",50,0,50
758,MAKE OVER Make Up Remover 100 ml (Pc(s)),224,0,224
759,MAKE OVER Toner 100 ml (Pc(s)),2,0,2
764,MAKE OVER Small Sharpener (Pc(s)),4503,20,4483
775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),3290,0,3290
776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),5600,0,5600
777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),4080,0,4080
778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),2888,0,2888
779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),8640,120,8520
780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),7320,120,7200
781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),4680,120,4560
782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),3360,0,3360
794,Emina Liquid Lip Shine Wineberry 4.5 ml (Pc(s)),12,0,12
811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),99,0,99
812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123,0,123
814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),1512,252,1260
815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),7698,0,7698
816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),5093,0,5093
820,Emina Agent of Brow Black 1.2 gr (Pc(s)),20159,0,20159
821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),32465,0,32465
822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),312,0,312
827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),5040,0,5040
886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1671,0,1671
887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),2376,48,2328
888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),6814,24,6790
889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),9816,0,9816
890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1032,0,1032
891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),984,0,984
892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),823,0,823
893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),2016,72,1944
894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1584,72,1512
895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),3744,72,3672
896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),3744,0,3744
897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),3,0,3
900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),2089,0,2089
901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),1862,0,1862
927,"Wardah Eye Shadow I 3,3 gr (pc(s))",5040,120,4920
933,"Wardah Eye Shadow A 3,3 gr (pc(s))",7320,120,7200
939,"Wardah Eye Shadow G 3,3 gr (pc(s))",120,0,120
940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",12600,0,12600
941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",240,0,240
943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),8,0,8
944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),8,0,8
946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),249,0,249
947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72,0,72
948,Wardah Eye Liner Black,45202,840,44362
957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),11088,144,10944
976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2,0,2
979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",60,0,60
980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",2232,0,2232
981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",5128,0,5128
982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",3222,0,3222
983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2487,0,2487
984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",3210,0,3210
985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",3000,0,3000
986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",3842,96,3746
987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),1044,0,1044
1016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),112,56,56
1018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),1134,504,630
1021,Emina Moist In a Bottle 50 ml (Pc(s)),5668,0,5668
1039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),4312,0,4312
1041,Wardah C-Defense Face Mist 55 ml (Pc(s)),2720,160,2560
1045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),3060,36,3024
1051,MAKE OVER TWC Palette 3X12 g (Pc(s)),220,0,220
1075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57,0,57
1076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),27,0,27
1078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99,0,99
1081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),240,0,240
1082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),4620,288,4332
1102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),204,0,204
1103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),444,12,432
1104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),84,0,84
1105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),168,0,168
1107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),828,36,792
1112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),348,12,336
1113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),48,0,48
1114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1105,72,1033
1123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8,0,8
1128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5,0,5
1129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3,0,3
1131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1,0,1
1135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1,0,1
1150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),16801,0,16801
1166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),57,0,57
1204,MAKE OVER Velvet Mattifying Primer 20 ml,15226,60,15166
1211,Emina Brush Set (Set),15573,32,15541
1219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9705,0,9705
1220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39,0,39
1221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20,0,20
1223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7,0,7
1224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5,0,5
1225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),108,0,108
1226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),33156,3924,29232
1251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),144,108,36
1254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2799,0,2799
1255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",3580,0,3580
1256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",24,12,12
1257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",3660,0,3660
1258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",3732,0,3732
1259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",411,0,411
1266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1944,0,1944
1284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",354,0,354
1424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",57,0,57
1442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0,0,0
1443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0,0,0
1444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3964,0,3964
1445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",4116,0,4116
1463,MAKE OVER Micellar Water 185 ml,3,0,3
1485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),50,0,50
1486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908,0,1908
1488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),6,0,6
1491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",3234,0,3234
1492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",2682,0,2682
1499,MAKE OVER Hyperblack Superstay Liner 1 g ,106039,0,106039
1507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2911,67,2844
1520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540,0,540
1521,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml (Pc(s)),30,0,30
1525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,6480,612,5868
1528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,2784,2784,0
1529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,7812,2208,5604
1530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,5172,2880,2292
1531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,3336,2544,792
1532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",8,0,8
1533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,972,24,948
1554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,4540,1092,3448
1555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,16326,504,15822
1556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,17640,0,17640
1557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,16376,48,16328
1558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,24899,0,24899
1559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,11817,48,11769
1560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,90291,1440,88851
1571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),44380,720,43660
1572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),5772,2412,3360
1573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),17040,460,16580
1574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),21335,720,20615
1575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),31878,336,31542
1576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),5185,0,5185
1577,Wardah Acnederm Face Powder 20 g (Pc(s)),4416,192,4224
1578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),9445,330,9115
1579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1,0,1
1584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4,0,4
1587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1992,72,1920
1588,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,624,24,600
1589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,3024,48,2976
1590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,1560,24,1536
1591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,3216,312,2904
1592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,1352,48,1304
1593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,2136,24,2112
1594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,180,24,156
1595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,1512,0,1512
1606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,19500,360,19140
1607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,17136,120,17016
1608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,15296,0,15296
1610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,5616,144,5472
1615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,24,0,24
1616,Wardah Nature Daily Witch Hazel Purifying Serum 5 x 5 ml ,46,0,46
1617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,7200,0,7200
1619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,3852,756,3096
1620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,2615,570,2045
1621,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml ,13680,108,13572
1622,MAKE OVER Cliquematte Lip Stylo 201 Eclair 2 g,6447,0,6447
1623,MAKE OVER Cliquematte Lip Stylo 202 Hollywood 2 g,15356,12,15344
1624,MAKE OVER Cliquematte Lip Stylo 203 Crush 2 g,9320,0,9320
1626,MAKE OVER Cliquematte Lip Stylo 205 Jetsetter 2 g,2712,12,2700
1629,MAKE OVER Cliquematte Lip Stylo 208 Spotlight 2 g,2,0,2
1631,Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml ,10772,60,10712
1632,Wardah Lightening Day Cream 30 g (Pc(s)),8,0,8
1633,Wardah Lightening Night Cream 30 g (Pc(s)),1,0,1
1635,Wardah Lightening Night Cream 20 ml (Pc(s)),6,0,6
