Code,Product,Quantity on Hand,Reserved,Available
00243,Wardah Sunscreen Gel SPF 30 40 ml (Pc(s)),1467.0,0.0,1467.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),33.0,0.0,33.0
00245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),28.0,0.0,28.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),10.0,0.0,10.0
00247,Wardah Renew You Anti Aging Night Cream 17 ml (pc(s)),4.0,0.0,4.0
00248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),3776.0,0.0,3776.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),1408.0,32.0,1376.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),1152.0,0.0,1152.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),2304.0,0.0,2304.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),2532.0,32.0,2500.0
00270,Wardah Creamy Body Butter With Lavender & Ginger 100 ml (pc(s)),66.0,0.0,66.0
00282,Wardah Olive Oil For Massage 150 ml,1.0,0.0,1.0
00283,Wardah Pure Olive Oil 50 ml,5936.0,112.0,5824.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),1349.0,204.0,1145.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),816.0,16.0,800.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),2316.0,120.0,2196.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),504.0,12.0,492.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),42.0,0.0,42.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),1.0,0.0,1.0
00290,Wardah White Secret Day Cream 30 gr (pc(s)),2424.0,0.0,2424.0
00292,"White Secret Exfoliating Scrub, 40 ml",6.0,0.0,6.0
00294,Wardah White Secret Facial Wash with AHA 100 ml (pc(s)),27.0,0.0,27.0
00296,Wardah White Secret Night Cream 17 ml (pc(s)),33.0,0.0,33.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),5.0,0.0,5.0
00301,"Hair Tonic Ginseng, 200 ml",18384.0,264.0,18120.0
00303,"Hair Tonic Ginseng, 450 ml",3372.0,468.0,2904.0
00304,"Hair Tonic Ginseng, 2 L",729.0,0.0,729.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",1104.0,168.0,936.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",3108.0,24.0,3084.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",612.0,12.0,600.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",23328.0,816.0,22512.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",10740.0,204.0,10536.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2013.0,84.0,1929.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),513.0,27.0,486.0
00330,Putri Platinum Deep Moisturizer Spray 200 ML (Pc(s)),2.0,0.0,2.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),444.0,0.0,444.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1164.0,0.0,1164.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1884.0,36.0,1848.0
00339,Putri Cold Wave 450 ML (Pc(s)),1288.0,24.0,1264.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),84.0,0.0,84.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),528.0,252.0,276.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),720.0,0.0,720.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),960.0,72.0,888.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),3552.0,36.0,3516.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),456.0,0.0,456.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),384.0,0.0,384.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),1548.0,300.0,1248.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),318.0,0.0,318.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),5208.0,24.0,5184.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2388.0,24.0,2364.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),441.0,0.0,441.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),1176.0,24.0,1152.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1848.0,300.0,1548.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),429.0,0.0,429.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",264.0,192.0,72.0
00378,"Hair Tonic SPA Energizing Lemon, 450 ml",144.0,36.0,108.0
00381,Putri Massage Cream 1 KG (Pc(s)),156.0,0.0,156.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),12.0,0.0,12.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),48.0,48.0,0.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),9.0,0.0,9.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),84.0,24.0,60.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),168.0,168.0,0.0
00398,Putri Styling Glaze 200 ML (Pc(s)),192.0,0.0,192.0
00400,Putri Wet Jelly 100 ML (Pc(s)),1760.0,32.0,1728.0
00401,Putri Wet Look 100 ML (Pc(s)),6156.0,180.0,5976.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),9372.0,180.0,9192.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1514.0,110.0,1404.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),1512.0,0.0,1512.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),3565.0,20.0,3545.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),1399.0,0.0,1399.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),2280.0,40.0,2240.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),5.0,0.0,5.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),3720.0,40.0,3680.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),503.0,0.0,503.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),20.0,0.0,20.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),1224.0,1224.0,0.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),5780.0,0.0,5780.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),1050.0,0.0,1050.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),347.0,0.0,347.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1910.0,340.0,1570.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),164.0,144.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),1.0,0.0,1.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),765.0,108.0,657.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),179.0,72.0,107.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),6306.0,72.0,6234.0
00629,MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s)),144.0,0.0,144.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),474.0,0.0,474.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4.0,0.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",8607.0,240.0,8367.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",47591.0,0.0,47591.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",56786.0,120.0,56666.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",5318.0,0.0,5318.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",270.0,0.0,270.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",6012.0,120.0,5892.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",6423.0,0.0,6423.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",109.0,0.0,109.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),3096.0,0.0,3096.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),576.0,72.0,504.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),516.0,0.0,516.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),1116.0,0.0,1116.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),931.0,0.0,931.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),266.0,72.0,194.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",403.0,120.0,283.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",40.0,0.0,40.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",194.0,0.0,194.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),920.0,168.0,752.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),5007.0,18.0,4989.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),4340.0,0.0,4340.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),7070.0,70.0,7000.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),3480.0,120.0,3360.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),368.0,0.0,368.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),8160.0,120.0,8040.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6840.0,0.0,6840.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),3120.0,120.0,3000.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1080.0,0.0,1080.0
00794,Emina Liquid Lip Shine Wineberry 4.5 ml (Pc(s)),12.0,0.0,12.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),351.0,0.0,351.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123.0,0.0,123.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),252.0,0.0,252.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),8130.0,144.0,7986.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),825.0,0.0,825.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),15891.0,0.0,15891.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),27765.0,0.0,27765.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),1222.0,0.0,1222.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),5280.0,0.0,5280.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1455.0,240.0,1215.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1896.0,0.0,1896.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),8422.0,24.0,8398.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),6264.0,0.0,6264.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1560.0,24.0,1536.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),600.0,0.0,600.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),463.0,24.0,439.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),72.0,0.0,72.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1800.0,0.0,1800.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),1944.0,432.0,1512.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),936.0,144.0,792.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),3.0,0.0,3.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),1.0,0.0,1.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),350.0,72.0,278.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",5760.0,0.0,5760.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",10680.0,120.0,10560.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",840.0,0.0,840.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",7800.0,0.0,7800.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),8.0,0.0,8.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),8.0,0.0,8.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,63322.0,0.0,63322.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),9072.0,144.0,8928.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",2592.0,0.0,2592.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",3688.0,0.0,3688.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",4278.0,192.0,4086.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2691.0,0.0,2691.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",3594.0,0.0,3594.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",3504.0,0.0,3504.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",4898.0,0.0,4898.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),504.0,0.0,504.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),616.0,0.0,616.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),1524.0,56.0,1468.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),5264.0,560.0,4704.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),11800.0,400.0,11400.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),3348.0,0.0,3348.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),196.0,72.0,124.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),27.0,0.0,27.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),1608.0,288.0,1320.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),756.0,0.0,756.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),996.0,0.0,996.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),348.0,12.0,336.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),792.0,0.0,792.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),372.0,12.0,360.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),1488.0,288.0,1200.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),193.0,24.0,169.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),12001.0,0.0,12001.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),57.0,0.0,57.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,17026.0,720.0,16306.0
01211,Emina Brush Set (Set),16053.0,0.0,16053.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",11049.0,0.0,11049.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),108.0,0.0,108.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),6660.0,1656.0,5004.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),1728.0,72.0,1656.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",3039.0,12.0,3027.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",2140.0,0.0,2140.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",504.0,0.0,504.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2340.0,96.0,2244.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",2580.0,0.0,2580.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",471.0,0.0,471.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),2016.0,0.0,2016.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",198.0,0.0,198.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",81.0,0.0,81.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",2488.0,0.0,2488.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",3252.0,576.0,2676.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),50.0,0.0,50.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),6.0,0.0,6.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",2046.0,0.0,2046.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",2826.0,0.0,2826.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,40808.0,576.0,40232.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2926.0,38.0,2888.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01521,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml (Pc(s)),30.0,0.0,30.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,684.0,684.0,0.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,3948.0,768.0,3180.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,6120.0,672.0,5448.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,552.0,384.0,168.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,3684.0,336.0,3348.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",776.0,192.0,584.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,2016.0,0.0,2016.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,5617.0,1708.0,3909.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,14706.0,3312.0,11394.0
