Code,Product,Quantity on Hand,Reserved,Available
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,2016.0,0.0,2016.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,96.0,0.0,96.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,187.0,0.0,187.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,107.0,0.0,107.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,1344.0,1344.0,0.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,2304.0,2304.0,0.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,1728.0,1728.0,0.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,54.0,0.0,54.0
02162,Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,468.0,0.0,468.0
02163,Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g,1296.0,0.0,1296.0
02164,Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g,2448.0,2448.0,0.0
02165,Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g,1584.0,0.0,1584.0
02167,Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,1008.0,0.0,1008.0
02168,Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,1008.0,0.0,1008.0
02169,Wardah Crystallure Supreme Revitalizing Rich Cream 50 g,132.0,0.0,132.0
02173,Wardah Crystallure Supreme Double Action Micellar Gel 150 ml,168.0,0.0,168.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,12.0,0.0,12.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,12.0,0.0,12.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,12.0,0.0,12.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,12.0,0.0,12.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,12.0,0.0,12.0
02185,MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g,12.0,0.0,12.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,12.0,0.0,12.0
02209,Emina Aloe Vera Face Mist 60 ml,770.0,0.0,770.0
02216,Wardah Perfect Bright BB Powder 50 g,1083.0,0.0,1083.0
02287,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,240.0,0.0,240.0
02317,Emina Magic Potion 05 Summer 5.5 ml,1056.0,1056.0,0.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,924.0,924.0,0.0
02334,Wardah Lightening Oil-Infused Micellar Water 100 ml,77.0,0.0,77.0
02335,Emina Magic Potion 04 Sienna 5.5 ml,396.0,396.0,0.0
02336,Wardah C-Defense Waterclay Mask 30 g,1200.0,0.0,1200.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,1920.0,1920.0,0.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,191.0,0.0,191.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,134.0,0.0,134.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,3840.0,0.0,3840.0
02361,Emina Lip Cushion 04. Say Coral 9 g,96.0,0.0,96.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,576.0,0.0,576.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,1116.0,1116.0,0.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,320.0,0.0,320.0
02394,Wardah Lightening Whip Facial Foam 100 ml,35.0,0.0,35.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),936.0,936.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),1007.0,0.0,1007.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,25.0,0.0,25.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),108.0,0.0,108.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,2400.0,0.0,2400.0
02426,Wardah Lightening Blue Clay Mask 50 g,48.0,0.0,48.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,82.0,0.0,82.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,27258.0,0.0,27258.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,35.0,0.0,35.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,192.0,0.0,192.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,3.0,0.0,3.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,36.0,0.0,36.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,46.0,0.0,46.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,72.0,0.0,72.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,144.0,0.0,144.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,144.0,0.0,144.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,352.0,0.0,352.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,396.0,0.0,396.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,308.0,0.0,308.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,176.0,0.0,176.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,750.0,0.0,750.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,855.0,0.0,855.0
02847,Emina Bright Stuff Face Toner 100 ml,875.0,0.0,875.0
02849,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,48.0,0.0,48.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,576.0,0.0,576.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,1080.0,0.0,1080.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,612.0,0.0,612.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,540.0,0.0,540.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,2160.0,576.0,1584.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,36.0,0.0,36.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,26.0,0.0,26.0
02897,Wardah Lightening Serum Ampoule 8 ml,1800.0,0.0,1800.0
02898,Wardah Lightening Serum Ampoule 30 ml,11520.0,0.0,11520.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,792.0,720.0,72.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,72.0,0.0,72.0
02906,Emina Squeeze Me Up Mascara 8 g,360.0,360.0,0.0
02908,Emina Squeeze Me Up Liquid Concealer Light 8 g,360.0,360.0,0.0
02920,Emina Bright Stuff Face Serum 30 ml,1944.0,900.0,1044.0
02921,Emina Bright Stuff Face Scrub 50 ml,650.0,0.0,650.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,12000.0,0.0,12000.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,577.0,0.0,577.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,1152.0,0.0,1152.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,690.0,0.0,690.0
03015,Malaysia Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),70.0,0.0,70.0
03099,Emina Lip Mask 9 gr (Blister Version),288.0,0.0,288.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",1.0,0.0,1.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,768.0,0.0,768.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,1248.0,0.0,1248.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,384.0,0.0,384.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,1152.0,0.0,1152.0
03126,Emina Lip Mask Orange Squash 9 g,22.0,0.0,22.0
03203,Emina Natura Pal Gel Cleanser 100 ml,6140.0,0.0,6140.0
03205,Emina Natura Pal Toner Essence 100 ml,24.0,0.0,24.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,24.0,0.0,24.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03316,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,24.0,0.0,24.0
03318,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,24.0,0.0,24.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,5148.0,1200.0,3948.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,960.0,960.0,0.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,900.0,900.0,0.0
03370,Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g,2100.0,0.0,2100.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,2280.0,2280.0,0.0
03380,Wardah Colorfit Highlight Contour Palette 01 Light,600.0,600.0,0.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,2160.0,0.0,2160.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,336.0,0.0,336.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,432.0,0.0,432.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,480.0,480.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),47.0,0.0,47.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1890.0,1350.0,540.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,810.0,270.0,540.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,1080.0,540.0,540.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,432.0,0.0,432.0
03471,Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g,192.0,0.0,192.0
03472,Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml,432.0,0.0,432.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,648.0,0.0,648.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,720.0,0.0,720.0
03475,Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,720.0,0.0,720.0
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,1584.0,0.0,1584.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,720.0,0.0,720.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,720.0,0.0,720.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,576.0,0.0,576.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,792.0,792.0,0.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,480.0,0.0,480.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,480.0,0.0,480.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,160.0,0.0,160.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,48.0,0.0,48.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,48.0,0.0,48.0
03777,MAKE OVER Powerstay Demi-Matte Cover Cushion W32 Warm Beige 15 g,48.0,0.0,48.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,48.0,0.0,48.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),2460.0,0.0,2460.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,90.0,0.0,90.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,570.0,0.0,570.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,2520.0,0.0,2520.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,540.0,540.0,0.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,660.0,660.0,0.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,924.0,924.0,0.0
04052,Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,792.0,792.0,0.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,792.0,792.0,0.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,48.0,0.0,48.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,48.0,0.0,48.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,48.0,0.0,48.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,48.0,0.0,48.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,48.0,0.0,48.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,48.0,0.0,48.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,25.0,0.0,25.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,25.0,0.0,25.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,25.0,0.0,25.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,25.0,0.0,25.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,25.0,0.0,25.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,25.0,0.0,25.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,25.0,0.0,25.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,25.0,0.0,25.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,0.0,25.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,25.0,0.0,25.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,336.0,336.0,0.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,288.0,288.0,0.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,576.0,0.0,576.0
04142,Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml,3108.0,0.0,3108.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,2604.0,0.0,2604.0
04144,Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml,2576.0,0.0,2576.0
04145,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,2492.0,0.0,2492.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,240.0,0.0,240.0
04677,Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,960.0,0.0,960.0
04679,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,2400.0,0.0,2400.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,2304.0,2304.0,0.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",1584.0,1584.0,0.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,2592.0,2592.0,0.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,1008.0,0.0,1008.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,1440.0,1440.0,0.0
