Code,Product,Quantity on Hand,Reserved,Available
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,1308.0,1200.0,108.0
03366,Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g,960.0,960.0,0.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,900.0,900.0,0.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,2280.0,2280.0,0.0
03380,Wardah Colorfit Highlight Contour Palette 01 Light,600.0,600.0,0.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,480.0,480.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),3647.0,3600.0,47.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,1350.0,1350.0,0.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,270.0,270.0,0.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,540.0,540.0,0.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,792.0,792.0,0.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,48.0,0.0,48.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),2460.0,0.0,2460.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,540.0,540.0,0.0
04047,Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g,660.0,660.0,0.0
04051,Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g,924.0,924.0,0.0
04052,Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g,792.0,792.0,0.0
04053,Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g,792.0,792.0,0.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,25.0,0.0,25.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,0.0,25.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,25.0,0.0,25.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,336.0,336.0,0.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,288.0,288.0,0.0
04704,Wardah Exclusive Matte Lip Cream 05 Speachless 4g,2304.0,2304.0,0.0
04706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",1584.0,1584.0,0.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,2592.0,2592.0,0.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,1008.0,0.0,1008.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,1440.0,1440.0,0.0
