Code,Product,Quantity on Hand,Reserved,Available
01651,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,34.0,34.0,0.0
01652,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,68.0,68.0,0.0
01887,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,1764.0,0.0,1764.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,9000.0,6480.0,2520.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,48.0,48.0,0.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,48.0,48.0,0.0
02078,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g ,1440.0,1440.0,0.0
02080,Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g,1080.0,1080.0,0.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1080.0,1080.0,0.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,187.0,0.0,187.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,107.0,0.0,107.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,1152.0,1152.0,0.0
02115,Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g,576.0,576.0,0.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,1344.0,1344.0,0.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,576.0,576.0,0.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,960.0,960.0,0.0
02119,Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g,1920.0,1920.0,0.0
02138,Emina Creamytint 04 Wild Berry 3.6 g,864.0,864.0,0.0
02140,MAKE OVER Powerstay Fix & Matte Makeup Setting Spray 50 ml,54.0,54.0,0.0
02169,Crystallure Supreme Revitalizing Rich Cream 50 g,156.0,156.0,0.0
02170,Crystallure Supreme Activating Overnight Cream 50 g,276.0,276.0,0.0
02172,Crystallure Supreme Activating Booster Essence 30 ml,1100.0,1100.0,0.0
02173,Crystallure Supreme Double Action Micellar Gel 150 ml,372.0,372.0,0.0
02175,Crystallure Supreme Advanced Hydra Gel 50 g,360.0,360.0,0.0
02180,MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g,132.0,132.0,0.0
02181,MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g,132.0,132.0,0.0
02182,MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g,132.0,132.0,0.0
02183,MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g,132.0,132.0,0.0
02184,MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g,132.0,132.0,0.0
02186,MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g,132.0,132.0,0.0
02187,MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g,132.0,132.0,0.0
02287,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,240.0,0.0,240.0
02317,Emina Magic Potion 05 Summer 5.5 ml,1848.0,0.0,1848.0
02321,Emina Magic Potion 06 Sassy 5.5 ml,2508.0,0.0,2508.0
02354,Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g,960.0,960.0,0.0
02357,Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g,191.0,0.0,191.0
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,5894.0,5760.0,134.0
02359,Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g,2880.0,2880.0,0.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,576.0,0.0,576.0
02391,Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,6860.0,6860.0,0.0
02397,Emina Glossy Stain 03 Candy Rain 3 g,576.0,0.0,576.0
02398,Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml,2052.0,0.0,2052.0
02399,Emina Glossy Stain 04 Peach Sprinkles 3 g,288.0,0.0,288.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),71.0,0.0,71.0
02419,Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister),864.0,864.0,0.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),1368.0,1364.0,4.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,1920.0,1920.0,0.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,35.0,0.0,35.0
02473,Emina Clay Mask Brightening 60 ml,4356.0,4356.0,0.0
02474,Emina Clay Mask Sebum Control 60 ml,900.0,0.0,900.0
02475,Emina Clay Mask Soothe & Smooth 60 ml,360.0,0.0,360.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,3.0,0.0,3.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,36.0,0.0,36.0
02526,Wardah Hydra Rose Gel to Foam Cleanser 100 ml,26550.0,26550.0,0.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,46.0,0.0,46.0
02838,Emina Skin Buddy Micellar Water 100 ml,504.0,0.0,504.0
02840,Emina Skin Buddy Face Toner 100 ml,925.0,925.0,0.0
02847,Emina Bright Stuff Face Toner 100 ml,5050.0,0.0,5050.0
02848,Wardah Lightening Face Mist 60 ml,21640.0,21640.0,0.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,1152.0,1152.0,0.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,496.0,496.0,0.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,1620.0,1620.0,0.0
02864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,1080.0,1080.0,0.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1080.0,1080.0,0.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,720.0,720.0,0.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,26.0,0.0,26.0
02918,Emina Bright Stuff Micellar Water 100 ml,2352.0,0.0,2352.0
02920,Emina Bright Stuff Face Serum 30 ml,9432.0,9432.0,0.0
02921,Emina Bright Stuff Face Scrub 50 ml,2500.0,2500.0,0.0
02926,Wardah C-Defense Mousse Moisturizer 30 g,16728.0,16728.0,0.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,721.0,720.0,1.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,720.0,720.0,0.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,864.0,864.0,0.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,720.0,720.0,0.0
02961,Make Over Lash Impulse Waterproof Mascara 9 ml,36.0,36.0,0.0
03100,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",36.0,36.0,0.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,96.0,0.0,96.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,960.0,0.0,960.0
03105,Emina Poppin’ Matte 04 Snatched 4.5 g,96.0,0.0,96.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,1248.0,0.0,1248.0
03116,Emina Daily Matte Compact Powder 03 Caramel 11 g,216.0,0.0,216.0
03117,Emina Daily Matte Compact Powder 04 Mocca 11 g,396.0,0.0,396.0
03126,Emina Lip Mask Orange Squash 9 g,22.0,0.0,22.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,7575.0,7575.0,0.0
03203,Emina Natura Pal Gel Cleanser 100 ml,600.0,600.0,0.0
03272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,18.0,18.0,0.0
03274,Make Over Powerskin Urban Defense Sunscreen 40 ml,36.0,36.0,0.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,1800.0,1800.0,0.0
03367,Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g,360.0,360.0,0.0
03371,Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g,600.0,600.0,0.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,1440.0,1440.0,0.0
03401,Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g,1920.0,1920.0,0.0
03404,Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g,480.0,480.0,0.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,240.0,240.0,0.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,528.0,528.0,0.0
03407,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,240.0,240.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),47.0,0.0,47.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,288.0,288.0,0.0
03473,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,1296.0,1296.0,0.0
03474,Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml,432.0,432.0,0.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,4800.0,4800.0,0.0
03672,Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g,144.0,144.0,0.0
03673,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,384.0,384.0,0.0
03733,Crystallure Moisture Rich Cleansing Foam 100 ml,400.0,400.0,0.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,48.0,48.0,0.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,48.0,48.0,0.0
03781,MAKE OVER Powerstay Demi-Matte Cover Cushion W60 Creme Cocoa 15 g,48.0,48.0,0.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,4824.0,4824.0,0.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,2376.0,2376.0,0.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,48.0,48.0,0.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,96.0,96.0,0.0
04076,MAKE OVER Powerstay Demi-Matte Cover Cushion W42 Warm Sand 15 g Relaunch,96.0,96.0,0.0
04079,MAKE OVER Powerstay Demi-Matte Cover Cushion C21 Pink Ivory 15 g Relaunch,48.0,48.0,0.0
04114,MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml,50.0,50.0,0.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,50.0,50.0,0.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,25.0,25.0,0.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,50.0,50.0,0.0
04120,MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml,75.0,75.0,0.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,50.0,50.0,0.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,25.0,25.0,0.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,816.0,816.0,0.0
04702,Wardah Exclusive Matte Lip Cream 03 See You Latte 4g,10080.0,10080.0,0.0
04703,Wardah Exclusive Matte Lip Cream 04 Pink Me 4g,8928.0,8928.0,0.0
04705,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g,14400.0,8928.0,5472.0
04707,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g,3312.0,0.0,3312.0
04708,Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g,19008.0,19008.0,0.0
04709,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g,16560.0,16560.0,0.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,12816.0,12816.0,0.0
04713,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g,2592.0,2592.0,0.0
04714,Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g,3456.0,3456.0,0.0
04715,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,3888.0,0.0,3888.0
04716,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g,1440.0,0.0,1440.0
04717,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g,11520.0,11520.0,0.0
