Code,Product,Quantity on Hand,Reserved,Available
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),540.0,540.0,0.0
02425,Wardah Exclusive Glowing Highlighter 6.5 g,240.0,240.0,0.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,35.0,0.0,35.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,3.0,0.0,3.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,36.0,0.0,36.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,46.0,0.0,46.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,132.0,132.0,0.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,132.0,132.0,0.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,132.0,132.0,0.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,132.0,132.0,0.0
02851,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,432.0,432.0,0.0
02853,Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml,62.0,62.0,0.0
02855,Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml,310.0,310.0,0.0
02858,Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml,186.0,186.0,0.0
02861,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,1080.0,1080.0,0.0
02863,Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,1152.0,1152.0,0.0
02865,Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g,72.0,72.0,0.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,1080.0,1080.0,0.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,26.0,0.0,26.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,145.0,144.0,1.0
02932,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,1008.0,1008.0,0.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,288.0,288.0,0.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,144.0,144.0,0.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,576.0,576.0,0.0
02942,Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g,864.0,864.0,0.0
03099,Emina Lip Mask 9 gr (Blister Version),528.0,528.0,0.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,288.0,288.0,0.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,480.0,480.0,0.0
03126,Emina Lip Mask Orange Squash 9 g,22.0,0.0,22.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,425.0,425.0,0.0
03369,Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g,2400.0,2400.0,0.0
03402,Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g,672.0,672.0,0.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,720.0,720.0,0.0
03406,Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g,768.0,768.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),47.0,0.0,47.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,96.0,96.0,0.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,144.0,144.0,0.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,216.0,216.0,0.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,216.0,216.0,0.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,25.0,25.0,0.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,25.0,25.0,0.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,25.0,0.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,144.0,144.0,0.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,144.0,144.0,0.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,192.0,192.0,0.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,144.0,144.0,0.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,144.0,144.0,0.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,192.0,192.0,0.0
04985,Emina Glossy Stain 06 Coffee Drop 3 g,1920.0,1920.0,0.0
04987,Emina Glossy Stain 08 Pouring Tea 3 g,2208.0,2208.0,0.0
04988,Emina Glossy Stain 09 Red Bean 3 g,2208.0,2208.0,0.0
