Code,Product,Quantity on Hand,Reserved,Available
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,936.0,936.0,0.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,570.0,570.0,0.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,450.0,450.0,0.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,1110.0,1110.0,0.0
04080,MAKE OVER Powerstay Demi-Matte Cover Cushion W33 Honey Beige 15 g Relaunch,48.0,0.0,48.0
04081,MAKE OVER Powerstay Demi-Matte Cover Cushion W30 Creme Beige 15 g Relaunch,48.0,0.0,48.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,25.0,0.0,25.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,25.0,0.0,25.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,25.0,25.0,0.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,25.0,0.0,25.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,25.0,0.0,25.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,50.0,25.0,25.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,25.0,0.0,25.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,25.0,0.0,25.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,25.0,25.0,0.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,50.0,0.0,50.0
04128,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 40 ml,25.0,0.0,25.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,25.0,0.0,25.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,0.0,25.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,25.0,0.0,25.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,240.0,96.0,144.0
04135,Instaperfect Skincover Air Cushion 22 Light Ivory 11 g,144.0,0.0,144.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,288.0,96.0,192.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,240.0,96.0,144.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,240.0,96.0,144.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,240.0,48.0,192.0
04166,Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,624.0,0.0,624.0
04167,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,336.0,336.0,0.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,36.0,36.0,0.0
04169,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,576.0,72.0,504.0
