Code,Product,Quantity on Hand,Reserved,Available
02358,Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,2054.0,1920.0,134.0
02363,Emina Lip Cushion 06. Coffee Please 9 g,576.0,0.0,576.0
02372,Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,648.0,648.0,0.0
02394,Wardah Lightening Whip Facial Foam 100 ml,35.0,0.0,35.0
02403,Wardah Lightening Liquid Concealer 01 Light 7 g (Blister),1368.0,1368.0,0.0
02404,Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister),71.0,0.0,71.0
02405,MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g,24.0,24.0,0.0
02413,Wardah Lightening Micellar Gentle Wash 100 ml,25.0,0.0,25.0
02420,Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister),792.0,0.0,792.0
02421,Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister),1836.0,1836.0,0.0
02426,Wardah Lightening Blue Clay Mask 50 g,598.0,550.0,48.0
02453,Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml,40.0,0.0,40.0
02470,Wardah UV Shield Active Protection Serum SPF 50 35 ml,27258.0,27258.0,0.0
02471,Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml,35.0,0.0,35.0
02480,Wardah Lightening Serum Ampoule 5x5 ml,192.0,0.0,192.0
02498,Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml,3.0,0.0,3.0
02509,Malaysia Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,36.0,0.0,36.0
02639,Malaysia Wardah Lightening BB Cream Light 15 ml,46.0,0.0,46.0
02796,MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g,204.0,132.0,72.0
02797,MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g,144.0,132.0,12.0
02798,MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g,132.0,132.0,0.0
02799,MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g,144.0,132.0,12.0
02808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,352.0,352.0,0.0
02809,Kahf Humbling Forest Eau de Toilette 35 ml,396.0,396.0,0.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,308.0,308.0,0.0
02811,Kahf Revered Oud Eau de Toilette 35 ml,176.0,0.0,176.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,750.0,0.0,750.0
02813,Kahf Oil and Acne Care Face Wash 100 ml,855.0,0.0,855.0
02848,Wardah Lightening Face Mist 60 ml,1200.0,1200.0,0.0
02860,Wardah Colorfit Matte Foundation 52N Almond 25 ml,620.0,620.0,0.0
02862,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,5832.0,5832.0,0.0
02866,Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g,2808.0,2808.0,0.0
02867,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,1620.0,1620.0,0.0
02868,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,360.0,360.0,0.0
02875,Emina Sun Battle SPF 30 PA+++ 60 ml,36.0,0.0,36.0
02887,Malaysia Wardah Lightening Blue Clay Mask 50 g,26.0,0.0,26.0
02897,Wardah Lightening Serum Ampoule 8 ml,1800.0,0.0,1800.0
02904,Emina Squeeze Me Up Browcara Woody 8 g,360.0,360.0,0.0
02905,Emina Squeeze Me Up Browcara Ashy 8 g,72.0,72.0,0.0
02906,Emina Squeeze Me Up Mascara 8 g,72.0,72.0,0.0
02921,Emina Bright Stuff Face Scrub 50 ml,1250.0,1250.0,0.0
02931,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,1.0,0.0,1.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,864.0,864.0,0.0
02935,Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g,2016.0,2016.0,0.0
02936,Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g,2880.0,2880.0,0.0
02937,Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g,720.0,720.0,0.0
02938,Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g,2880.0,2880.0,0.0
02966,Kahf Gentle Exfoliating Face Scrub 100 ml,690.0,0.0,690.0
03099,Emina Lip Mask 9 gr (Blister Version),3744.0,3744.0,0.0
03102,Emina Poppin’ Matte 01 Lowkey 4.5 g,768.0,768.0,0.0
03103,Emina Poppin’ Matte 02 To Be Honest 4.5 g,1248.0,1248.0,0.0
03104,Emina Poppin’ Matte 03 Game On 4.5 g,384.0,384.0,0.0
03106,Emina Poppin’ Matte 05 Easy Peasy 4.5 g,1152.0,1152.0,0.0
03126,Emina Lip Mask Orange Squash 9 g,22.0,0.0,22.0
03134,Wardah Crystal Secret Brightening Day Cream 30 g,768.0,768.0,0.0
03139,Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml,300.0,300.0,0.0
03203,Emina Natura Pal Gel Cleanser 100 ml,6140.0,6140.0,0.0
03205,Emina Natura Pal Toner Essence 100 ml,24.0,0.0,24.0
03276,MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g,24.0,24.0,0.0
03277,MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g,24.0,24.0,0.0
03314,MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g,24.0,0.0,24.0
03365,Wardah Colorfit Cream Blush 01 SAND CORAL 3 g,108.0,0.0,108.0
03400,Wardah Colorfit Perfect Glow Cushion 11C Pink Fair 15 g,1392.0,1392.0,0.0
03405,Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand 15 g,2640.0,2640.0,0.0
03445,Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister),16.0,0.0,16.0
03446,Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister),1103.0,1056.0,47.0
03448,Wardah EyeXpert Matic Brow Definer 01 LIGHT BROWN 0.25 g,999.0,999.0,0.0
03449,Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g,1458.0,1458.0,0.0
03450,Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g,1107.0,1107.0,0.0
03470,Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g,48.0,48.0,0.0
03476,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,1152.0,1152.0,0.0
03536,Emina Watercolor Lip Serum 02 Mist 2 g,1152.0,1152.0,0.0
03537,Emina Watercolor Lip Serum 03 Dusk 2 g,1296.0,1296.0,0.0
03538,Emina Watercolor Lip Serum 04 Haze 2 g,864.0,864.0,0.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,48.0,48.0,0.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,48.0,0.0,48.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,48.0,48.0,0.0
03794,Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml,15048.0,15048.0,0.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,8244.0,8244.0,0.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),2460.0,2460.0,0.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,240.0,240.0,0.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,48.0,48.0,0.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,48.0,48.0,0.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,0.0,25.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,25.0,0.0,25.0
04147,Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml,672.0,672.0,0.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,36.0,0.0,36.0
04678,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,2688.0,2688.0,0.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,1008.0,1008.0,0.0
