Code,Product,Quantity on Hand,Reserved,Available
03535,Emina Watercolor Lip Serum 01 Dawn 2 g,1584.0,0.0,1584.0
03600,Instaperfect Hi Glow Fluid Highlighter Moonstone,360.0,0.0,360.0
03601,Instaperfect Hi Glow Fluid Highlighter Rose Quartz,288.0,0.0,288.0
03772,MAKE OVER Powerstay Demi-Matte Cover Cushion W12 Warm Marble 15 g,48.0,0.0,48.0
03773,MAKE OVER Powerstay Demi-Matte Cover Cushion N20 Ivory 15 g,48.0,0.0,48.0
03778,MAKE OVER Powerstay Demi-Matte Cover Cushion N40 Sand 15 g,48.0,0.0,48.0
03779,MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g,48.0,48.0,0.0
03780,MAKE OVER Powerstay Demi-Matte Cover Cushion W50 Creme Tan 15 g,48.0,0.0,48.0
03782,MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g,48.0,48.0,0.0
03796,Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml,936.0,0.0,936.0
03814,Wardah Renew You Toner Essence 100 ml (Pc(s)),2460.0,2460.0,0.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,990.0,0.0,990.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,1260.0,0.0,1260.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,900.0,0.0,900.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,2220.0,0.0,2220.0
03998,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,120.0,0.0,120.0
04073,MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g Relaunch,48.0,0.0,48.0
04074,MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g Relaunch,48.0,0.0,48.0
04075,MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g Relaunch,48.0,0.0,48.0
04077,MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g Relaunch,48.0,0.0,48.0
04078,MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g Relaunch,48.0,48.0,0.0
04082,MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g Relaunch,48.0,48.0,0.0
04115,MAKE OVER Powerstay 24H Weightless Liquid Foundation N10 Marble 40 ml,25.0,0.0,25.0
04116,MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,25.0,0.0,25.0
04117,MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml,25.0,0.0,25.0
04118,MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml,25.0,0.0,25.0
04119,MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml,25.0,0.0,25.0
04121,MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml,25.0,0.0,25.0
04122,MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml,25.0,0.0,25.0
04123,MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,25.0,0.0,25.0
04124,MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml,25.0,0.0,25.0
04125,MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,25.0,0.0,25.0
04126,MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,25.0,0.0,25.0
04127,MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml,25.0,0.0,25.0
04129,MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml,25.0,0.0,25.0
04130,MAKE OVER Powerstay 24H Weightless Liquid Foundation N50 Tan 40 ml,25.0,0.0,25.0
04132,MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml,25.0,0.0,25.0
04133,MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml,25.0,0.0,25.0
04134,Instaperfect Skincover Air Cushion 11 Fair Pink 11 g,192.0,0.0,192.0
04136,Instaperfect Skincover Air Cushion 32 True Beige 11 g,96.0,0.0,96.0
04137,Instaperfect Skincover Air Cushion 43 Creme Sand 11 g,384.0,0.0,384.0
04138,Instaperfect Skincover Air Cushion 52 Almond 11 g,528.0,0.0,528.0
04139,Instaperfect Skincover Air Cushion 33 Warm Olive 11 g,240.0,0.0,240.0
04167,Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g,576.0,0.0,576.0
04168,Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml,432.0,0.0,432.0
04169,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,468.0,0.0,468.0
04711,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g,1008.0,1008.0,0.0
