Code,Product,Quantity on Hand,Reserved,Available
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),6958.0,288.0,6670.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),7.0,0.0,7.0
00245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),11.0,0.0,11.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),1.0,0.0,1.0
00248,Wardah Renew You Anti Aging Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),2656.0,0.0,2656.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),5440.0,32.0,5408.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),2752.0,0.0,2752.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),864.0,0.0,864.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),1248.0,32.0,1216.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),3488.0,32.0,3456.0
00282,Wardah Olive Oil For Massage 150 ml,4128.0,0.0,4128.0
00283,Wardah Pure Olive Oil 50 ml,4032.0,28.0,4004.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),1524.0,0.0,1524.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),48.0,8.0,40.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1656.0,0.0,1656.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),960.0,24.0,936.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),565.0,0.0,565.0
00296,Wardah White Secret Night Cream 17 ml (pc(s)),9.0,0.0,9.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),2.0,0.0,2.0
00301,"Hair Tonic Ginseng, 200 ml",15336.0,120.0,15216.0
00303,"Hair Tonic Ginseng, 450 ml",6816.0,96.0,6720.0
00304,"Hair Tonic Ginseng, 2 L",642.0,0.0,642.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",11352.0,96.0,11256.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",3552.0,60.0,3492.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",1215.0,0.0,1215.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",17112.0,480.0,16632.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",12588.0,204.0,12384.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",2223.0,24.0,2199.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),324.0,0.0,324.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),1764.0,228.0,1536.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),900.0,132.0,768.0
00339,Putri Cold Wave 450 ML (Pc(s)),1288.0,24.0,1264.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),276.0,0.0,276.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),336.0,60.0,276.0
00350,Putri Pure Clean Hair Conditioner Apple 200 ML (Pc(s)),3552.0,24.0,3528.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),3480.0,0.0,3480.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),537.0,0.0,537.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),1296.0,168.0,1128.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),2472.0,0.0,2472.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),333.0,0.0,333.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),6072.0,72.0,6000.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),2172.0,12.0,2160.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),525.0,0.0,525.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),1200.0,72.0,1128.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),1704.0,0.0,1704.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),369.0,0.0,369.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",648.0,0.0,648.0
00380,"Hair Tonic SPA Relaxing Lavender, 450 ml",492.0,0.0,492.0
00381,Putri Massage Cream 1 KG (Pc(s)),1176.0,0.0,1176.0
00382,Putri Olive Body Scrub 150 ML (Pc(s)),600.0,0.0,600.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),69.0,0.0,69.0
00394,Putri Hair Spray Non Aerosol Normal (Biru) 450 ML (Pc(s)),36.0,0.0,36.0
00397,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),132.0,0.0,132.0
00398,Putri Styling Glaze 200 ML (Pc(s)),144.0,0.0,144.0
00400,Putri Wet Jelly 100 ML (Pc(s)),800.0,0.0,800.0
00401,Putri Wet Look 100 ML (Pc(s)),3960.0,36.0,3924.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),12.0,0.0,12.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1184.0,0.0,1184.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),1702.0,120.0,1582.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),4885.0,340.0,4545.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),5039.0,0.0,5039.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),6020.0,0.0,6020.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),4565.0,0.0,4565.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),2800.0,220.0,2580.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),3.0,0.0,3.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),2460.0,0.0,2460.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),782.0,782.0,0.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),442.0,442.0,0.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),1934.0,408.0,1526.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),789.0,170.0,619.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),2012.0,306.0,1706.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),4.0,0.0,4.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),20.0,0.0,20.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),78.0,0.0,78.0
00623,MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s)),36.0,0.0,36.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),3033.0,36.0,2997.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),1403.0,36.0,1367.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),5766.0,108.0,5658.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),1116.0,0.0,1116.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),294.0,0.0,294.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4.0,0.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",7887.0,0.0,7887.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",43031.0,240.0,42791.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",51146.0,120.0,51026.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",7269.0,1200.0,6069.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",4399.0,240.0,4159.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",3372.0,0.0,3372.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",4983.0,0.0,4983.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),216.0,0.0,216.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),4032.0,108.0,3924.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),2484.0,0.0,2484.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),1092.0,0.0,1092.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),1692.0,72.0,1620.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),2731.0,0.0,2731.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),26.0,0.0,26.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",571.0,0.0,571.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",184.0,0.0,184.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",50.0,0.0,50.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),1256.0,0.0,1256.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),3434.0,22.0,3412.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),2590.0,420.0,2170.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),3080.0,0.0,3080.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),4440.0,0.0,4440.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),2048.0,0.0,2048.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),4920.0,0.0,4920.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),4200.0,120.0,4080.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),2400.0,360.0,2040.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),1320.0,0.0,1320.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),225.0,126.0,99.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123.0,0.0,123.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),6978.0,0.0,6978.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),4517.0,384.0,4133.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),19151.0,0.0,19151.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),30881.0,0.0,30881.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),130.0,0.0,130.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),3600.0,0.0,3600.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1527.0,120.0,1407.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1704.0,24.0,1680.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),4942.0,72.0,4870.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),8304.0,192.0,8112.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1032.0,48.0,984.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),840.0,0.0,840.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),919.0,0.0,919.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),864.0,72.0,792.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),2016.0,72.0,1944.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),1656.0,1152.0,504.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),723.0,72.0,651.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),648.0,552.0,96.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",2760.0,0.0,2760.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",12240.0,0.0,12240.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",720.0,120.0,600.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",11640.0,120.0,11520.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",480.0,0.0,480.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (pc(s)),6.0,0.0,6.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (pc(s)),8.0,0.0,8.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,86324.0,120.0,86204.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),8784.0,288.0,8496.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",242.0,0.0,242.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",1272.0,0.0,1272.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",1192.0,0.0,1192.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",1032.0,96.0,936.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",1743.0,24.0,1719.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",2394.0,0.0,2394.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",1620.0,0.0,1620.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",1862.0,192.0,1670.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),2772.0,36.0,2736.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),2408.0,224.0,2184.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),1736.0,68.0,1668.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),3864.0,0.0,3864.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),18680.0,240.0,18440.0
01043,Emina Smoochies Lip Balm Lemonade 3.7 gr (pc(s)),144.0,0.0,144.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2448.0,36.0,2412.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),292.0,0.0,292.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),27.0,0.0,27.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),2052.0,876.0,1176.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),5316.0,432.0,4884.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),1236.0,0.0,1236.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),1380.0,12.0,1368.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),1332.0,24.0,1308.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),108.0,108.0,0.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),1608.0,276.0,1332.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1549.0,12.0,1537.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),32551.0,1380.0,31171.0
01165,Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s)),630.0,252.0,378.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),309.0,0.0,309.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,8686.0,480.0,8206.0
01211,Emina Brush Set (Set),14821.0,16.0,14805.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9033.0,0.0,9033.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),108.0,0.0,108.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),11700.0,1980.0,9720.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),7380.0,252.0,7128.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2403.0,0.0,2403.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",1924.0,384.0,1540.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2004.0,96.0,1908.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",1140.0,0.0,1140.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",15.0,12.0,3.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),1520.0,0.0,1520.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1728.0,0.0,1728.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",78.0,0.0,78.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",225.0,0.0,225.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",2404.0,204.0,2200.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",1320.0,192.0,1128.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),25.0,0.0,25.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),2.0,0.0,2.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",1986.0,0.0,1986.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",1842.0,12.0,1830.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,93943.0,864.0,93079.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2897.0,75.0,2822.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,5004.0,288.0,4716.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,6000.0,1824.0,4176.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,5712.0,480.0,5232.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,4152.0,2064.0,2088.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2124.0,240.0,1884.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",6948.0,192.0,6756.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,60.0,60.0,0.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,11928.0,0.0,11928.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,11341.0,2548.0,8793.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,10296.0,558.0,9738.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,28237.0,48.0,28189.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,14792.0,0.0,14792.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,23219.0,0.0,23219.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,8793.0,240.0,8553.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,58179.0,768.0,57411.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),16540.0,720.0,15820.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),11162.0,2016.0,9146.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),35825.0,570.0,35255.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),26964.0,1008.0,25956.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),7200.0,96.0,7104.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),5328.0,96.0,5232.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),13080.0,540.0,12540.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
