Code,Product,Quantity on Hand,Reserved,Available
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),4830.0,108.0,4722.0
00633,MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s)),294.0,0.0,294.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),2.0,0.0,2.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),4.0,0.0,4.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",8127.0,0.0,8127.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",46631.0,240.0,46391.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",54626.0,120.0,54506.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",5198.0,480.0,4718.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",30.0,0.0,30.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",4452.0,120.0,4332.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",5943.0,0.0,5943.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",109.0,0.0,109.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),7.0,0.0,7.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),4968.0,216.0,4752.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),2052.0,36.0,2016.0
00662,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),1308.0,0.0,1308.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),936.0,0.0,936.0
00664,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),1471.0,36.0,1435.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",19.0,0.0,19.0
00667,"MAKE OVER BO 03 Promiscious Peach Refill Pack 3,5 g (Pc(s))",3.0,0.0,3.0
00670,"MAKE OVER BO 06 Caribbean Sunset Refill Pack 3,5 g (Pc(s))",6.0,0.0,6.0
00673,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),6.0,0.0,6.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),170.0,0.0,170.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",643.0,24.0,619.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",184.0,144.0,40.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",50.0,0.0,50.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),224.0,24.0,200.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),4485.0,60.0,4425.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),3220.0,0.0,3220.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),5600.0,70.0,5530.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),3960.0,240.0,3720.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),2768.0,0.0,2768.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),8520.0,0.0,8520.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),7200.0,120.0,7080.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),4440.0,0.0,4440.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),3360.0,120.0,3240.0
00794,Emina Liquid Lip Shine Wineberry 4.5 ml (Pc(s)),12.0,0.0,12.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),99.0,0.0,99.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),123.0,0.0,123.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),1260.0,0.0,1260.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),7698.0,0.0,7698.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),5093.0,0.0,5093.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),20159.0,0.0,20159.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),32465.0,144.0,32321.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),312.0,0.0,312.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),5040.0,0.0,5040.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1647.0,168.0,1479.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),2232.0,312.0,1920.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),6766.0,96.0,6670.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),9816.0,216.0,9600.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),2256.0,24.0,2232.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),984.0,24.0,960.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),823.0,48.0,775.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1800.0,144.0,1656.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),1512.0,72.0,1440.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),3672.0,144.0,3528.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),3600.0,216.0,3384.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),3.0,0.0,3.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),2377.0,192.0,2185.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),1862.0,72.0,1790.0
00927,"Wardah Eye Shadow I 3,3 gr (pc(s))",4920.0,0.0,4920.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",7080.0,120.0,6960.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",120.0,0.0,120.0
00940,"Wardah EyeXpert Eyeshadow Classic 3,3 gr",12360.0,120.0,12240.0
00941,"Wardah EyeXpert Eyeshadow Passionate 3,3 gr",120.0,0.0,120.0
00943,Wardah Exclusive Matte Lip Cream 02 Fuschionately 4 gr (Pc(s)),8.0,0.0,8.0
00944,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr (Pc(s)),8.0,0.0,8.0
00946,Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr (Pc(s)),249.0,0.0,249.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),72.0,0.0,72.0
00948,Wardah Eye Liner Black,43882.0,720.0,43162.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),10800.0,720.0,10080.0
00976,"MAKE OVER Professional Highlight & Contour Palette 8 x 3,5 g (Pc(s))",2.0,0.0,2.0
00979,"MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))",48.0,12.0,36.0
00980,"MAKE OVER Intense Matte Lip Cream 002 Heiress 6,5 g (Pc(s))",2232.0,12.0,2220.0
00981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",5128.0,0.0,5128.0
00982,"MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))",3126.0,0.0,3126.0
00983,"MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))",2487.0,12.0,2475.0
00984,"MAKE OVER Intense Matte Lip Cream 006 Cosmopolitan 6,5 g (Pc(s))",3210.0,12.0,3198.0
00985,"MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))",3000.0,12.0,2988.0
00986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",3746.0,0.0,3746.0
00987,MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s)),1044.0,36.0,1008.0
01016,Emina Dirt-less In Sight Make UP Remover 50 ml (Pc(s)),112.0,56.0,56.0
01018,Emina Top Secret Eyebrow 2.9 gr (Pc(s)),1008.0,504.0,504.0
01021,Emina Moist In a Bottle 50 ml (Pc(s)),5612.0,112.0,5500.0
01039,Emina Creamy Milk Cleansing Lotion 50 ml (Pc(s)),4312.0,0.0,4312.0
01041,Wardah C-Defense Face Mist 55 ml (Pc(s)),2360.0,440.0,1920.0
01045,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),2988.0,0.0,2988.0
01051,MAKE OVER TWC Palette 3X12 g (Pc(s)),364.0,0.0,364.0
01075,Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S)),57.0,0.0,57.0
01076,Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4 gr (Pc(s)),27.0,0.0,27.0
01078,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr (Pc(s)),99.0,0.0,99.0
01081,Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s)),228.0,0.0,228.0
01082,Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),4032.0,144.0,3888.0
01102,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),192.0,0.0,192.0
01103,Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s)),432.0,0.0,432.0
01104,Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),84.0,0.0,84.0
01105,Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s)),156.0,0.0,156.0
01107,Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s)),768.0,60.0,708.0
01112,Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s)),336.0,24.0,312.0
01113,Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s)),1692.0,24.0,1668.0
01114,Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s)),1021.0,24.0,997.0
01123,Wardah Intense Matte Lipstick 05 Easy Brownie 2.3 g (Pc(s)),8.0,0.0,8.0
01128,Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),5.0,0.0,5.0
01129,Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),3.0,0.0,3.0
01131,MAKE OVER Ultra Hi-Matte Lipstick 001 King of Pink 2.3 g (Pc(s)),1.0,0.0,1.0
01135,MAKE OVER Ultra Hi-Matte Lipstick 005 Champagne Rose 2.3 g (Pc(s)),1.0,0.0,1.0
01150,Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s)),42181.0,9510.0,32671.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),57.0,0.0,57.0
01204,MAKE OVER Velvet Mattifying Primer 20 ml,15226.0,1320.0,13906.0
01211,Emina Brush Set (Set),15523.0,107.0,15416.0
01219,"MAKE OVER Liquid Eye Liner Black 1,7 ml (Pc(s))",9705.0,0.0,9705.0
01220,Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr (Pc(s)),39.0,0.0,39.0
01221,Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4 gr (Pc(s)),20.0,0.0,20.0
01223,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr (Pc(s)),7.0,0.0,7.0
01224,Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr (Pc(s)),5.0,0.0,5.0
01225,Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s)),108.0,0.0,108.0
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),27720.0,2268.0,25452.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",2787.0,0.0,2787.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",3580.0,0.0,3580.0
01256,"MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))",12.0,0.0,12.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",3660.0,96.0,3564.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",3636.0,96.0,3540.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",411.0,0.0,411.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1944.0,0.0,1944.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",306.0,12.0,294.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",537.0,0.0,537.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3964.0,0.0,3964.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",4116.0,576.0,3540.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),50.0,0.0,50.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),6.0,0.0,6.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",3234.0,12.0,3222.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",2682.0,0.0,2682.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,106039.0,0.0,106039.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2911.0,68.0,2843.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01521,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 100 ml (Pc(s)),30.0,0.0,30.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,5328.0,864.0,4464.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,576.0,336.0,240.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,6852.0,2832.0,4020.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,4452.0,3120.0,1332.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,2808.0,2736.0,72.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",8.0,0.0,8.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,948.0,12.0,936.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,2636.0,1820.0,816.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,15552.0,972.0,14580.0
