Code,Product,Quantity on Hand,Reserved,Available
01226,Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s)),51192.0,1296.0,49896.0
01251,Emina Apricot Jam Face Scrub 60 ml (Pc(s)),3528.0,180.0,3348.0
01254,"MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))",1215.0,12.0,1203.0
01255,"MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))",2872.0,0.0,2872.0
01257,"MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))",2184.0,0.0,2184.0
01258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",2340.0,204.0,2136.0
01259,"MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))",3.0,0.0,3.0
01262,MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s)),160.0,0.0,160.0
01263,MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s)),2400.0,0.0,2400.0
01266,Emina Grape Seed Olive Face Mask 60 ml (Pc(s)),1260.0,0.0,1260.0
01284,"MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))",486.0,0.0,486.0
01424,"MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))",9.0,0.0,9.0
01442,Wardah Tester Intense Matte Lipstick 15 Out of Red! 2.3 g (Pc(s)),0.0,0.0,0.0
01443,Wardah Tester Intense Matte Lipstick 16 Pecan Pie 2.3 g (Pc(s)),0.0,0.0,0.0
01444,"MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))",3040.0,12.0,3028.0
01445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",60.0,0.0,60.0
01463,MAKE OVER Micellar Water 185 ml,3.0,0.0,3.0
01485,Wardah Anti Dandruff Shampoo 170 ml (Pc(s)),25.0,0.0,25.0
01486,Wardah Nutri Shine Shampoo 170 ml (Pc(s)),1908.0,0.0,1908.0
01488,Wardah Daily Fresh Shampoo 170 ml (Pc(s)),2.0,0.0,2.0
01491,"MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))",270.0,96.0,174.0
01492,"MAKE OVER Intense Matte Lip Cream 014 Coco 6,5 g (Pc(s))",354.0,24.0,330.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,78643.0,312.0,78331.0
01507,MAKE OVER Brow Styler Eye Definer Mocha 0.13 g,2691.0,10.0,2681.0
01520,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),540.0,0.0,540.0
01525,Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml,4464.0,252.0,4212.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,384.0,0.0,384.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,36.0,0.0,36.0
01530,Wardah Everyday Moisture Lip Nutrition Honey 4 g,4632.0,720.0,3912.0
01531,Wardah Everyday Moisture Lip Nutrition Green Tea 4 g,5172.0,288.0,4884.0
01532,"Wardah Everyday Cheek and Lip Tint 01 Red, Set, Glow! 5.5 g",16608.0,72.0,16536.0
01533,Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g,14112.0,36.0,14076.0
01534,Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g,8268.0,0.0,8268.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,645.0,644.0,1.0
01555,Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml,4518.0,612.0,3906.0
01556,MAKE OVER Color Stick Matte Crayon 101 Brooklyn 2.6 g,26025.0,48.0,25977.0
01557,MAKE OVER Color Stick Matte Crayon 102 Iris 2.6 g,23762.0,0.0,23762.0
01558,MAKE OVER Color Stick Matte Crayon 103 Harper 2.6 g,52473.0,152.0,52321.0
01559,MAKE OVER Color Stick Matte Crayon 104 Blake 2.6 g,26898.0,160.0,26738.0
01560,MAKE OVER Color Stick Matte Crayon 105 Skye 2.6 g,1875.0,288.0,1587.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),960.0,960.0,0.0
01572,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),18650.0,1476.0,17174.0
01573,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),30680.0,540.0,30140.0
01574,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),26970.0,600.0,26370.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),24444.0,378.0,24066.0
01576,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),4512.0,96.0,4416.0
01577,Wardah Acnederm Face Powder 20 g (Pc(s)),5088.0,192.0,4896.0
01578,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),18395.0,270.0,18125.0
01579,MAKE OVER Powerstay Weightless Liquid Foundation N10 Marble 33 ml,1.0,0.0,1.0
01584,MAKE OVER Powerstay Weightless Liquid Foundation W42 Warm Sand 33 ml,4.0,0.0,4.0
01587,MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g,1248.0,72.0,1176.0
01589,MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g,912.0,72.0,840.0
01590,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,2.0,0.0,2.0
01591,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,3696.0,984.0,2712.0
01592,MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g,56.0,48.0,8.0
01593,MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,624.0,528.0,96.0
01594,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,108.0,0.0,108.0
01595,MAKE OVER Powerstay Mattifying Transparent Powder 11 g,756.0,0.0,756.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,28058.0,930.0,27128.0
01607,Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml ,8367.0,240.0,8127.0
01608,Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml ,12308.0,144.0,12164.0
01610,Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml ,7596.0,252.0,7344.0
01615,Wardah Renew You Hydrafirm Sleeping Mask 30 g,16.0,0.0,16.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,30.0,0.0,30.0
01619,Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml ,35856.0,1440.0,34416.0
